LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 14:53:51,0                 
Time,Ampl
-0.0049817174,-0.0707114
-0.0049816174,-0.0795503
-0.0049815174,-0.0707114
-0.0049814174,-0.0707114
-0.0049813174,-0.0707114
-0.0049812174,-0.0795503
-0.0049811174,-0.0751308
-0.0049810174,-0.0751308
-0.0049809174,-0.0795503
-0.0049808174,-0.0795503
-0.0049807174,-0.0707114
-0.0049806174,-0.0662919
-0.0049805174,-0.0751308
-0.0049804174,-0.0751308
-0.0049803174,-0.0751308
-0.0049802174,-0.0707114
-0.0049801174,-0.0662919
-0.0049800174,-0.0662919
-0.0049799174,-0.0707114
-0.0049798174,-0.0662919
-0.0049797174,-0.0618724
-0.0049796174,-0.0707114
-0.0049795174,-0.0707114
-0.0049794174,-0.0662919
-0.0049793174,-0.057453
-0.0049792174,-0.0707114
-0.0049791174,-0.0707114
-0.0049790174,-0.0618724
-0.0049789174,-0.0618724
-0.0049788174,-0.0618724
-0.0049787174,-0.0618724
-0.0049786174,-0.0662919
-0.0049785174,-0.0618724
-0.0049784174,-0.0618724
-0.0049783174,-0.0618724
-0.0049782174,-0.057453
-0.0049781174,-0.0618724
-0.0049780174,-0.0618724
-0.0049779174,-0.0618724
-0.0049778174,-0.0618724
-0.0049777174,-0.057453
-0.0049776174,-0.0618724
-0.0049775174,-0.0618724
-0.0049774174,-0.0530335
-0.0049773174,-0.0618724
-0.0049772174,-0.0530335
-0.0049771174,-0.0486141
-0.0049770174,-0.057453
-0.0049769174,-0.0530335
-0.0049768174,-0.057453
-0.0049767174,-0.0530335
-0.0049766174,-0.0486141
-0.0049765174,-0.057453
-0.0049764174,-0.057453
-0.0049763174,-0.0486141
-0.0049762174,-0.0618724
-0.0049761174,-0.0530335
-0.0049760174,-0.057453
-0.0049759174,-0.057453
-0.0049758174,-0.0486141
-0.0049757174,-0.0441946
-0.0049756174,-0.0486141
-0.0049755174,-0.0530335
-0.0049754174,-0.0441946
-0.0049753174,-0.057453
-0.0049752174,-0.0530335
-0.0049751174,-0.0441946
-0.0049750174,-0.057453
-0.0049749174,-0.0486141
-0.0049748174,-0.0441946
-0.0049747174,-0.0441946
-0.0049746174,-0.0530335
-0.0049745174,-0.057453
-0.0049744174,-0.0486141
-0.0049743174,-0.0486141
-0.0049742174,-0.0530335
-0.0049741174,-0.0530335
-0.0049740174,-0.0441946
-0.0049739174,-0.0397751
-0.0049738174,-0.0397751
-0.0049737174,-0.0441946
-0.0049736174,-0.0530335
-0.0049735174,-0.0486141
-0.0049734174,-0.0397751
-0.0049733174,-0.0530335
-0.0049732174,-0.0486141
-0.0049731174,-0.0397751
-0.0049730174,-0.0397751
-0.0049729174,-0.0353557
-0.0049728174,-0.0486141
-0.0049727174,-0.0353557
-0.0049726174,-0.0397751
-0.0049725174,-0.0397751
-0.0049724174,-0.0397751
-0.0049723174,-0.0397751
-0.0049722174,-0.0397751
-0.0049721174,-0.0397751
-0.0049720174,-0.0397751
-0.0049719174,-0.0265168
-0.0049718174,-0.0309362
-0.0049717174,-0.0397751
-0.0049716174,-0.0397751
-0.0049715174,-0.0309362
-0.0049714174,-0.0265168
-0.0049713174,-0.0441946
-0.0049712174,-0.0309362
-0.0049711174,-0.0397751
-0.0049710174,-0.0353557
-0.0049709174,-0.0265168
-0.0049708174,-0.0265168
-0.0049707174,-0.0397751
-0.0049706174,-0.0309362
-0.0049705174,-0.0220973
-0.0049704174,-0.0353557
-0.0049703174,-0.0265168
-0.0049702174,-0.0220973
-0.0049701174,-0.0353557
-0.0049700174,-0.0309362
-0.0049699174,-0.0265168
-0.0049698174,-0.0309362
-0.0049697174,-0.0309362
-0.0049696174,-0.0220973
-0.0049695174,-0.0309362
-0.0049694174,-0.0265168
-0.0049693174,-0.0265168
-0.0049692174,-0.0309362
-0.0049691174,-0.0176778
-0.0049690174,-0.0265168
-0.0049689174,-0.0265168
-0.0049688174,-0.0353557
-0.0049687174,-0.00883892
-0.0049686174,-0.0265168
-0.0049685174,-0.0265168
-0.0049684174,-0.0265168
-0.0049683174,-0.0353557
-0.0049682174,-0.0265168
-0.0049681174,-0.0220973
-0.0049680174,-0.0176778
-0.0049679174,-0.0265168
-0.0049678174,-0.0220973
-0.0049677174,-0.0176778
-0.0049676174,-0.0220973
-0.0049675174,-0.0176778
-0.0049674174,-0.0220973
-0.0049673174,-0.0132584
-0.0049672174,-0.0220973
-0.0049671174,-0.0309362
-0.0049670174,-0.0176778
-0.0049669174,0
-0.0049668174,-0.0309362
-0.0049667174,-0.0132584
-0.0049666174,-0.0176778
-0.0049665174,-0.0309362
-0.0049664174,-0.0220973
-0.0049663174,-0.0176778
-0.0049662174,-0.0132584
-0.0049661174,-0.0176778
-0.0049660174,-0.0220973
-0.0049659174,-0.0176778
-0.0049658174,-0.0265168
-0.0049657174,-0.0132584
-0.0049656174,-0.0132584
-0.0049655174,-0.00883892
-0.0049654174,0
-0.0049653174,-0.0132584
-0.0049652174,-0.0176778
-0.0049651174,-0.0220973
-0.0049650174,-0.0220973
-0.0049649174,-0.0132584
-0.0049648174,-0.0220973
-0.0049647174,-0.0132584
-0.0049646174,-0.0220973
-0.0049645174,-0.00883892
-0.0049644174,-0.00441946
-0.0049643174,-0.0132584
-0.0049642174,-0.00441946
-0.0049641174,-0.0132584
-0.0049640174,-0.0176778
-0.0049639174,-0.0132584
-0.0049638174,-0.0132584
-0.0049637174,-0.00441946
-0.0049636174,-0.0132584
-0.0049635174,-0.00883892
-0.0049634174,-0.0176778
-0.0049633174,-0.00441946
-0.0049632174,-0.00883892
-0.0049631174,-0.00441946
-0.0049630174,0
-0.0049629174,-0.0132584
-0.0049628174,0
-0.0049627174,-0.00883892
-0.0049626174,-0.00883892
-0.0049625174,0
-0.0049624174,0
-0.0049623174,-0.0132584
-0.0049622174,0
-0.0049621174,-0.00441946
-0.0049620174,-0.00883892
-0.0049619174,0.00441946
-0.0049618174,0
-0.0049617174,-0.00883892
-0.0049616174,0.00441946
-0.0049615174,0.00441946
-0.0049614174,0
-0.0049613174,0
-0.0049612174,-0.00883892
-0.0049611174,-0.00441946
-0.0049610174,0
-0.0049609174,0.00883892
-0.0049608174,0
-0.0049607174,0
-0.0049606174,0
-0.0049605174,0.00441946
-0.0049604174,0
-0.0049603174,0
-0.0049602174,-0.00441946
-0.0049601174,0
-0.0049600174,0
-0.0049599174,0
-0.0049598174,0.00441946
-0.0049597174,-0.00441946
-0.0049596174,0.00441946
-0.0049595174,0.00883892
-0.0049594174,0.0132584
-0.0049593174,-0.0132584
-0.0049592174,0.00883892
-0.0049591174,0.00883892
-0.0049590174,-0.00441946
-0.0049589174,0.00883892
-0.0049588174,0.00441946
-0.0049587174,0
-0.0049586174,0.00883892
-0.0049585174,0
-0.0049584174,-0.00441946
-0.0049583174,0.00883892
-0.0049582174,0.00883892
-0.0049581174,0.00441946
-0.0049580174,0.00883892
-0.0049579174,0.0132584
-0.0049578174,0.00441946
-0.0049577174,0.0132584
-0.0049576174,0.0132584
-0.0049575174,0.00883892
-0.0049574174,0.0132584
-0.0049573174,0.00883892
-0.0049572174,0.0176778
-0.0049571174,0.0132584
-0.0049570174,0.00883892
-0.0049569174,0.0132584
-0.0049568174,0.0176778
-0.0049567174,0.0176778
-0.0049566174,0.0132584
-0.0049565174,0.0132584
-0.0049564174,0.00441946
-0.0049563174,0.00883892
-0.0049562174,0.0176778
-0.0049561174,0.0132584
-0.0049560174,0.0220973
-0.0049559174,0.00883892
-0.0049558174,0.0220973
-0.0049557174,0.0132584
-0.0049556174,0.0176778
-0.0049555174,0.0265168
-0.0049554174,0.0176778
-0.0049553174,0.0486141
-0.0049552174,0.0662919
-0.0049551174,0.00883892
-0.0049550174,0.0176778
-0.0049549174,0.0397751
-0.0049548174,0.00441946
-0.0049547174,0.0220973
-0.0049546174,0.0220973
-0.0049545174,0.0176778
-0.0049544174,0.0176778
-0.0049543174,0.0265168
-0.0049542174,0.0265168
-0.0049541174,0.0220973
-0.0049540174,0.0220973
-0.0049539174,0.0309362
-0.0049538174,0.0220973
-0.0049537174,0.0176778
-0.0049536174,0.0132584
-0.0049535174,0.0220973
-0.0049534174,0.0265168
-0.0049533174,0.0220973
-0.0049532174,0.0220973
-0.0049531174,0.0220973
-0.0049530174,0.0309362
-0.0049529174,0.0220973
-0.0049528174,0.0265168
-0.0049527174,0.0176778
-0.0049526174,0.0265168
-0.0049525174,0.0309362
-0.0049524174,0.0220973
-0.0049523174,0.0309362
-0.0049522174,0.0353557
-0.0049521174,0.0265168
-0.0049520174,0.0265168
-0.0049519174,0.0309362
-0.0049518174,0.0265168
-0.0049517174,0.0309362
-0.0049516174,0.0309362
-0.0049515174,0.0309362
-0.0049514174,0.0309362
-0.0049513174,0.0265168
-0.0049512174,0.0309362
-0.0049511174,0.0353557
-0.0049510174,0.0353557
-0.0049509174,0.0397751
-0.0049508174,0.0309362
-0.0049507174,0.0309362
-0.0049506174,0.0265168
-0.0049505174,0.0309362
-0.0049504174,0.0353557
-0.0049503174,0.0309362
-0.0049502174,0.0397751
-0.0049501174,0.0397751
-0.0049500174,0.0397751
-0.0049499174,0.0353557
-0.0049498174,0.0397751
-0.0049497174,0.0397751
-0.0049496174,0.0309362
-0.0049495174,0.0353557
-0.0049494174,0.0397751
-0.0049493174,0.0353557
-0.0049492174,0.0265168
-0.0049491174,0.0353557
-0.0049490174,0.0486141
-0.0049489174,0.0353557
-0.0049488174,0.0220973
-0.0049487174,0.0397751
-0.0049486174,0.0397751
-0.0049485174,0.0353557
-0.0049484174,0.0353557
-0.0049483174,0.0530335
-0.0049482174,0.0397751
-0.0049481174,0.0441946
-0.0049480174,0.0397751
-0.0049479174,0.0353557
-0.0049478174,0.057453
-0.0049477174,0.0530335
-0.0049476174,0.0397751
-0.0049475174,0.0441946
-0.0049474174,0.0530335
-0.0049473174,0.0486141
-0.0049472174,0.0441946
-0.0049471174,0.0530335
-0.0049470174,0.0486141
-0.0049469174,0.0353557
-0.0049468174,0.057453
-0.0049467174,0.0441946
-0.0049466174,0.0486141
-0.0049465174,0.0530335
-0.0049464174,0.0441946
-0.0049463174,0.0309362
-0.0049462174,0.0618724
-0.0049461174,0.0618724
-0.0049460174,0.0309362
-0.0049459174,0.0530335
-0.0049458174,0.0530335
-0.0049457174,0.0486141
-0.0049456174,0.0486141
-0.0049455174,0.0530335
-0.0049454174,0.0530335
-0.0049453174,0.057453
-0.0049452174,0.0486141
-0.0049451174,0.057453
-0.0049450174,0.0441946
-0.0049449174,0.057453
-0.0049448174,0.0530335
-0.0049447174,0.0530335
-0.0049446174,0.0530335
-0.0049445174,0.0530335
-0.0049444174,0.057453
-0.0049443174,0.0530335
-0.0049442174,0.0530335
-0.0049441174,0.0530335
-0.0049440174,0.0530335
-0.0049439174,0.057453
-0.0049438174,0.0662919
-0.0049437174,0.0618724
-0.0049436174,0.057453
-0.0049435174,0.0530335
-0.0049434174,0.057453
-0.0049433174,0.057453
-0.0049432174,0.0618724
-0.0049431174,0.0707114
-0.0049430174,0.0662919
-0.0049429174,0.0618724
-0.0049428174,0.0707114
-0.0049427174,0.0486141
-0.0049426174,0.057453
-0.0049425174,0.057453
-0.0049424174,0.057453
-0.0049423174,0.057453
-0.0049422174,0.0662919
-0.0049421174,0.0662919
-0.0049420174,0.0441946
-0.0049419174,0.0662919
-0.0049418174,0.0618724
-0.0049417174,0.0662919
-0.0049416174,0.0662919
-0.0049415174,0.0707114
-0.0049414174,0.0662919
-0.0049413174,0.057453
-0.0049412174,0.0618724
-0.0049411174,0.0707114
-0.0049410174,0.0530335
-0.0049409174,0.0707114
-0.0049408174,0.0707114
-0.0049407174,0.0662919
-0.0049406174,0.0662919
-0.0049405174,0.0618724
-0.0049404174,0.0751308
-0.0049403174,0.0662919
-0.0049402174,0.0751308
-0.0049401174,0.0795503
-0.0049400174,0.0662919
-0.0049399174,0.0751308
-0.0049398174,0.0618724
-0.0049397174,0.0707114
-0.0049396174,0.0751308
-0.0049395174,0.0707114
-0.0049394174,0.0662919
-0.0049393174,0.0751308
-0.0049392174,0.0795503
-0.0049391174,0.057453
-0.0049390174,0.0795503
-0.0049389174,0.0751308
-0.0049388174,0.0618724
-0.0049387174,0.0839697
-0.0049386174,0.0751308
-0.0049385174,0.0662919
-0.0049384174,0.0662919
-0.0049383174,0.0795503
-0.0049382174,0.0751308
-0.0049381174,0.0751308
-0.0049380174,0.0883892
-0.0049379174,0.0662919
-0.0049378174,0.0972281
-0.0049377174,0.0751308
-0.0049376174,0.0751308
-0.0049375174,0.0795503
-0.0049374174,0.0883892
-0.0049373174,0.0883892
-0.0049372174,0.0751308
-0.0049371174,0.0839697
-0.0049370174,0.0751308
-0.0049369174,0.0795503
-0.0049368174,0.0839697
-0.0049367174,0.0751308
-0.0049366174,0.0795503
-0.0049365174,0.0883892
-0.0049364174,0.0751308
-0.0049363174,0.0795503
-0.0049362174,0.0839697
-0.0049361174,0.0751308
-0.0049360174,0.0883892
-0.0049359174,0.0839697
-0.0049358174,0.0751308
-0.0049357174,0.0883892
-0.0049356174,0.0883892
-0.0049355174,0.0707114
-0.0049354174,0.0883892
-0.0049353174,0.0883892
-0.0049352174,0.0795503
-0.0049351174,0.0928087
-0.0049350174,0.0795503
-0.0049349174,0.0883892
-0.0049348174,0.0928087
-0.0049347174,0.0839697
-0.0049346174,0.0839697
-0.0049345174,0.0839697
-0.0049344174,0.0839697
-0.0049343174,0.0839697
-0.0049342174,0.0883892
-0.0049341174,0.0839697
-0.0049340174,0.0928087
-0.0049339174,0.0839697
-0.0049338174,0.0883892
-0.0049337174,0.0972281
-0.0049336174,0.0928087
-0.0049335174,0.0928087
-0.0049334174,0.106067
-0.0049333174,0.0883892
-0.0049332174,0.0928087
-0.0049331174,0.0883892
-0.0049330174,0.0883892
-0.0049329174,0.0928087
-0.0049328174,0.0972281
-0.0049327174,0.0972281
-0.0049326174,0.101648
-0.0049325174,0.0928087
-0.0049324174,0.0883892
-0.0049323174,0.0928087
-0.0049322174,0.0972281
-0.0049321174,0.106067
-0.0049320174,0.0883892
-0.0049319174,0.0928087
-0.0049318174,0.106067
-0.0049317174,0.110486
-0.0049316174,0.0928087
-0.0049315174,0.0972281
-0.0049314174,0.110486
-0.0049313174,0.0972281
-0.0049312174,0.101648
-0.0049311174,0.101648
-0.0049310174,0.0972281
-0.0049309174,0.0928087
-0.0049308174,0.101648
-0.0049307174,0.101648
-0.0049306174,0.0972281
-0.0049305174,0.106067
-0.0049304174,0.101648
-0.0049303174,0.101648
-0.0049302174,0.114906
-0.0049301174,0.0883892
-0.0049300174,0.106067
-0.0049299174,0.119325
-0.0049298174,0.0972281
-0.0049297174,0.114906
-0.0049296174,0.110486
-0.0049295174,0.110486
-0.0049294174,0.110486
-0.0049293174,0.0928087
-0.0049292174,0.114906
-0.0049291174,0.0972281
-0.0049290174,0.0972281
-0.0049289174,0.106067
-0.0049288174,0.106067
-0.0049287174,0.110486
-0.0049286174,0.114906
-0.0049285174,0.110486
-0.0049284174,0.101648
-0.0049283174,0.101648
-0.0049282174,0.110486
-0.0049281174,0.110486
-0.0049280174,0.110486
-0.0049279174,0.101648
-0.0049278174,0.106067
-0.0049277174,0.119325
-0.0049276174,0.110486
-0.0049275174,0.106067
-0.0049274174,0.101648
-0.0049273174,0.114906
-0.0049272174,0.119325
-0.0049271174,0.114906
-0.0049270174,0.128164
-0.0049269174,0.123745
-0.0049268174,0.106067
-0.0049267174,0.123745
-0.0049266174,0.114906
-0.0049265174,0.114906
-0.0049264174,0.132584
-0.0049263174,0.114906
-0.0049262174,0.119325
-0.0049261174,0.128164
-0.0049260174,0.110486
-0.0049259174,0.114906
-0.0049258174,0.110486
-0.0049257174,0.123745
-0.0049256174,0.106067
-0.0049255174,0.119325
-0.0049254174,0.106067
-0.0049253174,0.123745
-0.0049252174,0.119325
-0.0049251174,0.110486
-0.0049250174,0.123745
-0.0049249174,0.123745
-0.0049248174,0.123745
-0.0049247174,0.128164
-0.0049246174,0.123745
-0.0049245174,0.128164
-0.0049244174,0.123745
-0.0049243174,0.110486
-0.0049242174,0.119325
-0.0049241174,0.114906
-0.0049240174,0.119325
-0.0049239174,0.119325
-0.0049238174,0.128164
-0.0049237174,0.132584
-0.0049236174,0.137003
-0.0049235174,0.119325
-0.0049234174,0.110486
-0.0049233174,0.132584
-0.0049232174,0.137003
-0.0049231174,0.123745
-0.0049230174,0.132584
-0.0049229174,0.128164
-0.0049228174,0.114906
-0.0049227174,0.132584
-0.0049226174,0.119325
-0.0049225174,0.132584
-0.0049224174,0.123745
-0.0049223174,0.123745
-0.0049222174,0.119325
-0.0049221174,0.137003
-0.0049220174,0.132584
-0.0049219174,0.128164
-0.0049218174,0.132584
-0.0049217174,0.137003
-0.0049216174,0.137003
-0.0049215174,0.137003
-0.0049214174,0.137003
-0.0049213174,0.128164
-0.0049212174,0.137003
-0.0049211174,0.132584
-0.0049210174,0.128164
-0.0049209174,0.150262
-0.0049208174,0.132584
-0.0049207174,0.132584
-0.0049206174,0.150262
-0.0049205174,0.141423
-0.0049204174,0.132584
-0.0049203174,0.145842
-0.0049202174,0.132584
-0.0049201174,0.132584
-0.0049200174,0.141423
-0.0049199174,0.145842
-0.0049198174,0.141423
-0.0049197174,0.137003
-0.0049196174,0.141423
-0.0049195174,0.145842
-0.0049194174,0.137003
-0.0049193174,0.137003
-0.0049192174,0.141423
-0.0049191174,0.145842
-0.0049190174,0.141423
-0.0049189174,0.145842
-0.0049188174,0.123745
-0.0049187174,0.132584
-0.0049186174,0.137003
-0.0049185174,0.141423
-0.0049184174,0.137003
-0.0049183174,0.145842
-0.0049182174,0.145842
-0.0049181174,0.150262
-0.0049180174,0.137003
-0.0049179174,0.145842
-0.0049178174,0.145842
-0.0049177174,0.150262
-0.0049176174,0.150262
-0.0049175174,0.145842
-0.0049174174,0.145842
-0.0049173174,0.159101
-0.0049172174,0.150262
-0.0049171174,0.150262
-0.0049170174,0.145842
-0.0049169174,0.150262
-0.0049168174,0.141423
-0.0049167174,0.150262
-0.0049166174,0.150262
-0.0049165174,0.154681
-0.0049164174,0.16352
-0.0049163174,0.145842
-0.0049162174,0.141423
-0.0049161174,0.154681
-0.0049160174,0.141423
-0.0049159174,0.150262
-0.0049158174,0.150262
-0.0049157174,0.154681
-0.0049156174,0.16352
-0.0049155174,0.150262
-0.0049154174,0.150262
-0.0049153174,0.159101
-0.0049152174,0.150262
-0.0049151174,0.150262
-0.0049150174,0.159101
-0.0049149174,0.150262
-0.0049148174,0.150262
-0.0049147174,0.154681
-0.0049146174,0.159101
-0.0049145174,0.154681
-0.0049144174,0.159101
-0.0049143174,0.154681
-0.0049142174,0.154681
-0.0049141174,0.159101
-0.0049140174,0.150262
-0.0049139174,0.159101
-0.0049138174,0.159101
-0.0049137174,0.16352
-0.0049136174,0.150262
-0.0049135174,0.154681
-0.0049134174,0.16352
-0.0049133174,0.141423
-0.0049132174,0.123745
-0.0049131174,0.172359
-0.0049130174,0.167939
-0.0049129174,0.141423
-0.0049128174,0.167939
-0.0049127174,0.159101
-0.0049126174,0.154681
-0.0049125174,0.16352
-0.0049124174,0.159101
-0.0049123174,0.159101
-0.0049122174,0.167939
-0.0049121174,0.159101
-0.0049120174,0.159101
-0.0049119174,0.16352
-0.0049118174,0.16352
-0.0049117174,0.16352
-0.0049116174,0.167939
-0.0049115174,0.16352
-0.0049114174,0.167939
-0.0049113174,0.16352
-0.0049112174,0.159101
-0.0049111174,0.16352
-0.0049110174,0.128164
-0.0049109174,0.150262
-0.0049108174,0.190037
-0.0049107174,0.145842
-0.0049106174,0.167939
-0.0049105174,0.172359
-0.0049104174,0.159101
-0.0049103174,0.167939
-0.0049102174,0.167939
-0.0049101174,0.16352
-0.0049100174,0.16352
-0.0049099174,0.167939
-0.0049098174,0.167939
-0.0049097174,0.172359
-0.0049096174,0.167939
-0.0049095174,0.167939
-0.0049094174,0.16352
-0.0049093174,0.16352
-0.0049092174,0.172359
-0.0049091174,0.16352
-0.0049090174,0.176778
-0.0049089174,0.176778
-0.0049088174,0.172359
-0.0049087174,0.172359
-0.0049086174,0.176778
-0.0049085174,0.167939
-0.0049084174,0.172359
-0.0049083174,0.172359
-0.0049082174,0.176778
-0.0049081174,0.172359
-0.0049080174,0.172359
-0.0049079174,0.172359
-0.0049078174,0.181198
-0.0049077174,0.176778
-0.0049076174,0.176778
-0.0049075174,0.176778
-0.0049074174,0.172359
-0.0049073174,0.181198
-0.0049072174,0.172359
-0.0049071174,0.176778
-0.0049070174,0.167939
-0.0049069174,0.181198
-0.0049068174,0.176778
-0.0049067174,0.172359
-0.0049066174,0.176778
-0.0049065174,0.172359
-0.0049064174,0.176778
-0.0049063174,0.176778
-0.0049062174,0.185617
-0.0049061174,0.185617
-0.0049060174,0.185617
-0.0049059174,0.172359
-0.0049058174,0.181198
-0.0049057174,0.181198
-0.0049056174,0.176778
-0.0049055174,0.181198
-0.0049054174,0.190037
-0.0049053174,0.181198
-0.0049052174,0.181198
-0.0049051174,0.181198
-0.0049050174,0.185617
-0.0049049174,0.181198
-0.0049048174,0.181198
-0.0049047174,0.190037
-0.0049046174,0.185617
-0.0049045174,0.185617
-0.0049044174,0.185617
-0.0049043174,0.185617
-0.0049042174,0.185617
-0.0049041174,0.185617
-0.0049040174,0.181198
-0.0049039174,0.185617
-0.0049038174,0.185617
-0.0049037174,0.185617
-0.0049036174,0.190037
-0.0049035174,0.190037
-0.0049034174,0.181198
-0.0049033174,0.190037
-0.0049032174,0.190037
-0.0049031174,0.172359
-0.0049030174,0.198876
-0.0049029174,0.203295
-0.0049028174,0.167939
-0.0049027174,0.203295
-0.0049026174,0.194456
-0.0049025174,0.185617
-0.0049024174,0.194456
-0.0049023174,0.194456
-0.0049022174,0.194456
-0.0049021174,0.203295
-0.0049020174,0.194456
-0.0049019174,0.185617
-0.0049018174,0.194456
-0.0049017174,0.194456
-0.0049016174,0.185617
-0.0049015174,0.194456
-0.0049014174,0.198876
-0.0049013174,0.194456
-0.0049012174,0.194456
-0.0049011174,0.198876
-0.0049010174,0.203295
-0.0049009174,0.203295
-0.0049008174,0.194456
-0.0049007174,0.198876
-0.0049006174,0.194456
-0.0049005174,0.198876
-0.0049004174,0.194456
-0.0049003174,0.194456
-0.0049002174,0.207715
