LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 14:55:35,0                 
Time,Ampl
-0.0049919698,-0.00441946
-0.0049918698,0.00441946
-0.0049917698,0.00441946
-0.0049916698,0.00441946
-0.0049915698,-0.00441946
-0.0049914698,-0.00441946
-0.0049913698,0
-0.0049912698,0.00441946
-0.0049911698,-0.00441946
-0.0049910698,0
-0.0049909698,-0.00441946
-0.0049908698,-0.0132584
-0.0049907698,0.00441946
-0.0049906698,0
-0.0049905698,-0.00441946
-0.0049904698,0.00441946
-0.0049903698,0.00441946
-0.0049902698,-0.00883892
-0.0049901698,-0.00441946
-0.0049900698,0
-0.0049899698,-0.00883892
-0.0049898698,0
-0.0049897698,0.00441946
-0.0049896698,-0.00441946
-0.0049895698,0.00883892
-0.0049894698,0
-0.0049893698,-0.00883892
-0.0049892698,-0.00441946
-0.0049891698,-0.00883892
-0.0049890698,-0.0132584
-0.0049889698,-0.00441946
-0.0049888698,-0.00883892
-0.0049887698,0
-0.0049886698,-0.00883892
-0.0049885698,-0.00441946
-0.0049884698,-0.0176778
-0.0049883698,0
-0.0049882698,0
-0.0049881698,-0.0176778
-0.0049880698,0
-0.0049879698,-0.00883892
-0.0049878698,-0.0132584
-0.0049877698,-0.00883892
-0.0049876698,-0.00441946
-0.0049875698,-0.0132584
-0.0049874698,-0.0132584
-0.0049873698,-0.0176778
-0.0049872698,-0.0176778
-0.0049871698,-0.00883892
-0.0049870698,-0.00883892
-0.0049869698,-0.0176778
-0.0049868698,-0.00883892
-0.0049867698,-0.0132584
-0.0049866698,-0.0132584
-0.0049865698,-0.00883892
-0.0049864698,-0.0132584
-0.0049863698,-0.0176778
-0.0049862698,0
-0.0049861698,-0.0176778
-0.0049860698,-0.0176778
-0.0049859698,-0.0132584
-0.0049858698,-0.0220973
-0.0049857698,-0.0176778
-0.0049856698,-0.0132584
-0.0049855698,-0.0220973
-0.0049854698,-0.0176778
-0.0049853698,-0.0132584
-0.0049852698,-0.00883892
-0.0049851698,-0.0220973
-0.0049850698,-0.0176778
-0.0049849698,-0.0176778
-0.0049848698,-0.0220973
-0.0049847698,-0.00883892
-0.0049846698,-0.0309362
-0.0049845698,-0.0220973
-0.0049844698,-0.0220973
-0.0049843698,-0.0220973
-0.0049842698,-0.0132584
-0.0049841698,-0.0265168
-0.0049840698,-0.0220973
-0.0049839698,-0.0265168
-0.0049838698,-0.0132584
-0.0049837698,-0.0132584
-0.0049836698,-0.0265168
-0.0049835698,-0.0220973
-0.0049834698,-0.0176778
-0.0049833698,-0.0309362
-0.0049832698,-0.0220973
-0.0049831698,-0.0220973
-0.0049830698,-0.0265168
-0.0049829698,-0.0309362
-0.0049828698,-0.0220973
-0.0049827698,-0.0309362
-0.0049826698,-0.0265168
-0.0049825698,-0.0220973
-0.0049824698,-0.0309362
-0.0049823698,-0.0220973
-0.0049822698,-0.0265168
-0.0049821698,-0.0353557
-0.0049820698,-0.0265168
-0.0049819698,-0.0265168
-0.0049818698,-0.0309362
-0.0049817698,-0.0220973
-0.0049816698,-0.0220973
-0.0049815698,-0.0220973
-0.0049814698,-0.0265168
-0.0049813698,-0.0220973
-0.0049812698,-0.0309362
-0.0049811698,-0.0220973
-0.0049810698,-0.0265168
-0.0049809698,-0.0353557
-0.0049808698,-0.0309362
-0.0049807698,-0.0265168
-0.0049806698,-0.0353557
-0.0049805698,-0.0309362
-0.0049804698,-0.0265168
-0.0049803698,-0.0353557
-0.0049802698,-0.0309362
-0.0049801698,-0.0220973
-0.0049800698,-0.0309362
-0.0049799698,-0.0353557
-0.0049798698,-0.0397751
-0.0049797698,-0.0397751
-0.0049796698,-0.0353557
-0.0049795698,-0.0309362
-0.0049794698,-0.0265168
-0.0049793698,-0.0353557
-0.0049792698,-0.0353557
-0.0049791698,-0.0486141
-0.0049790698,-0.057453
-0.0049789698,-0.0397751
-0.0049788698,-0.0176778
-0.0049787698,-0.0397751
-0.0049786698,-0.0353557
-0.0049785698,-0.0353557
-0.0049784698,-0.0486141
-0.0049783698,-0.0309362
-0.0049782698,-0.0441946
-0.0049781698,-0.0441946
-0.0049780698,-0.0353557
-0.0049779698,-0.0441946
-0.0049778698,-0.0486141
-0.0049777698,-0.0353557
-0.0049776698,-0.0441946
-0.0049775698,-0.0486141
-0.0049774698,-0.0441946
-0.0049773698,-0.0397751
-0.0049772698,-0.0441946
-0.0049771698,-0.0397751
-0.0049770698,-0.0441946
-0.0049769698,-0.0309362
-0.0049768698,-0.0397751
-0.0049767698,-0.0486141
-0.0049766698,-0.0441946
-0.0049765698,-0.057453
-0.0049764698,-0.0441946
-0.0049763698,-0.0486141
-0.0049762698,-0.0530335
-0.0049761698,-0.0441946
-0.0049760698,-0.0397751
-0.0049759698,-0.0618724
-0.0049758698,-0.0486141
-0.0049757698,-0.0530335
-0.0049756698,-0.0486141
-0.0049755698,-0.0530335
-0.0049754698,-0.0441946
-0.0049753698,-0.0486141
-0.0049752698,-0.0441946
-0.0049751698,-0.0441946
-0.0049750698,-0.0441946
-0.0049749698,-0.0618724
-0.0049748698,-0.0530335
-0.0049747698,-0.0530335
-0.0049746698,-0.0618724
-0.0049745698,-0.0441946
-0.0049744698,-0.0618724
-0.0049743698,-0.057453
-0.0049742698,-0.0486141
-0.0049741698,-0.0530335
-0.0049740698,-0.057453
-0.0049739698,-0.057453
-0.0049738698,-0.0530335
-0.0049737698,-0.057453
-0.0049736698,-0.0530335
-0.0049735698,-0.0486141
-0.0049734698,-0.057453
-0.0049733698,-0.057453
-0.0049732698,-0.057453
-0.0049731698,-0.057453
-0.0049730698,-0.0618724
-0.0049729698,-0.057453
-0.0049728698,-0.0618724
-0.0049727698,-0.0618724
-0.0049726698,-0.0530335
-0.0049725698,-0.057453
-0.0049724698,-0.0618724
-0.0049723698,-0.057453
-0.0049722698,-0.057453
-0.0049721698,-0.0618724
-0.0049720698,-0.0618724
-0.0049719698,-0.0662919
-0.0049718698,-0.0618724
-0.0049717698,-0.0707114
