LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 14:55:19,0                 
Time,Ampl
-0.0049897004,0.137003
-0.0049896004,0.128164
-0.0049895004,0.141423
-0.0049894004,0.141423
-0.0049893004,0.128164
-0.0049892004,0.137003
-0.0049891004,0.137003
-0.0049890004,0.141423
-0.0049889004,0.141423
-0.0049888004,0.132584
-0.0049887004,0.145842
-0.0049886004,0.137003
-0.0049885004,0.145842
-0.0049884004,0.137003
-0.0049883004,0.137003
-0.0049882004,0.154681
-0.0049881004,0.141423
-0.0049880004,0.150262
-0.0049879004,0.141423
-0.0049878004,0.141423
-0.0049877004,0.137003
-0.0049876004,0.141423
-0.0049875004,0.150262
-0.0049874004,0.145842
-0.0049873004,0.150262
-0.0049872004,0.145842
-0.0049871004,0.141423
-0.0049870004,0.141423
-0.0049869004,0.137003
-0.0049868004,0.150262
-0.0049867004,0.145842
-0.0049866004,0.145842
-0.0049865004,0.150262
-0.0049864004,0.141423
-0.0049863004,0.150262
-0.0049862004,0.145842
-0.0049861004,0.145842
-0.0049860004,0.154681
-0.0049859004,0.150262
-0.0049858004,0.154681
-0.0049857004,0.159101
-0.0049856004,0.154681
-0.0049855004,0.145842
-0.0049854004,0.150262
-0.0049853004,0.154681
-0.0049852004,0.150262
-0.0049851004,0.150262
-0.0049850004,0.154681
-0.0049849004,0.154681
-0.0049848004,0.150262
-0.0049847004,0.154681
-0.0049846004,0.16352
-0.0049845004,0.154681
-0.0049844004,0.159101
-0.0049843004,0.159101
-0.0049842004,0.150262
-0.0049841004,0.150262
-0.0049840004,0.159101
-0.0049839004,0.150262
-0.0049838004,0.159101
-0.0049837004,0.154681
-0.0049836004,0.150262
-0.0049835004,0.154681
-0.0049834004,0.159101
-0.0049833004,0.159101
-0.0049832004,0.150262
-0.0049831004,0.167939
-0.0049830004,0.154681
-0.0049829004,0.154681
-0.0049828004,0.16352
-0.0049827004,0.154681
-0.0049826004,0.16352
-0.0049825004,0.159101
-0.0049824004,0.167939
-0.0049823004,0.159101
-0.0049822004,0.167939
-0.0049821004,0.159101
-0.0049820004,0.181198
-0.0049819004,0.159101
-0.0049818004,0.154681
-0.0049817004,0.176778
-0.0049816004,0.159101
-0.0049815004,0.159101
-0.0049814004,0.172359
-0.0049813004,0.154681
-0.0049812004,0.167939
-0.0049811004,0.16352
-0.0049810004,0.172359
-0.0049809004,0.159101
-0.0049808004,0.167939
-0.0049807004,0.167939
-0.0049806004,0.16352
-0.0049805004,0.16352
-0.0049804004,0.167939
-0.0049803004,0.16352
-0.0049802004,0.167939
-0.0049801004,0.167939
-0.0049800004,0.167939
-0.0049799004,0.167939
-0.0049798004,0.176778
-0.0049797004,0.167939
-0.0049796004,0.16352
-0.0049795004,0.176778
-0.0049794004,0.172359
-0.0049793004,0.159101
-0.0049792004,0.176778
-0.0049791004,0.167939
-0.0049790004,0.176778
-0.0049789004,0.167939
-0.0049788004,0.16352
-0.0049787004,0.167939
-0.0049786004,0.172359
-0.0049785004,0.176778
-0.0049784004,0.172359
-0.0049783004,0.176778
-0.0049782004,0.172359
-0.0049781004,0.167939
-0.0049780004,0.172359
-0.0049779004,0.176778
-0.0049778004,0.16352
-0.0049777004,0.181198
-0.0049776004,0.181198
-0.0049775004,0.181198
-0.0049774004,0.172359
-0.0049773004,0.176778
-0.0049772004,0.172359
-0.0049771004,0.181198
-0.0049770004,0.181198
-0.0049769004,0.172359
-0.0049768004,0.181198
-0.0049767004,0.176778
-0.0049766004,0.172359
-0.0049765004,0.167939
-0.0049764004,0.185617
-0.0049763004,0.176778
-0.0049762004,0.176778
-0.0049761004,0.167939
-0.0049760004,0.176778
-0.0049759004,0.181198
-0.0049758004,0.181198
-0.0049757004,0.185617
-0.0049756004,0.185617
-0.0049755004,0.181198
-0.0049754004,0.172359
-0.0049753004,0.185617
-0.0049752004,0.190037
-0.0049751004,0.176778
-0.0049750004,0.185617
-0.0049749004,0.181198
-0.0049748004,0.185617
-0.0049747004,0.181198
-0.0049746004,0.176778
-0.0049745004,0.185617
-0.0049744004,0.181198
-0.0049743004,0.176778
-0.0049742004,0.181198
-0.0049741004,0.176778
-0.0049740004,0.176778
-0.0049739004,0.181198
-0.0049738004,0.190037
-0.0049737004,0.194456
-0.0049736004,0.185617
-0.0049735004,0.181198
-0.0049734004,0.185617
-0.0049733004,0.190037
-0.0049732004,0.190037
-0.0049731004,0.198876
-0.0049730004,0.190037
-0.0049729004,0.185617
-0.0049728004,0.185617
-0.0049727004,0.185617
-0.0049726004,0.194456
-0.0049725004,0.194456
-0.0049724004,0.190037
-0.0049723004,0.194456
-0.0049722004,0.190037
-0.0049721004,0.190037
-0.0049720004,0.190037
-0.0049719004,0.172359
-0.0049718004,0.198876
-0.0049717004,0.190037
-0.0049716004,0.176778
-0.0049715004,0.185617
-0.0049714004,0.190037
-0.0049713004,0.190037
-0.0049712004,0.198876
-0.0049711004,0.194456
-0.0049710004,0.198876
-0.0049709004,0.194456
-0.0049708004,0.198876
-0.0049707004,0.198876
-0.0049706004,0.190037
-0.0049705004,0.198876
-0.0049704004,0.203295
-0.0049703004,0.194456
-0.0049702004,0.198876
-0.0049701004,0.203295
-0.0049700004,0.194456
-0.0049699004,0.198876
-0.0049698004,0.198876
-0.0049697004,0.194456
-0.0049696004,0.203295
-0.0049695004,0.203295
-0.0049694004,0.207715
-0.0049693004,0.203295
-0.0049692004,0.194456
-0.0049691004,0.203295
-0.0049690004,0.203295
-0.0049689004,0.198876
-0.0049688004,0.207715
-0.0049687004,0.198876
-0.0049686004,0.198876
-0.0049685004,0.203295
-0.0049684004,0.203295
-0.0049683004,0.198876
-0.0049682004,0.207715
-0.0049681004,0.207715
-0.0049680004,0.207715
-0.0049679004,0.203295
-0.0049678004,0.207715
-0.0049677004,0.198876
-0.0049676004,0.207715
-0.0049675004,0.203295
-0.0049674004,0.207715
-0.0049673004,0.207715
-0.0049672004,0.207715
-0.0049671004,0.194456
-0.0049670004,0.212134
-0.0049669004,0.207715
-0.0049668004,0.207715
-0.0049667004,0.212134
-0.0049666004,0.212134
-0.0049665004,0.212134
-0.0049664004,0.207715
-0.0049663004,0.212134
-0.0049662004,0.207715
-0.0049661004,0.207715
-0.0049660004,0.216554
-0.0049659004,0.203295
-0.0049658004,0.207715
-0.0049657004,0.212134
-0.0049656004,0.212134
-0.0049655004,0.203295
-0.0049654004,0.212134
-0.0049653004,0.212134
-0.0049652004,0.216554
-0.0049651004,0.212134
-0.0049650004,0.207715
-0.0049649004,0.207715
-0.0049648004,0.216554
-0.0049647004,0.212134
-0.0049646004,0.212134
-0.0049645004,0.212134
-0.0049644004,0.220973
-0.0049643004,0.203295
-0.0049642004,0.220973
-0.0049641004,0.212134
-0.0049640004,0.207715
-0.0049639004,0.220973
-0.0049638004,0.220973
-0.0049637004,0.216554
-0.0049636004,0.212134
-0.0049635004,0.220973
-0.0049634004,0.216554
-0.0049633004,0.212134
-0.0049632004,0.220973
-0.0049631004,0.212134
-0.0049630004,0.220973
-0.0049629004,0.216554
-0.0049628004,0.212134
-0.0049627004,0.212134
-0.0049626004,0.216554
-0.0049625004,0.216554
-0.0049624004,0.225392
-0.0049623004,0.225392
-0.0049622004,0.216554
-0.0049621004,0.220973
-0.0049620004,0.229812
-0.0049619004,0.234231
-0.0049618004,0.212134
-0.0049617004,0.212134
-0.0049616004,0.238651
-0.0049615004,0.212134
-0.0049614004,0.225392
-0.0049613004,0.225392
-0.0049612004,0.225392
-0.0049611004,0.225392
-0.0049610004,0.225392
-0.0049609004,0.225392
-0.0049608004,0.220973
-0.0049607004,0.220973
-0.0049606004,0.225392
-0.0049605004,0.229812
-0.0049604004,0.220973
-0.0049603004,0.220973
-0.0049602004,0.225392
-0.0049601004,0.220973
-0.0049600004,0.234231
-0.0049599004,0.229812
-0.0049598004,0.229812
-0.0049597004,0.229812
-0.0049596004,0.225392
-0.0049595004,0.225392
-0.0049594004,0.238651
-0.0049593004,0.225392
-0.0049592004,0.225392
-0.0049591004,0.238651
-0.0049590004,0.229812
-0.0049589004,0.225392
-0.0049588004,0.234231
-0.0049587004,0.234231
-0.0049586004,0.238651
-0.0049585004,0.238651
-0.0049584004,0.238651
-0.0049583004,0.234231
-0.0049582004,0.234231
-0.0049581004,0.229812
-0.0049580004,0.229812
-0.0049579004,0.234231
-0.0049578004,0.229812
-0.0049577004,0.234231
-0.0049576004,0.24749
-0.0049575004,0.234231
-0.0049574004,0.24307
-0.0049573004,0.238651
-0.0049572004,0.234231
-0.0049571004,0.234231
-0.0049570004,0.238651
-0.0049569004,0.238651
-0.0049568004,0.225392
-0.0049567004,0.24749
-0.0049566004,0.229812
-0.0049565004,0.229812
-0.0049564004,0.24307
-0.0049563004,0.234231
-0.0049562004,0.234231
-0.0049561004,0.24749
-0.0049560004,0.24307
-0.0049559004,0.234231
-0.0049558004,0.24307
-0.0049557004,0.234231
-0.0049556004,0.234231
-0.0049555004,0.24307
-0.0049554004,0.234231
-0.0049553004,0.229812
-0.0049552004,0.24307
-0.0049551004,0.24307
-0.0049550004,0.238651
-0.0049549004,0.24749
-0.0049548004,0.24307
-0.0049547004,0.238651
-0.0049546004,0.24307
-0.0049545004,0.24307
-0.0049544004,0.24307
-0.0049543004,0.251909
-0.0049542004,0.234231
-0.0049541004,0.24307
-0.0049540004,0.24307
-0.0049539004,0.24307
-0.0049538004,0.24307
-0.0049537004,0.24749
-0.0049536004,0.24307
-0.0049535004,0.24749
-0.0049534004,0.24307
-0.0049533004,0.24307
-0.0049532004,0.234231
-0.0049531004,0.24749
-0.0049530004,0.238651
-0.0049529004,0.234231
-0.0049528004,0.238651
-0.0049527004,0.251909
-0.0049526004,0.238651
-0.0049525004,0.24307
-0.0049524004,0.24749
-0.0049523004,0.234231
-0.0049522004,0.24749
-0.0049521004,0.238651
-0.0049520004,0.238651
-0.0049519004,0.251909
-0.0049518004,0.24307
-0.0049517004,0.24307
-0.0049516004,0.24307
-0.0049515004,0.24307
-0.0049514004,0.24749
-0.0049513004,0.24307
-0.0049512004,0.251909
-0.0049511004,0.238651
-0.0049510004,0.24749
-0.0049509004,0.24307
-0.0049508004,0.24307
-0.0049507004,0.24749
-0.0049506004,0.24749
-0.0049505004,0.24749
-0.0049504004,0.24307
-0.0049503004,0.24749
-0.0049502004,0.251909
-0.0049501004,0.24749
-0.0049500004,0.238651
-0.0049499004,0.251909
-0.0049498004,0.24749
-0.0049497004,0.234231
-0.0049496004,0.24307
-0.0049495004,0.24749
-0.0049494004,0.24307
-0.0049493004,0.24749
-0.0049492004,0.24749
-0.0049491004,0.24307
-0.0049490004,0.24749
-0.0049489004,0.234231
-0.0049488004,0.256329
-0.0049487004,0.24307
-0.0049486004,0.256329
-0.0049485004,0.234231
-0.0049484004,0.24749
-0.0049483004,0.251909
-0.0049482004,0.24307
-0.0049481004,0.234231
-0.0049480004,0.251909
-0.0049479004,0.251909
-0.0049478004,0.238651
-0.0049477004,0.24749
-0.0049476004,0.24307
-0.0049475004,0.238651
-0.0049474004,0.24749
-0.0049473004,0.24307
-0.0049472004,0.24307
-0.0049471004,0.24749
-0.0049470004,0.24749
-0.0049469004,0.238651
-0.0049468004,0.238651
-0.0049467004,0.24307
-0.0049466004,0.234231
-0.0049465004,0.24307
-0.0049464004,0.24749
-0.0049463004,0.225392
-0.0049462004,0.256329
-0.0049461004,0.251909
-0.0049460004,0.238651
-0.0049459004,0.24749
-0.0049458004,0.24307
-0.0049457004,0.229812
-0.0049456004,0.24749
-0.0049455004,0.24307
-0.0049454004,0.24307
-0.0049453004,0.260748
-0.0049452004,0.234231
-0.0049451004,0.251909
-0.0049450004,0.24749
-0.0049449004,0.238651
-0.0049448004,0.238651
-0.0049447004,0.24749
-0.0049446004,0.24307
-0.0049445004,0.24749
-0.0049444004,0.24749
-0.0049443004,0.234231
-0.0049442004,0.24307
-0.0049441004,0.238651
-0.0049440004,0.256329
-0.0049439004,0.256329
-0.0049438004,0.229812
-0.0049437004,0.24749
-0.0049436004,0.251909
-0.0049435004,0.234231
-0.0049434004,0.238651
-0.0049433004,0.238651
-0.0049432004,0.24749
-0.0049431004,0.234231
-0.0049430004,0.238651
-0.0049429004,0.24749
-0.0049428004,0.238651
-0.0049427004,0.24307
-0.0049426004,0.24307
-0.0049425004,0.24307
-0.0049424004,0.234231
-0.0049423004,0.251909
-0.0049422004,0.238651
-0.0049421004,0.24307
-0.0049420004,0.24749
-0.0049419004,0.234231
-0.0049418004,0.229812
-0.0049417004,0.251909
-0.0049416004,0.238651
-0.0049415004,0.229812
-0.0049414004,0.256329
-0.0049413004,0.24307
-0.0049412004,0.229812
-0.0049411004,0.24749
-0.0049410004,0.238651
-0.0049409004,0.234231
-0.0049408004,0.24307
-0.0049407004,0.238651
-0.0049406004,0.234231
-0.0049405004,0.238651
-0.0049404004,0.234231
-0.0049403004,0.229812
-0.0049402004,0.24749
-0.0049401004,0.225392
-0.0049400004,0.229812
-0.0049399004,0.251909
-0.0049398004,0.238651
-0.0049397004,0.234231
-0.0049396004,0.24749
-0.0049395004,0.234231
-0.0049394004,0.24307
-0.0049393004,0.238651
-0.0049392004,0.24307
-0.0049391004,0.238651
-0.0049390004,0.24749
-0.0049389004,0.238651
-0.0049388004,0.24307
-0.0049387004,0.24749
-0.0049386004,0.24307
-0.0049385004,0.234231
-0.0049384004,0.24307
-0.0049383004,0.234231
-0.0049382004,0.234231
-0.0049381004,0.24749
-0.0049380004,0.238651
-0.0049379004,0.238651
-0.0049378004,0.238651
-0.0049377004,0.24307
-0.0049376004,0.24307
-0.0049375004,0.238651
-0.0049374004,0.24307
-0.0049373004,0.229812
-0.0049372004,0.24307
-0.0049371004,0.238651
-0.0049370004,0.229812
-0.0049369004,0.24307
-0.0049368004,0.234231
-0.0049367004,0.238651
-0.0049366004,0.24307
-0.0049365004,0.234231
-0.0049364004,0.229812
-0.0049363004,0.238651
-0.0049362004,0.229812
-0.0049361004,0.234231
-0.0049360004,0.238651
-0.0049359004,0.225392
-0.0049358004,0.234231
-0.0049357004,0.24307
-0.0049356004,0.234231
-0.0049355004,0.220973
-0.0049354004,0.24749
-0.0049353004,0.238651
-0.0049352004,0.234231
-0.0049351004,0.234231
-0.0049350004,0.238651
-0.0049349004,0.234231
-0.0049348004,0.238651
-0.0049347004,0.234231
-0.0049346004,0.234231
-0.0049345004,0.229812
-0.0049344004,0.238651
-0.0049343004,0.238651
-0.0049342004,0.238651
-0.0049341004,0.24307
-0.0049340004,0.234231
-0.0049339004,0.24307
-0.0049338004,0.225392
-0.0049337004,0.234231
-0.0049336004,0.238651
-0.0049335004,0.238651
-0.0049334004,0.225392
-0.0049333004,0.24749
-0.0049332004,0.229812
-0.0049331004,0.229812
-0.0049330004,0.229812
-0.0049329004,0.225392
-0.0049328004,0.24307
-0.0049327004,0.238651
-0.0049326004,0.24307
-0.0049325004,0.225392
-0.0049324004,0.229812
-0.0049323004,0.234231
-0.0049322004,0.24307
-0.0049321004,0.229812
-0.0049320004,0.229812
-0.0049319004,0.238651
-0.0049318004,0.225392
-0.0049317004,0.238651
-0.0049316004,0.225392
-0.0049315004,0.225392
-0.0049314004,0.238651
-0.0049313004,0.220973
-0.0049312004,0.229812
-0.0049311004,0.229812
-0.0049310004,0.229812
-0.0049309004,0.234231
-0.0049308004,0.234231
-0.0049307004,0.229812
-0.0049306004,0.238651
-0.0049305004,0.229812
-0.0049304004,0.220973
-0.0049303004,0.229812
-0.0049302004,0.220973
-0.0049301004,0.225392
-0.0049300004,0.238651
-0.0049299004,0.225392
-0.0049298004,0.220973
-0.0049297004,0.229812
-0.0049296004,0.229812
-0.0049295004,0.216554
-0.0049294004,0.220973
-0.0049293004,0.225392
-0.0049292004,0.220973
-0.0049291004,0.229812
-0.0049290004,0.225392
-0.0049289004,0.225392
-0.0049288004,0.212134
-0.0049287004,0.229812
-0.0049286004,0.225392
-0.0049285004,0.225392
-0.0049284004,0.225392
-0.0049283004,0.225392
-0.0049282004,0.229812
-0.0049281004,0.216554
-0.0049280004,0.216554
-0.0049279004,0.225392
-0.0049278004,0.225392
-0.0049277004,0.225392
-0.0049276004,0.220973
-0.0049275004,0.225392
-0.0049274004,0.216554
-0.0049273004,0.220973
-0.0049272004,0.216554
-0.0049271004,0.216554
-0.0049270004,0.225392
-0.0049269004,0.225392
-0.0049268004,0.220973
-0.0049267004,0.220973
-0.0049266004,0.229812
-0.0049265004,0.220973
-0.0049264004,0.220973
-0.0049263004,0.225392
-0.0049262004,0.212134
-0.0049261004,0.220973
-0.0049260004,0.220973
-0.0049259004,0.216554
-0.0049258004,0.220973
-0.0049257004,0.220973
-0.0049256004,0.220973
-0.0049255004,0.216554
-0.0049254004,0.220973
-0.0049253004,0.216554
-0.0049252004,0.216554
-0.0049251004,0.216554
-0.0049250004,0.220973
-0.0049249004,0.207715
-0.0049248004,0.220973
-0.0049247004,0.216554
-0.0049246004,0.225392
-0.0049245004,0.212134
-0.0049244004,0.212134
-0.0049243004,0.216554
-0.0049242004,0.212134
-0.0049241004,0.212134
-0.0049240004,0.225392
-0.0049239004,0.194456
-0.0049238004,0.220973
-0.0049237004,0.24307
-0.0049236004,0.203295
-0.0049235004,0.207715
-0.0049234004,0.238651
-0.0049233004,0.198876
-0.0049232004,0.212134
-0.0049231004,0.220973
-0.0049230004,0.207715
-0.0049229004,0.212134
-0.0049228004,0.207715
-0.0049227004,0.220973
-0.0049226004,0.207715
-0.0049225004,0.216554
-0.0049224004,0.212134
-0.0049223004,0.203295
-0.0049222004,0.212134
-0.0049221004,0.207715
-0.0049220004,0.207715
-0.0049219004,0.212134
-0.0049218004,0.212134
-0.0049217004,0.207715
-0.0049216004,0.207715
-0.0049215004,0.216554
-0.0049214004,0.194456
-0.0049213004,0.216554
-0.0049212004,0.207715
-0.0049211004,0.190037
-0.0049210004,0.225392
-0.0049209004,0.203295
-0.0049208004,0.207715
-0.0049207004,0.207715
-0.0049206004,0.207715
-0.0049205004,0.207715
-0.0049204004,0.207715
-0.0049203004,0.207715
-0.0049202004,0.212134
-0.0049201004,0.198876
-0.0049200004,0.203295
-0.0049199004,0.207715
-0.0049198004,0.198876
-0.0049197004,0.212134
-0.0049196004,0.203295
-0.0049195004,0.207715
-0.0049194004,0.207715
-0.0049193004,0.198876
-0.0049192004,0.198876
-0.0049191004,0.203295
-0.0049190004,0.198876
-0.0049189004,0.203295
-0.0049188004,0.212134
-0.0049187004,0.198876
-0.0049186004,0.207715
-0.0049185004,0.198876
-0.0049184004,0.198876
-0.0049183004,0.203295
-0.0049182004,0.190037
-0.0049181004,0.198876
-0.0049180004,0.198876
-0.0049179004,0.194456
-0.0049178004,0.203295
-0.0049177004,0.198876
-0.0049176004,0.198876
-0.0049175004,0.198876
-0.0049174004,0.194456
-0.0049173004,0.198876
-0.0049172004,0.198876
-0.0049171004,0.203295
-0.0049170004,0.198876
-0.0049169004,0.185617
-0.0049168004,0.207715
-0.0049167004,0.190037
-0.0049166004,0.194456
-0.0049165004,0.190037
-0.0049164004,0.194456
-0.0049163004,0.190037
-0.0049162004,0.190037
-0.0049161004,0.185617
-0.0049160004,0.185617
-0.0049159004,0.203295
-0.0049158004,0.194456
-0.0049157004,0.185617
-0.0049156004,0.194456
-0.0049155004,0.194456
-0.0049154004,0.194456
-0.0049153004,0.185617
-0.0049152004,0.194456
-0.0049151004,0.176778
-0.0049150004,0.176778
-0.0049149004,0.194456
-0.0049148004,0.190037
-0.0049147004,0.181198
-0.0049146004,0.194456
-0.0049145004,0.176778
-0.0049144004,0.190037
-0.0049143004,0.185617
-0.0049142004,0.190037
-0.0049141004,0.190037
-0.0049140004,0.181198
-0.0049139004,0.185617
-0.0049138004,0.181198
-0.0049137004,0.176778
-0.0049136004,0.181198
-0.0049135004,0.185617
-0.0049134004,0.185617
-0.0049133004,0.194456
-0.0049132004,0.190037
-0.0049131004,0.185617
-0.0049130004,0.194456
-0.0049129004,0.176778
-0.0049128004,0.185617
-0.0049127004,0.181198
-0.0049126004,0.181198
-0.0049125004,0.176778
-0.0049124004,0.176778
-0.0049123004,0.181198
-0.0049122004,0.176778
-0.0049121004,0.176778
-0.0049120004,0.181198
-0.0049119004,0.176778
-0.0049118004,0.181198
-0.0049117004,0.181198
-0.0049116004,0.172359
-0.0049115004,0.172359
-0.0049114004,0.176778
-0.0049113004,0.181198
-0.0049112004,0.172359
-0.0049111004,0.181198
-0.0049110004,0.172359
-0.0049109004,0.167939
-0.0049108004,0.176778
-0.0049107004,0.172359
-0.0049106004,0.181198
-0.0049105004,0.176778
-0.0049104004,0.172359
-0.0049103004,0.16352
-0.0049102004,0.176778
-0.0049101004,0.167939
-0.0049100004,0.172359
-0.0049099004,0.176778
-0.0049098004,0.167939
-0.0049097004,0.167939
-0.0049096004,0.172359
-0.0049095004,0.16352
-0.0049094004,0.172359
-0.0049093004,0.172359
-0.0049092004,0.172359
-0.0049091004,0.16352
-0.0049090004,0.172359
-0.0049089004,0.167939
-0.0049088004,0.167939
-0.0049087004,0.167939
-0.0049086004,0.16352
-0.0049085004,0.16352
-0.0049084004,0.159101
-0.0049083004,0.16352
-0.0049082004,0.159101
-0.0049081004,0.16352
-0.0049080004,0.167939
-0.0049079004,0.159101
-0.0049078004,0.16352
-0.0049077004,0.167939
-0.0049076004,0.159101
-0.0049075004,0.16352
-0.0049074004,0.159101
-0.0049073004,0.154681
-0.0049072004,0.167939
-0.0049071004,0.159101
-0.0049070004,0.16352
-0.0049069004,0.154681
-0.0049068004,0.159101
-0.0049067004,0.154681
-0.0049066004,0.150262
-0.0049065004,0.159101
-0.0049064004,0.159101
-0.0049063004,0.159101
-0.0049062004,0.159101
-0.0049061004,0.154681
-0.0049060004,0.150262
-0.0049059004,0.159101
-0.0049058004,0.154681
-0.0049057004,0.150262
-0.0049056004,0.159101
-0.0049055004,0.154681
-0.0049054004,0.150262
-0.0049053004,0.154681
-0.0049052004,0.145842
-0.0049051004,0.150262
-0.0049050004,0.154681
-0.0049049004,0.145842
-0.0049048004,0.154681
-0.0049047004,0.154681
-0.0049046004,0.154681
-0.0049045004,0.150262
-0.0049044004,0.150262
-0.0049043004,0.150262
-0.0049042004,0.154681
-0.0049041004,0.145842
-0.0049040004,0.145842
-0.0049039004,0.150262
-0.0049038004,0.132584
-0.0049037004,0.145842
-0.0049036004,0.16352
-0.0049035004,0.132584
-0.0049034004,0.150262
-0.0049033004,0.150262
-0.0049032004,0.137003
-0.0049031004,0.145842
-0.0049030004,0.141423
-0.0049029004,0.145842
-0.0049028004,0.141423
-0.0049027004,0.141423
-0.0049026004,0.154681
-0.0049025004,0.145842
-0.0049024004,0.141423
-0.0049023004,0.150262
-0.0049022004,0.141423
-0.0049021004,0.141423
-0.0049020004,0.137003
-0.0049019004,0.137003
-0.0049018004,0.145842
-0.0049017004,0.137003
-0.0049016004,0.128164
-0.0049015004,0.145842
-0.0049014004,0.141423
-0.0049013004,0.123745
-0.0049012004,0.128164
-0.0049011004,0.141423
-0.0049010004,0.119325
-0.0049009004,0.132584
-0.0049008004,0.132584
-0.0049007004,0.132584
-0.0049006004,0.141423
-0.0049005004,0.132584
-0.0049004004,0.128164
-0.0049003004,0.132584
-0.0049002004,0.128164
-0.0049001004,0.137003
-0.0049000004,0.132584
-0.0048999004,0.137003
-0.0048998004,0.137003
-0.0048997004,0.137003
-0.0048996004,0.137003
-0.0048995004,0.128164
-0.0048994004,0.137003
-0.0048993004,0.128164
-0.0048992004,0.128164
-0.0048991004,0.123745
-0.0048990004,0.132584
-0.0048989004,0.128164
-0.0048988004,0.123745
-0.0048987004,0.119325
-0.0048986004,0.132584
-0.0048985004,0.137003
-0.0048984004,0.123745
-0.0048983004,0.128164
-0.0048982004,0.128164
-0.0048981004,0.123745
-0.0048980004,0.123745
-0.0048979004,0.114906
-0.0048978004,0.128164
-0.0048977004,0.114906
-0.0048976004,0.123745
-0.0048975004,0.128164
-0.0048974004,0.123745
-0.0048973004,0.119325
-0.0048972004,0.128164
-0.0048971004,0.123745
-0.0048970004,0.123745
-0.0048969004,0.128164
-0.0048968004,0.132584
-0.0048967004,0.123745
-0.0048966004,0.123745
-0.0048965004,0.114906
-0.0048964004,0.128164
-0.0048963004,0.128164
-0.0048962004,0.106067
-0.0048961004,0.119325
-0.0048960004,0.123745
-0.0048959004,0.110486
-0.0048958004,0.119325
-0.0048957004,0.123745
-0.0048956004,0.123745
-0.0048955004,0.123745
-0.0048954004,0.119325
-0.0048953004,0.123745
-0.0048952004,0.114906
-0.0048951004,0.106067
-0.0048950004,0.128164
-0.0048949004,0.114906
-0.0048948004,0.119325
-0.0048947004,0.114906
-0.0048946004,0.114906
-0.0048945004,0.119325
-0.0048944004,0.110486
-0.0048943004,0.123745
-0.0048942004,0.114906
-0.0048941004,0.114906
-0.0048940004,0.114906
-0.0048939004,0.123745
-0.0048938004,0.110486
