LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 14:54:25,0                 
Time,Ampl
-0.0049843071,0.229812
-0.0049842071,0.238651
-0.0049841071,0.24749
-0.0049840071,0.24307
-0.0049839071,0.238651
-0.0049838071,0.24307
-0.0049837071,0.234231
-0.0049836071,0.24307
-0.0049835071,0.238651
-0.0049834071,0.234231
-0.0049833071,0.24307
-0.0049832071,0.229812
-0.0049831071,0.238651
-0.0049830071,0.229812
-0.0049829071,0.238651
-0.0049828071,0.229812
-0.0049827071,0.234231
-0.0049826071,0.238651
-0.0049825071,0.24749
-0.0049824071,0.24749
-0.0049823071,0.234231
-0.0049822071,0.238651
-0.0049821071,0.24307
-0.0049820071,0.24307
-0.0049819071,0.238651
-0.0049818071,0.238651
-0.0049817071,0.251909
-0.0049816071,0.234231
-0.0049815071,0.251909
-0.0049814071,0.238651
-0.0049813071,0.234231
-0.0049812071,0.24307
-0.0049811071,0.24307
-0.0049810071,0.238651
-0.0049809071,0.251909
-0.0049808071,0.24749
-0.0049807071,0.234231
-0.0049806071,0.24749
-0.0049805071,0.234231
-0.0049804071,0.229812
-0.0049803071,0.251909
-0.0049802071,0.238651
-0.0049801071,0.238651
-0.0049800071,0.24749
-0.0049799071,0.234231
-0.0049798071,0.234231
-0.0049797071,0.24749
-0.0049796071,0.234231
-0.0049795071,0.234231
-0.0049794071,0.24749
-0.0049793071,0.229812
-0.0049792071,0.225392
-0.0049791071,0.238651
-0.0049790071,0.238651
-0.0049789071,0.225392
-0.0049788071,0.238651
-0.0049787071,0.238651
-0.0049786071,0.225392
-0.0049785071,0.24307
-0.0049784071,0.234231
-0.0049783071,0.229812
-0.0049782071,0.24307
-0.0049781071,0.229812
-0.0049780071,0.229812
-0.0049779071,0.24307
-0.0049778071,0.238651
-0.0049777071,0.24749
-0.0049776071,0.238651
-0.0049775071,0.238651
-0.0049774071,0.229812
-0.0049773071,0.238651
-0.0049772071,0.234231
-0.0049771071,0.238651
-0.0049770071,0.238651
-0.0049769071,0.238651
-0.0049768071,0.225392
-0.0049767071,0.238651
-0.0049766071,0.234231
-0.0049765071,0.225392
-0.0049764071,0.24307
-0.0049763071,0.234231
-0.0049762071,0.238651
-0.0049761071,0.24749
-0.0049760071,0.238651
-0.0049759071,0.238651
-0.0049758071,0.225392
-0.0049757071,0.24307
-0.0049756071,0.234231
-0.0049755071,0.238651
-0.0049754071,0.229812
-0.0049753071,0.220973
-0.0049752071,0.24307
-0.0049751071,0.234231
-0.0049750071,0.229812
-0.0049749071,0.234231
-0.0049748071,0.229812
-0.0049747071,0.225392
-0.0049746071,0.234231
-0.0049745071,0.238651
-0.0049744071,0.234231
-0.0049743071,0.234231
-0.0049742071,0.234231
-0.0049741071,0.238651
-0.0049740071,0.234231
-0.0049739071,0.229812
-0.0049738071,0.234231
-0.0049737071,0.234231
-0.0049736071,0.234231
-0.0049735071,0.229812
-0.0049734071,0.234231
-0.0049733071,0.238651
-0.0049732071,0.216554
-0.0049731071,0.225392
-0.0049730071,0.225392
-0.0049729071,0.225392
-0.0049728071,0.234231
-0.0049727071,0.225392
-0.0049726071,0.225392
-0.0049725071,0.229812
-0.0049724071,0.229812
-0.0049723071,0.229812
-0.0049722071,0.234231
-0.0049721071,0.229812
-0.0049720071,0.220973
-0.0049719071,0.234231
-0.0049718071,0.220973
-0.0049717071,0.225392
-0.0049716071,0.225392
-0.0049715071,0.225392
-0.0049714071,0.229812
-0.0049713071,0.234231
-0.0049712071,0.225392
-0.0049711071,0.238651
-0.0049710071,0.225392
-0.0049709071,0.229812
-0.0049708071,0.225392
-0.0049707071,0.229812
-0.0049706071,0.220973
-0.0049705071,0.225392
-0.0049704071,0.234231
-0.0049703071,0.229812
-0.0049702071,0.216554
-0.0049701071,0.229812
-0.0049700071,0.229812
-0.0049699071,0.225392
-0.0049698071,0.229812
-0.0049697071,0.229812
-0.0049696071,0.225392
-0.0049695071,0.225392
-0.0049694071,0.220973
-0.0049693071,0.220973
-0.0049692071,0.229812
-0.0049691071,0.225392
-0.0049690071,0.229812
-0.0049689071,0.225392
-0.0049688071,0.220973
-0.0049687071,0.216554
-0.0049686071,0.220973
-0.0049685071,0.225392
-0.0049684071,0.216554
-0.0049683071,0.220973
-0.0049682071,0.220973
-0.0049681071,0.216554
-0.0049680071,0.220973
-0.0049679071,0.225392
-0.0049678071,0.225392
-0.0049677071,0.225392
-0.0049676071,0.220973
-0.0049675071,0.220973
-0.0049674071,0.225392
-0.0049673071,0.216554
-0.0049672071,0.220973
-0.0049671071,0.216554
-0.0049670071,0.220973
-0.0049669071,0.220973
-0.0049668071,0.207715
-0.0049667071,0.234231
-0.0049666071,0.225392
-0.0049665071,0.212134
-0.0049664071,0.216554
-0.0049663071,0.212134
-0.0049662071,0.212134
-0.0049661071,0.216554
-0.0049660071,0.220973
-0.0049659071,0.212134
-0.0049658071,0.212134
-0.0049657071,0.220973
-0.0049656071,0.207715
-0.0049655071,0.216554
-0.0049654071,0.220973
-0.0049653071,0.203295
-0.0049652071,0.225392
-0.0049651071,0.216554
-0.0049650071,0.216554
-0.0049649071,0.220973
-0.0049648071,0.216554
-0.0049647071,0.216554
-0.0049646071,0.207715
-0.0049645071,0.207715
-0.0049644071,0.229812
-0.0049643071,0.207715
-0.0049642071,0.198876
-0.0049641071,0.212134
-0.0049640071,0.203295
-0.0049639071,0.216554
-0.0049638071,0.220973
-0.0049637071,0.198876
-0.0049636071,0.212134
-0.0049635071,0.216554
-0.0049634071,0.207715
-0.0049633071,0.216554
-0.0049632071,0.212134
-0.0049631071,0.207715
-0.0049630071,0.203295
-0.0049629071,0.207715
-0.0049628071,0.207715
-0.0049627071,0.207715
-0.0049626071,0.212134
-0.0049625071,0.198876
-0.0049624071,0.203295
-0.0049623071,0.203295
-0.0049622071,0.203295
-0.0049621071,0.203295
-0.0049620071,0.207715
-0.0049619071,0.207715
-0.0049618071,0.207715
-0.0049617071,0.207715
-0.0049616071,0.207715
-0.0049615071,0.203295
-0.0049614071,0.203295
-0.0049613071,0.216554
-0.0049612071,0.203295
-0.0049611071,0.203295
-0.0049610071,0.207715
-0.0049609071,0.207715
-0.0049608071,0.203295
-0.0049607071,0.185617
-0.0049606071,0.190037
-0.0049605071,0.203295
-0.0049604071,0.190037
-0.0049603071,0.198876
-0.0049602071,0.207715
-0.0049601071,0.198876
-0.0049600071,0.194456
-0.0049599071,0.212134
-0.0049598071,0.207715
-0.0049597071,0.198876
-0.0049596071,0.194456
-0.0049595071,0.203295
-0.0049594071,0.198876
-0.0049593071,0.194456
-0.0049592071,0.198876
-0.0049591071,0.198876
-0.0049590071,0.190037
-0.0049589071,0.203295
-0.0049588071,0.194456
-0.0049587071,0.203295
-0.0049586071,0.194456
-0.0049585071,0.194456
-0.0049584071,0.194456
-0.0049583071,0.194456
-0.0049582071,0.194456
-0.0049581071,0.190037
-0.0049580071,0.194456
-0.0049579071,0.203295
-0.0049578071,0.194456
-0.0049577071,0.198876
-0.0049576071,0.194456
-0.0049575071,0.194456
-0.0049574071,0.203295
-0.0049573071,0.185617
-0.0049572071,0.198876
-0.0049571071,0.194456
-0.0049570071,0.185617
-0.0049569071,0.190037
-0.0049568071,0.190037
-0.0049567071,0.190037
-0.0049566071,0.190037
-0.0049565071,0.185617
-0.0049564071,0.194456
-0.0049563071,0.185617
-0.0049562071,0.185617
-0.0049561071,0.190037
-0.0049560071,0.190037
-0.0049559071,0.185617
-0.0049558071,0.190037
-0.0049557071,0.194456
-0.0049556071,0.194456
-0.0049555071,0.181198
-0.0049554071,0.194456
-0.0049553071,0.185617
-0.0049552071,0.185617
-0.0049551071,0.194456
-0.0049550071,0.185617
-0.0049549071,0.181198
-0.0049548071,0.185617
-0.0049547071,0.181198
-0.0049546071,0.176778
-0.0049545071,0.185617
-0.0049544071,0.181198
-0.0049543071,0.181198
-0.0049542071,0.190037
-0.0049541071,0.181198
-0.0049540071,0.176778
-0.0049539071,0.185617
-0.0049538071,0.185617
-0.0049537071,0.181198
-0.0049536071,0.185617
-0.0049535071,0.185617
-0.0049534071,0.176778
-0.0049533071,0.181198
-0.0049532071,0.190037
-0.0049531071,0.176778
-0.0049530071,0.176778
-0.0049529071,0.181198
-0.0049528071,0.181198
-0.0049527071,0.181198
-0.0049526071,0.181198
-0.0049525071,0.176778
-0.0049524071,0.176778
-0.0049523071,0.181198
-0.0049522071,0.172359
-0.0049521071,0.176778
-0.0049520071,0.172359
-0.0049519071,0.172359
-0.0049518071,0.167939
-0.0049517071,0.172359
-0.0049516071,0.167939
-0.0049515071,0.176778
-0.0049514071,0.176778
-0.0049513071,0.167939
-0.0049512071,0.181198
-0.0049511071,0.16352
-0.0049510071,0.16352
-0.0049509071,0.172359
-0.0049508071,0.16352
-0.0049507071,0.172359
-0.0049506071,0.172359
-0.0049505071,0.167939
-0.0049504071,0.167939
-0.0049503071,0.16352
-0.0049502071,0.172359
-0.0049501071,0.16352
-0.0049500071,0.167939
-0.0049499071,0.16352
-0.0049498071,0.167939
-0.0049497071,0.167939
-0.0049496071,0.172359
-0.0049495071,0.16352
-0.0049494071,0.172359
-0.0049493071,0.16352
-0.0049492071,0.154681
-0.0049491071,0.172359
-0.0049490071,0.159101
-0.0049489071,0.159101
-0.0049488071,0.172359
-0.0049487071,0.16352
-0.0049486071,0.159101
-0.0049485071,0.154681
-0.0049484071,0.16352
-0.0049483071,0.159101
-0.0049482071,0.16352
-0.0049481071,0.154681
-0.0049480071,0.16352
-0.0049479071,0.154681
-0.0049478071,0.154681
-0.0049477071,0.159101
-0.0049476071,0.159101
-0.0049475071,0.159101
-0.0049474071,0.159101
-0.0049473071,0.16352
-0.0049472071,0.154681
-0.0049471071,0.154681
-0.0049470071,0.159101
-0.0049469071,0.154681
-0.0049468071,0.159101
-0.0049467071,0.154681
-0.0049466071,0.145842
-0.0049465071,0.150262
-0.0049464071,0.159101
-0.0049463071,0.154681
-0.0049462071,0.145842
-0.0049461071,0.154681
-0.0049460071,0.154681
-0.0049459071,0.154681
-0.0049458071,0.150262
-0.0049457071,0.154681
-0.0049456071,0.154681
-0.0049455071,0.145842
-0.0049454071,0.159101
-0.0049453071,0.145842
-0.0049452071,0.150262
-0.0049451071,0.150262
-0.0049450071,0.150262
-0.0049449071,0.150262
-0.0049448071,0.150262
-0.0049447071,0.141423
-0.0049446071,0.137003
-0.0049445071,0.145842
-0.0049444071,0.137003
-0.0049443071,0.159101
-0.0049442071,0.141423
-0.0049441071,0.132584
-0.0049440071,0.150262
-0.0049439071,0.150262
-0.0049438071,0.137003
-0.0049437071,0.141423
-0.0049436071,0.132584
-0.0049435071,0.128164
-0.0049434071,0.137003
-0.0049433071,0.145842
-0.0049432071,0.141423
-0.0049431071,0.141423
-0.0049430071,0.145842
-0.0049429071,0.137003
-0.0049428071,0.137003
-0.0049427071,0.141423
-0.0049426071,0.132584
-0.0049425071,0.137003
-0.0049424071,0.145842
-0.0049423071,0.137003
-0.0049422071,0.132584
-0.0049421071,0.141423
-0.0049420071,0.132584
-0.0049419071,0.132584
-0.0049418071,0.137003
-0.0049417071,0.137003
-0.0049416071,0.128164
-0.0049415071,0.128164
-0.0049414071,0.141423
-0.0049413071,0.132584
-0.0049412071,0.137003
-0.0049411071,0.123745
-0.0049410071,0.128164
-0.0049409071,0.132584
-0.0049408071,0.132584
-0.0049407071,0.137003
-0.0049406071,0.123745
-0.0049405071,0.137003
-0.0049404071,0.128164
-0.0049403071,0.128164
-0.0049402071,0.132584
-0.0049401071,0.137003
-0.0049400071,0.137003
-0.0049399071,0.132584
-0.0049398071,0.128164
-0.0049397071,0.123745
-0.0049396071,0.137003
-0.0049395071,0.132584
-0.0049394071,0.123745
-0.0049393071,0.123745
-0.0049392071,0.128164
-0.0049391071,0.132584
-0.0049390071,0.106067
-0.0049389071,0.123745
-0.0049388071,0.123745
-0.0049387071,0.114906
-0.0049386071,0.132584
-0.0049385071,0.119325
-0.0049384071,0.114906
-0.0049383071,0.132584
-0.0049382071,0.132584
-0.0049381071,0.114906
-0.0049380071,0.123745
-0.0049379071,0.119325
-0.0049378071,0.119325
-0.0049377071,0.114906
-0.0049376071,0.119325
-0.0049375071,0.114906
-0.0049374071,0.119325
-0.0049373071,0.119325
-0.0049372071,0.123745
-0.0049371071,0.119325
-0.0049370071,0.119325
-0.0049369071,0.119325
-0.0049368071,0.119325
-0.0049367071,0.123745
-0.0049366071,0.123745
-0.0049365071,0.114906
-0.0049364071,0.119325
-0.0049363071,0.110486
-0.0049362071,0.106067
-0.0049361071,0.128164
-0.0049360071,0.110486
-0.0049359071,0.110486
-0.0049358071,0.119325
-0.0049357071,0.106067
-0.0049356071,0.119325
-0.0049355071,0.119325
-0.0049354071,0.114906
-0.0049353071,0.110486
-0.0049352071,0.110486
-0.0049351071,0.114906
-0.0049350071,0.0972281
-0.0049349071,0.110486
-0.0049348071,0.106067
-0.0049347071,0.106067
-0.0049346071,0.114906
-0.0049345071,0.110486
-0.0049344071,0.106067
-0.0049343071,0.114906
-0.0049342071,0.101648
-0.0049341071,0.119325
-0.0049340071,0.110486
-0.0049339071,0.106067
-0.0049338071,0.110486
-0.0049337071,0.106067
-0.0049336071,0.110486
-0.0049335071,0.106067
-0.0049334071,0.110486
-0.0049333071,0.106067
-0.0049332071,0.101648
-0.0049331071,0.106067
-0.0049330071,0.106067
-0.0049329071,0.106067
-0.0049328071,0.106067
-0.0049327071,0.110486
-0.0049326071,0.110486
-0.0049325071,0.101648
-0.0049324071,0.101648
-0.0049323071,0.106067
-0.0049322071,0.101648
-0.0049321071,0.110486
-0.0049320071,0.106067
-0.0049319071,0.106067
-0.0049318071,0.0972281
-0.0049317071,0.101648
-0.0049316071,0.101648
-0.0049315071,0.106067
-0.0049314071,0.106067
-0.0049313071,0.106067
-0.0049312071,0.0972281
-0.0049311071,0.101648
-0.0049310071,0.101648
-0.0049309071,0.0972281
-0.0049308071,0.106067
-0.0049307071,0.101648
-0.0049306071,0.0928087
-0.0049305071,0.101648
-0.0049304071,0.0928087
-0.0049303071,0.0972281
-0.0049302071,0.101648
-0.0049301071,0.0972281
-0.0049300071,0.101648
-0.0049299071,0.0972281
-0.0049298071,0.101648
-0.0049297071,0.106067
-0.0049296071,0.0928087
-0.0049295071,0.0972281
-0.0049294071,0.0972281
-0.0049293071,0.106067
-0.0049292071,0.0972281
-0.0049291071,0.101648
-0.0049290071,0.101648
-0.0049289071,0.0883892
-0.0049288071,0.101648
-0.0049287071,0.101648
-0.0049286071,0.0883892
-0.0049285071,0.0972281
-0.0049284071,0.0972281
-0.0049283071,0.0972281
-0.0049282071,0.0883892
-0.0049281071,0.106067
-0.0049280071,0.0972281
-0.0049279071,0.0839697
-0.0049278071,0.0972281
-0.0049277071,0.0928087
-0.0049276071,0.0751308
-0.0049275071,0.0883892
-0.0049274071,0.0972281
-0.0049273071,0.0883892
-0.0049272071,0.0972281
-0.0049271071,0.0928087
-0.0049270071,0.0928087
-0.0049269071,0.0928087
-0.0049268071,0.0839697
-0.0049267071,0.0883892
-0.0049266071,0.0972281
-0.0049265071,0.0928087
-0.0049264071,0.0928087
-0.0049263071,0.0928087
-0.0049262071,0.0883892
-0.0049261071,0.0928087
-0.0049260071,0.0795503
-0.0049259071,0.0883892
-0.0049258071,0.0839697
-0.0049257071,0.0883892
-0.0049256071,0.0883892
-0.0049255071,0.0795503
-0.0049254071,0.0839697
-0.0049253071,0.0928087
-0.0049252071,0.0839697
-0.0049251071,0.0883892
-0.0049250071,0.0839697
-0.0049249071,0.0795503
-0.0049248071,0.0839697
-0.0049247071,0.0839697
-0.0049246071,0.0751308
-0.0049245071,0.0839697
-0.0049244071,0.0883892
-0.0049243071,0.0839697
-0.0049242071,0.0751308
-0.0049241071,0.0795503
-0.0049240071,0.0839697
-0.0049239071,0.0751308
-0.0049238071,0.0839697
-0.0049237071,0.0751308
-0.0049236071,0.0795503
-0.0049235071,0.0883892
-0.0049234071,0.0839697
-0.0049233071,0.0839697
-0.0049232071,0.0795503
-0.0049231071,0.0795503
-0.0049230071,0.0618724
-0.0049229071,0.0795503
-0.0049228071,0.0795503
-0.0049227071,0.0795503
-0.0049226071,0.0751308
-0.0049225071,0.0751308
-0.0049224071,0.0751308
-0.0049223071,0.0751308
-0.0049222071,0.0751308
-0.0049221071,0.0839697
-0.0049220071,0.0751308
-0.0049219071,0.0707114
-0.0049218071,0.0707114
-0.0049217071,0.0618724
-0.0049216071,0.0795503
-0.0049215071,0.0707114
-0.0049214071,0.0618724
-0.0049213071,0.0751308
-0.0049212071,0.0751308
-0.0049211071,0.0751308
-0.0049210071,0.0662919
-0.0049209071,0.0839697
-0.0049208071,0.0707114
-0.0049207071,0.0662919
-0.0049206071,0.0707114
-0.0049205071,0.0662919
-0.0049204071,0.057453
-0.0049203071,0.0707114
-0.0049202071,0.0662919
-0.0049201071,0.0662919
-0.0049200071,0.0707114
-0.0049199071,0.0707114
-0.0049198071,0.0662919
-0.0049197071,0.0662919
-0.0049196071,0.0751308
-0.0049195071,0.0662919
-0.0049194071,0.0662919
-0.0049193071,0.0662919
-0.0049192071,0.0530335
-0.0049191071,0.0707114
-0.0049190071,0.0662919
-0.0049189071,0.0486141
-0.0049188071,0.0618724
-0.0049187071,0.057453
-0.0049186071,0.0530335
-0.0049185071,0.0662919
-0.0049184071,0.0618724
-0.0049183071,0.0662919
-0.0049182071,0.0662919
-0.0049181071,0.057453
-0.0049180071,0.0618724
-0.0049179071,0.0662919
-0.0049178071,0.0530335
-0.0049177071,0.0530335
-0.0049176071,0.0486141
-0.0049175071,0.057453
-0.0049174071,0.0530335
-0.0049173071,0.0618724
-0.0049172071,0.057453
-0.0049171071,0.057453
-0.0049170071,0.0618724
-0.0049169071,0.0530335
-0.0049168071,0.057453
-0.0049167071,0.0618724
-0.0049166071,0.057453
-0.0049165071,0.0530335
-0.0049164071,0.057453
-0.0049163071,0.0486141
-0.0049162071,0.0486141
-0.0049161071,0.0618724
-0.0049160071,0.0530335
-0.0049159071,0.057453
-0.0049158071,0.0530335
-0.0049157071,0.0441946
-0.0049156071,0.0486141
-0.0049155071,0.0441946
-0.0049154071,0.0618724
-0.0049153071,0.0486141
-0.0049152071,0.0486141
-0.0049151071,0.0486141
-0.0049150071,0.0441946
-0.0049149071,0.0441946
-0.0049148071,0.0486141
-0.0049147071,0.0486141
-0.0049146071,0.0530335
-0.0049145071,0.0441946
-0.0049144071,0.0486141
-0.0049143071,0.0486141
-0.0049142071,0.0441946
-0.0049141071,0.0441946
-0.0049140071,0.0486141
-0.0049139071,0.0530335
-0.0049138071,0.0397751
-0.0049137071,0.0486141
-0.0049136071,0.0441946
-0.0049135071,0.0441946
-0.0049134071,0.0530335
-0.0049133071,0.0353557
-0.0049132071,0.0486141
-0.0049131071,0.0441946
-0.0049130071,0.0397751
-0.0049129071,0.0397751
-0.0049128071,0.0397751
-0.0049127071,0.0486141
-0.0049126071,0.0309362
-0.0049125071,0.0441946
-0.0049124071,0.0397751
-0.0049123071,0.0441946
-0.0049122071,0.0441946
-0.0049121071,0.0397751
-0.0049120071,0.0441946
-0.0049119071,0.0309362
-0.0049118071,0.0397751
-0.0049117071,0.0309362
-0.0049116071,0.0441946
-0.0049115071,0.0309362
-0.0049114071,0.0353557
-0.0049113071,0.0397751
-0.0049112071,0.0353557
-0.0049111071,0.0309362
-0.0049110071,0.0353557
-0.0049109071,0.0265168
-0.0049108071,0.0397751
-0.0049107071,0.0486141
-0.0049106071,0.0265168
-0.0049105071,0.0309362
-0.0049104071,0.0309362
-0.0049103071,0.0309362
-0.0049102071,0.0353557
-0.0049101071,0.0353557
-0.0049100071,0.0265168
-0.0049099071,0.0176778
-0.0049098071,0.0353557
-0.0049097071,0.0397751
-0.0049096071,0.0176778
-0.0049095071,0.0486141
-0.0049094071,0.0265168
-0.0049093071,0.0265168
-0.0049092071,0.0309362
-0.0049091071,0.0265168
-0.0049090071,0.0309362
-0.0049089071,0.0353557
-0.0049088071,0.0309362
-0.0049087071,0.0265168
-0.0049086071,0.0220973
-0.0049085071,0.0265168
-0.0049084071,0.0353557
-0.0049083071,0.0265168
-0.0049082071,0.0309362
-0.0049081071,0.0309362
-0.0049080071,0.0265168
-0.0049079071,0.0265168
-0.0049078071,0.0265168
-0.0049077071,0.0265168
-0.0049076071,0.0309362
-0.0049075071,0.0265168
-0.0049074071,0.0220973
-0.0049073071,0.0220973
-0.0049072071,0.0265168
-0.0049071071,0.0220973
-0.0049070071,0.0220973
-0.0049069071,0.0220973
-0.0049068071,0.0176778
-0.0049067071,0.0220973
-0.0049066071,0.0220973
-0.0049065071,0.0220973
-0.0049064071,0.0220973
-0.0049063071,0.0220973
-0.0049062071,0.0353557
-0.0049061071,0.0220973
-0.0049060071,0.0176778
-0.0049059071,0.0265168
-0.0049058071,0.0220973
-0.0049057071,0.0220973
-0.0049056071,0.0220973
-0.0049055071,0.0220973
-0.0049054071,0.0132584
-0.0049053071,0.0176778
-0.0049052071,0.0176778
-0.0049051071,0.0265168
-0.0049050071,0.0265168
-0.0049049071,0.0176778
-0.0049048071,0.0176778
-0.0049047071,0.0220973
-0.0049046071,0.00441946
-0.0049045071,0.0176778
-0.0049044071,0.0132584
-0.0049043071,0.0220973
-0.0049042071,0.0176778
-0.0049041071,0.0132584
-0.0049040071,0.00883892
-0.0049039071,0.00883892
-0.0049038071,0.0176778
-0.0049037071,0.0132584
-0.0049036071,0.00441946
-0.0049035071,0.0132584
-0.0049034071,0.00883892
-0.0049033071,0.00883892
-0.0049032071,0.0132584
-0.0049031071,0.00883892
-0.0049030071,0.00883892
-0.0049029071,0.0176778
-0.0049028071,0.0132584
-0.0049027071,0.0176778
-0.0049026071,0.00441946
-0.0049025071,0.00883892
-0.0049024071,0.00883892
-0.0049023071,0.00441946
-0.0049022071,0.00441946
-0.0049021071,0.0132584
-0.0049020071,0.0176778
-0.0049019071,0.00883892
-0.0049018071,0.0132584
-0.0049017071,0.00883892
-0.0049016071,0.00883892
-0.0049015071,0.0132584
-0.0049014071,0.0220973
-0.0049013071,0.0176778
-0.0049012071,0
-0.0049011071,0.00441946
-0.0049010071,0.0220973
-0.0049009071,0.00441946
-0.0049008071,0.0132584
-0.0049007071,0.00883892
-0.0049006071,0.00441946
-0.0049005071,0.00883892
-0.0049004071,0.00441946
-0.0049003071,0.0132584
-0.0049002071,0.00883892
-0.0049001071,-0.00441946
-0.0049000071,0.00883892
-0.0048999071,0.00441946
-0.0048998071,0.00441946
-0.0048997071,0.00441946
-0.0048996071,0.00441946
-0.0048995071,-0.00441946
-0.0048994071,0.00441946
-0.0048993071,0.00441946
-0.0048992071,0
-0.0048991071,0
-0.0048990071,0
-0.0048989071,-0.00441946
-0.0048988071,0
-0.0048987071,0.00441946
-0.0048986071,-0.0132584
-0.0048985071,0
-0.0048984071,0.0132584
-0.0048983071,-0.0132584
-0.0048982071,0.00883892
-0.0048981071,0
-0.0048980071,-0.00441946
-0.0048979071,0.00441946
-0.0048978071,-0.00441946
-0.0048977071,-0.00441946
-0.0048976071,0
-0.0048975071,-0.00441946
-0.0048974071,-0.00883892
-0.0048973071,0
-0.0048972071,-0.00441946
-0.0048971071,-0.00883892
-0.0048970071,0
-0.0048969071,0
-0.0048968071,-0.00441946
-0.0048967071,-0.00441946
-0.0048966071,-0.00883892
-0.0048965071,-0.0132584
-0.0048964071,-0.00883892
-0.0048963071,0
-0.0048962071,-0.00883892
-0.0048961071,0
-0.0048960071,-0.00883892
