LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 14:55:04,0                 
Time,Ampl
-0.0049910139,0.150262
-0.0049909139,0.154681
-0.0049908139,0.154681
-0.0049907139,0.150262
-0.0049906139,0.150262
-0.0049905139,0.145842
-0.0049904139,0.159101
-0.0049903139,0.159101
-0.0049902139,0.159101
-0.0049901139,0.159101
-0.0049900139,0.159101
-0.0049899139,0.154681
-0.0049898139,0.154681
-0.0049897139,0.150262
-0.0049896139,0.154681
-0.0049895139,0.154681
-0.0049894139,0.16352
-0.0049893139,0.154681
-0.0049892139,0.154681
-0.0049891139,0.159101
-0.0049890139,0.159101
-0.0049889139,0.150262
-0.0049888139,0.159101
-0.0049887139,0.154681
-0.0049886139,0.159101
-0.0049885139,0.154681
-0.0049884139,0.159101
-0.0049883139,0.159101
-0.0049882139,0.159101
-0.0049881139,0.154681
-0.0049880139,0.159101
-0.0049879139,0.16352
-0.0049878139,0.16352
-0.0049877139,0.16352
-0.0049876139,0.159101
-0.0049875139,0.159101
-0.0049874139,0.16352
-0.0049873139,0.16352
-0.0049872139,0.167939
-0.0049871139,0.159101
-0.0049870139,0.159101
-0.0049869139,0.16352
-0.0049868139,0.167939
-0.0049867139,0.167939
-0.0049866139,0.159101
-0.0049865139,0.172359
-0.0049864139,0.16352
-0.0049863139,0.159101
-0.0049862139,0.172359
-0.0049861139,0.167939
-0.0049860139,0.167939
-0.0049859139,0.167939
-0.0049858139,0.167939
-0.0049857139,0.159101
-0.0049856139,0.172359
-0.0049855139,0.167939
-0.0049854139,0.16352
-0.0049853139,0.176778
-0.0049852139,0.172359
-0.0049851139,0.16352
-0.0049850139,0.181198
-0.0049849139,0.172359
-0.0049848139,0.167939
-0.0049847139,0.167939
-0.0049846139,0.167939
-0.0049845139,0.167939
-0.0049844139,0.172359
-0.0049843139,0.176778
-0.0049842139,0.167939
-0.0049841139,0.181198
-0.0049840139,0.176778
-0.0049839139,0.16352
-0.0049838139,0.176778
-0.0049837139,0.167939
-0.0049836139,0.176778
-0.0049835139,0.176778
-0.0049834139,0.176778
-0.0049833139,0.176778
-0.0049832139,0.176778
-0.0049831139,0.167939
-0.0049830139,0.172359
-0.0049829139,0.176778
-0.0049828139,0.172359
-0.0049827139,0.181198
-0.0049826139,0.172359
-0.0049825139,0.181198
-0.0049824139,0.176778
-0.0049823139,0.176778
-0.0049822139,0.176778
-0.0049821139,0.176778
-0.0049820139,0.176778
-0.0049819139,0.181198
-0.0049818139,0.181198
-0.0049817139,0.181198
-0.0049816139,0.172359
-0.0049815139,0.172359
-0.0049814139,0.181198
-0.0049813139,0.185617
-0.0049812139,0.185617
-0.0049811139,0.185617
-0.0049810139,0.176778
-0.0049809139,0.181198
-0.0049808139,0.185617
-0.0049807139,0.181198
-0.0049806139,0.176778
-0.0049805139,0.181198
-0.0049804139,0.181198
-0.0049803139,0.190037
-0.0049802139,0.185617
-0.0049801139,0.176778
-0.0049800139,0.198876
-0.0049799139,0.185617
-0.0049798139,0.190037
-0.0049797139,0.185617
-0.0049796139,0.190037
-0.0049795139,0.194456
-0.0049794139,0.176778
-0.0049793139,0.190037
-0.0049792139,0.185617
-0.0049791139,0.185617
-0.0049790139,0.190037
-0.0049789139,0.190037
-0.0049788139,0.190037
-0.0049787139,0.185617
-0.0049786139,0.194456
-0.0049785139,0.194456
-0.0049784139,0.190037
-0.0049783139,0.190037
-0.0049782139,0.198876
-0.0049781139,0.190037
-0.0049780139,0.190037
-0.0049779139,0.194456
-0.0049778139,0.194456
-0.0049777139,0.194456
-0.0049776139,0.185617
-0.0049775139,0.194456
-0.0049774139,0.194456
-0.0049773139,0.190037
-0.0049772139,0.203295
-0.0049771139,0.190037
-0.0049770139,0.185617
-0.0049769139,0.194456
-0.0049768139,0.194456
-0.0049767139,0.190037
-0.0049766139,0.194456
-0.0049765139,0.194456
-0.0049764139,0.190037
-0.0049763139,0.203295
-0.0049762139,0.203295
-0.0049761139,0.203295
-0.0049760139,0.194456
-0.0049759139,0.203295
-0.0049758139,0.190037
-0.0049757139,0.203295
-0.0049756139,0.203295
-0.0049755139,0.190037
-0.0049754139,0.207715
-0.0049753139,0.203295
-0.0049752139,0.203295
-0.0049751139,0.203295
-0.0049750139,0.212134
-0.0049749139,0.198876
-0.0049748139,0.207715
-0.0049747139,0.207715
-0.0049746139,0.185617
-0.0049745139,0.207715
-0.0049744139,0.212134
-0.0049743139,0.190037
-0.0049742139,0.207715
-0.0049741139,0.203295
-0.0049740139,0.203295
-0.0049739139,0.198876
-0.0049738139,0.207715
-0.0049737139,0.198876
-0.0049736139,0.207715
-0.0049735139,0.203295
-0.0049734139,0.203295
-0.0049733139,0.203295
-0.0049732139,0.207715
-0.0049731139,0.198876
-0.0049730139,0.198876
-0.0049729139,0.207715
-0.0049728139,0.198876
-0.0049727139,0.207715
-0.0049726139,0.212134
-0.0049725139,0.203295
-0.0049724139,0.207715
-0.0049723139,0.220973
-0.0049722139,0.216554
-0.0049721139,0.194456
-0.0049720139,0.212134
-0.0049719139,0.207715
-0.0049718139,0.212134
-0.0049717139,0.212134
-0.0049716139,0.207715
-0.0049715139,0.207715
-0.0049714139,0.212134
-0.0049713139,0.207715
-0.0049712139,0.216554
-0.0049711139,0.216554
-0.0049710139,0.207715
-0.0049709139,0.212134
-0.0049708139,0.216554
-0.0049707139,0.216554
-0.0049706139,0.216554
-0.0049705139,0.216554
-0.0049704139,0.207715
-0.0049703139,0.212134
-0.0049702139,0.216554
-0.0049701139,0.220973
-0.0049700139,0.212134
-0.0049699139,0.212134
-0.0049698139,0.220973
-0.0049697139,0.212134
-0.0049696139,0.212134
-0.0049695139,0.203295
-0.0049694139,0.216554
-0.0049693139,0.216554
-0.0049692139,0.216554
-0.0049691139,0.216554
-0.0049690139,0.216554
-0.0049689139,0.216554
-0.0049688139,0.212134
-0.0049687139,0.212134
-0.0049686139,0.220973
-0.0049685139,0.216554
-0.0049684139,0.220973
-0.0049683139,0.220973
-0.0049682139,0.216554
-0.0049681139,0.220973
-0.0049680139,0.220973
-0.0049679139,0.225392
-0.0049678139,0.220973
-0.0049677139,0.220973
-0.0049676139,0.229812
-0.0049675139,0.225392
-0.0049674139,0.229812
-0.0049673139,0.216554
-0.0049672139,0.225392
-0.0049671139,0.220973
-0.0049670139,0.225392
-0.0049669139,0.220973
-0.0049668139,0.225392
-0.0049667139,0.225392
-0.0049666139,0.225392
-0.0049665139,0.220973
-0.0049664139,0.238651
-0.0049663139,0.225392
-0.0049662139,0.220973
-0.0049661139,0.229812
-0.0049660139,0.229812
-0.0049659139,0.229812
-0.0049658139,0.229812
-0.0049657139,0.225392
-0.0049656139,0.220973
-0.0049655139,0.234231
-0.0049654139,0.225392
-0.0049653139,0.234231
-0.0049652139,0.234231
-0.0049651139,0.234231
-0.0049650139,0.229812
-0.0049649139,0.225392
-0.0049648139,0.229812
-0.0049647139,0.234231
-0.0049646139,0.229812
-0.0049645139,0.238651
-0.0049644139,0.234231
-0.0049643139,0.234231
-0.0049642139,0.238651
-0.0049641139,0.234231
-0.0049640139,0.238651
-0.0049639139,0.238651
-0.0049638139,0.229812
-0.0049637139,0.229812
-0.0049636139,0.234231
-0.0049635139,0.229812
-0.0049634139,0.238651
-0.0049633139,0.229812
-0.0049632139,0.238651
-0.0049631139,0.24307
-0.0049630139,0.238651
-0.0049629139,0.238651
-0.0049628139,0.24307
-0.0049627139,0.238651
-0.0049626139,0.238651
-0.0049625139,0.229812
-0.0049624139,0.24307
-0.0049623139,0.238651
-0.0049622139,0.24307
-0.0049621139,0.24307
-0.0049620139,0.229812
-0.0049619139,0.24307
-0.0049618139,0.24307
-0.0049617139,0.238651
-0.0049616139,0.24307
-0.0049615139,0.24307
-0.0049614139,0.229812
-0.0049613139,0.24307
-0.0049612139,0.238651
-0.0049611139,0.234231
-0.0049610139,0.24307
-0.0049609139,0.234231
-0.0049608139,0.238651
-0.0049607139,0.234231
-0.0049606139,0.229812
-0.0049605139,0.24749
-0.0049604139,0.24749
-0.0049603139,0.238651
-0.0049602139,0.238651
-0.0049601139,0.24749
-0.0049600139,0.234231
-0.0049599139,0.238651
-0.0049598139,0.256329
-0.0049597139,0.238651
-0.0049596139,0.24307
-0.0049595139,0.251909
-0.0049594139,0.234231
-0.0049593139,0.238651
-0.0049592139,0.24307
-0.0049591139,0.238651
-0.0049590139,0.234231
-0.0049589139,0.24749
-0.0049588139,0.24307
-0.0049587139,0.238651
-0.0049586139,0.24749
-0.0049585139,0.238651
-0.0049584139,0.24307
-0.0049583139,0.24307
-0.0049582139,0.24307
-0.0049581139,0.24749
-0.0049580139,0.24307
-0.0049579139,0.24307
-0.0049578139,0.24749
-0.0049577139,0.24749
-0.0049576139,0.238651
-0.0049575139,0.24749
-0.0049574139,0.260748
-0.0049573139,0.24307
-0.0049572139,0.24307
-0.0049571139,0.24749
-0.0049570139,0.24307
-0.0049569139,0.238651
-0.0049568139,0.24307
-0.0049567139,0.24307
-0.0049566139,0.238651
-0.0049565139,0.24307
-0.0049564139,0.24307
-0.0049563139,0.238651
-0.0049562139,0.238651
-0.0049561139,0.24307
-0.0049560139,0.238651
-0.0049559139,0.24749
-0.0049558139,0.24749
-0.0049557139,0.24749
-0.0049556139,0.24307
-0.0049555139,0.24307
-0.0049554139,0.238651
-0.0049553139,0.24749
-0.0049552139,0.24307
-0.0049551139,0.24307
-0.0049550139,0.238651
-0.0049549139,0.24307
-0.0049548139,0.234231
-0.0049547139,0.229812
-0.0049546139,0.251909
-0.0049545139,0.251909
-0.0049544139,0.229812
-0.0049543139,0.24307
-0.0049542139,0.24307
-0.0049541139,0.238651
-0.0049540139,0.238651
-0.0049539139,0.229812
-0.0049538139,0.238651
-0.0049537139,0.238651
-0.0049536139,0.24307
-0.0049535139,0.234231
-0.0049534139,0.24307
-0.0049533139,0.256329
-0.0049532139,0.234231
-0.0049531139,0.229812
-0.0049530139,0.24749
-0.0049529139,0.24749
-0.0049528139,0.229812
-0.0049527139,0.238651
-0.0049526139,0.24749
-0.0049525139,0.24307
-0.0049524139,0.229812
-0.0049523139,0.24307
-0.0049522139,0.238651
-0.0049521139,0.24749
-0.0049520139,0.256329
-0.0049519139,0.234231
-0.0049518139,0.238651
-0.0049517139,0.24307
-0.0049516139,0.24307
-0.0049515139,0.24307
-0.0049514139,0.24749
-0.0049513139,0.24749
-0.0049512139,0.24307
-0.0049511139,0.24307
-0.0049510139,0.24749
-0.0049509139,0.238651
-0.0049508139,0.24307
-0.0049507139,0.256329
-0.0049506139,0.234231
-0.0049505139,0.24749
-0.0049504139,0.24749
-0.0049503139,0.234231
-0.0049502139,0.24749
-0.0049501139,0.24307
-0.0049500139,0.24307
-0.0049499139,0.251909
-0.0049498139,0.229812
-0.0049497139,0.238651
-0.0049496139,0.24307
-0.0049495139,0.24307
-0.0049494139,0.238651
-0.0049493139,0.24749
-0.0049492139,0.24749
-0.0049491139,0.238651
-0.0049490139,0.24749
-0.0049489139,0.238651
-0.0049488139,0.24749
-0.0049487139,0.251909
-0.0049486139,0.238651
-0.0049485139,0.24307
-0.0049484139,0.260748
-0.0049483139,0.24749
-0.0049482139,0.238651
-0.0049481139,0.24307
-0.0049480139,0.24307
-0.0049479139,0.238651
-0.0049478139,0.24307
-0.0049477139,0.238651
-0.0049476139,0.24749
-0.0049475139,0.24307
-0.0049474139,0.24749
-0.0049473139,0.24307
-0.0049472139,0.251909
-0.0049471139,0.24749
-0.0049470139,0.238651
-0.0049469139,0.24307
-0.0049468139,0.238651
-0.0049467139,0.238651
-0.0049466139,0.238651
-0.0049465139,0.238651
-0.0049464139,0.238651
-0.0049463139,0.24307
-0.0049462139,0.238651
-0.0049461139,0.24307
-0.0049460139,0.251909
-0.0049459139,0.238651
-0.0049458139,0.238651
-0.0049457139,0.24749
-0.0049456139,0.24749
-0.0049455139,0.234231
-0.0049454139,0.24749
-0.0049453139,0.24307
-0.0049452139,0.238651
-0.0049451139,0.234231
-0.0049450139,0.238651
-0.0049449139,0.234231
-0.0049448139,0.24749
-0.0049447139,0.238651
-0.0049446139,0.234231
-0.0049445139,0.24307
-0.0049444139,0.238651
-0.0049443139,0.234231
-0.0049442139,0.24307
-0.0049441139,0.238651
-0.0049440139,0.238651
-0.0049439139,0.238651
-0.0049438139,0.24307
-0.0049437139,0.234231
-0.0049436139,0.24749
-0.0049435139,0.24749
-0.0049434139,0.24307
-0.0049433139,0.238651
-0.0049432139,0.238651
-0.0049431139,0.238651
-0.0049430139,0.24307
-0.0049429139,0.229812
-0.0049428139,0.234231
-0.0049427139,0.24307
-0.0049426139,0.229812
-0.0049425139,0.229812
-0.0049424139,0.24749
-0.0049423139,0.229812
-0.0049422139,0.229812
-0.0049421139,0.24307
-0.0049420139,0.234231
-0.0049419139,0.238651
-0.0049418139,0.24749
-0.0049417139,0.238651
-0.0049416139,0.229812
-0.0049415139,0.238651
-0.0049414139,0.234231
-0.0049413139,0.225392
-0.0049412139,0.24307
-0.0049411139,0.238651
-0.0049410139,0.225392
-0.0049409139,0.24307
-0.0049408139,0.229812
-0.0049407139,0.225392
-0.0049406139,0.24749
-0.0049405139,0.234231
-0.0049404139,0.238651
-0.0049403139,0.234231
-0.0049402139,0.238651
-0.0049401139,0.229812
-0.0049400139,0.234231
-0.0049399139,0.234231
-0.0049398139,0.24307
-0.0049397139,0.238651
-0.0049396139,0.234231
-0.0049395139,0.229812
-0.0049394139,0.238651
-0.0049393139,0.238651
-0.0049392139,0.229812
-0.0049391139,0.238651
-0.0049390139,0.238651
-0.0049389139,0.229812
-0.0049388139,0.234231
-0.0049387139,0.229812
-0.0049386139,0.234231
-0.0049385139,0.238651
-0.0049384139,0.229812
-0.0049383139,0.225392
-0.0049382139,0.238651
-0.0049381139,0.234231
-0.0049380139,0.229812
-0.0049379139,0.229812
-0.0049378139,0.234231
-0.0049377139,0.216554
-0.0049376139,0.24307
-0.0049375139,0.229812
-0.0049374139,0.225392
-0.0049373139,0.24307
-0.0049372139,0.234231
-0.0049371139,0.229812
-0.0049370139,0.229812
-0.0049369139,0.225392
-0.0049368139,0.229812
-0.0049367139,0.225392
-0.0049366139,0.234231
-0.0049365139,0.225392
-0.0049364139,0.24307
-0.0049363139,0.225392
-0.0049362139,0.220973
-0.0049361139,0.229812
-0.0049360139,0.225392
-0.0049359139,0.234231
-0.0049358139,0.229812
-0.0049357139,0.220973
-0.0049356139,0.229812
-0.0049355139,0.229812
-0.0049354139,0.225392
-0.0049353139,0.225392
-0.0049352139,0.220973
-0.0049351139,0.225392
-0.0049350139,0.220973
-0.0049349139,0.229812
-0.0049348139,0.234231
-0.0049347139,0.216554
-0.0049346139,0.225392
-0.0049345139,0.212134
-0.0049344139,0.24307
-0.0049343139,0.220973
-0.0049342139,0.220973
-0.0049341139,0.238651
-0.0049340139,0.225392
-0.0049339139,0.225392
-0.0049338139,0.225392
-0.0049337139,0.225392
-0.0049336139,0.225392
-0.0049335139,0.220973
-0.0049334139,0.220973
-0.0049333139,0.220973
-0.0049332139,0.220973
-0.0049331139,0.225392
-0.0049330139,0.225392
-0.0049329139,0.225392
-0.0049328139,0.220973
-0.0049327139,0.225392
-0.0049326139,0.216554
-0.0049325139,0.225392
-0.0049324139,0.229812
-0.0049323139,0.225392
-0.0049322139,0.234231
-0.0049321139,0.220973
-0.0049320139,0.216554
-0.0049319139,0.225392
-0.0049318139,0.220973
-0.0049317139,0.212134
-0.0049316139,0.220973
-0.0049315139,0.212134
-0.0049314139,0.225392
-0.0049313139,0.225392
-0.0049312139,0.216554
-0.0049311139,0.216554
-0.0049310139,0.216554
-0.0049309139,0.207715
-0.0049308139,0.216554
-0.0049307139,0.212134
-0.0049306139,0.216554
-0.0049305139,0.212134
-0.0049304139,0.216554
-0.0049303139,0.216554
-0.0049302139,0.216554
-0.0049301139,0.216554
-0.0049300139,0.220973
-0.0049299139,0.212134
-0.0049298139,0.216554
-0.0049297139,0.220973
-0.0049296139,0.216554
-0.0049295139,0.216554
-0.0049294139,0.216554
-0.0049293139,0.212134
-0.0049292139,0.212134
-0.0049291139,0.212134
-0.0049290139,0.207715
-0.0049289139,0.207715
-0.0049288139,0.216554
-0.0049287139,0.207715
-0.0049286139,0.207715
-0.0049285139,0.212134
-0.0049284139,0.198876
-0.0049283139,0.207715
-0.0049282139,0.207715
-0.0049281139,0.212134
-0.0049280139,0.207715
-0.0049279139,0.198876
-0.0049278139,0.212134
-0.0049277139,0.220973
-0.0049276139,0.198876
-0.0049275139,0.212134
-0.0049274139,0.216554
-0.0049273139,0.216554
-0.0049272139,0.212134
-0.0049271139,0.212134
-0.0049270139,0.212134
-0.0049269139,0.203295
-0.0049268139,0.216554
-0.0049267139,0.212134
-0.0049266139,0.203295
-0.0049265139,0.212134
-0.0049264139,0.203295
-0.0049263139,0.203295
-0.0049262139,0.203295
-0.0049261139,0.207715
-0.0049260139,0.207715
-0.0049259139,0.198876
-0.0049258139,0.203295
-0.0049257139,0.198876
-0.0049256139,0.198876
-0.0049255139,0.216554
-0.0049254139,0.212134
-0.0049253139,0.194456
-0.0049252139,0.207715
-0.0049251139,0.203295
-0.0049250139,0.207715
-0.0049249139,0.203295
-0.0049248139,0.190037
-0.0049247139,0.198876
-0.0049246139,0.194456
-0.0049245139,0.198876
-0.0049244139,0.198876
-0.0049243139,0.194456
-0.0049242139,0.198876
-0.0049241139,0.194456
-0.0049240139,0.190037
-0.0049239139,0.194456
-0.0049238139,0.203295
-0.0049237139,0.203295
-0.0049236139,0.198876
-0.0049235139,0.198876
-0.0049234139,0.194456
-0.0049233139,0.190037
-0.0049232139,0.194456
-0.0049231139,0.194456
-0.0049230139,0.190037
-0.0049229139,0.203295
-0.0049228139,0.194456
-0.0049227139,0.198876
-0.0049226139,0.198876
-0.0049225139,0.194456
-0.0049224139,0.198876
-0.0049223139,0.194456
-0.0049222139,0.203295
-0.0049221139,0.194456
-0.0049220139,0.190037
-0.0049219139,0.190037
-0.0049218139,0.190037
-0.0049217139,0.181198
-0.0049216139,0.185617
-0.0049215139,0.194456
-0.0049214139,0.203295
-0.0049213139,0.190037
-0.0049212139,0.185617
-0.0049211139,0.194456
-0.0049210139,0.190037
-0.0049209139,0.185617
-0.0049208139,0.181198
-0.0049207139,0.185617
-0.0049206139,0.190037
-0.0049205139,0.190037
-0.0049204139,0.185617
-0.0049203139,0.190037
-0.0049202139,0.181198
-0.0049201139,0.185617
-0.0049200139,0.181198
-0.0049199139,0.185617
-0.0049198139,0.185617
-0.0049197139,0.181198
-0.0049196139,0.181198
-0.0049195139,0.185617
-0.0049194139,0.190037
-0.0049193139,0.176778
-0.0049192139,0.185617
-0.0049191139,0.176778
-0.0049190139,0.181198
-0.0049189139,0.185617
-0.0049188139,0.176778
-0.0049187139,0.181198
-0.0049186139,0.181198
-0.0049185139,0.176778
-0.0049184139,0.172359
-0.0049183139,0.185617
-0.0049182139,0.176778
-0.0049181139,0.181198
-0.0049180139,0.181198
-0.0049179139,0.181198
-0.0049178139,0.185617
-0.0049177139,0.176778
-0.0049176139,0.16352
-0.0049175139,0.176778
-0.0049174139,0.172359
-0.0049173139,0.176778
-0.0049172139,0.181198
-0.0049171139,0.172359
-0.0049170139,0.172359
-0.0049169139,0.172359
-0.0049168139,0.167939
-0.0049167139,0.172359
-0.0049166139,0.176778
-0.0049165139,0.185617
-0.0049164139,0.185617
-0.0049163139,0.172359
-0.0049162139,0.172359
-0.0049161139,0.172359
-0.0049160139,0.176778
-0.0049159139,0.181198
-0.0049158139,0.167939
-0.0049157139,0.167939
-0.0049156139,0.167939
-0.0049155139,0.172359
-0.0049154139,0.172359
-0.0049153139,0.172359
-0.0049152139,0.16352
-0.0049151139,0.167939
-0.0049150139,0.167939
-0.0049149139,0.16352
-0.0049148139,0.172359
-0.0049147139,0.16352
-0.0049146139,0.154681
-0.0049145139,0.172359
-0.0049144139,0.176778
-0.0049143139,0.150262
-0.0049142139,0.159101
-0.0049141139,0.172359
-0.0049140139,0.159101
-0.0049139139,0.16352
-0.0049138139,0.16352
-0.0049137139,0.16352
-0.0049136139,0.16352
-0.0049135139,0.154681
-0.0049134139,0.159101
-0.0049133139,0.16352
-0.0049132139,0.16352
-0.0049131139,0.159101
-0.0049130139,0.159101
-0.0049129139,0.159101
-0.0049128139,0.154681
-0.0049127139,0.154681
-0.0049126139,0.154681
-0.0049125139,0.150262
-0.0049124139,0.16352
-0.0049123139,0.159101
-0.0049122139,0.16352
-0.0049121139,0.150262
-0.0049120139,0.154681
-0.0049119139,0.16352
-0.0049118139,0.145842
-0.0049117139,0.159101
-0.0049116139,0.154681
-0.0049115139,0.154681
-0.0049114139,0.154681
-0.0049113139,0.145842
-0.0049112139,0.159101
-0.0049111139,0.145842
-0.0049110139,0.154681
-0.0049109139,0.145842
-0.0049108139,0.154681
-0.0049107139,0.150262
-0.0049106139,0.145842
-0.0049105139,0.145842
-0.0049104139,0.145842
-0.0049103139,0.141423
-0.0049102139,0.154681
-0.0049101139,0.145842
-0.0049100139,0.141423
-0.0049099139,0.154681
-0.0049098139,0.141423
-0.0049097139,0.145842
-0.0049096139,0.150262
-0.0049095139,0.150262
-0.0049094139,0.145842
-0.0049093139,0.141423
-0.0049092139,0.150262
-0.0049091139,0.137003
-0.0049090139,0.141423
-0.0049089139,0.150262
-0.0049088139,0.145842
-0.0049087139,0.141423
-0.0049086139,0.141423
-0.0049085139,0.145842
-0.0049084139,0.137003
-0.0049083139,0.132584
-0.0049082139,0.141423
-0.0049081139,0.137003
-0.0049080139,0.141423
-0.0049079139,0.132584
-0.0049078139,0.137003
-0.0049077139,0.137003
-0.0049076139,0.141423
-0.0049075139,0.145842
-0.0049074139,0.137003
-0.0049073139,0.137003
-0.0049072139,0.137003
-0.0049071139,0.128164
-0.0049070139,0.141423
-0.0049069139,0.137003
-0.0049068139,0.137003
-0.0049067139,0.132584
-0.0049066139,0.132584
-0.0049065139,0.137003
-0.0049064139,0.132584
-0.0049063139,0.132584
-0.0049062139,0.137003
-0.0049061139,0.132584
-0.0049060139,0.137003
-0.0049059139,0.132584
-0.0049058139,0.132584
-0.0049057139,0.123745
-0.0049056139,0.132584
-0.0049055139,0.132584
-0.0049054139,0.137003
-0.0049053139,0.128164
-0.0049052139,0.128164
-0.0049051139,0.128164
-0.0049050139,0.128164
-0.0049049139,0.128164
-0.0049048139,0.128164
-0.0049047139,0.132584
-0.0049046139,0.132584
-0.0049045139,0.128164
-0.0049044139,0.128164
-0.0049043139,0.128164
-0.0049042139,0.123745
-0.0049041139,0.128164
-0.0049040139,0.128164
-0.0049039139,0.132584
-0.0049038139,0.119325
-0.0049037139,0.137003
-0.0049036139,0.137003
-0.0049035139,0.123745
-0.0049034139,0.132584
-0.0049033139,0.119325
-0.0049032139,0.119325
-0.0049031139,0.123745
-0.0049030139,0.132584
-0.0049029139,0.119325
-0.0049028139,0.132584
-0.0049027139,0.114906
-0.0049026139,0.132584
-0.0049025139,0.123745
-0.0049024139,0.106067
-0.0049023139,0.132584
-0.0049022139,0.119325
-0.0049021139,0.114906
-0.0049020139,0.132584
-0.0049019139,0.114906
-0.0049018139,0.114906
-0.0049017139,0.114906
-0.0049016139,0.114906
-0.0049015139,0.123745
-0.0049014139,0.114906
-0.0049013139,0.114906
-0.0049012139,0.119325
-0.0049011139,0.119325
-0.0049010139,0.119325
-0.0049009139,0.119325
-0.0049008139,0.119325
-0.0049007139,0.123745
-0.0049006139,0.110486
-0.0049005139,0.110486
-0.0049004139,0.119325
-0.0049003139,0.106067
-0.0049002139,0.110486
-0.0049001139,0.119325
-0.0049000139,0.123745
-0.0048999139,0.106067
-0.0048998139,0.119325
-0.0048997139,0.119325
-0.0048996139,0.106067
-0.0048995139,0.114906
-0.0048994139,0.114906
-0.0048993139,0.106067
-0.0048992139,0.106067
-0.0048991139,0.110486
-0.0048990139,0.106067
-0.0048989139,0.106067
-0.0048988139,0.106067
-0.0048987139,0.114906
-0.0048986139,0.110486
-0.0048985139,0.110486
-0.0048984139,0.106067
-0.0048983139,0.106067
-0.0048982139,0.101648
-0.0048981139,0.106067
-0.0048980139,0.114906
-0.0048979139,0.110486
-0.0048978139,0.0972281
-0.0048977139,0.114906
-0.0048976139,0.110486
-0.0048975139,0.101648
-0.0048974139,0.101648
-0.0048973139,0.106067
-0.0048972139,0.101648
-0.0048971139,0.101648
-0.0048970139,0.101648
-0.0048969139,0.101648
-0.0048968139,0.110486
-0.0048967139,0.0972281
-0.0048966139,0.0972281
-0.0048965139,0.106067
-0.0048964139,0.106067
-0.0048963139,0.101648
-0.0048962139,0.101648
-0.0048961139,0.106067
-0.0048960139,0.106067
-0.0048959139,0.101648
-0.0048958139,0.101648
-0.0048957139,0.106067
-0.0048956139,0.106067
-0.0048955139,0.101648
-0.0048954139,0.101648
-0.0048953139,0.0972281
-0.0048952139,0.0928087
-0.0048951139,0.106067
-0.0048950139,0.106067
-0.0048949139,0.101648
-0.0048948139,0.0928087
-0.0048947139,0.0972281
-0.0048946139,0.0883892
-0.0048945139,0.106067
-0.0048944139,0.0972281
-0.0048943139,0.0751308
-0.0048942139,0.110486
-0.0048941139,0.0972281
-0.0048940139,0.0928087
-0.0048939139,0.0972281
