LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 14:54:47,0                 
Time,Ampl
-0.0049934978,0.00441946
-0.0049933978,0.0220973
-0.0049932978,0.0220973
-0.0049931978,0.00883892
-0.0049930978,0.0220973
-0.0049929978,0.0220973
-0.0049928978,0.0220973
-0.0049927978,0.0176778
-0.0049926978,0.0132584
-0.0049925978,0.0309362
-0.0049924978,0.0132584
-0.0049923978,0.0176778
-0.0049922978,0.0176778
-0.0049921978,0.0176778
-0.0049920978,0.0220973
-0.0049919978,0.0265168
-0.0049918978,0.0176778
-0.0049917978,0.0132584
-0.0049916978,0.0309362
-0.0049915978,0.0309362
-0.0049914978,0.0220973
-0.0049913978,0.0309362
-0.0049912978,0.0220973
-0.0049911978,0.0220973
-0.0049910978,0.0309362
-0.0049909978,0.0132584
-0.0049908978,0.0309362
-0.0049907978,0.0220973
-0.0049906978,0.0176778
-0.0049905978,0.0309362
-0.0049904978,0.0220973
-0.0049903978,0.0265168
-0.0049902978,0.0265168
-0.0049901978,0.0309362
-0.0049900978,0.0265168
-0.0049899978,0.0265168
-0.0049898978,0.0309362
-0.0049897978,0.0220973
-0.0049896978,0.0309362
-0.0049895978,0.0265168
-0.0049894978,0.0176778
-0.0049893978,0.0309362
-0.0049892978,0.0265168
-0.0049891978,0.0265168
-0.0049890978,0.0309362
-0.0049889978,0.0309362
-0.0049888978,0.0309362
-0.0049887978,0.0353557
-0.0049886978,0.0353557
-0.0049885978,0.0353557
-0.0049884978,0.0220973
-0.0049883978,0.0309362
-0.0049882978,0.0265168
-0.0049881978,0.0397751
-0.0049880978,0.0441946
-0.0049879978,0.0353557
-0.0049878978,0.0353557
-0.0049877978,0.0397751
-0.0049876978,0.0353557
-0.0049875978,0.0353557
-0.0049874978,0.0353557
-0.0049873978,0.0309362
-0.0049872978,0.0265168
-0.0049871978,0.0397751
-0.0049870978,0.0265168
-0.0049869978,0.0353557
-0.0049868978,0.0397751
-0.0049867978,0.0397751
-0.0049866978,0.0353557
-0.0049865978,0.0441946
-0.0049864978,0.0309362
-0.0049863978,0.0441946
-0.0049862978,0.0397751
-0.0049861978,0.0397751
-0.0049860978,0.0486141
-0.0049859978,0.0486141
-0.0049858978,0.0397751
-0.0049857978,0.0397751
-0.0049856978,0.0441946
-0.0049855978,0.0397751
-0.0049854978,0.0441946
-0.0049853978,0.0441946
-0.0049852978,0.0353557
-0.0049851978,0.0441946
-0.0049850978,0.0353557
-0.0049849978,0.0486141
-0.0049848978,0.0441946
-0.0049847978,0.0441946
-0.0049846978,0.0486141
-0.0049845978,0.0441946
-0.0049844978,0.0441946
-0.0049843978,0.0397751
-0.0049842978,0.0486141
-0.0049841978,0.0486141
-0.0049840978,0.057453
-0.0049839978,0.0486141
-0.0049838978,0.0530335
-0.0049837978,0.0486141
-0.0049836978,0.0353557
-0.0049835978,0.0486141
-0.0049834978,0.0530335
-0.0049833978,0.0530335
-0.0049832978,0.057453
-0.0049831978,0.0530335
-0.0049830978,0.0486141
-0.0049829978,0.057453
-0.0049828978,0.0530335
-0.0049827978,0.0486141
-0.0049826978,0.0530335
-0.0049825978,0.0530335
-0.0049824978,0.0441946
-0.0049823978,0.0530335
-0.0049822978,0.0486141
-0.0049821978,0.0530335
-0.0049820978,0.0530335
-0.0049819978,0.0662919
-0.0049818978,0.0530335
-0.0049817978,0.0530335
-0.0049816978,0.0486141
-0.0049815978,0.0530335
-0.0049814978,0.0530335
-0.0049813978,0.057453
-0.0049812978,0.057453
-0.0049811978,0.0530335
-0.0049810978,0.057453
-0.0049809978,0.0486141
-0.0049808978,0.057453
-0.0049807978,0.0618724
-0.0049806978,0.0618724
-0.0049805978,0.0530335
-0.0049804978,0.057453
-0.0049803978,0.0530335
-0.0049802978,0.0707114
-0.0049801978,0.057453
-0.0049800978,0.0618724
-0.0049799978,0.0618724
-0.0049798978,0.0662919
-0.0049797978,0.0530335
-0.0049796978,0.057453
-0.0049795978,0.057453
-0.0049794978,0.0618724
-0.0049793978,0.0618724
-0.0049792978,0.057453
-0.0049791978,0.0662919
-0.0049790978,0.0707114
-0.0049789978,0.0662919
-0.0049788978,0.0618724
-0.0049787978,0.057453
-0.0049786978,0.0662919
-0.0049785978,0.0618724
-0.0049784978,0.057453
-0.0049783978,0.0751308
-0.0049782978,0.0618724
-0.0049781978,0.0707114
-0.0049780978,0.0751308
-0.0049779978,0.0662919
-0.0049778978,0.0707114
-0.0049777978,0.0751308
-0.0049776978,0.0707114
-0.0049775978,0.0707114
-0.0049774978,0.0795503
-0.0049773978,0.0707114
-0.0049772978,0.0751308
-0.0049771978,0.0662919
-0.0049770978,0.0662919
-0.0049769978,0.0707114
-0.0049768978,0.0707114
-0.0049767978,0.0707114
-0.0049766978,0.0707114
-0.0049765978,0.0751308
-0.0049764978,0.0707114
-0.0049763978,0.0662919
-0.0049762978,0.0618724
-0.0049761978,0.0707114
-0.0049760978,0.0839697
-0.0049759978,0.0751308
-0.0049758978,0.0707114
-0.0049757978,0.0795503
-0.0049756978,0.0795503
-0.0049755978,0.0795503
-0.0049754978,0.0751308
-0.0049753978,0.0707114
-0.0049752978,0.0751308
-0.0049751978,0.0751308
-0.0049750978,0.0751308
-0.0049749978,0.0751308
-0.0049748978,0.0751308
-0.0049747978,0.0839697
-0.0049746978,0.0751308
-0.0049745978,0.0751308
-0.0049744978,0.0839697
-0.0049743978,0.0795503
-0.0049742978,0.0751308
-0.0049741978,0.0883892
-0.0049740978,0.0795503
-0.0049739978,0.0795503
-0.0049738978,0.0839697
-0.0049737978,0.0839697
-0.0049736978,0.0839697
-0.0049735978,0.0618724
-0.0049734978,0.0839697
-0.0049733978,0.0839697
-0.0049732978,0.0707114
-0.0049731978,0.0839697
-0.0049730978,0.0839697
-0.0049729978,0.0883892
-0.0049728978,0.0795503
-0.0049727978,0.0928087
-0.0049726978,0.0795503
-0.0049725978,0.0795503
-0.0049724978,0.0928087
-0.0049723978,0.0795503
-0.0049722978,0.0751308
-0.0049721978,0.0883892
-0.0049720978,0.0883892
-0.0049719978,0.0883892
-0.0049718978,0.0883892
-0.0049717978,0.0928087
-0.0049716978,0.0928087
-0.0049715978,0.0839697
-0.0049714978,0.0928087
-0.0049713978,0.0839697
-0.0049712978,0.0928087
-0.0049711978,0.101648
-0.0049710978,0.0839697
-0.0049709978,0.0972281
-0.0049708978,0.0928087
-0.0049707978,0.0883892
-0.0049706978,0.0972281
-0.0049705978,0.0928087
-0.0049704978,0.0928087
-0.0049703978,0.0883892
-0.0049702978,0.114906
-0.0049701978,0.0928087
-0.0049700978,0.0883892
-0.0049699978,0.0972281
-0.0049698978,0.0928087
-0.0049697978,0.101648
-0.0049696978,0.0972281
-0.0049695978,0.0972281
-0.0049694978,0.0972281
-0.0049693978,0.0972281
-0.0049692978,0.0883892
-0.0049691978,0.0972281
-0.0049690978,0.0972281
-0.0049689978,0.106067
-0.0049688978,0.0972281
-0.0049687978,0.101648
-0.0049686978,0.0883892
-0.0049685978,0.101648
-0.0049684978,0.101648
-0.0049683978,0.0928087
-0.0049682978,0.0972281
-0.0049681978,0.101648
-0.0049680978,0.106067
-0.0049679978,0.101648
-0.0049678978,0.101648
-0.0049677978,0.0883892
-0.0049676978,0.110486
-0.0049675978,0.101648
-0.0049674978,0.110486
-0.0049673978,0.101648
-0.0049672978,0.114906
-0.0049671978,0.106067
-0.0049670978,0.101648
-0.0049669978,0.110486
-0.0049668978,0.106067
-0.0049667978,0.106067
-0.0049666978,0.106067
-0.0049665978,0.0972281
-0.0049664978,0.106067
-0.0049663978,0.101648
-0.0049662978,0.110486
-0.0049661978,0.101648
-0.0049660978,0.106067
-0.0049659978,0.114906
-0.0049658978,0.106067
-0.0049657978,0.106067
-0.0049656978,0.106067
-0.0049655978,0.114906
-0.0049654978,0.110486
-0.0049653978,0.106067
-0.0049652978,0.110486
-0.0049651978,0.114906
-0.0049650978,0.114906
-0.0049649978,0.114906
-0.0049648978,0.110486
-0.0049647978,0.114906
-0.0049646978,0.119325
-0.0049645978,0.110486
-0.0049644978,0.101648
-0.0049643978,0.123745
-0.0049642978,0.119325
-0.0049641978,0.106067
-0.0049640978,0.110486
-0.0049639978,0.123745
-0.0049638978,0.114906
-0.0049637978,0.114906
-0.0049636978,0.128164
-0.0049635978,0.119325
-0.0049634978,0.119325
-0.0049633978,0.114906
-0.0049632978,0.114906
-0.0049631978,0.123745
-0.0049630978,0.114906
-0.0049629978,0.123745
-0.0049628978,0.119325
-0.0049627978,0.114906
-0.0049626978,0.119325
-0.0049625978,0.119325
-0.0049624978,0.119325
-0.0049623978,0.119325
-0.0049622978,0.123745
-0.0049621978,0.123745
-0.0049620978,0.128164
-0.0049619978,0.128164
-0.0049618978,0.132584
-0.0049617978,0.119325
-0.0049616978,0.132584
-0.0049615978,0.128164
-0.0049614978,0.119325
-0.0049613978,0.119325
-0.0049612978,0.128164
-0.0049611978,0.123745
-0.0049610978,0.114906
-0.0049609978,0.128164
-0.0049608978,0.123745
-0.0049607978,0.128164
-0.0049606978,0.128164
-0.0049605978,0.123745
-0.0049604978,0.128164
-0.0049603978,0.132584
-0.0049602978,0.132584
-0.0049601978,0.132584
-0.0049600978,0.132584
-0.0049599978,0.137003
-0.0049598978,0.123745
-0.0049597978,0.137003
-0.0049596978,0.132584
-0.0049595978,0.137003
-0.0049594978,0.128164
-0.0049593978,0.137003
-0.0049592978,0.128164
-0.0049591978,0.132584
-0.0049590978,0.132584
-0.0049589978,0.132584
-0.0049588978,0.141423
-0.0049587978,0.137003
-0.0049586978,0.132584
-0.0049585978,0.141423
-0.0049584978,0.137003
-0.0049583978,0.141423
-0.0049582978,0.137003
-0.0049581978,0.132584
-0.0049580978,0.145842
-0.0049579978,0.132584
-0.0049578978,0.128164
-0.0049577978,0.132584
-0.0049576978,0.132584
-0.0049575978,0.137003
-0.0049574978,0.141423
-0.0049573978,0.137003
-0.0049572978,0.132584
-0.0049571978,0.141423
-0.0049570978,0.141423
-0.0049569978,0.137003
-0.0049568978,0.132584
-0.0049567978,0.141423
-0.0049566978,0.141423
-0.0049565978,0.141423
-0.0049564978,0.141423
-0.0049563978,0.137003
-0.0049562978,0.128164
-0.0049561978,0.145842
-0.0049560978,0.145842
-0.0049559978,0.154681
-0.0049558978,0.145842
-0.0049557978,0.141423
-0.0049556978,0.145842
-0.0049555978,0.145842
-0.0049554978,0.141423
-0.0049553978,0.150262
-0.0049552978,0.137003
-0.0049551978,0.150262
-0.0049550978,0.145842
-0.0049549978,0.150262
-0.0049548978,0.145842
-0.0049547978,0.150262
-0.0049546978,0.154681
-0.0049545978,0.145842
-0.0049544978,0.150262
-0.0049543978,0.159101
-0.0049542978,0.150262
-0.0049541978,0.145842
-0.0049540978,0.154681
-0.0049539978,0.154681
-0.0049538978,0.145842
-0.0049537978,0.145842
-0.0049536978,0.150262
-0.0049535978,0.167939
-0.0049534978,0.137003
-0.0049533978,0.154681
-0.0049532978,0.176778
-0.0049531978,0.145842
-0.0049530978,0.150262
-0.0049529978,0.159101
-0.0049528978,0.154681
-0.0049527978,0.154681
-0.0049526978,0.145842
-0.0049525978,0.159101
-0.0049524978,0.154681
-0.0049523978,0.154681
-0.0049522978,0.159101
-0.0049521978,0.154681
-0.0049520978,0.167939
-0.0049519978,0.154681
-0.0049518978,0.159101
-0.0049517978,0.16352
-0.0049516978,0.16352
-0.0049515978,0.159101
-0.0049514978,0.154681
-0.0049513978,0.154681
-0.0049512978,0.159101
-0.0049511978,0.154681
-0.0049510978,0.16352
-0.0049509978,0.159101
-0.0049508978,0.154681
-0.0049507978,0.167939
-0.0049506978,0.154681
-0.0049505978,0.167939
-0.0049504978,0.159101
-0.0049503978,0.16352
-0.0049502978,0.167939
-0.0049501978,0.16352
-0.0049500978,0.159101
-0.0049499978,0.159101
-0.0049498978,0.16352
-0.0049497978,0.16352
-0.0049496978,0.16352
-0.0049495978,0.16352
-0.0049494978,0.159101
-0.0049493978,0.159101
-0.0049492978,0.16352
-0.0049491978,0.16352
-0.0049490978,0.154681
-0.0049489978,0.176778
-0.0049488978,0.159101
-0.0049487978,0.159101
-0.0049486978,0.172359
-0.0049485978,0.159101
-0.0049484978,0.159101
-0.0049483978,0.172359
-0.0049482978,0.159101
-0.0049481978,0.167939
-0.0049480978,0.16352
-0.0049479978,0.154681
-0.0049478978,0.172359
-0.0049477978,0.16352
-0.0049476978,0.16352
-0.0049475978,0.176778
-0.0049474978,0.172359
-0.0049473978,0.16352
-0.0049472978,0.176778
-0.0049471978,0.16352
-0.0049470978,0.172359
-0.0049469978,0.16352
-0.0049468978,0.172359
-0.0049467978,0.16352
-0.0049466978,0.159101
-0.0049465978,0.167939
-0.0049464978,0.176778
-0.0049463978,0.176778
-0.0049462978,0.167939
-0.0049461978,0.172359
-0.0049460978,0.172359
-0.0049459978,0.176778
-0.0049458978,0.167939
-0.0049457978,0.176778
-0.0049456978,0.176778
-0.0049455978,0.176778
-0.0049454978,0.167939
-0.0049453978,0.176778
-0.0049452978,0.176778
-0.0049451978,0.181198
-0.0049450978,0.167939
-0.0049449978,0.172359
-0.0049448978,0.167939
-0.0049447978,0.176778
-0.0049446978,0.176778
-0.0049445978,0.185617
-0.0049444978,0.172359
-0.0049443978,0.176778
-0.0049442978,0.176778
-0.0049441978,0.172359
-0.0049440978,0.181198
-0.0049439978,0.181198
-0.0049438978,0.181198
-0.0049437978,0.176778
-0.0049436978,0.176778
-0.0049435978,0.190037
-0.0049434978,0.176778
-0.0049433978,0.181198
-0.0049432978,0.185617
-0.0049431978,0.185617
-0.0049430978,0.176778
-0.0049429978,0.172359
-0.0049428978,0.167939
-0.0049427978,0.176778
-0.0049426978,0.185617
-0.0049425978,0.185617
-0.0049424978,0.185617
-0.0049423978,0.194456
-0.0049422978,0.185617
-0.0049421978,0.190037
-0.0049420978,0.194456
-0.0049419978,0.190037
-0.0049418978,0.185617
-0.0049417978,0.185617
-0.0049416978,0.194456
-0.0049415978,0.185617
-0.0049414978,0.190037
-0.0049413978,0.190037
-0.0049412978,0.185617
-0.0049411978,0.198876
-0.0049410978,0.185617
-0.0049409978,0.190037
-0.0049408978,0.185617
-0.0049407978,0.194456
-0.0049406978,0.190037
-0.0049405978,0.190037
-0.0049404978,0.190037
-0.0049403978,0.190037
-0.0049402978,0.185617
-0.0049401978,0.198876
-0.0049400978,0.194456
-0.0049399978,0.194456
-0.0049398978,0.181198
-0.0049397978,0.198876
-0.0049396978,0.194456
-0.0049395978,0.190037
-0.0049394978,0.190037
-0.0049393978,0.198876
-0.0049392978,0.190037
-0.0049391978,0.194456
-0.0049390978,0.198876
-0.0049389978,0.190037
-0.0049388978,0.190037
-0.0049387978,0.198876
-0.0049386978,0.190037
-0.0049385978,0.194456
-0.0049384978,0.194456
-0.0049383978,0.194456
-0.0049382978,0.203295
-0.0049381978,0.194456
-0.0049380978,0.194456
-0.0049379978,0.203295
-0.0049378978,0.198876
-0.0049377978,0.203295
-0.0049376978,0.207715
-0.0049375978,0.198876
-0.0049374978,0.194456
-0.0049373978,0.203295
-0.0049372978,0.198876
-0.0049371978,0.198876
-0.0049370978,0.198876
-0.0049369978,0.207715
-0.0049368978,0.194456
-0.0049367978,0.198876
-0.0049366978,0.203295
-0.0049365978,0.207715
-0.0049364978,0.203295
-0.0049363978,0.207715
-0.0049362978,0.203295
-0.0049361978,0.207715
-0.0049360978,0.198876
-0.0049359978,0.203295
-0.0049358978,0.207715
-0.0049357978,0.207715
-0.0049356978,0.194456
-0.0049355978,0.212134
-0.0049354978,0.203295
-0.0049353978,0.207715
-0.0049352978,0.212134
-0.0049351978,0.207715
-0.0049350978,0.203295
-0.0049349978,0.212134
-0.0049348978,0.207715
-0.0049347978,0.207715
-0.0049346978,0.212134
-0.0049345978,0.212134
-0.0049344978,0.207715
-0.0049343978,0.212134
-0.0049342978,0.207715
-0.0049341978,0.198876
-0.0049340978,0.203295
-0.0049339978,0.220973
-0.0049338978,0.207715
-0.0049337978,0.203295
-0.0049336978,0.225392
-0.0049335978,0.194456
-0.0049334978,0.190037
-0.0049333978,0.234231
-0.0049332978,0.207715
-0.0049331978,0.212134
-0.0049330978,0.220973
-0.0049329978,0.190037
-0.0049328978,0.212134
-0.0049327978,0.216554
-0.0049326978,0.207715
-0.0049325978,0.216554
-0.0049324978,0.216554
-0.0049323978,0.216554
-0.0049322978,0.225392
-0.0049321978,0.229812
-0.0049320978,0.212134
-0.0049319978,0.216554
-0.0049318978,0.216554
-0.0049317978,0.220973
-0.0049316978,0.216554
-0.0049315978,0.225392
-0.0049314978,0.212134
-0.0049313978,0.207715
-0.0049312978,0.225392
-0.0049311978,0.229812
-0.0049310978,0.220973
-0.0049309978,0.212134
-0.0049308978,0.216554
-0.0049307978,0.220973
-0.0049306978,0.212134
-0.0049305978,0.225392
-0.0049304978,0.212134
-0.0049303978,0.225392
-0.0049302978,0.229812
-0.0049301978,0.212134
-0.0049300978,0.220973
-0.0049299978,0.225392
-0.0049298978,0.225392
-0.0049297978,0.225392
-0.0049296978,0.220973
-0.0049295978,0.234231
-0.0049294978,0.220973
-0.0049293978,0.225392
-0.0049292978,0.216554
-0.0049291978,0.225392
-0.0049290978,0.220973
-0.0049289978,0.225392
-0.0049288978,0.229812
-0.0049287978,0.220973
-0.0049286978,0.225392
-0.0049285978,0.225392
-0.0049284978,0.225392
-0.0049283978,0.234231
-0.0049282978,0.229812
-0.0049281978,0.234231
-0.0049280978,0.238651
-0.0049279978,0.234231
-0.0049278978,0.238651
-0.0049277978,0.229812
-0.0049276978,0.229812
-0.0049275978,0.225392
-0.0049274978,0.225392
-0.0049273978,0.225392
-0.0049272978,0.225392
-0.0049271978,0.229812
-0.0049270978,0.225392
-0.0049269978,0.225392
-0.0049268978,0.238651
-0.0049267978,0.220973
-0.0049266978,0.234231
-0.0049265978,0.238651
-0.0049264978,0.229812
-0.0049263978,0.225392
-0.0049262978,0.234231
-0.0049261978,0.229812
-0.0049260978,0.229812
-0.0049259978,0.229812
-0.0049258978,0.234231
-0.0049257978,0.238651
-0.0049256978,0.238651
-0.0049255978,0.234231
-0.0049254978,0.225392
-0.0049253978,0.234231
-0.0049252978,0.234231
-0.0049251978,0.229812
-0.0049250978,0.256329
-0.0049249978,0.229812
-0.0049248978,0.238651
-0.0049247978,0.251909
-0.0049246978,0.234231
-0.0049245978,0.225392
-0.0049244978,0.251909
-0.0049243978,0.238651
-0.0049242978,0.220973
-0.0049241978,0.238651
-0.0049240978,0.238651
-0.0049239978,0.234231
-0.0049238978,0.24307
-0.0049237978,0.24307
-0.0049236978,0.229812
-0.0049235978,0.251909
-0.0049234978,0.234231
-0.0049233978,0.234231
-0.0049232978,0.24307
-0.0049231978,0.24307
-0.0049230978,0.234231
-0.0049229978,0.234231
-0.0049228978,0.234231
-0.0049227978,0.234231
-0.0049226978,0.234231
-0.0049225978,0.24749
-0.0049224978,0.24307
-0.0049223978,0.229812
-0.0049222978,0.251909
-0.0049221978,0.225392
-0.0049220978,0.24307
-0.0049219978,0.238651
-0.0049218978,0.24749
-0.0049217978,0.238651
-0.0049216978,0.24307
-0.0049215978,0.251909
-0.0049214978,0.24307
-0.0049213978,0.234231
-0.0049212978,0.238651
-0.0049211978,0.24749
-0.0049210978,0.234231
-0.0049209978,0.24307
-0.0049208978,0.24307
-0.0049207978,0.238651
-0.0049206978,0.24307
-0.0049205978,0.24749
-0.0049204978,0.251909
-0.0049203978,0.24749
-0.0049202978,0.24307
-0.0049201978,0.24307
-0.0049200978,0.229812
-0.0049199978,0.24749
-0.0049198978,0.24307
-0.0049197978,0.24307
-0.0049196978,0.24307
-0.0049195978,0.24749
-0.0049194978,0.24307
-0.0049193978,0.24307
-0.0049192978,0.24749
-0.0049191978,0.24749
-0.0049190978,0.24307
-0.0049189978,0.24307
-0.0049188978,0.24307
-0.0049187978,0.24749
-0.0049186978,0.24307
-0.0049185978,0.24749
-0.0049184978,0.24307
-0.0049183978,0.238651
-0.0049182978,0.24749
-0.0049181978,0.256329
-0.0049180978,0.234231
-0.0049179978,0.24307
-0.0049178978,0.24307
-0.0049177978,0.24307
-0.0049176978,0.251909
-0.0049175978,0.251909
-0.0049174978,0.24749
-0.0049173978,0.234231
-0.0049172978,0.24749
-0.0049171978,0.238651
-0.0049170978,0.238651
-0.0049169978,0.24749
-0.0049168978,0.24307
-0.0049167978,0.24307
-0.0049166978,0.251909
-0.0049165978,0.238651
-0.0049164978,0.24749
-0.0049163978,0.251909
-0.0049162978,0.24307
-0.0049161978,0.229812
-0.0049160978,0.24749
-0.0049159978,0.24307
-0.0049158978,0.238651
-0.0049157978,0.256329
-0.0049156978,0.24749
-0.0049155978,0.229812
-0.0049154978,0.24749
-0.0049153978,0.24749
-0.0049152978,0.238651
-0.0049151978,0.24749
-0.0049150978,0.24307
-0.0049149978,0.251909
-0.0049148978,0.251909
-0.0049147978,0.24749
-0.0049146978,0.238651
-0.0049145978,0.251909
-0.0049144978,0.251909
-0.0049143978,0.24307
-0.0049142978,0.251909
-0.0049141978,0.251909
-0.0049140978,0.24749
-0.0049139978,0.24749
-0.0049138978,0.24749
-0.0049137978,0.238651
-0.0049136978,0.251909
-0.0049135978,0.251909
-0.0049134978,0.265168
-0.0049133978,0.24749
-0.0049132978,0.229812
-0.0049131978,0.251909
-0.0049130978,0.238651
-0.0049129978,0.256329
-0.0049128978,0.256329
-0.0049127978,0.24749
-0.0049126978,0.24749
-0.0049125978,0.24307
-0.0049124978,0.24749
-0.0049123978,0.238651
-0.0049122978,0.256329
-0.0049121978,0.256329
-0.0049120978,0.24749
-0.0049119978,0.24749
-0.0049118978,0.24749
-0.0049117978,0.24749
-0.0049116978,0.24749
-0.0049115978,0.251909
-0.0049114978,0.238651
-0.0049113978,0.238651
-0.0049112978,0.256329
-0.0049111978,0.24307
-0.0049110978,0.229812
-0.0049109978,0.24749
-0.0049108978,0.24749
-0.0049107978,0.229812
-0.0049106978,0.256329
-0.0049105978,0.24307
-0.0049104978,0.24749
-0.0049103978,0.24749
-0.0049102978,0.238651
-0.0049101978,0.238651
-0.0049100978,0.256329
-0.0049099978,0.24749
-0.0049098978,0.238651
-0.0049097978,0.256329
-0.0049096978,0.238651
-0.0049095978,0.24749
-0.0049094978,0.24307
-0.0049093978,0.238651
-0.0049092978,0.238651
-0.0049091978,0.256329
-0.0049090978,0.24307
-0.0049089978,0.238651
-0.0049088978,0.24749
-0.0049087978,0.24307
-0.0049086978,0.234231
-0.0049085978,0.251909
-0.0049084978,0.238651
-0.0049083978,0.24307
-0.0049082978,0.24307
-0.0049081978,0.251909
-0.0049080978,0.24307
-0.0049079978,0.24749
-0.0049078978,0.24749
-0.0049077978,0.238651
-0.0049076978,0.24749
-0.0049075978,0.24749
-0.0049074978,0.238651
-0.0049073978,0.24307
-0.0049072978,0.24307
-0.0049071978,0.24307
-0.0049070978,0.238651
-0.0049069978,0.24307
-0.0049068978,0.238651
-0.0049067978,0.251909
-0.0049066978,0.24307
-0.0049065978,0.238651
-0.0049064978,0.251909
-0.0049063978,0.238651
-0.0049062978,0.229812
-0.0049061978,0.260748
-0.0049060978,0.24749
-0.0049059978,0.229812
-0.0049058978,0.260748
-0.0049057978,0.24307
-0.0049056978,0.238651
-0.0049055978,0.24307
-0.0049054978,0.24307
-0.0049053978,0.234231
-0.0049052978,0.251909
-0.0049051978,0.24749
-0.0049050978,0.229812
-0.0049049978,0.24307
-0.0049048978,0.238651
-0.0049047978,0.229812
-0.0049046978,0.238651
-0.0049045978,0.229812
-0.0049044978,0.238651
-0.0049043978,0.24749
-0.0049042978,0.229812
-0.0049041978,0.24749
-0.0049040978,0.251909
-0.0049039978,0.24749
-0.0049038978,0.238651
-0.0049037978,0.238651
-0.0049036978,0.238651
-0.0049035978,0.234231
-0.0049034978,0.24307
-0.0049033978,0.234231
-0.0049032978,0.234231
-0.0049031978,0.24749
-0.0049030978,0.234231
-0.0049029978,0.24749
-0.0049028978,0.24307
-0.0049027978,0.234231
-0.0049026978,0.238651
-0.0049025978,0.24307
-0.0049024978,0.238651
-0.0049023978,0.234231
-0.0049022978,0.238651
-0.0049021978,0.238651
-0.0049020978,0.229812
-0.0049019978,0.238651
-0.0049018978,0.229812
-0.0049017978,0.24749
-0.0049016978,0.238651
-0.0049015978,0.24307
-0.0049014978,0.225392
-0.0049013978,0.238651
-0.0049012978,0.234231
-0.0049011978,0.238651
-0.0049010978,0.225392
-0.0049009978,0.225392
-0.0049008978,0.238651
-0.0049007978,0.238651
-0.0049006978,0.229812
-0.0049005978,0.234231
-0.0049004978,0.24307
-0.0049003978,0.238651
-0.0049002978,0.229812
-0.0049001978,0.238651
-0.0049000978,0.234231
-0.0048999978,0.234231
-0.0048998978,0.229812
-0.0048997978,0.225392
-0.0048996978,0.234231
-0.0048995978,0.24307
-0.0048994978,0.225392
-0.0048993978,0.234231
-0.0048992978,0.229812
-0.0048991978,0.238651
-0.0048990978,0.234231
-0.0048989978,0.229812
-0.0048988978,0.229812
-0.0048987978,0.220973
-0.0048986978,0.24307
-0.0048985978,0.238651
-0.0048984978,0.220973
-0.0048983978,0.238651
-0.0048982978,0.234231
-0.0048981978,0.225392
-0.0048980978,0.234231
-0.0048979978,0.234231
-0.0048978978,0.234231
-0.0048977978,0.225392
-0.0048976978,0.229812
-0.0048975978,0.225392
-0.0048974978,0.229812
-0.0048973978,0.229812
-0.0048972978,0.229812
-0.0048971978,0.234231
-0.0048970978,0.220973
-0.0048969978,0.225392
-0.0048968978,0.234231
-0.0048967978,0.225392
-0.0048966978,0.225392
-0.0048965978,0.225392
-0.0048964978,0.225392
-0.0048963978,0.225392
-0.0048962978,0.225392
-0.0048961978,0.220973
-0.0048960978,0.225392
