LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 14:59:54,0                 
Time,Ampl
-0.004986403,0.0397751
-0.004986303,0.0397751
-0.004986203,0.0353557
-0.004986103,0.0397751
-0.004986003,0.0486141
-0.004985903,0.0530335
-0.004985803,0.0397751
-0.004985703,0.0441946
-0.004985603,0.0441946
-0.004985503,0.0486141
-0.004985403,0.0353557
-0.004985303,0.0486141
-0.004985203,0.0397751
-0.004985103,0.0441946
-0.004985003,0.0486141
-0.004984903,0.0441946
-0.004984803,0.0441946
-0.004984703,0.0397751
-0.004984603,0.0441946
-0.004984503,0.0486141
-0.004984403,0.0441946
-0.004984303,0.0486141
-0.004984203,0.0530335
-0.004984103,0.057453
-0.004984003,0.0486141
-0.004983903,0.0397751
-0.004983803,0.057453
-0.004983703,0.0441946
-0.004983603,0.0441946
-0.004983503,0.0486141
-0.004983403,0.0530335
-0.004983303,0.0397751
-0.004983203,0.0530335
-0.004983103,0.0530335
-0.004983003,0.0441946
-0.004982903,0.057453
-0.004982803,0.0441946
-0.004982703,0.0530335
-0.004982603,0.0486141
-0.004982503,0.057453
-0.004982403,0.0486141
-0.004982303,0.0486141
-0.004982203,0.0530335
-0.004982103,0.0486141
-0.004982003,0.057453
-0.004981903,0.0530335
-0.004981803,0.0530335
-0.004981703,0.0530335
-0.004981603,0.057453
-0.004981503,0.0486141
-0.004981403,0.0662919
-0.004981303,0.057453
-0.004981203,0.0486141
-0.004981103,0.0618724
-0.004981003,0.0530335
-0.004980903,0.0530335
-0.004980803,0.0662919
-0.004980703,0.0530335
-0.004980603,0.0530335
-0.004980503,0.0618724
-0.004980403,0.057453
-0.004980303,0.057453
-0.004980203,0.0662919
-0.004980103,0.057453
-0.004980003,0.057453
-0.004979903,0.0662919
-0.004979803,0.0662919
-0.004979703,0.0618724
-0.004979603,0.0618724
-0.004979503,0.0662919
-0.004979403,0.0618724
-0.004979303,0.0618724
-0.004979203,0.0707114
-0.004979103,0.0662919
-0.004979003,0.0618724
-0.004978903,0.0707114
-0.004978803,0.0618724
-0.004978703,0.0662919
-0.004978603,0.0795503
-0.004978503,0.0618724
-0.004978403,0.0707114
-0.004978303,0.0662919
-0.004978203,0.057453
-0.004978103,0.0707114
-0.004978003,0.0707114
-0.004977903,0.0662919
-0.004977803,0.0707114
-0.004977703,0.0662919
-0.004977603,0.0707114
-0.004977503,0.0751308
-0.004977403,0.0662919
-0.004977303,0.0751308
-0.004977203,0.0751308
-0.004977103,0.0707114
-0.004977003,0.0751308
-0.004976903,0.0707114
-0.004976803,0.0751308
-0.004976703,0.0662919
-0.004976603,0.0707114
-0.004976503,0.0795503
-0.004976403,0.0707114
-0.004976303,0.0707114
-0.004976203,0.0662919
-0.004976103,0.0707114
-0.004976003,0.0751308
-0.004975903,0.0795503
-0.004975803,0.0707114
-0.004975703,0.0751308
-0.004975603,0.0707114
-0.004975503,0.0795503
-0.004975403,0.0707114
-0.004975303,0.0751308
-0.004975203,0.0751308
-0.004975103,0.0795503
-0.004975003,0.0883892
-0.004974903,0.0795503
-0.004974803,0.0883892
-0.004974703,0.0839697
-0.004974603,0.0839697
-0.004974503,0.0839697
-0.004974403,0.0795503
-0.004974303,0.0751308
-0.004974203,0.0839697
-0.004974103,0.0795503
-0.004974003,0.0795503
-0.004973903,0.0795503
-0.004973803,0.0795503
-0.004973703,0.0795503
-0.004973603,0.0839697
-0.004973503,0.0839697
-0.004973403,0.0795503
-0.004973303,0.0839697
-0.004973203,0.0883892
-0.004973103,0.0751308
-0.004973003,0.0928087
-0.004972903,0.0839697
-0.004972803,0.0795503
-0.004972703,0.0795503
-0.004972603,0.0928087
-0.004972503,0.0795503
-0.004972403,0.0883892
-0.004972303,0.0928087
-0.004972203,0.0839697
-0.004972103,0.0839697
-0.004972003,0.0883892
-0.004971903,0.0883892
-0.004971803,0.101648
-0.004971703,0.0928087
-0.004971603,0.0883892
-0.004971503,0.0928087
-0.004971403,0.0928087
-0.004971303,0.0839697
-0.004971203,0.0928087
-0.004971103,0.0883892
-0.004971003,0.0928087
-0.004970903,0.0972281
-0.004970803,0.0972281
-0.004970703,0.0839697
-0.004970603,0.0883892
-0.004970503,0.0972281
-0.004970403,0.0883892
-0.004970303,0.0928087
-0.004970203,0.0972281
-0.004970103,0.0883892
-0.004970003,0.0883892
-0.004969903,0.0928087
-0.004969803,0.101648
-0.004969703,0.0883892
-0.004969603,0.0928087
-0.004969503,0.101648
-0.004969403,0.0972281
-0.004969303,0.0972281
-0.004969203,0.0972281
-0.004969103,0.0928087
-0.004969003,0.0972281
-0.004968903,0.0928087
-0.004968803,0.0928087
-0.004968703,0.0972281
-0.004968603,0.106067
-0.004968503,0.0972281
-0.004968403,0.101648
-0.004968303,0.101648
-0.004968203,0.101648
-0.004968103,0.101648
-0.004968003,0.106067
-0.004967903,0.0972281
-0.004967803,0.0972281
-0.004967703,0.106067
-0.004967603,0.106067
-0.004967503,0.114906
-0.004967403,0.0972281
-0.004967303,0.106067
-0.004967203,0.0972281
-0.004967103,0.101648
-0.004967003,0.110486
-0.004966903,0.106067
-0.004966803,0.101648
-0.004966703,0.101648
-0.004966603,0.110486
-0.004966503,0.110486
-0.004966403,0.101648
-0.004966303,0.114906
-0.004966203,0.106067
-0.004966103,0.106067
-0.004966003,0.114906
-0.004965903,0.110486
-0.004965803,0.110486
-0.004965703,0.110486
-0.004965603,0.110486
-0.004965503,0.106067
-0.004965403,0.114906
-0.004965303,0.110486
-0.004965203,0.110486
-0.004965103,0.106067
-0.004965003,0.114906
-0.004964903,0.119325
-0.004964803,0.110486
-0.004964703,0.119325
-0.004964603,0.114906
-0.004964503,0.114906
-0.004964403,0.123745
-0.004964303,0.119325
-0.004964203,0.123745
-0.004964103,0.119325
-0.004964003,0.114906
-0.004963903,0.114906
-0.004963803,0.119325
-0.004963703,0.119325
-0.004963603,0.114906
-0.004963503,0.123745
-0.004963403,0.110486
-0.004963303,0.123745
-0.004963203,0.119325
-0.004963103,0.128164
-0.004963003,0.119325
-0.004962903,0.119325
-0.004962803,0.123745
-0.004962703,0.119325
-0.004962603,0.114906
-0.004962503,0.119325
-0.004962403,0.123745
-0.004962303,0.114906
-0.004962203,0.128164
-0.004962103,0.128164
-0.004962003,0.128164
-0.004961903,0.123745
-0.004961803,0.123745
-0.004961703,0.123745
-0.004961603,0.123745
-0.004961503,0.128164
-0.004961403,0.128164
-0.004961303,0.128164
-0.004961203,0.119325
-0.004961103,0.132584
-0.004961003,0.114906
-0.004960903,0.132584
-0.004960803,0.123745
-0.004960703,0.123745
-0.004960603,0.123745
-0.004960503,0.132584
-0.004960403,0.132584
-0.004960303,0.132584
-0.004960203,0.132584
-0.004960103,0.128164
-0.004960003,0.137003
-0.004959903,0.123745
-0.004959803,0.128164
-0.004959703,0.128164
-0.004959603,0.132584
-0.004959503,0.137003
-0.004959403,0.123745
-0.004959303,0.137003
-0.004959203,0.128164
-0.004959103,0.128164
-0.004959003,0.137003
-0.004958903,0.137003
-0.004958803,0.132584
-0.004958703,0.128164
-0.004958603,0.141423
-0.004958503,0.132584
-0.004958403,0.137003
-0.004958303,0.137003
-0.004958203,0.141423
-0.004958103,0.132584
-0.004958003,0.132584
-0.004957903,0.132584
-0.004957803,0.137003
-0.004957703,0.141423
-0.004957603,0.150262
-0.004957503,0.137003
-0.004957403,0.150262
-0.004957303,0.137003
-0.004957203,0.137003
-0.004957103,0.141423
-0.004957003,0.137003
-0.004956903,0.145842
-0.004956803,0.141423
-0.004956703,0.137003
-0.004956603,0.145842
-0.004956503,0.145842
-0.004956403,0.137003
-0.004956303,0.141423
-0.004956203,0.141423
-0.004956103,0.145842
-0.004956003,0.141423
-0.004955903,0.150262
-0.004955803,0.145842
-0.004955703,0.145842
-0.004955603,0.141423
-0.004955503,0.145842
-0.004955403,0.145842
-0.004955303,0.150262
-0.004955203,0.150262
-0.004955103,0.141423
-0.004955003,0.145842
-0.004954903,0.150262
-0.004954803,0.141423
-0.004954703,0.154681
-0.004954603,0.150262
-0.004954503,0.154681
-0.004954403,0.150262
-0.004954303,0.145842
-0.004954203,0.150262
-0.004954103,0.150262
-0.004954003,0.145842
-0.004953903,0.150262
-0.004953803,0.154681
-0.004953703,0.150262
-0.004953603,0.150262
-0.004953503,0.154681
-0.004953403,0.154681
-0.004953303,0.154681
-0.004953203,0.150262
-0.004953103,0.159101
-0.004953003,0.150262
-0.004952903,0.150262
-0.004952803,0.159101
-0.004952703,0.150262
-0.004952603,0.154681
-0.004952503,0.16352
-0.004952403,0.150262
-0.004952303,0.159101
-0.004952203,0.154681
-0.004952103,0.145842
-0.004952003,0.154681
-0.004951903,0.159101
-0.004951803,0.154681
-0.004951703,0.159101
-0.004951603,0.159101
-0.004951503,0.159101
-0.004951403,0.154681
-0.004951303,0.150262
-0.004951203,0.154681
-0.004951103,0.159101
-0.004951003,0.159101
-0.004950903,0.159101
-0.004950803,0.154681
-0.004950703,0.159101
-0.004950603,0.159101
-0.004950503,0.16352
-0.004950403,0.16352
-0.004950303,0.159101
-0.004950203,0.16352
-0.004950103,0.16352
-0.004950003,0.154681
-0.004949903,0.159101
-0.004949803,0.16352
-0.004949703,0.154681
-0.004949603,0.16352
-0.004949503,0.159101
-0.004949403,0.167939
-0.004949303,0.159101
-0.004949203,0.16352
-0.004949103,0.159101
-0.004949003,0.167939
-0.004948903,0.16352
-0.004948803,0.167939
-0.004948703,0.176778
-0.004948603,0.16352
-0.004948503,0.16352
-0.004948403,0.176778
-0.004948303,0.159101
-0.004948203,0.167939
-0.004948103,0.176778
-0.004948003,0.16352
-0.004947903,0.172359
-0.004947803,0.172359
-0.004947703,0.167939
-0.004947603,0.167939
-0.004947503,0.167939
-0.004947403,0.167939
-0.004947303,0.167939
-0.004947203,0.172359
-0.004947103,0.167939
-0.004947003,0.176778
-0.004946903,0.176778
-0.004946803,0.16352
-0.004946703,0.16352
-0.004946603,0.176778
-0.004946503,0.167939
-0.004946403,0.16352
-0.004946303,0.176778
-0.004946203,0.172359
-0.004946103,0.172359
-0.004946003,0.172359
-0.004945903,0.172359
-0.004945803,0.176778
-0.004945703,0.181198
-0.004945603,0.16352
-0.004945503,0.172359
-0.004945403,0.185617
-0.004945303,0.176778
-0.004945203,0.176778
-0.004945103,0.185617
-0.004945003,0.167939
-0.004944903,0.167939
-0.004944803,0.185617
-0.004944703,0.181198
-0.004944603,0.181198
-0.004944503,0.185617
-0.004944403,0.172359
-0.004944303,0.176778
-0.004944203,0.185617
-0.004944103,0.181198
-0.004944003,0.185617
-0.004943903,0.176778
-0.004943803,0.181198
-0.004943703,0.185617
-0.004943603,0.181198
-0.004943503,0.185617
-0.004943403,0.176778
-0.004943303,0.181198
-0.004943203,0.185617
-0.004943103,0.190037
-0.004943003,0.181198
-0.004942903,0.185617
-0.004942803,0.176778
-0.004942703,0.190037
-0.004942603,0.181198
-0.004942503,0.185617
-0.004942403,0.185617
-0.004942303,0.181198
-0.004942203,0.181198
-0.004942103,0.194456
-0.004942003,0.190037
-0.004941903,0.176778
-0.004941803,0.185617
-0.004941703,0.190037
-0.004941603,0.185617
-0.004941503,0.185617
-0.004941403,0.190037
-0.004941303,0.185617
-0.004941203,0.190037
-0.004941103,0.181198
-0.004941003,0.194456
-0.004940903,0.198876
-0.004940803,0.190037
-0.004940703,0.190037
-0.004940603,0.190037
-0.004940503,0.198876
-0.004940403,0.194456
-0.004940303,0.194456
-0.004940203,0.190037
-0.004940103,0.198876
-0.004940003,0.190037
-0.004939903,0.198876
-0.004939803,0.194456
-0.004939703,0.190037
-0.004939603,0.194456
-0.004939503,0.194456
-0.004939403,0.198876
-0.004939303,0.198876
-0.004939203,0.190037
-0.004939103,0.198876
-0.004939003,0.194456
-0.004938903,0.194456
-0.004938803,0.203295
-0.004938703,0.198876
-0.004938603,0.198876
-0.004938503,0.203295
-0.004938403,0.194456
-0.004938303,0.203295
-0.004938203,0.198876
-0.004938103,0.203295
-0.004938003,0.198876
-0.004937903,0.203295
-0.004937803,0.203295
-0.004937703,0.198876
-0.004937603,0.198876
-0.004937503,0.203295
-0.004937403,0.198876
-0.004937303,0.212134
-0.004937203,0.203295
-0.004937103,0.198876
-0.004937003,0.203295
-0.004936903,0.203295
-0.004936803,0.207715
-0.004936703,0.207715
-0.004936603,0.207715
-0.004936503,0.207715
-0.004936403,0.203295
-0.004936303,0.198876
-0.004936203,0.198876
-0.004936103,0.203295
-0.004936003,0.198876
-0.004935903,0.203295
-0.004935803,0.212134
-0.004935703,0.207715
-0.004935603,0.203295
-0.004935503,0.207715
-0.004935403,0.198876
-0.004935303,0.203295
-0.004935203,0.203295
-0.004935103,0.216554
-0.004935003,0.207715
-0.004934903,0.207715
-0.004934803,0.207715
-0.004934703,0.203295
-0.004934603,0.207715
-0.004934503,0.207715
-0.004934403,0.207715
-0.004934303,0.212134
-0.004934203,0.216554
-0.004934103,0.203295
-0.004934003,0.216554
-0.004933903,0.220973
-0.004933803,0.212134
-0.004933703,0.216554
-0.004933603,0.207715
-0.004933503,0.216554
-0.004933403,0.216554
-0.004933303,0.207715
-0.004933203,0.216554
-0.004933103,0.212134
-0.004933003,0.216554
-0.004932903,0.216554
-0.004932803,0.207715
-0.004932703,0.216554
-0.004932603,0.212134
-0.004932503,0.212134
-0.004932403,0.212134
-0.004932303,0.212134
-0.004932203,0.212134
-0.004932103,0.225392
-0.004932003,0.212134
-0.004931903,0.212134
-0.004931803,0.225392
-0.004931703,0.212134
-0.004931603,0.216554
-0.004931503,0.220973
-0.004931403,0.220973
-0.004931303,0.216554
-0.004931203,0.225392
-0.004931103,0.216554
-0.004931003,0.220973
-0.004930903,0.225392
-0.004930803,0.220973
-0.004930703,0.225392
-0.004930603,0.225392
-0.004930503,0.216554
-0.004930403,0.220973
-0.004930303,0.225392
-0.004930203,0.229812
-0.004930103,0.225392
-0.004930003,0.225392
-0.004929903,0.225392
-0.004929803,0.216554
-0.004929703,0.225392
-0.004929603,0.220973
-0.004929503,0.238651
-0.004929403,0.234231
-0.004929303,0.220973
-0.004929203,0.220973
-0.004929103,0.225392
-0.004929003,0.225392
-0.004928903,0.229812
-0.004928803,0.225392
-0.004928703,0.220973
-0.004928603,0.24307
-0.004928503,0.234231
-0.004928403,0.220973
-0.004928303,0.225392
-0.004928203,0.234231
-0.004928103,0.229812
-0.004928003,0.229812
-0.004927903,0.229812
-0.004927803,0.225392
-0.004927703,0.229812
-0.004927603,0.229812
-0.004927503,0.229812
-0.004927403,0.238651
-0.004927303,0.229812
-0.004927203,0.225392
-0.004927103,0.234231
-0.004927003,0.229812
-0.004926903,0.229812
-0.004926803,0.229812
-0.004926703,0.229812
-0.004926603,0.229812
-0.004926503,0.238651
-0.004926403,0.234231
-0.004926303,0.238651
-0.004926203,0.229812
-0.004926103,0.229812
-0.004926003,0.234231
-0.004925903,0.24307
-0.004925803,0.229812
-0.004925703,0.234231
-0.004925603,0.238651
-0.004925503,0.24749
-0.004925403,0.24749
-0.004925303,0.238651
-0.004925203,0.238651
-0.004925103,0.234231
-0.004925003,0.24307
-0.004924903,0.24307
-0.004924803,0.234231
-0.004924703,0.234231
-0.004924603,0.234231
-0.004924503,0.24307
-0.004924403,0.238651
-0.004924303,0.24307
-0.004924203,0.24307
-0.004924103,0.24307
-0.004924003,0.234231
-0.004923903,0.238651
-0.004923803,0.24307
-0.004923703,0.238651
-0.004923603,0.238651
-0.004923503,0.24749
-0.004923403,0.238651
-0.004923303,0.24307
-0.004923203,0.24749
-0.004923103,0.238651
-0.004923003,0.24307
-0.004922903,0.24307
-0.004922803,0.24749
-0.004922703,0.238651
-0.004922603,0.251909
-0.004922503,0.24307
-0.004922403,0.24307
-0.004922303,0.251909
-0.004922203,0.238651
-0.004922103,0.24749
-0.004922003,0.24307
-0.004921903,0.24307
-0.004921803,0.234231
-0.004921703,0.251909
-0.004921603,0.24749
-0.004921503,0.24307
-0.004921403,0.24749
-0.004921303,0.238651
-0.004921203,0.238651
-0.004921103,0.251909
-0.004921003,0.251909
-0.004920903,0.24307
-0.004920803,0.251909
-0.004920703,0.24307
-0.004920603,0.24749
-0.004920503,0.256329
-0.004920403,0.24307
-0.004920303,0.24307
-0.004920203,0.24307
-0.004920103,0.251909
-0.004920003,0.24749
-0.004919903,0.251909
-0.004919803,0.24307
-0.004919703,0.256329
-0.004919603,0.256329
-0.004919503,0.24749
-0.004919403,0.234231
-0.004919303,0.24749
-0.004919203,0.24307
-0.004919103,0.24307
-0.004919003,0.24749
-0.004918903,0.24749
-0.004918803,0.238651
-0.004918703,0.251909
-0.004918603,0.251909
-0.004918503,0.260748
-0.004918403,0.24749
-0.004918303,0.24749
-0.004918203,0.251909
-0.004918103,0.256329
-0.004918003,0.24307
-0.004917903,0.256329
-0.004917803,0.256329
-0.004917703,0.234231
-0.004917603,0.24307
-0.004917503,0.251909
-0.004917403,0.256329
-0.004917303,0.251909
-0.004917203,0.24749
-0.004917103,0.24749
-0.004917003,0.24749
-0.004916903,0.251909
-0.004916803,0.24307
-0.004916703,0.24307
-0.004916603,0.24749
-0.004916503,0.24749
-0.004916403,0.251909
-0.004916303,0.260748
-0.004916203,0.251909
-0.004916103,0.24749
-0.004916003,0.251909
-0.004915903,0.251909
-0.004915803,0.251909
-0.004915703,0.24307
-0.004915603,0.251909
-0.004915503,0.251909
-0.004915403,0.24749
-0.004915303,0.24307
-0.004915203,0.251909
-0.004915103,0.260748
-0.004915003,0.251909
-0.004914903,0.238651
-0.004914803,0.251909
-0.004914703,0.234231
-0.004914603,0.24749
-0.004914503,0.24749
-0.004914403,0.256329
-0.004914303,0.24307
-0.004914203,0.251909
-0.004914103,0.251909
-0.004914003,0.251909
-0.004913903,0.24749
-0.004913803,0.24307
-0.004913703,0.24307
-0.004913603,0.24307
-0.004913503,0.24749
-0.004913403,0.256329
-0.004913303,0.24749
-0.004913203,0.24307
-0.004913103,0.251909
-0.004913003,0.260748
-0.004912903,0.24307
-0.004912803,0.251909
-0.004912703,0.256329
-0.004912603,0.24749
-0.004912503,0.256329
-0.004912403,0.251909
-0.004912303,0.251909
-0.004912203,0.24749
-0.004912103,0.24749
-0.004912003,0.24307
-0.004911903,0.251909
-0.004911803,0.251909
-0.004911703,0.251909
-0.004911603,0.24749
-0.004911503,0.24749
-0.004911403,0.24749
-0.004911303,0.24749
-0.004911203,0.251909
-0.004911103,0.24307
-0.004911003,0.251909
-0.004910903,0.24749
-0.004910803,0.24749
-0.004910703,0.251909
-0.004910603,0.24749
-0.004910503,0.238651
-0.004910403,0.251909
-0.004910303,0.251909
-0.004910203,0.24749
-0.004910103,0.251909
-0.004910003,0.256329
-0.004909903,0.24749
-0.004909803,0.238651
-0.004909703,0.251909
-0.004909603,0.251909
-0.004909503,0.234231
-0.004909403,0.251909
-0.004909303,0.24307
-0.004909203,0.24307
-0.004909103,0.24749
-0.004909003,0.251909
-0.004908903,0.24749
-0.004908803,0.251909
-0.004908703,0.24749
-0.004908603,0.24749
-0.004908503,0.256329
-0.004908403,0.251909
-0.004908303,0.251909
-0.004908203,0.24749
-0.004908103,0.24749
-0.004908003,0.238651
-0.004907903,0.256329
-0.004907803,0.24749
-0.004907703,0.256329
-0.004907603,0.24749
-0.004907503,0.24307
-0.004907403,0.251909
-0.004907303,0.260748
-0.004907203,0.24749
-0.004907103,0.251909
-0.004907003,0.24749
-0.004906903,0.256329
-0.004906803,0.238651
-0.004906703,0.256329
-0.004906603,0.251909
-0.004906503,0.24307
-0.004906403,0.238651
-0.004906303,0.24749
-0.004906203,0.251909
-0.004906103,0.251909
-0.004906003,0.24749
-0.004905903,0.238651
-0.004905803,0.24749
-0.004905703,0.24307
-0.004905603,0.251909
-0.004905503,0.24749
-0.004905403,0.24749
-0.004905303,0.251909
-0.004905203,0.24749
-0.004905103,0.24749
-0.004905003,0.24307
-0.004904903,0.24749
-0.004904803,0.24307
-0.004904703,0.24307
-0.004904603,0.24749
-0.004904503,0.24307
-0.004904403,0.24307
-0.004904303,0.24307
-0.004904203,0.24749
-0.004904103,0.24749
-0.004904003,0.251909
-0.004903903,0.238651
-0.004903803,0.238651
-0.004903703,0.24749
-0.004903603,0.24749
-0.004903503,0.24307
-0.004903403,0.24749
-0.004903303,0.24307
-0.004903203,0.234231
-0.004903103,0.24749
-0.004903003,0.24749
-0.004902903,0.24307
-0.004902803,0.24307
-0.004902703,0.24307
-0.004902603,0.234231
-0.004902503,0.24749
-0.004902403,0.238651
-0.004902303,0.238651
-0.004902203,0.24749
-0.004902103,0.24307
-0.004902003,0.238651
-0.004901903,0.24307
-0.004901803,0.24307
-0.004901703,0.229812
-0.004901603,0.24307
-0.004901503,0.24749
-0.004901403,0.234231
-0.004901303,0.238651
-0.004901203,0.238651
-0.004901103,0.238651
-0.004901003,0.24307
-0.004900903,0.234231
-0.004900803,0.234231
-0.004900703,0.24307
-0.004900603,0.251909
-0.004900503,0.24307
-0.004900403,0.24749
-0.004900303,0.238651
-0.004900203,0.238651
-0.004900103,0.24307
-0.004900003,0.238651
-0.004899903,0.234231
-0.004899803,0.24307
-0.004899703,0.234231
-0.004899603,0.225392
-0.004899503,0.238651
-0.004899403,0.234231
-0.004899303,0.234231
-0.004899203,0.234231
-0.004899103,0.229812
-0.004899003,0.238651
-0.004898903,0.24307
-0.004898803,0.238651
-0.004898703,0.238651
-0.004898603,0.234231
-0.004898503,0.234231
-0.004898403,0.225392
-0.004898303,0.24307
-0.004898203,0.234231
-0.004898103,0.234231
-0.004898003,0.234231
-0.004897903,0.234231
-0.004897803,0.229812
-0.004897703,0.24307
-0.004897603,0.234231
-0.004897503,0.229812
-0.004897403,0.238651
-0.004897303,0.229812
-0.004897203,0.238651
-0.004897103,0.234231
-0.004897003,0.234231
-0.004896903,0.234231
-0.004896803,0.234231
-0.004896703,0.234231
-0.004896603,0.225392
-0.004896503,0.238651
-0.004896403,0.225392
-0.004896303,0.225392
-0.004896203,0.238651
-0.004896103,0.229812
-0.004896003,0.220973
-0.004895903,0.234231
-0.004895803,0.238651
-0.004895703,0.229812
-0.004895603,0.234231
-0.004895503,0.229812
-0.004895403,0.225392
-0.004895303,0.229812
-0.004895203,0.229812
-0.004895103,0.229812
-0.004895003,0.238651
-0.004894903,0.220973
-0.004894803,0.225392
-0.004894703,0.220973
-0.004894603,0.234231
-0.004894503,0.225392
-0.004894403,0.229812
-0.004894303,0.220973
-0.004894203,0.234231
-0.004894103,0.238651
-0.004894003,0.229812
-0.004893903,0.225392
-0.004893803,0.229812
-0.004893703,0.229812
-0.004893603,0.229812
-0.004893503,0.229812
-0.004893403,0.234231
-0.004893303,0.225392
-0.004893203,0.229812
-0.004893103,0.220973
-0.004893003,0.225392
-0.004892903,0.225392
-0.004892803,0.220973
-0.004892703,0.220973
-0.004892603,0.225392
-0.004892503,0.220973
-0.004892403,0.220973
-0.004892303,0.220973
-0.004892203,0.229812
-0.004892103,0.220973
-0.004892003,0.220973
-0.004891903,0.229812
-0.004891803,0.216554
-0.004891703,0.225392
-0.004891603,0.220973
-0.004891503,0.216554
-0.004891403,0.225392
-0.004891303,0.220973
-0.004891203,0.216554
-0.004891103,0.216554
-0.004891003,0.225392
-0.004890903,0.220973
-0.004890803,0.225392
-0.004890703,0.220973
-0.004890603,0.216554
-0.004890503,0.220973
-0.004890403,0.220973
-0.004890303,0.216554
-0.004890203,0.220973
-0.004890103,0.220973
-0.004890003,0.216554
-0.004889903,0.220973
-0.004889803,0.225392
-0.004889703,0.216554
-0.004889603,0.216554
-0.004889503,0.220973
-0.004889403,0.216554
-0.004889303,0.220973
-0.004889203,0.220973
-0.004889103,0.212134
-0.004889003,0.225392
-0.004888903,0.220973
-0.004888803,0.207715
-0.004888703,0.212134
-0.004888603,0.216554
-0.004888503,0.216554
-0.004888403,0.212134
-0.004888303,0.212134
-0.004888203,0.212134
-0.004888103,0.216554
-0.004888003,0.212134
-0.004887903,0.220973
-0.004887803,0.216554
-0.004887703,0.212134
-0.004887603,0.212134
-0.004887503,0.216554
-0.004887403,0.216554
-0.004887303,0.207715
-0.004887203,0.207715
-0.004887103,0.216554
