LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 14:59:06,0                 
Time,Ampl
-0.0049666378,-0.0220973
-0.0049665378,-0.0220973
-0.0049664378,-0.0309362
-0.0049663378,-0.0309362
-0.0049662378,-0.0220973
-0.0049661378,-0.0353557
-0.0049660378,-0.0176778
-0.0049659378,-0.0309362
-0.0049658378,-0.0353557
-0.0049657378,-0.0309362
-0.0049656378,-0.0353557
-0.0049655378,-0.0397751
-0.0049654378,-0.0309362
-0.0049653378,-0.0309362
-0.0049652378,-0.0397751
-0.0049651378,-0.0353557
-0.0049650378,-0.0353557
-0.0049649378,-0.0353557
-0.0049648378,-0.0309362
-0.0049647378,-0.0353557
-0.0049646378,-0.0353557
-0.0049645378,-0.0353557
-0.0049644378,-0.0353557
-0.0049643378,-0.0397751
-0.0049642378,-0.0265168
-0.0049641378,-0.0397751
-0.0049640378,-0.0309362
-0.0049639378,-0.0353557
-0.0049638378,-0.0397751
-0.0049637378,-0.0397751
-0.0049636378,-0.0397751
-0.0049635378,-0.0353557
-0.0049634378,-0.0441946
-0.0049633378,-0.0441946
-0.0049632378,-0.0353557
-0.0049631378,-0.0441946
-0.0049630378,-0.0441946
-0.0049629378,-0.0397751
-0.0049628378,-0.0441946
-0.0049627378,-0.0441946
-0.0049626378,-0.0353557
-0.0049625378,-0.0397751
-0.0049624378,-0.0397751
-0.0049623378,-0.0397751
-0.0049622378,-0.0441946
-0.0049621378,-0.0353557
-0.0049620378,-0.0441946
-0.0049619378,-0.0441946
-0.0049618378,-0.0486141
-0.0049617378,-0.0486141
-0.0049616378,-0.0486141
-0.0049615378,-0.0441946
-0.0049614378,-0.0397751
-0.0049613378,-0.0441946
-0.0049612378,-0.0441946
-0.0049611378,-0.0441946
-0.0049610378,-0.0486141
-0.0049609378,-0.0441946
-0.0049608378,-0.0441946
-0.0049607378,-0.0530335
-0.0049606378,-0.0441946
-0.0049605378,-0.057453
-0.0049604378,-0.0441946
-0.0049603378,-0.0397751
-0.0049602378,-0.0486141
-0.0049601378,-0.057453
-0.0049600378,-0.0486141
-0.0049599378,-0.0486141
-0.0049598378,-0.0530335
-0.0049597378,-0.0618724
-0.0049596378,-0.0486141
-0.0049595378,-0.0486141
-0.0049594378,-0.0530335
-0.0049593378,-0.0397751
-0.0049592378,-0.0618724
-0.0049591378,-0.0486141
-0.0049590378,-0.0441946
-0.0049589378,-0.057453
-0.0049588378,-0.057453
-0.0049587378,-0.0486141
-0.0049586378,-0.057453
-0.0049585378,-0.057453
-0.0049584378,-0.0618724
-0.0049583378,-0.057453
-0.0049582378,-0.057453
-0.0049581378,-0.0486141
-0.0049580378,-0.0618724
-0.0049579378,-0.0618724
-0.0049578378,-0.057453
-0.0049577378,-0.057453
-0.0049576378,-0.057453
-0.0049575378,-0.0662919
-0.0049574378,-0.0618724
-0.0049573378,-0.0530335
-0.0049572378,-0.0618724
-0.0049571378,-0.057453
-0.0049570378,-0.057453
-0.0049569378,-0.0618724
-0.0049568378,-0.0618724
-0.0049567378,-0.0662919
-0.0049566378,-0.0618724
-0.0049565378,-0.057453
-0.0049564378,-0.0618724
-0.0049563378,-0.0618724
-0.0049562378,-0.0707114
-0.0049561378,-0.057453
-0.0049560378,-0.0618724
-0.0049559378,-0.0662919
-0.0049558378,-0.0618724
-0.0049557378,-0.0751308
-0.0049556378,-0.0618724
-0.0049555378,-0.0618724
-0.0049554378,-0.0618724
-0.0049553378,-0.0662919
-0.0049552378,-0.0662919
-0.0049551378,-0.0707114
-0.0049550378,-0.0618724
-0.0049549378,-0.057453
-0.0049548378,-0.0662919
-0.0049547378,-0.0662919
-0.0049546378,-0.0662919
-0.0049545378,-0.0662919
-0.0049544378,-0.0662919
-0.0049543378,-0.0618724
-0.0049542378,-0.0795503
-0.0049541378,-0.0662919
-0.0049540378,-0.0751308
-0.0049539378,-0.0662919
-0.0049538378,-0.0662919
-0.0049537378,-0.0662919
-0.0049536378,-0.0662919
-0.0049535378,-0.0707114
-0.0049534378,-0.0707114
-0.0049533378,-0.0707114
-0.0049532378,-0.0707114
-0.0049531378,-0.0618724
-0.0049530378,-0.0707114
-0.0049529378,-0.0707114
-0.0049528378,-0.0662919
-0.0049527378,-0.0751308
-0.0049526378,-0.0751308
-0.0049525378,-0.0751308
-0.0049524378,-0.0707114
-0.0049523378,-0.0707114
-0.0049522378,-0.0795503
-0.0049521378,-0.0707114
-0.0049520378,-0.0751308
-0.0049519378,-0.0707114
-0.0049518378,-0.0707114
-0.0049517378,-0.0751308
-0.0049516378,-0.0707114
-0.0049515378,-0.0839697
-0.0049514378,-0.0795503
-0.0049513378,-0.0751308
-0.0049512378,-0.0751308
-0.0049511378,-0.0751308
-0.0049510378,-0.0751308
-0.0049509378,-0.0751308
-0.0049508378,-0.0839697
-0.0049507378,-0.0707114
-0.0049506378,-0.0751308
-0.0049505378,-0.0751308
-0.0049504378,-0.0795503
-0.0049503378,-0.0751308
-0.0049502378,-0.0839697
-0.0049501378,-0.0839697
-0.0049500378,-0.0751308
-0.0049499378,-0.0839697
-0.0049498378,-0.0795503
-0.0049497378,-0.0839697
-0.0049496378,-0.0795503
-0.0049495378,-0.0795503
-0.0049494378,-0.0839697
-0.0049493378,-0.0883892
-0.0049492378,-0.0751308
-0.0049491378,-0.0839697
-0.0049490378,-0.0883892
-0.0049489378,-0.0839697
-0.0049488378,-0.0795503
-0.0049487378,-0.0928087
-0.0049486378,-0.0795503
-0.0049485378,-0.0839697
-0.0049484378,-0.0883892
-0.0049483378,-0.0883892
-0.0049482378,-0.0928087
-0.0049481378,-0.0883892
-0.0049480378,-0.0928087
-0.0049479378,-0.0839697
-0.0049478378,-0.0751308
-0.0049477378,-0.101648
-0.0049476378,-0.0795503
-0.0049475378,-0.0883892
-0.0049474378,-0.0883892
-0.0049473378,-0.0883892
-0.0049472378,-0.0972281
-0.0049471378,-0.0928087
-0.0049470378,-0.0883892
-0.0049469378,-0.0928087
-0.0049468378,-0.0928087
-0.0049467378,-0.0883892
-0.0049466378,-0.0972281
-0.0049465378,-0.0928087
-0.0049464378,-0.0928087
-0.0049463378,-0.0839697
-0.0049462378,-0.0928087
-0.0049461378,-0.0972281
-0.0049460378,-0.0928087
-0.0049459378,-0.0972281
-0.0049458378,-0.0883892
-0.0049457378,-0.101648
-0.0049456378,-0.0928087
-0.0049455378,-0.101648
-0.0049454378,-0.0972281
-0.0049453378,-0.101648
-0.0049452378,-0.0928087
-0.0049451378,-0.101648
-0.0049450378,-0.0928087
-0.0049449378,-0.0972281
-0.0049448378,-0.0972281
-0.0049447378,-0.0928087
-0.0049446378,-0.0928087
-0.0049445378,-0.106067
-0.0049444378,-0.0928087
-0.0049443378,-0.0972281
-0.0049442378,-0.0972281
-0.0049441378,-0.0928087
-0.0049440378,-0.101648
-0.0049439378,-0.101648
-0.0049438378,-0.0972281
-0.0049437378,-0.101648
-0.0049436378,-0.0928087
-0.0049435378,-0.101648
-0.0049434378,-0.101648
-0.0049433378,-0.0972281
-0.0049432378,-0.101648
-0.0049431378,-0.0972281
-0.0049430378,-0.106067
-0.0049429378,-0.101648
-0.0049428378,-0.106067
-0.0049427378,-0.110486
-0.0049426378,-0.101648
-0.0049425378,-0.101648
-0.0049424378,-0.101648
-0.0049423378,-0.106067
-0.0049422378,-0.101648
-0.0049421378,-0.110486
-0.0049420378,-0.101648
-0.0049419378,-0.0928087
-0.0049418378,-0.106067
-0.0049417378,-0.110486
-0.0049416378,-0.110486
-0.0049415378,-0.110486
-0.0049414378,-0.106067
-0.0049413378,-0.106067
-0.0049412378,-0.106067
-0.0049411378,-0.106067
-0.0049410378,-0.110486
-0.0049409378,-0.114906
-0.0049408378,-0.106067
-0.0049407378,-0.110486
-0.0049406378,-0.110486
-0.0049405378,-0.110486
-0.0049404378,-0.101648
-0.0049403378,-0.114906
-0.0049402378,-0.110486
-0.0049401378,-0.106067
-0.0049400378,-0.110486
-0.0049399378,-0.114906
-0.0049398378,-0.114906
-0.0049397378,-0.114906
-0.0049396378,-0.110486
-0.0049395378,-0.114906
-0.0049394378,-0.110486
-0.0049393378,-0.119325
-0.0049392378,-0.114906
-0.0049391378,-0.119325
-0.0049390378,-0.110486
-0.0049389378,-0.110486
-0.0049388378,-0.110486
-0.0049387378,-0.110486
-0.0049386378,-0.114906
-0.0049385378,-0.114906
-0.0049384378,-0.110486
-0.0049383378,-0.114906
-0.0049382378,-0.119325
-0.0049381378,-0.114906
-0.0049380378,-0.114906
-0.0049379378,-0.114906
-0.0049378378,-0.114906
-0.0049377378,-0.114906
-0.0049376378,-0.119325
-0.0049375378,-0.106067
-0.0049374378,-0.119325
-0.0049373378,-0.123745
-0.0049372378,-0.119325
-0.0049371378,-0.119325
-0.0049370378,-0.123745
-0.0049369378,-0.128164
-0.0049368378,-0.119325
-0.0049367378,-0.106067
-0.0049366378,-0.119325
-0.0049365378,-0.123745
-0.0049364378,-0.128164
-0.0049363378,-0.123745
-0.0049362378,-0.128164
-0.0049361378,-0.123745
-0.0049360378,-0.123745
-0.0049359378,-0.128164
-0.0049358378,-0.123745
-0.0049357378,-0.128164
-0.0049356378,-0.128164
-0.0049355378,-0.123745
-0.0049354378,-0.119325
-0.0049353378,-0.123745
-0.0049352378,-0.132584
-0.0049351378,-0.128164
-0.0049350378,-0.123745
-0.0049349378,-0.128164
-0.0049348378,-0.132584
-0.0049347378,-0.123745
-0.0049346378,-0.132584
-0.0049345378,-0.137003
-0.0049344378,-0.123745
-0.0049343378,-0.132584
-0.0049342378,-0.128164
-0.0049341378,-0.123745
-0.0049340378,-0.128164
-0.0049339378,-0.123745
-0.0049338378,-0.132584
-0.0049337378,-0.128164
-0.0049336378,-0.128164
-0.0049335378,-0.132584
-0.0049334378,-0.132584
-0.0049333378,-0.128164
-0.0049332378,-0.128164
-0.0049331378,-0.128164
-0.0049330378,-0.132584
-0.0049329378,-0.132584
-0.0049328378,-0.137003
-0.0049327378,-0.128164
-0.0049326378,-0.132584
-0.0049325378,-0.128164
-0.0049324378,-0.132584
-0.0049323378,-0.132584
-0.0049322378,-0.141423
-0.0049321378,-0.132584
-0.0049320378,-0.132584
-0.0049319378,-0.137003
-0.0049318378,-0.132584
-0.0049317378,-0.128164
-0.0049316378,-0.145842
-0.0049315378,-0.137003
-0.0049314378,-0.141423
-0.0049313378,-0.141423
-0.0049312378,-0.128164
-0.0049311378,-0.137003
-0.0049310378,-0.132584
-0.0049309378,-0.137003
-0.0049308378,-0.141423
-0.0049307378,-0.137003
-0.0049306378,-0.132584
-0.0049305378,-0.137003
-0.0049304378,-0.137003
-0.0049303378,-0.141423
-0.0049302378,-0.137003
-0.0049301378,-0.141423
-0.0049300378,-0.145842
-0.0049299378,-0.137003
-0.0049298378,-0.145842
-0.0049297378,-0.145842
-0.0049296378,-0.141423
-0.0049295378,-0.141423
-0.0049294378,-0.145842
-0.0049293378,-0.150262
-0.0049292378,-0.141423
-0.0049291378,-0.145842
-0.0049290378,-0.141423
-0.0049289378,-0.150262
-0.0049288378,-0.141423
-0.0049287378,-0.141423
-0.0049286378,-0.150262
-0.0049285378,-0.145842
-0.0049284378,-0.141423
-0.0049283378,-0.145842
-0.0049282378,-0.150262
-0.0049281378,-0.137003
-0.0049280378,-0.154681
-0.0049279378,-0.154681
-0.0049278378,-0.150262
-0.0049277378,-0.154681
-0.0049276378,-0.150262
-0.0049275378,-0.150262
-0.0049274378,-0.159101
-0.0049273378,-0.159101
-0.0049272378,-0.141423
-0.0049271378,-0.150262
-0.0049270378,-0.159101
-0.0049269378,-0.150262
-0.0049268378,-0.150262
-0.0049267378,-0.154681
-0.0049266378,-0.145842
-0.0049265378,-0.154681
-0.0049264378,-0.150262
-0.0049263378,-0.145842
-0.0049262378,-0.154681
-0.0049261378,-0.150262
-0.0049260378,-0.150262
-0.0049259378,-0.154681
-0.0049258378,-0.154681
-0.0049257378,-0.150262
-0.0049256378,-0.159101
-0.0049255378,-0.154681
-0.0049254378,-0.150262
-0.0049253378,-0.150262
-0.0049252378,-0.159101
-0.0049251378,-0.159101
-0.0049250378,-0.159101
-0.0049249378,-0.154681
-0.0049248378,-0.150262
-0.0049247378,-0.150262
-0.0049246378,-0.172359
-0.0049245378,-0.150262
-0.0049244378,-0.159101
-0.0049243378,-0.167939
-0.0049242378,-0.154681
-0.0049241378,-0.159101
-0.0049240378,-0.16352
-0.0049239378,-0.16352
-0.0049238378,-0.16352
-0.0049237378,-0.16352
-0.0049236378,-0.154681
-0.0049235378,-0.159101
-0.0049234378,-0.159101
-0.0049233378,-0.150262
-0.0049232378,-0.16352
-0.0049231378,-0.16352
-0.0049230378,-0.150262
-0.0049229378,-0.16352
-0.0049228378,-0.16352
-0.0049227378,-0.159101
-0.0049226378,-0.16352
-0.0049225378,-0.167939
-0.0049224378,-0.159101
-0.0049223378,-0.167939
-0.0049222378,-0.16352
-0.0049221378,-0.154681
-0.0049220378,-0.16352
-0.0049219378,-0.176778
-0.0049218378,-0.159101
-0.0049217378,-0.167939
-0.0049216378,-0.16352
-0.0049215378,-0.16352
-0.0049214378,-0.172359
-0.0049213378,-0.16352
-0.0049212378,-0.16352
-0.0049211378,-0.172359
-0.0049210378,-0.167939
-0.0049209378,-0.16352
-0.0049208378,-0.167939
-0.0049207378,-0.172359
-0.0049206378,-0.16352
-0.0049205378,-0.167939
-0.0049204378,-0.172359
-0.0049203378,-0.16352
-0.0049202378,-0.172359
-0.0049201378,-0.176778
-0.0049200378,-0.16352
-0.0049199378,-0.172359
-0.0049198378,-0.176778
-0.0049197378,-0.172359
-0.0049196378,-0.172359
-0.0049195378,-0.172359
-0.0049194378,-0.172359
-0.0049193378,-0.167939
-0.0049192378,-0.176778
-0.0049191378,-0.167939
-0.0049190378,-0.176778
-0.0049189378,-0.176778
-0.0049188378,-0.176778
-0.0049187378,-0.172359
-0.0049186378,-0.176778
-0.0049185378,-0.176778
-0.0049184378,-0.172359
-0.0049183378,-0.172359
-0.0049182378,-0.172359
-0.0049181378,-0.172359
-0.0049180378,-0.172359
-0.0049179378,-0.172359
-0.0049178378,-0.181198
-0.0049177378,-0.181198
-0.0049176378,-0.176778
-0.0049175378,-0.181198
-0.0049174378,-0.185617
-0.0049173378,-0.181198
-0.0049172378,-0.181198
-0.0049171378,-0.176778
-0.0049170378,-0.172359
-0.0049169378,-0.181198
-0.0049168378,-0.185617
-0.0049167378,-0.176778
-0.0049166378,-0.181198
-0.0049165378,-0.185617
-0.0049164378,-0.181198
-0.0049163378,-0.176778
-0.0049162378,-0.190037
-0.0049161378,-0.176778
-0.0049160378,-0.185617
-0.0049159378,-0.176778
-0.0049158378,-0.181198
-0.0049157378,-0.185617
-0.0049156378,-0.185617
-0.0049155378,-0.185617
-0.0049154378,-0.185617
-0.0049153378,-0.190037
-0.0049152378,-0.176778
-0.0049151378,-0.185617
-0.0049150378,-0.185617
-0.0049149378,-0.185617
-0.0049148378,-0.185617
-0.0049147378,-0.190037
-0.0049146378,-0.185617
-0.0049145378,-0.185617
-0.0049144378,-0.185617
-0.0049143378,-0.190037
-0.0049142378,-0.194456
-0.0049141378,-0.194456
-0.0049140378,-0.185617
-0.0049139378,-0.185617
-0.0049138378,-0.190037
-0.0049137378,-0.185617
-0.0049136378,-0.190037
-0.0049135378,-0.190037
-0.0049134378,-0.190037
-0.0049133378,-0.190037
-0.0049132378,-0.181198
-0.0049131378,-0.190037
-0.0049130378,-0.194456
-0.0049129378,-0.190037
-0.0049128378,-0.190037
-0.0049127378,-0.190037
-0.0049126378,-0.185617
-0.0049125378,-0.185617
-0.0049124378,-0.190037
-0.0049123378,-0.190037
-0.0049122378,-0.194456
-0.0049121378,-0.194456
-0.0049120378,-0.194456
-0.0049119378,-0.194456
-0.0049118378,-0.190037
-0.0049117378,-0.198876
-0.0049116378,-0.194456
-0.0049115378,-0.194456
-0.0049114378,-0.198876
-0.0049113378,-0.194456
-0.0049112378,-0.198876
-0.0049111378,-0.198876
-0.0049110378,-0.198876
-0.0049109378,-0.194456
-0.0049108378,-0.203295
-0.0049107378,-0.198876
-0.0049106378,-0.194456
-0.0049105378,-0.203295
-0.0049104378,-0.190037
-0.0049103378,-0.194456
-0.0049102378,-0.198876
-0.0049101378,-0.198876
-0.0049100378,-0.203295
-0.0049099378,-0.203295
-0.0049098378,-0.190037
-0.0049097378,-0.198876
-0.0049096378,-0.198876
-0.0049095378,-0.198876
-0.0049094378,-0.198876
-0.0049093378,-0.203295
-0.0049092378,-0.203295
-0.0049091378,-0.207715
-0.0049090378,-0.203295
-0.0049089378,-0.203295
-0.0049088378,-0.198876
-0.0049087378,-0.207715
-0.0049086378,-0.190037
-0.0049085378,-0.194456
-0.0049084378,-0.203295
-0.0049083378,-0.207715
-0.0049082378,-0.194456
-0.0049081378,-0.203295
-0.0049080378,-0.207715
-0.0049079378,-0.212134
-0.0049078378,-0.203295
-0.0049077378,-0.212134
-0.0049076378,-0.203295
-0.0049075378,-0.207715
-0.0049074378,-0.203295
-0.0049073378,-0.198876
-0.0049072378,-0.207715
-0.0049071378,-0.203295
-0.0049070378,-0.198876
-0.0049069378,-0.212134
-0.0049068378,-0.207715
-0.0049067378,-0.203295
-0.0049066378,-0.207715
-0.0049065378,-0.207715
-0.0049064378,-0.212134
-0.0049063378,-0.212134
-0.0049062378,-0.203295
-0.0049061378,-0.203295
-0.0049060378,-0.212134
-0.0049059378,-0.198876
-0.0049058378,-0.203295
-0.0049057378,-0.212134
-0.0049056378,-0.212134
-0.0049055378,-0.207715
-0.0049054378,-0.212134
-0.0049053378,-0.220973
-0.0049052378,-0.207715
-0.0049051378,-0.212134
-0.0049050378,-0.207715
-0.0049049378,-0.212134
-0.0049048378,-0.207715
-0.0049047378,-0.212134
-0.0049046378,-0.207715
-0.0049045378,-0.212134
-0.0049044378,-0.207715
-0.0049043378,-0.203295
-0.0049042378,-0.207715
-0.0049041378,-0.216554
-0.0049040378,-0.216554
-0.0049039378,-0.212134
-0.0049038378,-0.207715
-0.0049037378,-0.212134
-0.0049036378,-0.212134
-0.0049035378,-0.216554
-0.0049034378,-0.212134
-0.0049033378,-0.216554
-0.0049032378,-0.212134
-0.0049031378,-0.207715
-0.0049030378,-0.216554
-0.0049029378,-0.216554
