LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 14:59:22,0                 
Time,Ampl
-0.0049846831,0.0707114
-0.0049845831,0.0751308
-0.0049844831,0.0707114
-0.0049843831,0.0751308
-0.0049842831,0.0795503
-0.0049841831,0.0662919
-0.0049840831,0.0751308
-0.0049839831,0.0751308
-0.0049838831,0.0751308
-0.0049837831,0.0795503
-0.0049836831,0.0751308
-0.0049835831,0.0751308
-0.0049834831,0.0839697
-0.0049833831,0.0839697
-0.0049832831,0.0751308
-0.0049831831,0.0883892
-0.0049830831,0.0839697
-0.0049829831,0.0751308
-0.0049828831,0.0839697
-0.0049827831,0.0883892
-0.0049826831,0.0751308
-0.0049825831,0.0839697
-0.0049824831,0.0839697
-0.0049823831,0.0795503
-0.0049822831,0.0839697
-0.0049821831,0.0795503
-0.0049820831,0.0839697
-0.0049819831,0.0839697
-0.0049818831,0.0839697
-0.0049817831,0.0751308
-0.0049816831,0.0839697
-0.0049815831,0.0839697
-0.0049814831,0.0751308
-0.0049813831,0.0795503
-0.0049812831,0.0839697
-0.0049811831,0.0795503
-0.0049810831,0.0928087
-0.0049809831,0.0839697
-0.0049808831,0.0883892
-0.0049807831,0.0972281
-0.0049806831,0.0839697
-0.0049805831,0.0839697
-0.0049804831,0.0928087
-0.0049803831,0.0883892
-0.0049802831,0.0883892
-0.0049801831,0.0839697
-0.0049800831,0.0928087
-0.0049799831,0.0839697
-0.0049798831,0.0928087
-0.0049797831,0.0883892
-0.0049796831,0.0795503
-0.0049795831,0.0928087
-0.0049794831,0.0839697
-0.0049793831,0.0883892
-0.0049792831,0.0972281
-0.0049791831,0.0928087
-0.0049790831,0.0972281
-0.0049789831,0.0928087
-0.0049788831,0.0928087
-0.0049787831,0.0883892
-0.0049786831,0.101648
-0.0049785831,0.0883892
-0.0049784831,0.0883892
-0.0049783831,0.0928087
-0.0049782831,0.0928087
-0.0049781831,0.0839697
-0.0049780831,0.101648
-0.0049779831,0.0972281
-0.0049778831,0.0972281
-0.0049777831,0.0972281
-0.0049776831,0.0928087
-0.0049775831,0.0972281
-0.0049774831,0.101648
-0.0049773831,0.0883892
-0.0049772831,0.101648
-0.0049771831,0.106067
-0.0049770831,0.0972281
-0.0049769831,0.101648
-0.0049768831,0.106067
-0.0049767831,0.0928087
-0.0049766831,0.0928087
-0.0049765831,0.110486
-0.0049764831,0.106067
-0.0049763831,0.0928087
-0.0049762831,0.0972281
-0.0049761831,0.110486
-0.0049760831,0.110486
-0.0049759831,0.106067
-0.0049758831,0.106067
-0.0049757831,0.0972281
-0.0049756831,0.106067
-0.0049755831,0.106067
-0.0049754831,0.101648
-0.0049753831,0.101648
-0.0049752831,0.119325
-0.0049751831,0.110486
-0.0049750831,0.114906
-0.0049749831,0.106067
-0.0049748831,0.106067
-0.0049747831,0.106067
-0.0049746831,0.110486
-0.0049745831,0.106067
-0.0049744831,0.110486
-0.0049743831,0.110486
-0.0049742831,0.106067
-0.0049741831,0.110486
-0.0049740831,0.110486
-0.0049739831,0.106067
-0.0049738831,0.114906
-0.0049737831,0.106067
-0.0049736831,0.110486
-0.0049735831,0.119325
-0.0049734831,0.106067
-0.0049733831,0.110486
-0.0049732831,0.106067
-0.0049731831,0.119325
-0.0049730831,0.114906
-0.0049729831,0.114906
-0.0049728831,0.114906
-0.0049727831,0.110486
-0.0049726831,0.110486
-0.0049725831,0.119325
-0.0049724831,0.119325
-0.0049723831,0.128164
-0.0049722831,0.123745
-0.0049721831,0.114906
-0.0049720831,0.106067
-0.0049719831,0.119325
-0.0049718831,0.119325
-0.0049717831,0.119325
-0.0049716831,0.128164
-0.0049715831,0.114906
-0.0049714831,0.119325
-0.0049713831,0.119325
-0.0049712831,0.119325
-0.0049711831,0.119325
-0.0049710831,0.123745
-0.0049709831,0.114906
-0.0049708831,0.123745
-0.0049707831,0.119325
-0.0049706831,0.123745
-0.0049705831,0.119325
-0.0049704831,0.123745
-0.0049703831,0.123745
-0.0049702831,0.128164
-0.0049701831,0.123745
-0.0049700831,0.119325
-0.0049699831,0.123745
-0.0049698831,0.119325
-0.0049697831,0.119325
-0.0049696831,0.137003
-0.0049695831,0.128164
-0.0049694831,0.128164
-0.0049693831,0.137003
-0.0049692831,0.128164
-0.0049691831,0.123745
-0.0049690831,0.132584
-0.0049689831,0.123745
-0.0049688831,0.128164
-0.0049687831,0.123745
-0.0049686831,0.137003
-0.0049685831,0.132584
-0.0049684831,0.128164
-0.0049683831,0.128164
-0.0049682831,0.128164
-0.0049681831,0.137003
-0.0049680831,0.123745
-0.0049679831,0.132584
-0.0049678831,0.132584
-0.0049677831,0.128164
-0.0049676831,0.141423
-0.0049675831,0.132584
-0.0049674831,0.123745
-0.0049673831,0.137003
-0.0049672831,0.137003
-0.0049671831,0.132584
-0.0049670831,0.145842
-0.0049669831,0.137003
-0.0049668831,0.137003
-0.0049667831,0.141423
-0.0049666831,0.132584
-0.0049665831,0.137003
-0.0049664831,0.132584
-0.0049663831,0.137003
-0.0049662831,0.137003
-0.0049661831,0.141423
-0.0049660831,0.145842
-0.0049659831,0.137003
-0.0049658831,0.137003
-0.0049657831,0.145842
-0.0049656831,0.141423
-0.0049655831,0.141423
-0.0049654831,0.141423
-0.0049653831,0.141423
-0.0049652831,0.137003
-0.0049651831,0.132584
-0.0049650831,0.141423
-0.0049649831,0.137003
-0.0049648831,0.137003
-0.0049647831,0.145842
-0.0049646831,0.145842
-0.0049645831,0.145842
-0.0049644831,0.145842
-0.0049643831,0.141423
-0.0049642831,0.145842
-0.0049641831,0.145842
-0.0049640831,0.137003
-0.0049639831,0.145842
-0.0049638831,0.141423
-0.0049637831,0.145842
-0.0049636831,0.145842
-0.0049635831,0.154681
-0.0049634831,0.150262
-0.0049633831,0.145842
-0.0049632831,0.141423
-0.0049631831,0.150262
-0.0049630831,0.150262
-0.0049629831,0.141423
-0.0049628831,0.150262
-0.0049627831,0.150262
-0.0049626831,0.145842
-0.0049625831,0.145842
-0.0049624831,0.150262
-0.0049623831,0.132584
-0.0049622831,0.141423
-0.0049621831,0.145842
-0.0049620831,0.154681
-0.0049619831,0.150262
-0.0049618831,0.145842
-0.0049617831,0.159101
-0.0049616831,0.150262
-0.0049615831,0.145842
-0.0049614831,0.159101
-0.0049613831,0.150262
-0.0049612831,0.150262
-0.0049611831,0.154681
-0.0049610831,0.154681
-0.0049609831,0.154681
-0.0049608831,0.16352
-0.0049607831,0.154681
-0.0049606831,0.154681
-0.0049605831,0.150262
-0.0049604831,0.159101
-0.0049603831,0.150262
-0.0049602831,0.159101
-0.0049601831,0.154681
-0.0049600831,0.159101
-0.0049599831,0.150262
-0.0049598831,0.159101
-0.0049597831,0.159101
-0.0049596831,0.16352
-0.0049595831,0.154681
-0.0049594831,0.154681
-0.0049593831,0.16352
-0.0049592831,0.16352
-0.0049591831,0.159101
-0.0049590831,0.159101
-0.0049589831,0.154681
-0.0049588831,0.16352
-0.0049587831,0.16352
-0.0049586831,0.159101
-0.0049585831,0.16352
-0.0049584831,0.159101
-0.0049583831,0.154681
-0.0049582831,0.16352
-0.0049581831,0.159101
-0.0049580831,0.167939
-0.0049579831,0.159101
-0.0049578831,0.16352
-0.0049577831,0.159101
-0.0049576831,0.159101
-0.0049575831,0.16352
-0.0049574831,0.150262
-0.0049573831,0.172359
-0.0049572831,0.167939
-0.0049571831,0.16352
-0.0049570831,0.16352
-0.0049569831,0.16352
-0.0049568831,0.16352
-0.0049567831,0.16352
-0.0049566831,0.16352
-0.0049565831,0.16352
-0.0049564831,0.172359
-0.0049563831,0.167939
-0.0049562831,0.167939
-0.0049561831,0.172359
-0.0049560831,0.167939
-0.0049559831,0.16352
-0.0049558831,0.172359
-0.0049557831,0.172359
-0.0049556831,0.16352
-0.0049555831,0.16352
-0.0049554831,0.172359
-0.0049553831,0.167939
-0.0049552831,0.176778
-0.0049551831,0.172359
-0.0049550831,0.172359
-0.0049549831,0.172359
-0.0049548831,0.176778
-0.0049547831,0.176778
-0.0049546831,0.172359
-0.0049545831,0.167939
-0.0049544831,0.167939
-0.0049543831,0.176778
-0.0049542831,0.172359
-0.0049541831,0.172359
-0.0049540831,0.167939
-0.0049539831,0.176778
-0.0049538831,0.167939
-0.0049537831,0.176778
-0.0049536831,0.172359
-0.0049535831,0.172359
-0.0049534831,0.172359
-0.0049533831,0.172359
-0.0049532831,0.172359
-0.0049531831,0.176778
-0.0049530831,0.172359
-0.0049529831,0.176778
-0.0049528831,0.181198
-0.0049527831,0.176778
-0.0049526831,0.181198
-0.0049525831,0.181198
-0.0049524831,0.181198
-0.0049523831,0.172359
-0.0049522831,0.181198
-0.0049521831,0.176778
-0.0049520831,0.176778
-0.0049519831,0.185617
-0.0049518831,0.181198
-0.0049517831,0.181198
-0.0049516831,0.185617
-0.0049515831,0.185617
-0.0049514831,0.190037
-0.0049513831,0.185617
-0.0049512831,0.185617
-0.0049511831,0.181198
-0.0049510831,0.190037
-0.0049509831,0.185617
-0.0049508831,0.185617
-0.0049507831,0.181198
-0.0049506831,0.181198
-0.0049505831,0.181198
-0.0049504831,0.185617
-0.0049503831,0.185617
-0.0049502831,0.185617
-0.0049501831,0.181198
-0.0049500831,0.176778
-0.0049499831,0.185617
-0.0049498831,0.185617
-0.0049497831,0.190037
-0.0049496831,0.185617
-0.0049495831,0.185617
-0.0049494831,0.181198
-0.0049493831,0.190037
-0.0049492831,0.190037
-0.0049491831,0.181198
-0.0049490831,0.190037
-0.0049489831,0.190037
-0.0049488831,0.190037
-0.0049487831,0.181198
-0.0049486831,0.190037
-0.0049485831,0.190037
-0.0049484831,0.190037
-0.0049483831,0.190037
-0.0049482831,0.190037
-0.0049481831,0.194456
-0.0049480831,0.194456
-0.0049479831,0.198876
-0.0049478831,0.194456
-0.0049477831,0.198876
-0.0049476831,0.194456
-0.0049475831,0.190037
-0.0049474831,0.198876
-0.0049473831,0.198876
-0.0049472831,0.198876
-0.0049471831,0.194456
-0.0049470831,0.190037
-0.0049469831,0.190037
-0.0049468831,0.198876
-0.0049467831,0.190037
-0.0049466831,0.190037
-0.0049465831,0.190037
-0.0049464831,0.203295
-0.0049463831,0.194456
-0.0049462831,0.198876
-0.0049461831,0.198876
-0.0049460831,0.198876
-0.0049459831,0.198876
-0.0049458831,0.198876
-0.0049457831,0.198876
-0.0049456831,0.198876
-0.0049455831,0.198876
-0.0049454831,0.190037
-0.0049453831,0.203295
-0.0049452831,0.203295
-0.0049451831,0.194456
-0.0049450831,0.203295
-0.0049449831,0.194456
-0.0049448831,0.198876
-0.0049447831,0.194456
-0.0049446831,0.198876
-0.0049445831,0.203295
-0.0049444831,0.207715
-0.0049443831,0.203295
-0.0049442831,0.198876
-0.0049441831,0.207715
-0.0049440831,0.198876
-0.0049439831,0.203295
-0.0049438831,0.207715
-0.0049437831,0.203295
-0.0049436831,0.207715
-0.0049435831,0.207715
-0.0049434831,0.203295
-0.0049433831,0.207715
-0.0049432831,0.198876
-0.0049431831,0.198876
-0.0049430831,0.212134
-0.0049429831,0.207715
-0.0049428831,0.212134
-0.0049427831,0.207715
-0.0049426831,0.212134
-0.0049425831,0.212134
-0.0049424831,0.203295
-0.0049423831,0.207715
-0.0049422831,0.212134
-0.0049421831,0.207715
-0.0049420831,0.212134
-0.0049419831,0.212134
-0.0049418831,0.207715
-0.0049417831,0.216554
-0.0049416831,0.216554
-0.0049415831,0.216554
-0.0049414831,0.212134
-0.0049413831,0.220973
-0.0049412831,0.212134
-0.0049411831,0.212134
-0.0049410831,0.216554
-0.0049409831,0.212134
-0.0049408831,0.216554
-0.0049407831,0.216554
-0.0049406831,0.216554
-0.0049405831,0.216554
-0.0049404831,0.216554
-0.0049403831,0.212134
-0.0049402831,0.216554
-0.0049401831,0.212134
-0.0049400831,0.216554
-0.0049399831,0.216554
-0.0049398831,0.216554
-0.0049397831,0.216554
-0.0049396831,0.216554
-0.0049395831,0.220973
-0.0049394831,0.212134
-0.0049393831,0.212134
-0.0049392831,0.220973
-0.0049391831,0.216554
-0.0049390831,0.220973
-0.0049389831,0.220973
-0.0049388831,0.216554
-0.0049387831,0.220973
-0.0049386831,0.225392
-0.0049385831,0.216554
-0.0049384831,0.212134
-0.0049383831,0.225392
-0.0049382831,0.225392
-0.0049381831,0.216554
-0.0049380831,0.220973
-0.0049379831,0.225392
-0.0049378831,0.225392
-0.0049377831,0.220973
-0.0049376831,0.216554
-0.0049375831,0.220973
-0.0049374831,0.225392
-0.0049373831,0.220973
-0.0049372831,0.225392
-0.0049371831,0.229812
-0.0049370831,0.216554
-0.0049369831,0.225392
-0.0049368831,0.225392
-0.0049367831,0.225392
-0.0049366831,0.220973
-0.0049365831,0.229812
-0.0049364831,0.220973
-0.0049363831,0.225392
-0.0049362831,0.234231
-0.0049361831,0.225392
-0.0049360831,0.229812
-0.0049359831,0.229812
-0.0049358831,0.225392
-0.0049357831,0.229812
-0.0049356831,0.225392
-0.0049355831,0.220973
-0.0049354831,0.234231
-0.0049353831,0.229812
-0.0049352831,0.225392
-0.0049351831,0.234231
-0.0049350831,0.234231
-0.0049349831,0.234231
-0.0049348831,0.229812
-0.0049347831,0.234231
-0.0049346831,0.229812
-0.0049345831,0.234231
-0.0049344831,0.234231
-0.0049343831,0.234231
-0.0049342831,0.234231
-0.0049341831,0.234231
-0.0049340831,0.238651
-0.0049339831,0.234231
-0.0049338831,0.234231
-0.0049337831,0.229812
-0.0049336831,0.229812
-0.0049335831,0.229812
-0.0049334831,0.234231
-0.0049333831,0.238651
-0.0049332831,0.238651
-0.0049331831,0.234231
-0.0049330831,0.234231
-0.0049329831,0.229812
-0.0049328831,0.234231
-0.0049327831,0.24307
-0.0049326831,0.238651
-0.0049325831,0.229812
-0.0049324831,0.24749
-0.0049323831,0.234231
-0.0049322831,0.234231
-0.0049321831,0.24307
-0.0049320831,0.234231
-0.0049319831,0.225392
-0.0049318831,0.24749
-0.0049317831,0.238651
-0.0049316831,0.238651
-0.0049315831,0.24307
-0.0049314831,0.234231
-0.0049313831,0.234231
-0.0049312831,0.251909
-0.0049311831,0.238651
-0.0049310831,0.24307
-0.0049309831,0.24749
-0.0049308831,0.238651
-0.0049307831,0.24307
-0.0049306831,0.238651
-0.0049305831,0.234231
-0.0049304831,0.234231
-0.0049303831,0.238651
-0.0049302831,0.24307
-0.0049301831,0.229812
-0.0049300831,0.24307
-0.0049299831,0.24307
-0.0049298831,0.24749
-0.0049297831,0.24307
-0.0049296831,0.24307
-0.0049295831,0.24307
-0.0049294831,0.238651
-0.0049293831,0.234231
-0.0049292831,0.24307
-0.0049291831,0.24307
-0.0049290831,0.229812
-0.0049289831,0.238651
-0.0049288831,0.24749
-0.0049287831,0.234231
-0.0049286831,0.238651
-0.0049285831,0.24307
-0.0049284831,0.24307
-0.0049283831,0.238651
-0.0049282831,0.24307
-0.0049281831,0.24307
-0.0049280831,0.234231
-0.0049279831,0.251909
-0.0049278831,0.238651
-0.0049277831,0.238651
-0.0049276831,0.24749
-0.0049275831,0.234231
-0.0049274831,0.24749
-0.0049273831,0.251909
-0.0049272831,0.24749
-0.0049271831,0.24749
-0.0049270831,0.251909
-0.0049269831,0.24749
-0.0049268831,0.24307
-0.0049267831,0.251909
-0.0049266831,0.24307
-0.0049265831,0.24307
-0.0049264831,0.24749
-0.0049263831,0.24307
-0.0049262831,0.24307
-0.0049261831,0.24749
-0.0049260831,0.24749
-0.0049259831,0.24307
-0.0049258831,0.24749
-0.0049257831,0.238651
-0.0049256831,0.24307
-0.0049255831,0.24749
-0.0049254831,0.234231
-0.0049253831,0.24749
-0.0049252831,0.251909
-0.0049251831,0.251909
-0.0049250831,0.24749
-0.0049249831,0.24749
-0.0049248831,0.238651
-0.0049247831,0.24749
-0.0049246831,0.24749
-0.0049245831,0.238651
-0.0049244831,0.24307
-0.0049243831,0.251909
-0.0049242831,0.251909
-0.0049241831,0.24307
-0.0049240831,0.24749
-0.0049239831,0.24307
-0.0049238831,0.234231
-0.0049237831,0.24749
-0.0049236831,0.24749
-0.0049235831,0.24307
-0.0049234831,0.24307
-0.0049233831,0.24307
-0.0049232831,0.24307
-0.0049231831,0.24307
-0.0049230831,0.24749
-0.0049229831,0.238651
-0.0049228831,0.251909
-0.0049227831,0.238651
-0.0049226831,0.238651
-0.0049225831,0.24749
-0.0049224831,0.24307
-0.0049223831,0.24307
-0.0049222831,0.24307
-0.0049221831,0.24307
-0.0049220831,0.24307
-0.0049219831,0.24749
-0.0049218831,0.238651
-0.0049217831,0.24307
-0.0049216831,0.24749
-0.0049215831,0.238651
-0.0049214831,0.24749
-0.0049213831,0.24749
-0.0049212831,0.24307
-0.0049211831,0.234231
-0.0049210831,0.251909
-0.0049209831,0.24307
-0.0049208831,0.234231
-0.0049207831,0.24307
-0.0049206831,0.24307
-0.0049205831,0.24307
-0.0049204831,0.24749
-0.0049203831,0.238651
-0.0049202831,0.24307
-0.0049201831,0.24749
-0.0049200831,0.24307
-0.0049199831,0.229812
-0.0049198831,0.24307
-0.0049197831,0.24749
-0.0049196831,0.24749
-0.0049195831,0.251909
-0.0049194831,0.24307
-0.0049193831,0.238651
-0.0049192831,0.24307
-0.0049191831,0.24307
-0.0049190831,0.238651
-0.0049189831,0.251909
-0.0049188831,0.24307
-0.0049187831,0.238651
-0.0049186831,0.24749
-0.0049185831,0.24749
-0.0049184831,0.234231
-0.0049183831,0.251909
-0.0049182831,0.24307
-0.0049181831,0.24749
-0.0049180831,0.24307
-0.0049179831,0.234231
-0.0049178831,0.24307
-0.0049177831,0.24307
-0.0049176831,0.24307
-0.0049175831,0.238651
-0.0049174831,0.24307
-0.0049173831,0.238651
-0.0049172831,0.24307
-0.0049171831,0.24749
-0.0049170831,0.24749
-0.0049169831,0.24307
-0.0049168831,0.251909
-0.0049167831,0.24307
-0.0049166831,0.238651
-0.0049165831,0.24307
-0.0049164831,0.24749
-0.0049163831,0.24307
-0.0049162831,0.238651
-0.0049161831,0.24749
-0.0049160831,0.229812
-0.0049159831,0.238651
-0.0049158831,0.24307
-0.0049157831,0.238651
-0.0049156831,0.24307
-0.0049155831,0.24307
-0.0049154831,0.238651
-0.0049153831,0.24749
-0.0049152831,0.24307
-0.0049151831,0.238651
-0.0049150831,0.24749
-0.0049149831,0.238651
-0.0049148831,0.24307
-0.0049147831,0.24307
-0.0049146831,0.234231
-0.0049145831,0.24307
-0.0049144831,0.24307
-0.0049143831,0.234231
-0.0049142831,0.238651
-0.0049141831,0.24749
-0.0049140831,0.238651
-0.0049139831,0.234231
-0.0049138831,0.24307
-0.0049137831,0.238651
-0.0049136831,0.24307
-0.0049135831,0.234231
-0.0049134831,0.238651
-0.0049133831,0.229812
-0.0049132831,0.24307
-0.0049131831,0.229812
-0.0049130831,0.229812
-0.0049129831,0.238651
-0.0049128831,0.238651
-0.0049127831,0.234231
-0.0049126831,0.24307
-0.0049125831,0.238651
-0.0049124831,0.238651
-0.0049123831,0.238651
-0.0049122831,0.234231
-0.0049121831,0.234231
-0.0049120831,0.24307
-0.0049119831,0.238651
-0.0049118831,0.229812
-0.0049117831,0.238651
-0.0049116831,0.24307
-0.0049115831,0.238651
-0.0049114831,0.24307
-0.0049113831,0.238651
-0.0049112831,0.229812
-0.0049111831,0.238651
-0.0049110831,0.238651
-0.0049109831,0.238651
-0.0049108831,0.234231
-0.0049107831,0.229812
-0.0049106831,0.229812
-0.0049105831,0.24307
-0.0049104831,0.234231
-0.0049103831,0.225392
-0.0049102831,0.234231
-0.0049101831,0.229812
-0.0049100831,0.225392
-0.0049099831,0.229812
-0.0049098831,0.24307
-0.0049097831,0.225392
-0.0049096831,0.238651
-0.0049095831,0.234231
-0.0049094831,0.229812
-0.0049093831,0.225392
-0.0049092831,0.234231
-0.0049091831,0.229812
-0.0049090831,0.234231
-0.0049089831,0.229812
-0.0049088831,0.234231
-0.0049087831,0.229812
-0.0049086831,0.229812
-0.0049085831,0.229812
-0.0049084831,0.238651
-0.0049083831,0.225392
-0.0049082831,0.229812
-0.0049081831,0.234231
-0.0049080831,0.229812
-0.0049079831,0.225392
-0.0049078831,0.229812
-0.0049077831,0.234231
-0.0049076831,0.225392
-0.0049075831,0.234231
-0.0049074831,0.234231
-0.0049073831,0.225392
-0.0049072831,0.229812
-0.0049071831,0.229812
-0.0049070831,0.220973
-0.0049069831,0.238651
-0.0049068831,0.229812
-0.0049067831,0.225392
-0.0049066831,0.234231
-0.0049065831,0.229812
-0.0049064831,0.220973
-0.0049063831,0.229812
-0.0049062831,0.229812
-0.0049061831,0.225392
-0.0049060831,0.225392
-0.0049059831,0.225392
-0.0049058831,0.220973
-0.0049057831,0.220973
-0.0049056831,0.225392
-0.0049055831,0.225392
-0.0049054831,0.229812
-0.0049053831,0.234231
-0.0049052831,0.220973
-0.0049051831,0.220973
-0.0049050831,0.216554
-0.0049049831,0.225392
-0.0049048831,0.225392
-0.0049047831,0.225392
-0.0049046831,0.220973
-0.0049045831,0.225392
-0.0049044831,0.225392
-0.0049043831,0.216554
-0.0049042831,0.229812
-0.0049041831,0.225392
-0.0049040831,0.220973
-0.0049039831,0.220973
-0.0049038831,0.220973
-0.0049037831,0.216554
-0.0049036831,0.220973
-0.0049035831,0.225392
-0.0049034831,0.220973
-0.0049033831,0.220973
-0.0049032831,0.220973
-0.0049031831,0.212134
-0.0049030831,0.220973
-0.0049029831,0.216554
-0.0049028831,0.216554
-0.0049027831,0.220973
-0.0049026831,0.216554
-0.0049025831,0.216554
-0.0049024831,0.220973
-0.0049023831,0.220973
-0.0049022831,0.220973
-0.0049021831,0.220973
-0.0049020831,0.220973
-0.0049019831,0.220973
-0.0049018831,0.220973
-0.0049017831,0.216554
-0.0049016831,0.216554
-0.0049015831,0.216554
-0.0049014831,0.216554
-0.0049013831,0.220973
-0.0049012831,0.225392
-0.0049011831,0.216554
-0.0049010831,0.220973
-0.0049009831,0.216554
-0.0049008831,0.216554
-0.0049007831,0.216554
-0.0049006831,0.216554
-0.0049005831,0.220973
-0.0049004831,0.212134
-0.0049003831,0.212134
-0.0049002831,0.220973
-0.0049001831,0.212134
-0.0049000831,0.216554
-0.0048999831,0.216554
-0.0048998831,0.216554
-0.0048997831,0.207715
-0.0048996831,0.216554
-0.0048995831,0.203295
-0.0048994831,0.220973
-0.0048993831,0.216554
-0.0048992831,0.212134
-0.0048991831,0.207715
-0.0048990831,0.212134
-0.0048989831,0.207715
-0.0048988831,0.216554
-0.0048987831,0.212134
-0.0048986831,0.207715
-0.0048985831,0.203295
-0.0048984831,0.216554
-0.0048983831,0.203295
-0.0048982831,0.207715
-0.0048981831,0.207715
-0.0048980831,0.212134
-0.0048979831,0.216554
-0.0048978831,0.203295
-0.0048977831,0.203295
-0.0048976831,0.207715
-0.0048975831,0.207715
-0.0048974831,0.207715
-0.0048973831,0.203295
-0.0048972831,0.207715
-0.0048971831,0.203295
-0.0048970831,0.207715
-0.0048969831,0.212134
-0.0048968831,0.207715
-0.0048967831,0.207715
-0.0048966831,0.212134
-0.0048965831,0.198876
-0.0048964831,0.207715
-0.0048963831,0.198876
-0.0048962831,0.198876
-0.0048961831,0.207715
-0.0048960831,0.203295
-0.0048959831,0.203295
-0.0048958831,0.198876
-0.0048957831,0.203295
-0.0048956831,0.203295
-0.0048955831,0.198876
-0.0048954831,0.203295
