LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 15:00:10,0                 
Time,Ampl
-0.0049786994,0.119325
-0.0049785994,0.114906
-0.0049784994,0.123745
-0.0049783994,0.114906
-0.0049782994,0.123745
-0.0049781994,0.114906
-0.0049780994,0.114906
-0.0049779994,0.114906
-0.0049778994,0.114906
-0.0049777994,0.110486
-0.0049776994,0.110486
-0.0049775994,0.110486
-0.0049774994,0.114906
-0.0049773994,0.110486
-0.0049772994,0.110486
-0.0049771994,0.106067
-0.0049770994,0.110486
-0.0049769994,0.106067
-0.0049768994,0.119325
-0.0049767994,0.119325
-0.0049766994,0.114906
-0.0049765994,0.106067
-0.0049764994,0.114906
-0.0049763994,0.110486
-0.0049762994,0.114906
-0.0049761994,0.110486
-0.0049760994,0.110486
-0.0049759994,0.106067
-0.0049758994,0.110486
-0.0049757994,0.114906
-0.0049756994,0.106067
-0.0049755994,0.106067
-0.0049754994,0.110486
-0.0049753994,0.106067
-0.0049752994,0.114906
-0.0049751994,0.101648
-0.0049750994,0.106067
-0.0049749994,0.110486
-0.0049748994,0.106067
-0.0049747994,0.106067
-0.0049746994,0.101648
-0.0049745994,0.101648
-0.0049744994,0.106067
-0.0049743994,0.0972281
-0.0049742994,0.101648
-0.0049741994,0.101648
-0.0049740994,0.101648
-0.0049739994,0.0972281
-0.0049738994,0.106067
-0.0049737994,0.0972281
-0.0049736994,0.0972281
-0.0049735994,0.106067
-0.0049734994,0.101648
-0.0049733994,0.101648
-0.0049732994,0.101648
-0.0049731994,0.0972281
-0.0049730994,0.101648
-0.0049729994,0.101648
-0.0049728994,0.101648
-0.0049727994,0.101648
-0.0049726994,0.0972281
-0.0049725994,0.101648
-0.0049724994,0.101648
-0.0049723994,0.0928087
-0.0049722994,0.0928087
-0.0049721994,0.106067
-0.0049720994,0.0883892
-0.0049719994,0.0972281
-0.0049718994,0.0972281
-0.0049717994,0.101648
-0.0049716994,0.0883892
-0.0049715994,0.0928087
-0.0049714994,0.0928087
-0.0049713994,0.0883892
-0.0049712994,0.106067
-0.0049711994,0.0883892
-0.0049710994,0.0972281
-0.0049709994,0.0972281
-0.0049708994,0.0972281
-0.0049707994,0.0972281
-0.0049706994,0.0972281
-0.0049705994,0.0972281
-0.0049704994,0.0928087
-0.0049703994,0.0928087
-0.0049702994,0.0883892
-0.0049701994,0.0839697
-0.0049700994,0.0928087
-0.0049699994,0.0928087
-0.0049698994,0.0883892
-0.0049697994,0.0972281
-0.0049696994,0.0928087
-0.0049695994,0.0839697
-0.0049694994,0.0928087
-0.0049693994,0.0883892
-0.0049692994,0.0839697
-0.0049691994,0.0928087
-0.0049690994,0.0972281
-0.0049689994,0.0883892
-0.0049688994,0.0839697
-0.0049687994,0.0928087
-0.0049686994,0.0883892
-0.0049685994,0.0928087
-0.0049684994,0.0883892
-0.0049683994,0.0839697
-0.0049682994,0.0883892
-0.0049681994,0.0928087
-0.0049680994,0.0883892
-0.0049679994,0.0883892
-0.0049678994,0.0839697
-0.0049677994,0.0795503
-0.0049676994,0.0839697
-0.0049675994,0.0839697
-0.0049674994,0.0751308
-0.0049673994,0.0883892
-0.0049672994,0.0883892
-0.0049671994,0.0751308
-0.0049670994,0.0839697
-0.0049669994,0.0883892
-0.0049668994,0.0751308
-0.0049667994,0.0751308
-0.0049666994,0.0839697
-0.0049665994,0.0795503
-0.0049664994,0.0795503
-0.0049663994,0.0883892
-0.0049662994,0.0795503
-0.0049661994,0.0751308
-0.0049660994,0.0839697
-0.0049659994,0.0707114
-0.0049658994,0.0707114
-0.0049657994,0.0795503
-0.0049656994,0.0751308
-0.0049655994,0.0751308
-0.0049654994,0.0795503
-0.0049653994,0.0751308
-0.0049652994,0.0795503
-0.0049651994,0.0751308
-0.0049650994,0.0795503
-0.0049649994,0.0751308
-0.0049648994,0.0795503
-0.0049647994,0.0707114
-0.0049646994,0.0751308
-0.0049645994,0.0751308
-0.0049644994,0.0795503
-0.0049643994,0.0707114
-0.0049642994,0.0662919
-0.0049641994,0.0751308
-0.0049640994,0.0707114
-0.0049639994,0.0707114
-0.0049638994,0.0618724
-0.0049637994,0.0751308
-0.0049636994,0.0839697
-0.0049635994,0.0662919
-0.0049634994,0.0662919
-0.0049633994,0.0618724
-0.0049632994,0.0751308
-0.0049631994,0.0751308
-0.0049630994,0.0618724
-0.0049629994,0.0707114
-0.0049628994,0.0707114
-0.0049627994,0.0662919
-0.0049626994,0.0662919
-0.0049625994,0.0707114
-0.0049624994,0.0662919
-0.0049623994,0.0618724
-0.0049622994,0.0618724
-0.0049621994,0.0662919
-0.0049620994,0.0618724
-0.0049619994,0.0618724
-0.0049618994,0.0751308
-0.0049617994,0.0662919
-0.0049616994,0.0662919
-0.0049615994,0.0662919
-0.0049614994,0.0618724
-0.0049613994,0.0707114
-0.0049612994,0.057453
-0.0049611994,0.0618724
-0.0049610994,0.0618724
-0.0049609994,0.057453
-0.0049608994,0.0530335
-0.0049607994,0.057453
-0.0049606994,0.0618724
-0.0049605994,0.057453
-0.0049604994,0.057453
-0.0049603994,0.057453
-0.0049602994,0.0530335
-0.0049601994,0.0618724
-0.0049600994,0.057453
-0.0049599994,0.0530335
-0.0049598994,0.0662919
-0.0049597994,0.057453
-0.0049596994,0.0618724
-0.0049595994,0.0530335
-0.0049594994,0.057453
-0.0049593994,0.0486141
-0.0049592994,0.0618724
-0.0049591994,0.0530335
-0.0049590994,0.057453
-0.0049589994,0.0618724
-0.0049588994,0.0486141
-0.0049587994,0.0530335
-0.0049586994,0.057453
-0.0049585994,0.0486141
-0.0049584994,0.0530335
-0.0049583994,0.0486141
-0.0049582994,0.057453
-0.0049581994,0.0530335
-0.0049580994,0.0530335
-0.0049579994,0.0441946
-0.0049578994,0.0486141
-0.0049577994,0.0618724
-0.0049576994,0.0530335
-0.0049575994,0.0486141
-0.0049574994,0.0441946
-0.0049573994,0.0530335
-0.0049572994,0.0441946
-0.0049571994,0.0486141
-0.0049570994,0.0486141
-0.0049569994,0.0441946
-0.0049568994,0.0486141
-0.0049567994,0.0397751
-0.0049566994,0.0486141
-0.0049565994,0.0486141
-0.0049564994,0.0441946
-0.0049563994,0.0486141
-0.0049562994,0.0530335
-0.0049561994,0.0486141
-0.0049560994,0.0486141
-0.0049559994,0.0486141
-0.0049558994,0.0397751
-0.0049557994,0.0397751
-0.0049556994,0.0486141
-0.0049555994,0.0397751
-0.0049554994,0.0441946
-0.0049553994,0.0441946
-0.0049552994,0.0441946
-0.0049551994,0.0353557
-0.0049550994,0.0441946
-0.0049549994,0.0441946
-0.0049548994,0.0397751
-0.0049547994,0.0441946
-0.0049546994,0.0397751
-0.0049545994,0.0397751
-0.0049544994,0.0441946
-0.0049543994,0.0397751
-0.0049542994,0.0353557
-0.0049541994,0.0397751
-0.0049540994,0.0397751
-0.0049539994,0.0309362
-0.0049538994,0.0486141
-0.0049537994,0.0309362
-0.0049536994,0.0353557
-0.0049535994,0.0397751
-0.0049534994,0.0309362
-0.0049533994,0.0353557
-0.0049532994,0.0397751
-0.0049531994,0.0397751
-0.0049530994,0.0353557
-0.0049529994,0.0309362
-0.0049528994,0.0309362
-0.0049527994,0.0309362
-0.0049526994,0.0397751
-0.0049525994,0.0353557
-0.0049524994,0.0397751
-0.0049523994,0.0353557
-0.0049522994,0.0309362
-0.0049521994,0.0265168
-0.0049520994,0.0353557
-0.0049519994,0.0309362
-0.0049518994,0.0309362
-0.0049517994,0.0309362
-0.0049516994,0.0309362
-0.0049515994,0.0265168
-0.0049514994,0.0441946
-0.0049513994,0.0265168
-0.0049512994,0.0265168
-0.0049511994,0.0353557
-0.0049510994,0.0265168
-0.0049509994,0.0265168
-0.0049508994,0.0220973
-0.0049507994,0.0220973
-0.0049506994,0.0353557
-0.0049505994,0.0353557
-0.0049504994,0.0265168
-0.0049503994,0.0220973
-0.0049502994,0.0309362
-0.0049501994,0.0265168
-0.0049500994,0.0265168
-0.0049499994,0.0220973
-0.0049498994,0.0309362
-0.0049497994,0.0265168
-0.0049496994,0.0309362
-0.0049495994,0.0220973
-0.0049494994,0.0220973
-0.0049493994,0.0265168
-0.0049492994,0.0176778
-0.0049491994,0.0220973
-0.0049490994,0.0176778
-0.0049489994,0.0176778
-0.0049488994,0.0265168
-0.0049487994,0.0220973
-0.0049486994,0.0132584
-0.0049485994,0.0176778
-0.0049484994,0.0176778
-0.0049483994,0.0265168
-0.0049482994,0.0220973
-0.0049481994,0.0220973
-0.0049480994,0.0176778
-0.0049479994,0.0220973
-0.0049478994,0.0176778
-0.0049477994,0.0132584
-0.0049476994,0.0309362
-0.0049475994,0.0176778
-0.0049474994,0.00883892
-0.0049473994,0.0176778
-0.0049472994,0.0176778
-0.0049471994,0.0176778
-0.0049470994,0.0176778
-0.0049469994,0.0132584
-0.0049468994,0.0132584
-0.0049467994,0.0176778
-0.0049466994,0.00441946
-0.0049465994,0.00883892
-0.0049464994,0.0132584
-0.0049463994,0.0176778
-0.0049462994,0.0132584
-0.0049461994,0.0132584
-0.0049460994,0.0176778
-0.0049459994,0.0132584
-0.0049458994,0.0132584
-0.0049457994,0.00883892
-0.0049456994,0.0132584
-0.0049455994,0.0132584
-0.0049454994,0.0132584
-0.0049453994,0.0132584
-0.0049452994,0.0132584
-0.0049451994,0.0132584
-0.0049450994,0.00883892
-0.0049449994,0.0132584
-0.0049448994,0.0132584
-0.0049447994,0.0132584
-0.0049446994,0.00441946
-0.0049445994,0.00883892
-0.0049444994,0.00883892
-0.0049443994,0.00883892
-0.0049442994,0.00883892
-0.0049441994,0.00441946
-0.0049440994,0.00441946
-0.0049439994,0.00883892
-0.0049438994,0.00441946
-0.0049437994,0.00883892
-0.0049436994,0.0132584
-0.0049435994,0
-0.0049434994,0.00883892
-0.0049433994,0.00441946
-0.0049432994,0
-0.0049431994,0.00883892
-0.0049430994,0.00441946
-0.0049429994,0
-0.0049428994,0.00441946
-0.0049427994,0.00441946
-0.0049426994,0
-0.0049425994,0.00883892
-0.0049424994,0
-0.0049423994,0.00441946
-0.0049422994,0
-0.0049421994,0.00441946
-0.0049420994,-0.00441946
-0.0049419994,0.00441946
-0.0049418994,0
-0.0049417994,0
-0.0049416994,0
-0.0049415994,0.00883892
-0.0049414994,-0.00441946
-0.0049413994,0.00441946
-0.0049412994,-0.00441946
-0.0049411994,0
-0.0049410994,-0.00441946
-0.0049409994,0
-0.0049408994,-0.00441946
-0.0049407994,0
-0.0049406994,0
-0.0049405994,-0.00883892
-0.0049404994,0.00441946
-0.0049403994,-0.00441946
-0.0049402994,-0.00883892
-0.0049401994,0.00441946
-0.0049400994,-0.00441946
-0.0049399994,-0.00883892
-0.0049398994,0.00441946
-0.0049397994,-0.00441946
-0.0049396994,-0.00883892
-0.0049395994,-0.0132584
-0.0049394994,-0.00883892
-0.0049393994,-0.00441946
-0.0049392994,0
-0.0049391994,0.00441946
-0.0049390994,-0.00883892
-0.0049389994,-0.00883892
-0.0049388994,-0.00441946
-0.0049387994,-0.00441946
-0.0049386994,0.00441946
-0.0049385994,-0.00883892
-0.0049384994,-0.0132584
-0.0049383994,-0.0132584
-0.0049382994,-0.0132584
-0.0049381994,-0.0176778
-0.0049380994,-0.00883892
-0.0049379994,-0.0220973
-0.0049378994,-0.0176778
-0.0049377994,-0.0132584
-0.0049376994,-0.00441946
-0.0049375994,0
-0.0049374994,-0.00883892
-0.0049373994,-0.00883892
-0.0049372994,-0.0176778
-0.0049371994,-0.00883892
-0.0049370994,-0.00441946
-0.0049369994,-0.00883892
-0.0049368994,-0.0176778
-0.0049367994,-0.0132584
-0.0049366994,-0.0176778
-0.0049365994,-0.0132584
-0.0049364994,-0.0132584
-0.0049363994,-0.0176778
-0.0049362994,-0.00883892
-0.0049361994,-0.0176778
-0.0049360994,-0.0132584
-0.0049359994,-0.00883892
-0.0049358994,-0.00883892
-0.0049357994,-0.0176778
-0.0049356994,-0.0176778
-0.0049355994,-0.0176778
-0.0049354994,-0.0309362
-0.0049353994,-0.0220973
-0.0049352994,-0.0132584
-0.0049351994,-0.0265168
-0.0049350994,-0.00883892
-0.0049349994,-0.0220973
-0.0049348994,-0.0220973
-0.0049347994,-0.0265168
-0.0049346994,-0.0220973
-0.0049345994,-0.0265168
-0.0049344994,-0.0176778
-0.0049343994,-0.0176778
-0.0049342994,-0.0220973
-0.0049341994,-0.0265168
-0.0049340994,-0.0309362
-0.0049339994,-0.0353557
-0.0049338994,-0.0220973
-0.0049337994,-0.0176778
-0.0049336994,-0.0353557
-0.0049335994,-0.0265168
-0.0049334994,-0.0220973
-0.0049333994,-0.0309362
-0.0049332994,-0.0220973
-0.0049331994,-0.0220973
-0.0049330994,-0.0265168
-0.0049329994,-0.0309362
-0.0049328994,-0.0265168
-0.0049327994,-0.0353557
-0.0049326994,-0.0265168
-0.0049325994,-0.0265168
-0.0049324994,-0.0309362
-0.0049323994,-0.0309362
-0.0049322994,-0.0176778
-0.0049321994,-0.0353557
-0.0049320994,-0.0265168
-0.0049319994,-0.0309362
-0.0049318994,-0.0309362
-0.0049317994,-0.0309362
-0.0049316994,-0.0265168
-0.0049315994,-0.0309362
-0.0049314994,-0.0441946
-0.0049313994,-0.0353557
-0.0049312994,-0.0353557
-0.0049311994,-0.0353557
-0.0049310994,-0.0353557
-0.0049309994,-0.0353557
-0.0049308994,-0.0353557
-0.0049307994,-0.0265168
-0.0049306994,-0.0397751
-0.0049305994,-0.0353557
-0.0049304994,-0.0353557
-0.0049303994,-0.0353557
-0.0049302994,-0.0309362
-0.0049301994,-0.0309362
-0.0049300994,-0.0397751
-0.0049299994,-0.0441946
-0.0049298994,-0.0441946
-0.0049297994,-0.0397751
-0.0049296994,-0.0309362
-0.0049295994,-0.0486141
-0.0049294994,-0.0353557
-0.0049293994,-0.0486141
-0.0049292994,-0.0397751
-0.0049291994,-0.0486141
-0.0049290994,-0.0353557
-0.0049289994,-0.0397751
-0.0049288994,-0.0486141
-0.0049287994,-0.0309362
-0.0049286994,-0.0397751
-0.0049285994,-0.0441946
-0.0049284994,-0.0397751
-0.0049283994,-0.0441946
-0.0049282994,-0.0486141
-0.0049281994,-0.0441946
-0.0049280994,-0.0397751
-0.0049279994,-0.0486141
-0.0049278994,-0.0397751
-0.0049277994,-0.0397751
-0.0049276994,-0.0486141
-0.0049275994,-0.0530335
-0.0049274994,-0.0441946
-0.0049273994,-0.0486141
-0.0049272994,-0.0441946
-0.0049271994,-0.0486141
-0.0049270994,-0.0486141
-0.0049269994,-0.0441946
-0.0049268994,-0.0441946
-0.0049267994,-0.0486141
-0.0049266994,-0.0486141
-0.0049265994,-0.0486141
-0.0049264994,-0.057453
-0.0049263994,-0.0486141
-0.0049262994,-0.0486141
-0.0049261994,-0.0530335
-0.0049260994,-0.0397751
-0.0049259994,-0.0486141
-0.0049258994,-0.0530335
-0.0049257994,-0.0486141
-0.0049256994,-0.0441946
-0.0049255994,-0.0486141
-0.0049254994,-0.0441946
-0.0049253994,-0.0441946
-0.0049252994,-0.057453
-0.0049251994,-0.0530335
-0.0049250994,-0.057453
-0.0049249994,-0.0530335
-0.0049248994,-0.057453
-0.0049247994,-0.0530335
-0.0049246994,-0.057453
-0.0049245994,-0.0530335
-0.0049244994,-0.0486141
-0.0049243994,-0.0618724
-0.0049242994,-0.0530335
-0.0049241994,-0.0530335
-0.0049240994,-0.0530335
-0.0049239994,-0.0618724
-0.0049238994,-0.057453
-0.0049237994,-0.0662919
-0.0049236994,-0.0530335
-0.0049235994,-0.057453
-0.0049234994,-0.0530335
-0.0049233994,-0.0618724
-0.0049232994,-0.0618724
-0.0049231994,-0.057453
-0.0049230994,-0.0618724
-0.0049229994,-0.057453
-0.0049228994,-0.0530335
-0.0049227994,-0.0618724
-0.0049226994,-0.0707114
-0.0049225994,-0.057453
-0.0049224994,-0.057453
-0.0049223994,-0.0618724
-0.0049222994,-0.0618724
-0.0049221994,-0.0618724
-0.0049220994,-0.0618724
-0.0049219994,-0.0618724
-0.0049218994,-0.057453
-0.0049217994,-0.0662919
-0.0049216994,-0.057453
-0.0049215994,-0.0707114
-0.0049214994,-0.0707114
-0.0049213994,-0.0707114
-0.0049212994,-0.0618724
-0.0049211994,-0.0707114
-0.0049210994,-0.0618724
-0.0049209994,-0.0618724
-0.0049208994,-0.0662919
-0.0049207994,-0.0662919
-0.0049206994,-0.0707114
-0.0049205994,-0.0662919
-0.0049204994,-0.0707114
-0.0049203994,-0.0662919
-0.0049202994,-0.0707114
-0.0049201994,-0.0707114
-0.0049200994,-0.0662919
-0.0049199994,-0.0707114
-0.0049198994,-0.0707114
-0.0049197994,-0.0662919
-0.0049196994,-0.0751308
-0.0049195994,-0.0707114
-0.0049194994,-0.0751308
-0.0049193994,-0.0795503
-0.0049192994,-0.0751308
-0.0049191994,-0.0662919
-0.0049190994,-0.0751308
-0.0049189994,-0.0707114
-0.0049188994,-0.0707114
-0.0049187994,-0.0707114
-0.0049186994,-0.0795503
-0.0049185994,-0.0707114
-0.0049184994,-0.0707114
-0.0049183994,-0.0751308
-0.0049182994,-0.0707114
-0.0049181994,-0.0795503
-0.0049180994,-0.0751308
-0.0049179994,-0.0707114
-0.0049178994,-0.0795503
-0.0049177994,-0.0662919
-0.0049176994,-0.0751308
-0.0049175994,-0.0795503
-0.0049174994,-0.0707114
-0.0049173994,-0.0707114
-0.0049172994,-0.0795503
-0.0049171994,-0.0795503
-0.0049170994,-0.0795503
-0.0049169994,-0.0751308
-0.0049168994,-0.0707114
-0.0049167994,-0.0839697
-0.0049166994,-0.0707114
-0.0049165994,-0.0795503
-0.0049164994,-0.0795503
-0.0049163994,-0.0839697
-0.0049162994,-0.0883892
-0.0049161994,-0.0795503
-0.0049160994,-0.0795503
-0.0049159994,-0.0795503
-0.0049158994,-0.0883892
-0.0049157994,-0.0883892
-0.0049156994,-0.0883892
-0.0049155994,-0.0839697
-0.0049154994,-0.0839697
-0.0049153994,-0.0883892
-0.0049152994,-0.0795503
-0.0049151994,-0.0795503
-0.0049150994,-0.0795503
-0.0049149994,-0.0839697
-0.0049148994,-0.0795503
-0.0049147994,-0.0883892
-0.0049146994,-0.0839697
-0.0049145994,-0.0795503
-0.0049144994,-0.0839697
-0.0049143994,-0.0883892
-0.0049142994,-0.0839697
-0.0049141994,-0.0883892
-0.0049140994,-0.0795503
-0.0049139994,-0.0883892
-0.0049138994,-0.0839697
-0.0049137994,-0.0839697
-0.0049136994,-0.0883892
-0.0049135994,-0.0883892
-0.0049134994,-0.0883892
-0.0049133994,-0.0883892
-0.0049132994,-0.0839697
-0.0049131994,-0.0883892
-0.0049130994,-0.0839697
-0.0049129994,-0.0839697
-0.0049128994,-0.0883892
-0.0049127994,-0.0883892
-0.0049126994,-0.0928087
-0.0049125994,-0.0883892
-0.0049124994,-0.0928087
-0.0049123994,-0.101648
-0.0049122994,-0.0883892
-0.0049121994,-0.0972281
-0.0049120994,-0.0883892
-0.0049119994,-0.0928087
-0.0049118994,-0.0883892
-0.0049117994,-0.0883892
-0.0049116994,-0.0928087
-0.0049115994,-0.0928087
-0.0049114994,-0.0972281
-0.0049113994,-0.0883892
-0.0049112994,-0.0883892
-0.0049111994,-0.0928087
-0.0049110994,-0.0928087
-0.0049109994,-0.106067
-0.0049108994,-0.106067
-0.0049107994,-0.0928087
-0.0049106994,-0.101648
-0.0049105994,-0.101648
-0.0049104994,-0.0972281
-0.0049103994,-0.0972281
-0.0049102994,-0.0972281
-0.0049101994,-0.101648
-0.0049100994,-0.0928087
-0.0049099994,-0.101648
-0.0049098994,-0.0928087
-0.0049097994,-0.0928087
-0.0049096994,-0.0928087
-0.0049095994,-0.0972281
-0.0049094994,-0.0972281
-0.0049093994,-0.106067
-0.0049092994,-0.101648
-0.0049091994,-0.101648
-0.0049090994,-0.106067
-0.0049089994,-0.101648
-0.0049088994,-0.106067
-0.0049087994,-0.114906
-0.0049086994,-0.101648
-0.0049085994,-0.101648
-0.0049084994,-0.110486
-0.0049083994,-0.101648
-0.0049082994,-0.0972281
-0.0049081994,-0.106067
-0.0049080994,-0.110486
-0.0049079994,-0.101648
-0.0049078994,-0.106067
-0.0049077994,-0.110486
-0.0049076994,-0.110486
-0.0049075994,-0.114906
-0.0049074994,-0.101648
-0.0049073994,-0.114906
-0.0049072994,-0.106067
-0.0049071994,-0.106067
-0.0049070994,-0.110486
-0.0049069994,-0.114906
-0.0049068994,-0.106067
-0.0049067994,-0.106067
-0.0049066994,-0.110486
-0.0049065994,-0.106067
-0.0049064994,-0.110486
-0.0049063994,-0.110486
-0.0049062994,-0.110486
-0.0049061994,-0.119325
-0.0049060994,-0.119325
-0.0049059994,-0.114906
-0.0049058994,-0.106067
-0.0049057994,-0.114906
-0.0049056994,-0.114906
-0.0049055994,-0.106067
-0.0049054994,-0.114906
-0.0049053994,-0.114906
-0.0049052994,-0.110486
-0.0049051994,-0.110486
-0.0049050994,-0.114906
-0.0049049994,-0.114906
-0.0049048994,-0.114906
-0.0049047994,-0.114906
-0.0049046994,-0.110486
-0.0049045994,-0.119325
-0.0049044994,-0.119325
-0.0049043994,-0.110486
-0.0049042994,-0.119325
-0.0049041994,-0.114906
-0.0049040994,-0.114906
-0.0049039994,-0.123745
-0.0049038994,-0.114906
-0.0049037994,-0.119325
-0.0049036994,-0.123745
-0.0049035994,-0.119325
-0.0049034994,-0.119325
-0.0049033994,-0.119325
-0.0049032994,-0.119325
-0.0049031994,-0.114906
-0.0049030994,-0.123745
-0.0049029994,-0.123745
-0.0049028994,-0.123745
-0.0049027994,-0.128164
-0.0049026994,-0.123745
-0.0049025994,-0.123745
-0.0049024994,-0.119325
-0.0049023994,-0.123745
-0.0049022994,-0.123745
-0.0049021994,-0.128164
-0.0049020994,-0.123745
-0.0049019994,-0.123745
-0.0049018994,-0.128164
-0.0049017994,-0.123745
-0.0049016994,-0.123745
-0.0049015994,-0.123745
-0.0049014994,-0.132584
-0.0049013994,-0.132584
-0.0049012994,-0.132584
-0.0049011994,-0.141423
-0.0049010994,-0.128164
