LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 14:59:33,0                 
Time,Ampl
-0.0049926713,0.128164
-0.0049925713,0.132584
-0.0049924713,0.123745
-0.0049923713,0.137003
-0.0049922713,0.123745
-0.0049921713,0.128164
-0.0049920713,0.128164
-0.0049919713,0.128164
-0.0049918713,0.128164
-0.0049917713,0.132584
-0.0049916713,0.137003
-0.0049915713,0.132584
-0.0049914713,0.137003
-0.0049913713,0.145842
-0.0049912713,0.137003
-0.0049911713,0.141423
-0.0049910713,0.132584
-0.0049909713,0.137003
-0.0049908713,0.132584
-0.0049907713,0.137003
-0.0049906713,0.128164
-0.0049905713,0.141423
-0.0049904713,0.137003
-0.0049903713,0.132584
-0.0049902713,0.137003
-0.0049901713,0.137003
-0.0049900713,0.137003
-0.0049899713,0.141423
-0.0049898713,0.141423
-0.0049897713,0.137003
-0.0049896713,0.137003
-0.0049895713,0.150262
-0.0049894713,0.132584
-0.0049893713,0.141423
-0.0049892713,0.137003
-0.0049891713,0.141423
-0.0049890713,0.145842
-0.0049889713,0.141423
-0.0049888713,0.137003
-0.0049887713,0.145842
-0.0049886713,0.141423
-0.0049885713,0.145842
-0.0049884713,0.141423
-0.0049883713,0.145842
-0.0049882713,0.141423
-0.0049881713,0.145842
-0.0049880713,0.145842
-0.0049879713,0.141423
-0.0049878713,0.141423
-0.0049877713,0.150262
-0.0049876713,0.145842
-0.0049875713,0.150262
-0.0049874713,0.145842
-0.0049873713,0.145842
-0.0049872713,0.150262
-0.0049871713,0.145842
-0.0049870713,0.141423
-0.0049869713,0.150262
-0.0049868713,0.145842
-0.0049867713,0.145842
-0.0049866713,0.150262
-0.0049865713,0.150262
-0.0049864713,0.145842
-0.0049863713,0.150262
-0.0049862713,0.145842
-0.0049861713,0.145842
-0.0049860713,0.145842
-0.0049859713,0.150262
-0.0049858713,0.150262
-0.0049857713,0.150262
-0.0049856713,0.159101
-0.0049855713,0.145842
-0.0049854713,0.154681
-0.0049853713,0.159101
-0.0049852713,0.150262
-0.0049851713,0.154681
-0.0049850713,0.154681
-0.0049849713,0.145842
-0.0049848713,0.150262
-0.0049847713,0.154681
-0.0049846713,0.150262
-0.0049845713,0.154681
-0.0049844713,0.154681
-0.0049843713,0.159101
-0.0049842713,0.154681
-0.0049841713,0.154681
-0.0049840713,0.159101
-0.0049839713,0.159101
-0.0049838713,0.154681
-0.0049837713,0.154681
-0.0049836713,0.159101
-0.0049835713,0.154681
-0.0049834713,0.154681
-0.0049833713,0.159101
-0.0049832713,0.159101
-0.0049831713,0.159101
-0.0049830713,0.16352
-0.0049829713,0.159101
-0.0049828713,0.154681
-0.0049827713,0.16352
-0.0049826713,0.154681
-0.0049825713,0.154681
-0.0049824713,0.159101
-0.0049823713,0.16352
-0.0049822713,0.159101
-0.0049821713,0.154681
-0.0049820713,0.16352
-0.0049819713,0.16352
-0.0049818713,0.16352
-0.0049817713,0.159101
-0.0049816713,0.16352
-0.0049815713,0.167939
-0.0049814713,0.167939
-0.0049813713,0.16352
-0.0049812713,0.167939
-0.0049811713,0.16352
-0.0049810713,0.159101
-0.0049809713,0.16352
-0.0049808713,0.16352
-0.0049807713,0.167939
-0.0049806713,0.176778
-0.0049805713,0.167939
-0.0049804713,0.16352
-0.0049803713,0.167939
-0.0049802713,0.16352
-0.0049801713,0.16352
-0.0049800713,0.16352
-0.0049799713,0.167939
-0.0049798713,0.16352
-0.0049797713,0.167939
-0.0049796713,0.167939
-0.0049795713,0.167939
-0.0049794713,0.172359
-0.0049793713,0.167939
-0.0049792713,0.16352
-0.0049791713,0.181198
-0.0049790713,0.167939
-0.0049789713,0.16352
-0.0049788713,0.181198
-0.0049787713,0.172359
-0.0049786713,0.16352
-0.0049785713,0.167939
-0.0049784713,0.172359
-0.0049783713,0.167939
-0.0049782713,0.181198
-0.0049781713,0.172359
-0.0049780713,0.172359
-0.0049779713,0.176778
-0.0049778713,0.176778
-0.0049777713,0.172359
-0.0049776713,0.167939
-0.0049775713,0.172359
-0.0049774713,0.167939
-0.0049773713,0.176778
-0.0049772713,0.172359
-0.0049771713,0.172359
-0.0049770713,0.181198
-0.0049769713,0.185617
-0.0049768713,0.172359
-0.0049767713,0.176778
-0.0049766713,0.176778
-0.0049765713,0.176778
-0.0049764713,0.181198
-0.0049763713,0.185617
-0.0049762713,0.181198
-0.0049761713,0.181198
-0.0049760713,0.176778
-0.0049759713,0.176778
-0.0049758713,0.181198
-0.0049757713,0.185617
-0.0049756713,0.185617
-0.0049755713,0.181198
-0.0049754713,0.176778
-0.0049753713,0.176778
-0.0049752713,0.181198
-0.0049751713,0.185617
-0.0049750713,0.181198
-0.0049749713,0.176778
-0.0049748713,0.176778
-0.0049747713,0.176778
-0.0049746713,0.185617
-0.0049745713,0.176778
-0.0049744713,0.172359
-0.0049743713,0.181198
-0.0049742713,0.185617
-0.0049741713,0.190037
-0.0049740713,0.190037
-0.0049739713,0.185617
-0.0049738713,0.181198
-0.0049737713,0.190037
-0.0049736713,0.181198
-0.0049735713,0.181198
-0.0049734713,0.181198
-0.0049733713,0.176778
-0.0049732713,0.190037
-0.0049731713,0.190037
-0.0049730713,0.190037
-0.0049729713,0.185617
-0.0049728713,0.190037
-0.0049727713,0.185617
-0.0049726713,0.181198
-0.0049725713,0.190037
-0.0049724713,0.181198
-0.0049723713,0.185617
-0.0049722713,0.194456
-0.0049721713,0.185617
-0.0049720713,0.194456
-0.0049719713,0.198876
-0.0049718713,0.190037
-0.0049717713,0.185617
-0.0049716713,0.194456
-0.0049715713,0.194456
-0.0049714713,0.190037
-0.0049713713,0.190037
-0.0049712713,0.194456
-0.0049711713,0.190037
-0.0049710713,0.194456
-0.0049709713,0.194456
-0.0049708713,0.198876
-0.0049707713,0.198876
-0.0049706713,0.190037
-0.0049705713,0.194456
-0.0049704713,0.198876
-0.0049703713,0.194456
-0.0049702713,0.198876
-0.0049701713,0.198876
-0.0049700713,0.198876
-0.0049699713,0.203295
-0.0049698713,0.203295
-0.0049697713,0.198876
-0.0049696713,0.190037
-0.0049695713,0.198876
-0.0049694713,0.203295
-0.0049693713,0.198876
-0.0049692713,0.203295
-0.0049691713,0.207715
-0.0049690713,0.203295
-0.0049689713,0.207715
-0.0049688713,0.212134
-0.0049687713,0.203295
-0.0049686713,0.198876
-0.0049685713,0.203295
-0.0049684713,0.203295
-0.0049683713,0.203295
-0.0049682713,0.203295
-0.0049681713,0.198876
-0.0049680713,0.203295
-0.0049679713,0.203295
-0.0049678713,0.203295
-0.0049677713,0.212134
-0.0049676713,0.212134
-0.0049675713,0.207715
-0.0049674713,0.212134
-0.0049673713,0.212134
-0.0049672713,0.203295
-0.0049671713,0.212134
-0.0049670713,0.203295
-0.0049669713,0.203295
-0.0049668713,0.212134
-0.0049667713,0.203295
-0.0049666713,0.207715
-0.0049665713,0.212134
-0.0049664713,0.212134
-0.0049663713,0.207715
-0.0049662713,0.198876
-0.0049661713,0.203295
-0.0049660713,0.212134
-0.0049659713,0.216554
-0.0049658713,0.207715
-0.0049657713,0.207715
-0.0049656713,0.212134
-0.0049655713,0.216554
-0.0049654713,0.212134
-0.0049653713,0.216554
-0.0049652713,0.216554
-0.0049651713,0.207715
-0.0049650713,0.207715
-0.0049649713,0.216554
-0.0049648713,0.216554
-0.0049647713,0.216554
-0.0049646713,0.212134
-0.0049645713,0.216554
-0.0049644713,0.216554
-0.0049643713,0.216554
-0.0049642713,0.212134
-0.0049641713,0.225392
-0.0049640713,0.225392
-0.0049639713,0.216554
-0.0049638713,0.212134
-0.0049637713,0.220973
-0.0049636713,0.216554
-0.0049635713,0.220973
-0.0049634713,0.225392
-0.0049633713,0.220973
-0.0049632713,0.216554
-0.0049631713,0.225392
-0.0049630713,0.216554
-0.0049629713,0.225392
-0.0049628713,0.216554
-0.0049627713,0.225392
-0.0049626713,0.216554
-0.0049625713,0.229812
-0.0049624713,0.220973
-0.0049623713,0.225392
-0.0049622713,0.220973
-0.0049621713,0.216554
-0.0049620713,0.229812
-0.0049619713,0.220973
-0.0049618713,0.212134
-0.0049617713,0.216554
-0.0049616713,0.229812
-0.0049615713,0.220973
-0.0049614713,0.225392
-0.0049613713,0.229812
-0.0049612713,0.225392
-0.0049611713,0.225392
-0.0049610713,0.229812
-0.0049609713,0.225392
-0.0049608713,0.225392
-0.0049607713,0.220973
-0.0049606713,0.216554
-0.0049605713,0.225392
-0.0049604713,0.220973
-0.0049603713,0.225392
-0.0049602713,0.220973
-0.0049601713,0.225392
-0.0049600713,0.220973
-0.0049599713,0.225392
-0.0049598713,0.229812
-0.0049597713,0.234231
-0.0049596713,0.238651
-0.0049595713,0.229812
-0.0049594713,0.225392
-0.0049593713,0.234231
-0.0049592713,0.229812
-0.0049591713,0.229812
-0.0049590713,0.234231
-0.0049589713,0.234231
-0.0049588713,0.225392
-0.0049587713,0.238651
-0.0049586713,0.234231
-0.0049585713,0.220973
-0.0049584713,0.229812
-0.0049583713,0.234231
-0.0049582713,0.225392
-0.0049581713,0.229812
-0.0049580713,0.234231
-0.0049579713,0.229812
-0.0049578713,0.234231
-0.0049577713,0.238651
-0.0049576713,0.229812
-0.0049575713,0.24307
-0.0049574713,0.234231
-0.0049573713,0.238651
-0.0049572713,0.229812
-0.0049571713,0.234231
-0.0049570713,0.234231
-0.0049569713,0.234231
-0.0049568713,0.234231
-0.0049567713,0.229812
-0.0049566713,0.238651
-0.0049565713,0.234231
-0.0049564713,0.225392
-0.0049563713,0.238651
-0.0049562713,0.229812
-0.0049561713,0.234231
-0.0049560713,0.238651
-0.0049559713,0.234231
-0.0049558713,0.234231
-0.0049557713,0.24307
-0.0049556713,0.238651
-0.0049555713,0.229812
-0.0049554713,0.234231
-0.0049553713,0.238651
-0.0049552713,0.225392
-0.0049551713,0.24307
-0.0049550713,0.24307
-0.0049549713,0.238651
-0.0049548713,0.238651
-0.0049547713,0.234231
-0.0049546713,0.229812
-0.0049545713,0.24307
-0.0049544713,0.238651
-0.0049543713,0.238651
-0.0049542713,0.24307
-0.0049541713,0.24307
-0.0049540713,0.238651
-0.0049539713,0.24749
-0.0049538713,0.229812
-0.0049537713,0.238651
-0.0049536713,0.238651
-0.0049535713,0.234231
-0.0049534713,0.238651
-0.0049533713,0.24307
-0.0049532713,0.234231
-0.0049531713,0.238651
-0.0049530713,0.238651
-0.0049529713,0.238651
-0.0049528713,0.24307
-0.0049527713,0.24307
-0.0049526713,0.238651
-0.0049525713,0.234231
-0.0049524713,0.24307
-0.0049523713,0.229812
-0.0049522713,0.238651
-0.0049521713,0.24749
-0.0049520713,0.238651
-0.0049519713,0.24307
-0.0049518713,0.24749
-0.0049517713,0.24307
-0.0049516713,0.24307
-0.0049515713,0.24307
-0.0049514713,0.238651
-0.0049513713,0.229812
-0.0049512713,0.24307
-0.0049511713,0.238651
-0.0049510713,0.24307
-0.0049509713,0.24307
-0.0049508713,0.238651
-0.0049507713,0.238651
-0.0049506713,0.24307
-0.0049505713,0.238651
-0.0049504713,0.24307
-0.0049503713,0.24307
-0.0049502713,0.234231
-0.0049501713,0.238651
-0.0049500713,0.24307
-0.0049499713,0.238651
-0.0049498713,0.229812
-0.0049497713,0.24307
-0.0049496713,0.234231
-0.0049495713,0.24307
-0.0049494713,0.238651
-0.0049493713,0.24307
-0.0049492713,0.238651
-0.0049491713,0.24749
-0.0049490713,0.238651
-0.0049489713,0.238651
-0.0049488713,0.238651
-0.0049487713,0.234231
-0.0049486713,0.238651
-0.0049485713,0.238651
-0.0049484713,0.24307
-0.0049483713,0.238651
-0.0049482713,0.238651
-0.0049481713,0.24307
-0.0049480713,0.234231
-0.0049479713,0.24749
-0.0049478713,0.238651
-0.0049477713,0.238651
-0.0049476713,0.24749
-0.0049475713,0.234231
-0.0049474713,0.234231
-0.0049473713,0.24307
-0.0049472713,0.238651
-0.0049471713,0.238651
-0.0049470713,0.238651
-0.0049469713,0.229812
-0.0049468713,0.238651
-0.0049467713,0.238651
-0.0049466713,0.238651
-0.0049465713,0.234231
-0.0049464713,0.24307
-0.0049463713,0.238651
-0.0049462713,0.229812
-0.0049461713,0.24307
-0.0049460713,0.234231
-0.0049459713,0.238651
-0.0049458713,0.24749
-0.0049457713,0.238651
-0.0049456713,0.238651
-0.0049455713,0.24307
-0.0049454713,0.238651
-0.0049453713,0.229812
-0.0049452713,0.24307
-0.0049451713,0.229812
-0.0049450713,0.234231
-0.0049449713,0.24307
-0.0049448713,0.238651
-0.0049447713,0.238651
-0.0049446713,0.229812
-0.0049445713,0.234231
-0.0049444713,0.238651
-0.0049443713,0.24749
-0.0049442713,0.24307
-0.0049441713,0.234231
-0.0049440713,0.238651
-0.0049439713,0.238651
-0.0049438713,0.234231
-0.0049437713,0.234231
-0.0049436713,0.24307
-0.0049435713,0.234231
-0.0049434713,0.24307
-0.0049433713,0.234231
-0.0049432713,0.238651
-0.0049431713,0.238651
-0.0049430713,0.234231
-0.0049429713,0.229812
-0.0049428713,0.24749
-0.0049427713,0.234231
-0.0049426713,0.234231
-0.0049425713,0.238651
-0.0049424713,0.234231
-0.0049423713,0.229812
-0.0049422713,0.24307
-0.0049421713,0.238651
-0.0049420713,0.234231
-0.0049419713,0.238651
-0.0049418713,0.234231
-0.0049417713,0.238651
-0.0049416713,0.24749
-0.0049415713,0.234231
-0.0049414713,0.238651
-0.0049413713,0.24307
-0.0049412713,0.234231
-0.0049411713,0.234231
-0.0049410713,0.238651
-0.0049409713,0.229812
-0.0049408713,0.234231
-0.0049407713,0.238651
-0.0049406713,0.238651
-0.0049405713,0.225392
-0.0049404713,0.229812
-0.0049403713,0.234231
-0.0049402713,0.229812
-0.0049401713,0.24749
-0.0049400713,0.229812
-0.0049399713,0.234231
-0.0049398713,0.234231
-0.0049397713,0.238651
-0.0049396713,0.234231
-0.0049395713,0.238651
-0.0049394713,0.229812
-0.0049393713,0.234231
-0.0049392713,0.24307
-0.0049391713,0.229812
-0.0049390713,0.234231
-0.0049389713,0.24307
-0.0049388713,0.238651
-0.0049387713,0.234231
-0.0049386713,0.229812
-0.0049385713,0.234231
-0.0049384713,0.225392
-0.0049383713,0.238651
-0.0049382713,0.234231
-0.0049381713,0.229812
-0.0049380713,0.238651
-0.0049379713,0.234231
-0.0049378713,0.225392
-0.0049377713,0.238651
-0.0049376713,0.229812
-0.0049375713,0.229812
-0.0049374713,0.225392
-0.0049373713,0.229812
-0.0049372713,0.229812
-0.0049371713,0.238651
-0.0049370713,0.234231
-0.0049369713,0.229812
-0.0049368713,0.234231
-0.0049367713,0.229812
-0.0049366713,0.225392
-0.0049365713,0.238651
-0.0049364713,0.229812
-0.0049363713,0.229812
-0.0049362713,0.225392
-0.0049361713,0.229812
-0.0049360713,0.225392
-0.0049359713,0.234231
-0.0049358713,0.229812
-0.0049357713,0.220973
-0.0049356713,0.234231
-0.0049355713,0.234231
-0.0049354713,0.229812
-0.0049353713,0.229812
-0.0049352713,0.234231
-0.0049351713,0.234231
-0.0049350713,0.234231
-0.0049349713,0.229812
-0.0049348713,0.225392
-0.0049347713,0.225392
-0.0049346713,0.220973
-0.0049345713,0.225392
-0.0049344713,0.229812
-0.0049343713,0.229812
-0.0049342713,0.225392
-0.0049341713,0.238651
-0.0049340713,0.225392
-0.0049339713,0.229812
-0.0049338713,0.220973
-0.0049337713,0.229812
-0.0049336713,0.220973
-0.0049335713,0.238651
-0.0049334713,0.225392
-0.0049333713,0.225392
-0.0049332713,0.24307
-0.0049331713,0.229812
-0.0049330713,0.216554
-0.0049329713,0.229812
-0.0049328713,0.220973
-0.0049327713,0.220973
-0.0049326713,0.229812
-0.0049325713,0.216554
-0.0049324713,0.220973
-0.0049323713,0.216554
-0.0049322713,0.225392
-0.0049321713,0.220973
-0.0049320713,0.220973
-0.0049319713,0.229812
-0.0049318713,0.225392
-0.0049317713,0.216554
-0.0049316713,0.229812
-0.0049315713,0.216554
-0.0049314713,0.220973
-0.0049313713,0.225392
-0.0049312713,0.220973
-0.0049311713,0.216554
-0.0049310713,0.216554
-0.0049309713,0.225392
-0.0049308713,0.229812
-0.0049307713,0.225392
-0.0049306713,0.220973
-0.0049305713,0.225392
-0.0049304713,0.220973
-0.0049303713,0.216554
-0.0049302713,0.225392
-0.0049301713,0.220973
-0.0049300713,0.225392
-0.0049299713,0.220973
-0.0049298713,0.216554
-0.0049297713,0.212134
-0.0049296713,0.220973
-0.0049295713,0.216554
-0.0049294713,0.216554
-0.0049293713,0.216554
-0.0049292713,0.220973
-0.0049291713,0.220973
-0.0049290713,0.216554
-0.0049289713,0.225392
-0.0049288713,0.212134
-0.0049287713,0.216554
-0.0049286713,0.212134
-0.0049285713,0.212134
-0.0049284713,0.212134
-0.0049283713,0.220973
-0.0049282713,0.216554
-0.0049281713,0.220973
-0.0049280713,0.212134
-0.0049279713,0.216554
-0.0049278713,0.212134
-0.0049277713,0.220973
-0.0049276713,0.216554
-0.0049275713,0.212134
-0.0049274713,0.212134
-0.0049273713,0.212134
-0.0049272713,0.216554
-0.0049271713,0.212134
-0.0049270713,0.216554
-0.0049269713,0.216554
-0.0049268713,0.212134
-0.0049267713,0.212134
-0.0049266713,0.212134
-0.0049265713,0.207715
-0.0049264713,0.207715
-0.0049263713,0.212134
-0.0049262713,0.220973
-0.0049261713,0.212134
-0.0049260713,0.212134
-0.0049259713,0.216554
-0.0049258713,0.207715
-0.0049257713,0.216554
-0.0049256713,0.207715
-0.0049255713,0.203295
-0.0049254713,0.212134
-0.0049253713,0.212134
-0.0049252713,0.216554
-0.0049251713,0.212134
-0.0049250713,0.207715
-0.0049249713,0.207715
-0.0049248713,0.207715
-0.0049247713,0.212134
-0.0049246713,0.207715
-0.0049245713,0.207715
-0.0049244713,0.207715
-0.0049243713,0.207715
-0.0049242713,0.212134
-0.0049241713,0.203295
-0.0049240713,0.203295
-0.0049239713,0.207715
-0.0049238713,0.207715
-0.0049237713,0.203295
-0.0049236713,0.212134
-0.0049235713,0.198876
-0.0049234713,0.207715
-0.0049233713,0.207715
-0.0049232713,0.207715
-0.0049231713,0.198876
-0.0049230713,0.212134
-0.0049229713,0.203295
-0.0049228713,0.198876
-0.0049227713,0.203295
-0.0049226713,0.198876
-0.0049225713,0.203295
-0.0049224713,0.203295
-0.0049223713,0.203295
-0.0049222713,0.198876
-0.0049221713,0.203295
-0.0049220713,0.203295
-0.0049219713,0.194456
-0.0049218713,0.198876
-0.0049217713,0.198876
-0.0049216713,0.194456
-0.0049215713,0.203295
-0.0049214713,0.194456
-0.0049213713,0.190037
-0.0049212713,0.198876
-0.0049211713,0.203295
-0.0049210713,0.194456
-0.0049209713,0.198876
-0.0049208713,0.198876
-0.0049207713,0.194456
-0.0049206713,0.198876
-0.0049205713,0.194456
-0.0049204713,0.194456
-0.0049203713,0.194456
-0.0049202713,0.198876
-0.0049201713,0.190037
-0.0049200713,0.198876
-0.0049199713,0.203295
-0.0049198713,0.181198
-0.0049197713,0.190037
-0.0049196713,0.194456
-0.0049195713,0.190037
-0.0049194713,0.194456
-0.0049193713,0.194456
-0.0049192713,0.190037
-0.0049191713,0.190037
-0.0049190713,0.194456
-0.0049189713,0.185617
-0.0049188713,0.190037
-0.0049187713,0.194456
-0.0049186713,0.190037
-0.0049185713,0.194456
-0.0049184713,0.194456
-0.0049183713,0.185617
-0.0049182713,0.194456
-0.0049181713,0.190037
-0.0049180713,0.185617
-0.0049179713,0.190037
-0.0049178713,0.185617
-0.0049177713,0.181198
-0.0049176713,0.194456
-0.0049175713,0.185617
-0.0049174713,0.190037
-0.0049173713,0.190037
-0.0049172713,0.190037
-0.0049171713,0.185617
-0.0049170713,0.190037
-0.0049169713,0.181198
-0.0049168713,0.185617
-0.0049167713,0.185617
-0.0049166713,0.181198
-0.0049165713,0.181198
-0.0049164713,0.185617
-0.0049163713,0.185617
-0.0049162713,0.181198
-0.0049161713,0.185617
-0.0049160713,0.181198
-0.0049159713,0.176778
-0.0049158713,0.181198
-0.0049157713,0.176778
-0.0049156713,0.176778
-0.0049155713,0.181198
-0.0049154713,0.181198
-0.0049153713,0.176778
-0.0049152713,0.181198
-0.0049151713,0.176778
-0.0049150713,0.172359
-0.0049149713,0.181198
-0.0049148713,0.185617
-0.0049147713,0.172359
-0.0049146713,0.176778
-0.0049145713,0.176778
-0.0049144713,0.172359
-0.0049143713,0.181198
-0.0049142713,0.176778
-0.0049141713,0.172359
-0.0049140713,0.181198
-0.0049139713,0.181198
-0.0049138713,0.176778
-0.0049137713,0.172359
-0.0049136713,0.172359
-0.0049135713,0.172359
-0.0049134713,0.167939
-0.0049133713,0.172359
-0.0049132713,0.172359
-0.0049131713,0.172359
-0.0049130713,0.167939
-0.0049129713,0.172359
-0.0049128713,0.172359
-0.0049127713,0.172359
-0.0049126713,0.172359
-0.0049125713,0.167939
-0.0049124713,0.167939
-0.0049123713,0.167939
-0.0049122713,0.167939
-0.0049121713,0.16352
-0.0049120713,0.167939
-0.0049119713,0.167939
-0.0049118713,0.176778
-0.0049117713,0.16352
-0.0049116713,0.167939
-0.0049115713,0.16352
-0.0049114713,0.159101
-0.0049113713,0.176778
-0.0049112713,0.167939
-0.0049111713,0.16352
-0.0049110713,0.176778
-0.0049109713,0.167939
-0.0049108713,0.16352
-0.0049107713,0.16352
-0.0049106713,0.159101
-0.0049105713,0.159101
-0.0049104713,0.167939
-0.0049103713,0.159101
-0.0049102713,0.159101
-0.0049101713,0.159101
-0.0049100713,0.16352
-0.0049099713,0.154681
-0.0049098713,0.159101
-0.0049097713,0.16352
-0.0049096713,0.159101
-0.0049095713,0.167939
-0.0049094713,0.159101
-0.0049093713,0.159101
-0.0049092713,0.154681
-0.0049091713,0.167939
-0.0049090713,0.154681
-0.0049089713,0.159101
-0.0049088713,0.16352
-0.0049087713,0.154681
-0.0049086713,0.159101
-0.0049085713,0.154681
-0.0049084713,0.150262
-0.0049083713,0.159101
-0.0049082713,0.154681
-0.0049081713,0.150262
-0.0049080713,0.150262
-0.0049079713,0.150262
-0.0049078713,0.150262
-0.0049077713,0.145842
-0.0049076713,0.159101
-0.0049075713,0.145842
-0.0049074713,0.145842
-0.0049073713,0.150262
-0.0049072713,0.150262
-0.0049071713,0.145842
-0.0049070713,0.145842
-0.0049069713,0.154681
-0.0049068713,0.150262
-0.0049067713,0.154681
-0.0049066713,0.150262
-0.0049065713,0.145842
-0.0049064713,0.154681
-0.0049063713,0.150262
-0.0049062713,0.145842
-0.0049061713,0.145842
-0.0049060713,0.145842
-0.0049059713,0.137003
-0.0049058713,0.145842
-0.0049057713,0.141423
-0.0049056713,0.150262
-0.0049055713,0.154681
-0.0049054713,0.145842
-0.0049053713,0.141423
-0.0049052713,0.145842
-0.0049051713,0.145842
-0.0049050713,0.141423
-0.0049049713,0.137003
-0.0049048713,0.141423
-0.0049047713,0.145842
-0.0049046713,0.141423
-0.0049045713,0.137003
-0.0049044713,0.141423
-0.0049043713,0.132584
-0.0049042713,0.132584
-0.0049041713,0.137003
-0.0049040713,0.141423
-0.0049039713,0.128164
-0.0049038713,0.132584
-0.0049037713,0.137003
-0.0049036713,0.137003
-0.0049035713,0.141423
-0.0049034713,0.137003
-0.0049033713,0.132584
-0.0049032713,0.141423
-0.0049031713,0.123745
-0.0049030713,0.128164
-0.0049029713,0.141423
-0.0049028713,0.132584
-0.0049027713,0.128164
-0.0049026713,0.141423
-0.0049025713,0.128164
-0.0049024713,0.137003
-0.0049023713,0.128164
-0.0049022713,0.123745
-0.0049021713,0.128164
-0.0049020713,0.137003
-0.0049019713,0.123745
-0.0049018713,0.128164
-0.0049017713,0.137003
-0.0049016713,0.128164
-0.0049015713,0.128164
-0.0049014713,0.123745
-0.0049013713,0.123745
-0.0049012713,0.128164
-0.0049011713,0.132584
-0.0049010713,0.128164
-0.0049009713,0.123745
-0.0049008713,0.123745
-0.0049007713,0.128164
-0.0049006713,0.114906
-0.0049005713,0.123745
-0.0049004713,0.123745
-0.0049003713,0.119325
-0.0049002713,0.119325
-0.0049001713,0.123745
-0.0049000713,0.123745
-0.0048999713,0.128164
-0.0048998713,0.123745
-0.0048997713,0.119325
-0.0048996713,0.128164
-0.0048995713,0.119325
-0.0048994713,0.123745
-0.0048993713,0.128164
-0.0048992713,0.123745
-0.0048991713,0.119325
-0.0048990713,0.119325
-0.0048989713,0.123745
-0.0048988713,0.119325
-0.0048987713,0.119325
-0.0048986713,0.119325
-0.0048985713,0.119325
-0.0048984713,0.114906
-0.0048983713,0.114906
-0.0048982713,0.119325
-0.0048981713,0.119325
-0.0048980713,0.106067
-0.0048979713,0.110486
-0.0048978713,0.114906
-0.0048977713,0.110486
-0.0048976713,0.110486
-0.0048975713,0.110486
-0.0048974713,0.114906
-0.0048973713,0.119325
-0.0048972713,0.114906
-0.0048971713,0.119325
-0.0048970713,0.119325
-0.0048969713,0.0972281
-0.0048968713,0.106067
-0.0048967713,0.110486
-0.0048966713,0.114906
-0.0048965713,0.110486
-0.0048964713,0.110486
-0.0048963713,0.114906
-0.0048962713,0.101648
-0.0048961713,0.110486
-0.0048960713,0.106067
-0.0048959713,0.114906
-0.0048958713,0.110486
-0.0048957713,0.110486
-0.0048956713,0.110486
-0.0048955713,0.106067
-0.0048954713,0.106067
-0.0048953713,0.106067
-0.0048952713,0.106067
-0.0048951713,0.119325
-0.0048950713,0.101648
-0.0048949713,0.110486
-0.0048948713,0.110486
-0.0048947713,0.106067
-0.0048946713,0.0928087
-0.0048945713,0.106067
-0.0048944713,0.101648
-0.0048943713,0.101648
-0.0048942713,0.101648
-0.0048941713,0.106067
-0.0048940713,0.101648
-0.0048939713,0.106067
-0.0048938713,0.106067
