LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 14:58:02,0                 
Time,Ampl
-0.004981538,-0.238651
-0.004981438,-0.238651
-0.004981338,-0.24749
-0.004981238,-0.238651
-0.004981138,-0.24307
-0.004981038,-0.24307
-0.004980938,-0.24749
-0.004980838,-0.24749
-0.004980738,-0.24307
-0.004980638,-0.24307
-0.004980538,-0.234231
-0.004980438,-0.238651
-0.004980338,-0.238651
-0.004980238,-0.24307
-0.004980138,-0.238651
-0.004980038,-0.234231
-0.004979938,-0.238651
-0.004979838,-0.24307
-0.004979738,-0.24307
-0.004979638,-0.24307
-0.004979538,-0.234231
-0.004979438,-0.234231
-0.004979338,-0.251909
-0.004979238,-0.24307
-0.004979138,-0.24307
-0.004979038,-0.238651
-0.004978938,-0.24307
-0.004978838,-0.234231
-0.004978738,-0.238651
-0.004978638,-0.24307
-0.004978538,-0.24307
-0.004978438,-0.24749
-0.004978338,-0.24307
-0.004978238,-0.24307
-0.004978138,-0.24307
-0.004978038,-0.234231
-0.004977938,-0.24307
-0.004977838,-0.238651
-0.004977738,-0.238651
-0.004977638,-0.24307
-0.004977538,-0.24307
-0.004977438,-0.238651
-0.004977338,-0.234231
-0.004977238,-0.238651
-0.004977138,-0.238651
-0.004977038,-0.234231
-0.004976938,-0.24307
-0.004976838,-0.234231
-0.004976738,-0.234231
-0.004976638,-0.229812
-0.004976538,-0.234231
-0.004976438,-0.238651
-0.004976338,-0.234231
-0.004976238,-0.238651
-0.004976138,-0.234231
-0.004976038,-0.238651
-0.004975938,-0.24307
-0.004975838,-0.238651
-0.004975738,-0.238651
-0.004975638,-0.238651
-0.004975538,-0.229812
-0.004975438,-0.229812
-0.004975338,-0.238651
-0.004975238,-0.238651
-0.004975138,-0.234231
-0.004975038,-0.234231
-0.004974938,-0.238651
-0.004974838,-0.238651
-0.004974738,-0.238651
-0.004974638,-0.229812
-0.004974538,-0.229812
-0.004974438,-0.234231
-0.004974338,-0.225392
-0.004974238,-0.234231
-0.004974138,-0.238651
-0.004974038,-0.229812
-0.004973938,-0.238651
-0.004973838,-0.234231
-0.004973738,-0.234231
-0.004973638,-0.225392
-0.004973538,-0.229812
-0.004973438,-0.229812
-0.004973338,-0.24307
-0.004973238,-0.234231
-0.004973138,-0.229812
-0.004973038,-0.234231
-0.004972938,-0.234231
-0.004972838,-0.220973
-0.004972738,-0.225392
-0.004972638,-0.225392
-0.004972538,-0.234231
-0.004972438,-0.238651
-0.004972338,-0.238651
-0.004972238,-0.229812
-0.004972138,-0.225392
-0.004972038,-0.220973
-0.004971938,-0.234231
-0.004971838,-0.225392
-0.004971738,-0.234231
-0.004971638,-0.225392
-0.004971538,-0.229812
-0.004971438,-0.229812
-0.004971338,-0.229812
-0.004971238,-0.229812
-0.004971138,-0.229812
-0.004971038,-0.225392
-0.004970938,-0.229812
-0.004970838,-0.234231
-0.004970738,-0.220973
-0.004970638,-0.229812
-0.004970538,-0.225392
-0.004970438,-0.234231
-0.004970338,-0.216554
-0.004970238,-0.229812
-0.004970138,-0.234231
-0.004970038,-0.220973
-0.004969938,-0.225392
-0.004969838,-0.216554
-0.004969738,-0.220973
-0.004969638,-0.220973
-0.004969538,-0.220973
-0.004969438,-0.225392
-0.004969338,-0.220973
-0.004969238,-0.220973
-0.004969138,-0.229812
-0.004969038,-0.220973
-0.004968938,-0.212134
-0.004968838,-0.225392
-0.004968738,-0.225392
-0.004968638,-0.216554
-0.004968538,-0.216554
-0.004968438,-0.220973
-0.004968338,-0.220973
-0.004968238,-0.212134
-0.004968138,-0.225392
-0.004968038,-0.216554
-0.004967938,-0.225392
-0.004967838,-0.220973
-0.004967738,-0.216554
-0.004967638,-0.212134
-0.004967538,-0.225392
-0.004967438,-0.225392
-0.004967338,-0.216554
-0.004967238,-0.220973
-0.004967138,-0.212134
-0.004967038,-0.220973
-0.004966938,-0.220973
-0.004966838,-0.216554
-0.004966738,-0.225392
-0.004966638,-0.212134
-0.004966538,-0.212134
-0.004966438,-0.212134
-0.004966338,-0.212134
-0.004966238,-0.220973
-0.004966138,-0.207715
-0.004966038,-0.212134
-0.004965938,-0.220973
-0.004965838,-0.216554
-0.004965738,-0.220973
-0.004965638,-0.216554
-0.004965538,-0.216554
-0.004965438,-0.212134
-0.004965338,-0.216554
-0.004965238,-0.207715
-0.004965138,-0.212134
-0.004965038,-0.212134
-0.004964938,-0.207715
-0.004964838,-0.216554
-0.004964738,-0.212134
-0.004964638,-0.216554
-0.004964538,-0.207715
-0.004964438,-0.212134
-0.004964338,-0.216554
-0.004964238,-0.207715
-0.004964138,-0.212134
-0.004964038,-0.212134
-0.004963938,-0.212134
-0.004963838,-0.207715
-0.004963738,-0.203295
-0.004963638,-0.207715
-0.004963538,-0.207715
-0.004963438,-0.203295
-0.004963338,-0.203295
-0.004963238,-0.207715
-0.004963138,-0.203295
-0.004963038,-0.207715
-0.004962938,-0.203295
-0.004962838,-0.207715
-0.004962738,-0.203295
-0.004962638,-0.203295
-0.004962538,-0.203295
-0.004962438,-0.203295
-0.004962338,-0.207715
-0.004962238,-0.207715
-0.004962138,-0.207715
-0.004962038,-0.207715
-0.004961938,-0.212134
-0.004961838,-0.203295
-0.004961738,-0.203295
-0.004961638,-0.203295
-0.004961538,-0.203295
-0.004961438,-0.207715
-0.004961338,-0.198876
-0.004961238,-0.207715
-0.004961138,-0.203295
-0.004961038,-0.203295
-0.004960938,-0.198876
-0.004960838,-0.194456
-0.004960738,-0.194456
-0.004960638,-0.198876
-0.004960538,-0.194456
-0.004960438,-0.198876
-0.004960338,-0.198876
-0.004960238,-0.198876
-0.004960138,-0.194456
-0.004960038,-0.194456
-0.004959938,-0.190037
-0.004959838,-0.194456
-0.004959738,-0.198876
-0.004959638,-0.190037
-0.004959538,-0.190037
-0.004959438,-0.194456
-0.004959338,-0.194456
-0.004959238,-0.194456
-0.004959138,-0.194456
-0.004959038,-0.185617
-0.004958938,-0.194456
-0.004958838,-0.190037
-0.004958738,-0.185617
-0.004958638,-0.190037
-0.004958538,-0.190037
-0.004958438,-0.190037
-0.004958338,-0.185617
-0.004958238,-0.185617
-0.004958138,-0.185617
-0.004958038,-0.185617
-0.004957938,-0.190037
-0.004957838,-0.176778
-0.004957738,-0.190037
-0.004957638,-0.185617
-0.004957538,-0.176778
-0.004957438,-0.190037
-0.004957338,-0.185617
-0.004957238,-0.181198
-0.004957138,-0.185617
-0.004957038,-0.185617
-0.004956938,-0.181198
-0.004956838,-0.181198
-0.004956738,-0.181198
-0.004956638,-0.172359
-0.004956538,-0.190037
-0.004956438,-0.181198
-0.004956338,-0.176778
-0.004956238,-0.185617
-0.004956138,-0.185617
-0.004956038,-0.181198
-0.004955938,-0.176778
-0.004955838,-0.181198
-0.004955738,-0.176778
-0.004955638,-0.172359
-0.004955538,-0.181198
-0.004955438,-0.176778
-0.004955338,-0.176778
-0.004955238,-0.176778
-0.004955138,-0.172359
-0.004955038,-0.176778
-0.004954938,-0.176778
-0.004954838,-0.16352
-0.004954738,-0.172359
-0.004954638,-0.167939
-0.004954538,-0.167939
-0.004954438,-0.167939
-0.004954338,-0.16352
-0.004954238,-0.159101
-0.004954138,-0.176778
-0.004954038,-0.176778
-0.004953938,-0.167939
-0.004953838,-0.172359
-0.004953738,-0.172359
-0.004953638,-0.16352
-0.004953538,-0.167939
-0.004953438,-0.154681
-0.004953338,-0.154681
-0.004953238,-0.16352
-0.004953138,-0.16352
-0.004953038,-0.16352
-0.004952938,-0.16352
-0.004952838,-0.16352
-0.004952738,-0.159101
-0.004952638,-0.159101
-0.004952538,-0.16352
-0.004952438,-0.159101
-0.004952338,-0.16352
-0.004952238,-0.16352
-0.004952138,-0.154681
-0.004952038,-0.159101
-0.004951938,-0.159101
-0.004951838,-0.154681
-0.004951738,-0.159101
-0.004951638,-0.150262
-0.004951538,-0.145842
-0.004951438,-0.154681
-0.004951338,-0.154681
-0.004951238,-0.145842
-0.004951138,-0.154681
-0.004951038,-0.150262
-0.004950938,-0.154681
-0.004950838,-0.150262
-0.004950738,-0.154681
-0.004950638,-0.141423
-0.004950538,-0.154681
-0.004950438,-0.145842
-0.004950338,-0.150262
-0.004950238,-0.150262
-0.004950138,-0.150262
-0.004950038,-0.145842
-0.004949938,-0.150262
-0.004949838,-0.150262
-0.004949738,-0.141423
-0.004949638,-0.150262
-0.004949538,-0.145842
-0.004949438,-0.145842
-0.004949338,-0.145842
-0.004949238,-0.145842
-0.004949138,-0.137003
-0.004949038,-0.154681
-0.004948938,-0.159101
-0.004948838,-0.141423
-0.004948738,-0.145842
-0.004948638,-0.150262
-0.004948538,-0.141423
-0.004948438,-0.145842
-0.004948338,-0.132584
-0.004948238,-0.141423
-0.004948138,-0.150262
-0.004948038,-0.150262
-0.004947938,-0.141423
-0.004947838,-0.145842
-0.004947738,-0.141423
-0.004947638,-0.141423
-0.004947538,-0.145842
-0.004947438,-0.137003
-0.004947338,-0.145842
-0.004947238,-0.141423
-0.004947138,-0.137003
-0.004947038,-0.137003
-0.004946938,-0.141423
-0.004946838,-0.137003
-0.004946738,-0.128164
-0.004946638,-0.137003
-0.004946538,-0.141423
-0.004946438,-0.137003
-0.004946338,-0.141423
-0.004946238,-0.137003
-0.004946138,-0.132584
-0.004946038,-0.137003
-0.004945938,-0.137003
-0.004945838,-0.132584
-0.004945738,-0.137003
-0.004945638,-0.128164
-0.004945538,-0.132584
-0.004945438,-0.137003
-0.004945338,-0.132584
-0.004945238,-0.132584
-0.004945138,-0.132584
-0.004945038,-0.128164
-0.004944938,-0.137003
-0.004944838,-0.128164
-0.004944738,-0.128164
-0.004944638,-0.132584
-0.004944538,-0.137003
-0.004944438,-0.123745
-0.004944338,-0.132584
-0.004944238,-0.132584
-0.004944138,-0.132584
-0.004944038,-0.119325
-0.004943938,-0.132584
-0.004943838,-0.123745
-0.004943738,-0.123745
-0.004943638,-0.128164
-0.004943538,-0.123745
-0.004943438,-0.128164
-0.004943338,-0.128164
-0.004943238,-0.128164
-0.004943138,-0.123745
-0.004943038,-0.119325
-0.004942938,-0.123745
-0.004942838,-0.114906
-0.004942738,-0.132584
-0.004942638,-0.123745
-0.004942538,-0.123745
-0.004942438,-0.128164
-0.004942338,-0.123745
-0.004942238,-0.123745
-0.004942138,-0.123745
-0.004942038,-0.128164
-0.004941938,-0.114906
-0.004941838,-0.119325
-0.004941738,-0.128164
-0.004941638,-0.114906
-0.004941538,-0.119325
-0.004941438,-0.123745
-0.004941338,-0.119325
-0.004941238,-0.123745
-0.004941138,-0.128164
-0.004941038,-0.114906
-0.004940938,-0.119325
-0.004940838,-0.119325
-0.004940738,-0.119325
-0.004940638,-0.114906
-0.004940538,-0.123745
-0.004940438,-0.110486
-0.004940338,-0.119325
-0.004940238,-0.114906
-0.004940138,-0.114906
-0.004940038,-0.114906
-0.004939938,-0.106067
-0.004939838,-0.110486
-0.004939738,-0.110486
-0.004939638,-0.114906
-0.004939538,-0.110486
-0.004939438,-0.110486
-0.004939338,-0.110486
-0.004939238,-0.110486
-0.004939138,-0.110486
-0.004939038,-0.106067
-0.004938938,-0.106067
-0.004938838,-0.114906
-0.004938738,-0.110486
-0.004938638,-0.110486
-0.004938538,-0.106067
-0.004938438,-0.114906
-0.004938338,-0.0928087
-0.004938238,-0.106067
-0.004938138,-0.101648
-0.004938038,-0.110486
-0.004937938,-0.101648
-0.004937838,-0.101648
-0.004937738,-0.106067
-0.004937638,-0.106067
-0.004937538,-0.106067
-0.004937438,-0.106067
-0.004937338,-0.101648
-0.004937238,-0.0972281
-0.004937138,-0.101648
-0.004937038,-0.101648
-0.004936938,-0.101648
-0.004936838,-0.101648
-0.004936738,-0.101648
-0.004936638,-0.106067
-0.004936538,-0.101648
-0.004936438,-0.101648
-0.004936338,-0.0972281
-0.004936238,-0.0972281
-0.004936138,-0.0928087
-0.004936038,-0.0928087
-0.004935938,-0.0928087
-0.004935838,-0.101648
-0.004935738,-0.0928087
-0.004935638,-0.101648
-0.004935538,-0.0972281
-0.004935438,-0.0928087
-0.004935338,-0.110486
-0.004935238,-0.0972281
-0.004935138,-0.0883892
-0.004935038,-0.0928087
-0.004934938,-0.101648
-0.004934838,-0.0883892
-0.004934738,-0.0928087
-0.004934638,-0.106067
-0.004934538,-0.0928087
-0.004934438,-0.0883892
-0.004934338,-0.101648
-0.004934238,-0.0972281
-0.004934138,-0.0928087
-0.004934038,-0.0883892
-0.004933938,-0.0928087
-0.004933838,-0.0883892
-0.004933738,-0.0883892
-0.004933638,-0.0795503
-0.004933538,-0.0928087
-0.004933438,-0.0883892
-0.004933338,-0.0883892
-0.004933238,-0.0839697
-0.004933138,-0.0839697
-0.004933038,-0.0972281
-0.004932938,-0.0928087
-0.004932838,-0.0839697
-0.004932738,-0.0883892
-0.004932638,-0.0883892
-0.004932538,-0.0839697
-0.004932438,-0.0839697
-0.004932338,-0.0839697
-0.004932238,-0.0839697
-0.004932138,-0.0883892
-0.004932038,-0.0839697
-0.004931938,-0.0883892
-0.004931838,-0.0751308
-0.004931738,-0.0795503
-0.004931638,-0.0839697
-0.004931538,-0.0795503
-0.004931438,-0.0751308
-0.004931338,-0.0928087
-0.004931238,-0.0839697
-0.004931138,-0.0795503
-0.004931038,-0.0795503
-0.004930938,-0.0751308
-0.004930838,-0.0839697
-0.004930738,-0.0839697
-0.004930638,-0.0707114
-0.004930538,-0.0839697
-0.004930438,-0.0751308
-0.004930338,-0.0751308
-0.004930238,-0.0707114
-0.004930138,-0.0883892
-0.004930038,-0.0751308
-0.004929938,-0.0707114
-0.004929838,-0.0795503
-0.004929738,-0.0707114
-0.004929638,-0.0751308
-0.004929538,-0.0751308
-0.004929438,-0.0751308
-0.004929338,-0.0795503
-0.004929238,-0.0662919
-0.004929138,-0.0707114
-0.004929038,-0.0751308
-0.004928938,-0.0662919
-0.004928838,-0.0662919
-0.004928738,-0.0707114
-0.004928638,-0.0618724
-0.004928538,-0.0707114
-0.004928438,-0.0707114
-0.004928338,-0.0662919
-0.004928238,-0.0707114
-0.004928138,-0.0707114
-0.004928038,-0.0795503
-0.004927938,-0.0662919
-0.004927838,-0.0707114
-0.004927738,-0.0751308
-0.004927638,-0.0662919
-0.004927538,-0.0662919
-0.004927438,-0.0751308
-0.004927338,-0.0707114
-0.004927238,-0.0618724
-0.004927138,-0.0618724
-0.004927038,-0.0618724
-0.004926938,-0.0618724
-0.004926838,-0.0618724
-0.004926738,-0.0618724
-0.004926638,-0.0662919
-0.004926538,-0.0662919
-0.004926438,-0.0707114
-0.004926338,-0.0662919
-0.004926238,-0.0662919
-0.004926138,-0.0662919
-0.004926038,-0.0618724
-0.004925938,-0.0662919
-0.004925838,-0.0662919
-0.004925738,-0.0707114
-0.004925638,-0.0662919
-0.004925538,-0.057453
-0.004925438,-0.057453
-0.004925338,-0.057453
-0.004925238,-0.0618724
-0.004925138,-0.0618724
-0.004925038,-0.0618724
-0.004924938,-0.057453
-0.004924838,-0.0530335
-0.004924738,-0.057453
-0.004924638,-0.0530335
-0.004924538,-0.0530335
-0.004924438,-0.0530335
-0.004924338,-0.0530335
-0.004924238,-0.0486141
-0.004924138,-0.057453
-0.004924038,-0.0618724
-0.004923938,-0.057453
-0.004923838,-0.057453
-0.004923738,-0.057453
-0.004923638,-0.0530335
-0.004923538,-0.0618724
-0.004923438,-0.0618724
-0.004923338,-0.057453
-0.004923238,-0.057453
-0.004923138,-0.0441946
-0.004923038,-0.0486141
-0.004922938,-0.057453
-0.004922838,-0.0486141
-0.004922738,-0.0530335
-0.004922638,-0.0618724
-0.004922538,-0.0441946
-0.004922438,-0.057453
-0.004922338,-0.0530335
-0.004922238,-0.0486141
-0.004922138,-0.0530335
-0.004922038,-0.0486141
-0.004921938,-0.0530335
-0.004921838,-0.0441946
-0.004921738,-0.0486141
-0.004921638,-0.0441946
-0.004921538,-0.0397751
-0.004921438,-0.0441946
-0.004921338,-0.0530335
-0.004921238,-0.0441946
-0.004921138,-0.0486141
-0.004921038,-0.0530335
-0.004920938,-0.0397751
-0.004920838,-0.0441946
-0.004920738,-0.0397751
-0.004920638,-0.0441946
-0.004920538,-0.0441946
-0.004920438,-0.0486141
-0.004920338,-0.0353557
-0.004920238,-0.0486141
-0.004920138,-0.0441946
-0.004920038,-0.0397751
-0.004919938,-0.0353557
-0.004919838,-0.0353557
-0.004919738,-0.0441946
-0.004919638,-0.0397751
-0.004919538,-0.0441946
-0.004919438,-0.0309362
-0.004919338,-0.0397751
-0.004919238,-0.0309362
-0.004919138,-0.0309362
-0.004919038,-0.0353557
-0.004918938,-0.0309362
-0.004918838,-0.0309362
-0.004918738,-0.0397751
-0.004918638,-0.0353557
-0.004918538,-0.0309362
-0.004918438,-0.0397751
-0.004918338,-0.0265168
-0.004918238,-0.0353557
-0.004918138,-0.0397751
-0.004918038,-0.0265168
-0.004917938,-0.0353557
-0.004917838,-0.0309362
-0.004917738,-0.0265168
-0.004917638,-0.0265168
-0.004917538,-0.0309362
-0.004917438,-0.0309362
-0.004917338,-0.0353557
-0.004917238,-0.0265168
-0.004917138,-0.0220973
-0.004917038,-0.0309362
-0.004916938,-0.0309362
-0.004916838,-0.0265168
-0.004916738,-0.0265168
-0.004916638,-0.0309362
-0.004916538,-0.0265168
-0.004916438,-0.0265168
-0.004916338,-0.0353557
-0.004916238,-0.0220973
-0.004916138,-0.0265168
-0.004916038,-0.0309362
-0.004915938,-0.0265168
-0.004915838,-0.0265168
-0.004915738,-0.0265168
-0.004915638,-0.0220973
-0.004915538,-0.0220973
-0.004915438,-0.0265168
-0.004915338,-0.0220973
-0.004915238,-0.0176778
-0.004915138,-0.0220973
-0.004915038,-0.0132584
-0.004914938,-0.0176778
-0.004914838,-0.0220973
-0.004914738,-0.0132584
-0.004914638,-0.0176778
-0.004914538,-0.0265168
-0.004914438,-0.0220973
-0.004914338,-0.0132584
-0.004914238,-0.0176778
-0.004914138,-0.0176778
-0.004914038,-0.00883892
-0.004913938,-0.0176778
-0.004913838,-0.0132584
-0.004913738,-0.0176778
-0.004913638,-0.0220973
-0.004913538,-0.00883892
-0.004913438,-0.0132584
-0.004913338,-0.0176778
-0.004913238,-0.0132584
-0.004913138,-0.0176778
-0.004913038,-0.0220973
-0.004912938,-0.0132584
-0.004912838,-0.00883892
-0.004912738,-0.0176778
-0.004912638,-0.00883892
-0.004912538,-0.0132584
-0.004912438,-0.00883892
-0.004912338,-0.00883892
-0.004912238,-0.00883892
-0.004912138,-0.0176778
-0.004912038,-0.00441946
-0.004911938,-0.0132584
-0.004911838,-0.0220973
-0.004911738,-0.0176778
-0.004911638,-0.00441946
-0.004911538,-0.0176778
-0.004911438,-0.00441946
-0.004911338,-0.0132584
-0.004911238,-0.00441946
-0.004911138,-0.00441946
-0.004911038,-0.00883892
-0.004910938,-0.00883892
-0.004910838,-0.00441946
-0.004910738,-0.00441946
-0.004910638,-0.0176778
-0.004910538,-0.00441946
-0.004910438,-0.00883892
-0.004910338,-0.00441946
-0.004910238,0.00441946
-0.004910138,-0.00883892
-0.004910038,-0.00883892
-0.004909938,-0.00441946
-0.004909838,-0.00441946
-0.004909738,-0.00883892
-0.004909638,-0.0132584
-0.004909538,-0.00441946
-0.004909438,-0.00883892
-0.004909338,0.00441946
-0.004909238,0
-0.004909138,-0.00441946
-0.004909038,0.00441946
-0.004908938,0
-0.004908838,0
-0.004908738,0.00441946
-0.004908638,-0.00441946
-0.004908538,-0.00441946
-0.004908438,-0.00441946
-0.004908338,0
-0.004908238,0
-0.004908138,0.00441946
-0.004908038,0.00883892
-0.004907938,0
-0.004907838,0.00441946
-0.004907738,0.00441946
-0.004907638,0.00441946
-0.004907538,0.00883892
-0.004907438,0.00441946
-0.004907338,0
-0.004907238,0.0132584
-0.004907138,0
-0.004907038,0
-0.004906938,0
-0.004906838,0.00441946
-0.004906738,0.00441946
-0.004906638,0.0132584
-0.004906538,0.00441946
-0.004906438,0
-0.004906338,0.0132584
-0.004906238,0.00441946
-0.004906138,0.00441946
-0.004906038,0.00883892
-0.004905938,0.00883892
-0.004905838,0.00441946
-0.004905738,0.00441946
-0.004905638,0.00883892
-0.004905538,-0.00441946
-0.004905438,0.00883892
-0.004905338,0.0176778
-0.004905238,0.0176778
-0.004905138,0.0132584
-0.004905038,0.00883892
-0.004904938,0.00441946
-0.004904838,0.0176778
-0.004904738,0.00441946
-0.004904638,0.0132584
-0.004904538,0.0132584
-0.004904438,0.0176778
-0.004904338,0.00883892
-0.004904238,0.0132584
-0.004904138,0.00883892
-0.004904038,0.0176778
-0.004903938,0.0220973
-0.004903838,0.0132584
-0.004903738,0.0176778
-0.004903638,0.0176778
-0.004903538,0.0132584
-0.004903438,0.00883892
-0.004903338,0.0132584
-0.004903238,0.0176778
-0.004903138,0.0220973
-0.004903038,0.0220973
-0.004902938,0.0176778
-0.004902838,0.0176778
-0.004902738,0.0220973
-0.004902638,0.0176778
-0.004902538,0.0132584
-0.004902438,0.0220973
-0.004902338,0.0176778
-0.004902238,0.0176778
-0.004902138,0.0220973
-0.004902038,0.0220973
-0.004901938,0.0309362
-0.004901838,0.0176778
-0.004901738,0.0265168
-0.004901638,0.0176778
-0.004901538,0.0220973
-0.004901438,0.0220973
-0.004901338,0.0265168
-0.004901238,0.0265168
-0.004901138,0.0220973
-0.004901038,0.0309362
-0.004900938,0.0220973
-0.004900838,0.0265168
-0.004900738,0.0265168
-0.004900638,0.0353557
-0.004900538,0.0220973
-0.004900438,0.0220973
-0.004900338,0.0265168
-0.004900238,0.0265168
-0.004900138,0.0220973
-0.004900038,0.0265168
-0.004899938,0.0309362
-0.004899838,0.0309362
-0.004899738,0.0309362
-0.004899638,0.0309362
-0.004899538,0.0265168
-0.004899438,0.0309362
-0.004899338,0.0353557
-0.004899238,0.0309362
-0.004899138,0.0309362
-0.004899038,0.0397751
-0.004898938,0.0309362
-0.004898838,0.0265168
-0.004898738,0.0309362
-0.004898638,0.0309362
-0.004898538,0.0265168
-0.004898438,0.0353557
-0.004898338,0.0353557
-0.004898238,0.0353557
-0.004898138,0.0353557
-0.004898038,0.0309362
-0.004897938,0.0353557
-0.004897838,0.0309362
-0.004897738,0.0397751
-0.004897638,0.0397751
-0.004897538,0.0397751
-0.004897438,0.0397751
-0.004897338,0.0353557
-0.004897238,0.0441946
-0.004897138,0.0309362
-0.004897038,0.0397751
-0.004896938,0.0486141
-0.004896838,0.0486141
-0.004896738,0.0486141
-0.004896638,0.0397751
-0.004896538,0.0441946
-0.004896438,0.0353557
-0.004896338,0.0486141
-0.004896238,0.0353557
-0.004896138,0.0397751
-0.004896038,0.0441946
-0.004895938,0.0441946
-0.004895838,0.0441946
-0.004895738,0.0441946
-0.004895638,0.0486141
-0.004895538,0.0441946
-0.004895438,0.0397751
