LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 15:04:49,0                 
Time,Ampl
-0.0049879591,-0.0928087
-0.0049878591,-0.0839697
-0.0049877591,-0.0795503
-0.0049876591,-0.0883892
-0.0049875591,-0.0839697
-0.0049874591,-0.0883892
-0.0049873591,-0.0839697
-0.0049872591,-0.0751308
-0.0049871591,-0.0839697
-0.0049870591,-0.0883892
-0.0049869591,-0.0795503
-0.0049868591,-0.0883892
-0.0049867591,-0.0839697
-0.0049866591,-0.0883892
-0.0049865591,-0.0795503
-0.0049864591,-0.0795503
-0.0049863591,-0.0839697
-0.0049862591,-0.0795503
-0.0049861591,-0.0662919
-0.0049860591,-0.0839697
-0.0049859591,-0.0707114
-0.0049858591,-0.0839697
-0.0049857591,-0.0795503
-0.0049856591,-0.0751308
-0.0049855591,-0.0707114
-0.0049854591,-0.0795503
-0.0049853591,-0.0707114
-0.0049852591,-0.0751308
-0.0049851591,-0.0751308
-0.0049850591,-0.0662919
-0.0049849591,-0.0751308
-0.0049848591,-0.0795503
-0.0049847591,-0.0662919
-0.0049846591,-0.0751308
-0.0049845591,-0.0707114
-0.0049844591,-0.0662919
-0.0049843591,-0.0707114
-0.0049842591,-0.0662919
-0.0049841591,-0.0662919
-0.0049840591,-0.0707114
-0.0049839591,-0.0662919
-0.0049838591,-0.0707114
-0.0049837591,-0.0662919
-0.0049836591,-0.0662919
-0.0049835591,-0.0707114
-0.0049834591,-0.0662919
-0.0049833591,-0.0662919
-0.0049832591,-0.057453
-0.0049831591,-0.0662919
-0.0049830591,-0.0707114
-0.0049829591,-0.0618724
-0.0049828591,-0.057453
-0.0049827591,-0.0707114
-0.0049826591,-0.0662919
-0.0049825591,-0.057453
-0.0049824591,-0.0662919
-0.0049823591,-0.057453
-0.0049822591,-0.0618724
-0.0049821591,-0.0662919
-0.0049820591,-0.057453
-0.0049819591,-0.057453
-0.0049818591,-0.0662919
-0.0049817591,-0.057453
-0.0049816591,-0.0618724
-0.0049815591,-0.0618724
-0.0049814591,-0.0662919
-0.0049813591,-0.0618724
-0.0049812591,-0.0618724
-0.0049811591,-0.0662919
-0.0049810591,-0.0618724
-0.0049809591,-0.0662919
-0.0049808591,-0.0530335
-0.0049807591,-0.057453
-0.0049806591,-0.0618724
-0.0049805591,-0.0486141
-0.0049804591,-0.0530335
-0.0049803591,-0.0441946
-0.0049802591,-0.0618724
-0.0049801591,-0.057453
-0.0049800591,-0.057453
-0.0049799591,-0.0441946
-0.0049798591,-0.0530335
-0.0049797591,-0.0618724
-0.0049796591,-0.0441946
-0.0049795591,-0.0486141
-0.0049794591,-0.0530335
-0.0049793591,-0.0618724
-0.0049792591,-0.0530335
-0.0049791591,-0.0486141
-0.0049790591,-0.057453
-0.0049789591,-0.0486141
-0.0049788591,-0.0530335
-0.0049787591,-0.0530335
-0.0049786591,-0.0530335
-0.0049785591,-0.0441946
-0.0049784591,-0.057453
-0.0049783591,-0.0441946
-0.0049782591,-0.0486141
-0.0049781591,-0.0486141
-0.0049780591,-0.0486141
-0.0049779591,-0.0486141
-0.0049778591,-0.0486141
-0.0049777591,-0.0486141
-0.0049776591,-0.0441946
-0.0049775591,-0.0486141
-0.0049774591,-0.057453
-0.0049773591,-0.0441946
-0.0049772591,-0.0353557
-0.0049771591,-0.0441946
-0.0049770591,-0.0530335
-0.0049769591,-0.0353557
-0.0049768591,-0.0353557
-0.0049767591,-0.0353557
-0.0049766591,-0.0353557
-0.0049765591,-0.0486141
-0.0049764591,-0.0397751
-0.0049763591,-0.0397751
-0.0049762591,-0.0441946
-0.0049761591,-0.0397751
-0.0049760591,-0.0353557
-0.0049759591,-0.0486141
-0.0049758591,-0.0353557
-0.0049757591,-0.0309362
-0.0049756591,-0.0309362
-0.0049755591,-0.0353557
-0.0049754591,-0.0353557
-0.0049753591,-0.0441946
-0.0049752591,-0.0353557
-0.0049751591,-0.0353557
-0.0049750591,-0.0441946
-0.0049749591,-0.0353557
-0.0049748591,-0.0353557
-0.0049747591,-0.0309362
-0.0049746591,-0.0265168
-0.0049745591,-0.0353557
-0.0049744591,-0.0309362
-0.0049743591,-0.0220973
-0.0049742591,-0.0353557
-0.0049741591,-0.0353557
-0.0049740591,-0.0265168
-0.0049739591,-0.0265168
-0.0049738591,-0.0265168
-0.0049737591,-0.0353557
-0.0049736591,-0.0265168
-0.0049735591,-0.0265168
-0.0049734591,-0.0265168
-0.0049733591,-0.0265168
-0.0049732591,-0.0265168
-0.0049731591,-0.0265168
-0.0049730591,-0.0265168
-0.0049729591,-0.0265168
-0.0049728591,-0.0220973
-0.0049727591,-0.0220973
-0.0049726591,-0.0309362
-0.0049725591,-0.0265168
-0.0049724591,-0.0309362
-0.0049723591,-0.0132584
-0.0049722591,-0.0309362
-0.0049721591,-0.0353557
-0.0049720591,-0.00441946
-0.0049719591,-0.0309362
-0.0049718591,-0.0309362
-0.0049717591,-0.0220973
-0.0049716591,-0.0220973
-0.0049715591,-0.0220973
-0.0049714591,-0.0309362
-0.0049713591,-0.0176778
-0.0049712591,-0.0176778
-0.0049711591,-0.0176778
-0.0049710591,-0.0132584
-0.0049709591,-0.0132584
-0.0049708591,-0.0220973
-0.0049707591,-0.0220973
-0.0049706591,-0.0176778
-0.0049705591,-0.0132584
-0.0049704591,-0.0176778
-0.0049703591,-0.0132584
-0.0049702591,-0.0220973
-0.0049701591,-0.0132584
-0.0049700591,-0.0220973
-0.0049699591,-0.0176778
-0.0049698591,-0.00883892
-0.0049697591,-0.0220973
-0.0049696591,-0.0176778
-0.0049695591,-0.0132584
-0.0049694591,-0.00441946
-0.0049693591,-0.0220973
-0.0049692591,-0.00883892
-0.0049691591,-0.0132584
-0.0049690591,-0.0220973
-0.0049689591,0
-0.0049688591,-0.0176778
-0.0049687591,-0.00883892
-0.0049686591,-0.00883892
-0.0049685591,-0.0132584
-0.0049684591,-0.0132584
-0.0049683591,0
-0.0049682591,-0.00883892
-0.0049681591,-0.00883892
-0.0049680591,0
-0.0049679591,-0.00441946
-0.0049678591,-0.0132584
-0.0049677591,-0.00441946
-0.0049676591,-0.00883892
-0.0049675591,-0.00883892
-0.0049674591,-0.0132584
-0.0049673591,0.00441946
-0.0049672591,-0.0132584
-0.0049671591,-0.00883892
-0.0049670591,-0.00441946
-0.0049669591,-0.00883892
-0.0049668591,-0.00441946
-0.0049667591,-0.00441946
-0.0049666591,-0.00883892
-0.0049665591,0
-0.0049664591,-0.00441946
-0.0049663591,-0.00883892
-0.0049662591,0
-0.0049661591,0
-0.0049660591,-0.00441946
-0.0049659591,-0.00441946
-0.0049658591,-0.00883892
-0.0049657591,0
-0.0049656591,0.00441946
-0.0049655591,0
-0.0049654591,0.00441946
-0.0049653591,0.00441946
-0.0049652591,0.00883892
-0.0049651591,0
-0.0049650591,0.00883892
-0.0049649591,0
-0.0049648591,-0.00883892
-0.0049647591,0.00883892
-0.0049646591,0
-0.0049645591,0.00441946
-0.0049644591,0.00441946
-0.0049643591,0
-0.0049642591,0.00441946
-0.0049641591,0.0132584
-0.0049640591,0
-0.0049639591,0
-0.0049638591,0.00883892
-0.0049637591,0.00441946
-0.0049636591,0.00883892
-0.0049635591,0.00883892
-0.0049634591,0
-0.0049633591,0.00883892
-0.0049632591,0.00883892
-0.0049631591,0.00441946
-0.0049630591,0.00441946
-0.0049629591,0.0132584
-0.0049628591,0.00883892
-0.0049627591,0.00883892
-0.0049626591,0
-0.0049625591,0.0309362
-0.0049624591,0.0132584
-0.0049623591,0.00441946
-0.0049622591,0.00883892
-0.0049621591,0.0132584
-0.0049620591,0.0176778
-0.0049619591,0.0176778
-0.0049618591,0.0132584
-0.0049617591,0.0132584
-0.0049616591,0.0132584
-0.0049615591,0.0132584
-0.0049614591,0.0132584
-0.0049613591,0.00883892
-0.0049612591,0.00883892
-0.0049611591,0.0132584
-0.0049610591,0.0220973
-0.0049609591,0.0220973
-0.0049608591,0.0220973
-0.0049607591,0.00883892
-0.0049606591,0.0132584
-0.0049605591,0.0132584
-0.0049604591,0.0176778
-0.0049603591,0.0176778
-0.0049602591,0.0132584
-0.0049601591,0.0132584
-0.0049600591,0.0176778
-0.0049599591,0.0132584
-0.0049598591,0.00441946
-0.0049597591,0.0220973
-0.0049596591,0.0220973
-0.0049595591,0.0176778
-0.0049594591,0.0176778
-0.0049593591,0.0265168
-0.0049592591,0.0176778
-0.0049591591,0.0220973
-0.0049590591,0.0176778
-0.0049589591,0.0176778
-0.0049588591,0.0265168
-0.0049587591,0.0220973
-0.0049586591,0.0220973
-0.0049585591,0.0220973
-0.0049584591,0.0176778
-0.0049583591,0.0220973
-0.0049582591,0.0176778
-0.0049581591,0.0176778
-0.0049580591,0.0220973
-0.0049579591,0.0220973
-0.0049578591,0.0309362
-0.0049577591,0.0265168
-0.0049576591,0.0309362
-0.0049575591,0.0309362
-0.0049574591,0.0220973
-0.0049573591,0.0220973
-0.0049572591,0.0220973
-0.0049571591,0.0265168
-0.0049570591,0.0220973
-0.0049569591,0.0265168
-0.0049568591,0.0353557
-0.0049567591,0.0265168
-0.0049566591,0.0265168
-0.0049565591,0.0309362
-0.0049564591,0.0309362
-0.0049563591,0.0265168
-0.0049562591,0.0265168
-0.0049561591,0.0265168
-0.0049560591,0.0309362
-0.0049559591,0.0309362
-0.0049558591,0.0265168
-0.0049557591,0.0265168
-0.0049556591,0.0353557
-0.0049555591,0.0309362
-0.0049554591,0.0220973
-0.0049553591,0.0309362
-0.0049552591,0.0353557
-0.0049551591,0.0397751
-0.0049550591,0.0309362
-0.0049549591,0.0220973
-0.0049548591,0.0353557
-0.0049547591,0.0353557
-0.0049546591,0.0265168
-0.0049545591,0.0353557
-0.0049544591,0.0441946
-0.0049543591,0.0353557
-0.0049542591,0.0309362
-0.0049541591,0.0353557
-0.0049540591,0.0353557
-0.0049539591,0.0309362
-0.0049538591,0.0353557
-0.0049537591,0.0441946
-0.0049536591,0.0397751
-0.0049535591,0.0441946
-0.0049534591,0.0441946
-0.0049533591,0.0441946
-0.0049532591,0.0397751
-0.0049531591,0.0309362
-0.0049530591,0.0353557
-0.0049529591,0.0353557
-0.0049528591,0.0397751
-0.0049527591,0.0486141
-0.0049526591,0.0441946
-0.0049525591,0.0441946
-0.0049524591,0.0441946
-0.0049523591,0.0486141
-0.0049522591,0.0397751
-0.0049521591,0.0441946
-0.0049520591,0.0441946
-0.0049519591,0.0530335
-0.0049518591,0.0353557
-0.0049517591,0.0530335
-0.0049516591,0.0353557
-0.0049515591,0.0441946
-0.0049514591,0.0353557
-0.0049513591,0.0486141
-0.0049512591,0.0441946
-0.0049511591,0.0530335
-0.0049510591,0.0486141
-0.0049509591,0.0486141
-0.0049508591,0.057453
-0.0049507591,0.0441946
-0.0049506591,0.0441946
-0.0049505591,0.0441946
-0.0049504591,0.0265168
-0.0049503591,0.0662919
-0.0049502591,0.0309362
-0.0049501591,0.0530335
-0.0049500591,0.0530335
-0.0049499591,0.0441946
-0.0049498591,0.057453
-0.0049497591,0.0486141
-0.0049496591,0.0530335
-0.0049495591,0.0530335
-0.0049494591,0.0530335
-0.0049493591,0.0707114
-0.0049492591,0.0707114
-0.0049491591,0.0441946
-0.0049490591,0.0707114
-0.0049489591,0.0618724
-0.0049488591,0.0441946
-0.0049487591,0.0662919
-0.0049486591,0.0486141
-0.0049485591,0.057453
-0.0049484591,0.057453
-0.0049483591,0.0662919
-0.0049482591,0.0486141
-0.0049481591,0.0530335
-0.0049480591,0.0662919
-0.0049479591,0.0486141
-0.0049478591,0.0618724
-0.0049477591,0.0530335
-0.0049476591,0.057453
-0.0049475591,0.0618724
-0.0049474591,0.057453
-0.0049473591,0.0530335
-0.0049472591,0.0707114
-0.0049471591,0.0662919
-0.0049470591,0.0618724
-0.0049469591,0.0618724
-0.0049468591,0.0662919
-0.0049467591,0.0618724
-0.0049466591,0.0662919
-0.0049465591,0.057453
-0.0049464591,0.0662919
-0.0049463591,0.0662919
-0.0049462591,0.0530335
-0.0049461591,0.0751308
-0.0049460591,0.0618724
-0.0049459591,0.0618724
-0.0049458591,0.0618724
-0.0049457591,0.0707114
-0.0049456591,0.0707114
-0.0049455591,0.0618724
-0.0049454591,0.0707114
-0.0049453591,0.0618724
-0.0049452591,0.0662919
-0.0049451591,0.0662919
-0.0049450591,0.0707114
-0.0049449591,0.0751308
-0.0049448591,0.0707114
-0.0049447591,0.0795503
-0.0049446591,0.0662919
-0.0049445591,0.057453
-0.0049444591,0.0751308
-0.0049443591,0.0662919
-0.0049442591,0.0707114
-0.0049441591,0.0751308
-0.0049440591,0.0707114
-0.0049439591,0.0751308
-0.0049438591,0.0707114
-0.0049437591,0.0751308
-0.0049436591,0.0751308
-0.0049435591,0.0751308
-0.0049434591,0.0795503
-0.0049433591,0.0707114
-0.0049432591,0.0751308
-0.0049431591,0.0707114
-0.0049430591,0.0751308
-0.0049429591,0.0751308
-0.0049428591,0.0662919
-0.0049427591,0.0795503
-0.0049426591,0.0751308
-0.0049425591,0.0707114
-0.0049424591,0.0751308
-0.0049423591,0.0795503
-0.0049422591,0.0795503
-0.0049421591,0.0751308
-0.0049420591,0.0795503
-0.0049419591,0.0839697
-0.0049418591,0.0795503
-0.0049417591,0.0795503
-0.0049416591,0.0751308
-0.0049415591,0.0839697
-0.0049414591,0.0795503
-0.0049413591,0.0795503
-0.0049412591,0.0751308
-0.0049411591,0.0795503
-0.0049410591,0.0795503
-0.0049409591,0.0839697
-0.0049408591,0.0928087
-0.0049407591,0.0707114
-0.0049406591,0.0883892
-0.0049405591,0.0795503
-0.0049404591,0.0707114
-0.0049403591,0.0839697
-0.0049402591,0.0839697
-0.0049401591,0.0795503
-0.0049400591,0.0883892
-0.0049399591,0.0839697
-0.0049398591,0.0839697
-0.0049397591,0.0839697
-0.0049396591,0.0839697
-0.0049395591,0.0795503
-0.0049394591,0.0751308
-0.0049393591,0.0928087
-0.0049392591,0.0928087
-0.0049391591,0.0839697
-0.0049390591,0.0928087
-0.0049389591,0.0883892
-0.0049388591,0.0839697
-0.0049387591,0.0883892
-0.0049386591,0.0839697
-0.0049385591,0.0839697
-0.0049384591,0.106067
-0.0049383591,0.0795503
-0.0049382591,0.0883892
-0.0049381591,0.101648
-0.0049380591,0.0795503
-0.0049379591,0.0928087
-0.0049378591,0.0928087
-0.0049377591,0.0928087
-0.0049376591,0.0883892
-0.0049375591,0.0972281
-0.0049374591,0.0883892
-0.0049373591,0.101648
-0.0049372591,0.0928087
-0.0049371591,0.101648
-0.0049370591,0.0972281
-0.0049369591,0.0928087
-0.0049368591,0.0883892
-0.0049367591,0.101648
-0.0049366591,0.106067
-0.0049365591,0.101648
-0.0049364591,0.0883892
-0.0049363591,0.106067
-0.0049362591,0.0883892
-0.0049361591,0.0883892
-0.0049360591,0.0928087
-0.0049359591,0.0839697
-0.0049358591,0.132584
-0.0049357591,0.101648
-0.0049356591,0.0928087
-0.0049355591,0.101648
-0.0049354591,0.0928087
-0.0049353591,0.106067
-0.0049352591,0.106067
-0.0049351591,0.101648
-0.0049350591,0.106067
-0.0049349591,0.101648
-0.0049348591,0.0972281
-0.0049347591,0.110486
-0.0049346591,0.106067
-0.0049345591,0.0928087
-0.0049344591,0.114906
-0.0049343591,0.110486
-0.0049342591,0.106067
-0.0049341591,0.106067
-0.0049340591,0.106067
-0.0049339591,0.110486
-0.0049338591,0.106067
-0.0049337591,0.101648
-0.0049336591,0.119325
-0.0049335591,0.114906
-0.0049334591,0.106067
-0.0049333591,0.114906
-0.0049332591,0.110486
-0.0049331591,0.110486
-0.0049330591,0.0972281
-0.0049329591,0.106067
-0.0049328591,0.123745
-0.0049327591,0.110486
-0.0049326591,0.110486
-0.0049325591,0.106067
-0.0049324591,0.128164
-0.0049323591,0.114906
-0.0049322591,0.110486
-0.0049321591,0.110486
-0.0049320591,0.106067
-0.0049319591,0.119325
-0.0049318591,0.119325
-0.0049317591,0.114906
-0.0049316591,0.119325
-0.0049315591,0.119325
-0.0049314591,0.114906
-0.0049313591,0.110486
-0.0049312591,0.123745
-0.0049311591,0.114906
-0.0049310591,0.119325
-0.0049309591,0.110486
-0.0049308591,0.119325
-0.0049307591,0.123745
-0.0049306591,0.128164
-0.0049305591,0.110486
-0.0049304591,0.114906
-0.0049303591,0.137003
-0.0049302591,0.114906
-0.0049301591,0.119325
-0.0049300591,0.123745
-0.0049299591,0.114906
-0.0049298591,0.128164
-0.0049297591,0.128164
-0.0049296591,0.119325
-0.0049295591,0.119325
-0.0049294591,0.123745
-0.0049293591,0.123745
-0.0049292591,0.128164
-0.0049291591,0.132584
-0.0049290591,0.123745
-0.0049289591,0.123745
-0.0049288591,0.123745
-0.0049287591,0.114906
-0.0049286591,0.132584
-0.0049285591,0.119325
-0.0049284591,0.123745
-0.0049283591,0.128164
-0.0049282591,0.123745
-0.0049281591,0.123745
-0.0049280591,0.137003
-0.0049279591,0.128164
-0.0049278591,0.132584
-0.0049277591,0.128164
-0.0049276591,0.128164
-0.0049275591,0.137003
-0.0049274591,0.132584
-0.0049273591,0.132584
-0.0049272591,0.137003
-0.0049271591,0.137003
-0.0049270591,0.128164
-0.0049269591,0.137003
-0.0049268591,0.137003
-0.0049267591,0.145842
-0.0049266591,0.128164
-0.0049265591,0.137003
-0.0049264591,0.128164
-0.0049263591,0.128164
-0.0049262591,0.141423
-0.0049261591,0.137003
-0.0049260591,0.137003
-0.0049259591,0.132584
-0.0049258591,0.141423
-0.0049257591,0.137003
-0.0049256591,0.141423
-0.0049255591,0.137003
-0.0049254591,0.137003
-0.0049253591,0.137003
-0.0049252591,0.132584
-0.0049251591,0.137003
-0.0049250591,0.141423
-0.0049249591,0.137003
-0.0049248591,0.137003
-0.0049247591,0.141423
-0.0049246591,0.141423
-0.0049245591,0.132584
-0.0049244591,0.145842
-0.0049243591,0.141423
-0.0049242591,0.141423
-0.0049241591,0.150262
-0.0049240591,0.128164
-0.0049239591,0.141423
-0.0049238591,0.137003
-0.0049237591,0.137003
-0.0049236591,0.145842
-0.0049235591,0.137003
-0.0049234591,0.150262
-0.0049233591,0.141423
-0.0049232591,0.141423
-0.0049231591,0.145842
-0.0049230591,0.132584
-0.0049229591,0.145842
-0.0049228591,0.141423
-0.0049227591,0.150262
-0.0049226591,0.141423
-0.0049225591,0.141423
-0.0049224591,0.141423
-0.0049223591,0.154681
-0.0049222591,0.154681
-0.0049221591,0.128164
-0.0049220591,0.154681
-0.0049219591,0.145842
-0.0049218591,0.141423
-0.0049217591,0.150262
-0.0049216591,0.150262
-0.0049215591,0.154681
-0.0049214591,0.141423
-0.0049213591,0.154681
-0.0049212591,0.150262
-0.0049211591,0.145842
-0.0049210591,0.150262
-0.0049209591,0.145842
-0.0049208591,0.145842
-0.0049207591,0.154681
-0.0049206591,0.145842
-0.0049205591,0.150262
-0.0049204591,0.159101
-0.0049203591,0.150262
-0.0049202591,0.150262
-0.0049201591,0.154681
-0.0049200591,0.150262
-0.0049199591,0.154681
-0.0049198591,0.150262
-0.0049197591,0.154681
-0.0049196591,0.159101
-0.0049195591,0.145842
-0.0049194591,0.154681
-0.0049193591,0.150262
-0.0049192591,0.159101
-0.0049191591,0.154681
-0.0049190591,0.154681
-0.0049189591,0.159101
-0.0049188591,0.154681
-0.0049187591,0.159101
-0.0049186591,0.159101
-0.0049185591,0.154681
-0.0049184591,0.159101
-0.0049183591,0.159101
-0.0049182591,0.154681
-0.0049181591,0.159101
-0.0049180591,0.16352
-0.0049179591,0.154681
-0.0049178591,0.167939
-0.0049177591,0.172359
-0.0049176591,0.159101
-0.0049175591,0.159101
-0.0049174591,0.159101
-0.0049173591,0.154681
-0.0049172591,0.159101
-0.0049171591,0.16352
-0.0049170591,0.16352
-0.0049169591,0.159101
-0.0049168591,0.16352
-0.0049167591,0.154681
-0.0049166591,0.16352
-0.0049165591,0.167939
-0.0049164591,0.16352
-0.0049163591,0.167939
-0.0049162591,0.16352
-0.0049161591,0.16352
-0.0049160591,0.167939
-0.0049159591,0.167939
-0.0049158591,0.159101
-0.0049157591,0.176778
-0.0049156591,0.167939
-0.0049155591,0.16352
-0.0049154591,0.172359
-0.0049153591,0.167939
-0.0049152591,0.167939
-0.0049151591,0.167939
-0.0049150591,0.172359
-0.0049149591,0.159101
-0.0049148591,0.167939
-0.0049147591,0.16352
-0.0049146591,0.172359
-0.0049145591,0.176778
-0.0049144591,0.167939
-0.0049143591,0.176778
-0.0049142591,0.159101
-0.0049141591,0.172359
-0.0049140591,0.167939
-0.0049139591,0.172359
-0.0049138591,0.176778
-0.0049137591,0.167939
-0.0049136591,0.172359
-0.0049135591,0.176778
-0.0049134591,0.167939
-0.0049133591,0.176778
-0.0049132591,0.172359
-0.0049131591,0.172359
-0.0049130591,0.167939
-0.0049129591,0.176778
-0.0049128591,0.172359
-0.0049127591,0.181198
-0.0049126591,0.167939
-0.0049125591,0.16352
-0.0049124591,0.181198
-0.0049123591,0.172359
-0.0049122591,0.167939
-0.0049121591,0.181198
-0.0049120591,0.181198
-0.0049119591,0.176778
-0.0049118591,0.181198
-0.0049117591,0.172359
-0.0049116591,0.176778
-0.0049115591,0.185617
-0.0049114591,0.167939
-0.0049113591,0.181198
-0.0049112591,0.181198
-0.0049111591,0.176778
-0.0049110591,0.185617
-0.0049109591,0.181198
-0.0049108591,0.176778
-0.0049107591,0.181198
-0.0049106591,0.185617
-0.0049105591,0.181198
-0.0049104591,0.176778
-0.0049103591,0.176778
-0.0049102591,0.190037
-0.0049101591,0.190037
-0.0049100591,0.185617
-0.0049099591,0.185617
-0.0049098591,0.176778
-0.0049097591,0.185617
-0.0049096591,0.194456
-0.0049095591,0.172359
-0.0049094591,0.181198
-0.0049093591,0.185617
-0.0049092591,0.181198
-0.0049091591,0.185617
-0.0049090591,0.190037
-0.0049089591,0.176778
-0.0049088591,0.190037
-0.0049087591,0.194456
-0.0049086591,0.190037
-0.0049085591,0.185617
-0.0049084591,0.190037
-0.0049083591,0.185617
-0.0049082591,0.185617
-0.0049081591,0.190037
-0.0049080591,0.194456
-0.0049079591,0.198876
-0.0049078591,0.190037
-0.0049077591,0.190037
-0.0049076591,0.198876
-0.0049075591,0.194456
-0.0049074591,0.190037
-0.0049073591,0.194456
-0.0049072591,0.194456
-0.0049071591,0.190037
-0.0049070591,0.198876
-0.0049069591,0.194456
-0.0049068591,0.194456
-0.0049067591,0.198876
-0.0049066591,0.194456
-0.0049065591,0.198876
-0.0049064591,0.198876
-0.0049063591,0.190037
-0.0049062591,0.194456
-0.0049061591,0.203295
-0.0049060591,0.185617
-0.0049059591,0.194456
-0.0049058591,0.203295
-0.0049057591,0.198876
-0.0049056591,0.190037
-0.0049055591,0.198876
-0.0049054591,0.194456
-0.0049053591,0.194456
-0.0049052591,0.198876
-0.0049051591,0.203295
-0.0049050591,0.198876
-0.0049049591,0.198876
-0.0049048591,0.198876
-0.0049047591,0.203295
-0.0049046591,0.207715
-0.0049045591,0.198876
-0.0049044591,0.194456
-0.0049043591,0.203295
-0.0049042591,0.207715
-0.0049041591,0.207715
-0.0049040591,0.194456
-0.0049039591,0.207715
-0.0049038591,0.203295
-0.0049037591,0.198876
-0.0049036591,0.203295
-0.0049035591,0.198876
-0.0049034591,0.203295
-0.0049033591,0.203295
-0.0049032591,0.207715
-0.0049031591,0.198876
-0.0049030591,0.198876
-0.0049029591,0.203295
-0.0049028591,0.207715
-0.0049027591,0.212134
-0.0049026591,0.203295
-0.0049025591,0.207715
-0.0049024591,0.207715
-0.0049023591,0.212134
-0.0049022591,0.207715
-0.0049021591,0.203295
-0.0049020591,0.207715
-0.0049019591,0.207715
-0.0049018591,0.216554
-0.0049017591,0.212134
-0.0049016591,0.207715
-0.0049015591,0.216554
-0.0049014591,0.207715
-0.0049013591,0.207715
-0.0049012591,0.212134
-0.0049011591,0.212134
-0.0049010591,0.207715
-0.0049009591,0.216554
-0.0049008591,0.212134
-0.0049007591,0.220973
-0.0049006591,0.220973
-0.0049005591,0.203295
-0.0049004591,0.216554
-0.0049003591,0.220973
-0.0049002591,0.212134
-0.0049001591,0.212134
-0.0049000591,0.216554
