LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 15:05:01,0                 
Time,Ampl
-0.0049583356,-0.229812
-0.0049582356,-0.24749
-0.0049581356,-0.220973
-0.0049580356,-0.24307
-0.0049579356,-0.238651
-0.0049578356,-0.238651
-0.0049577356,-0.229812
-0.0049576356,-0.225392
-0.0049575356,-0.234231
-0.0049574356,-0.225392
-0.0049573356,-0.234231
-0.0049572356,-0.24307
-0.0049571356,-0.225392
-0.0049570356,-0.234231
-0.0049569356,-0.238651
-0.0049568356,-0.225392
-0.0049567356,-0.234231
-0.0049566356,-0.238651
-0.0049565356,-0.225392
-0.0049564356,-0.225392
-0.0049563356,-0.229812
-0.0049562356,-0.229812
-0.0049561356,-0.225392
-0.0049560356,-0.234231
-0.0049559356,-0.234231
-0.0049558356,-0.225392
-0.0049557356,-0.229812
-0.0049556356,-0.234231
-0.0049555356,-0.220973
-0.0049554356,-0.234231
-0.0049553356,-0.234231
-0.0049552356,-0.220973
-0.0049551356,-0.234231
-0.0049550356,-0.229812
-0.0049549356,-0.234231
-0.0049548356,-0.229812
-0.0049547356,-0.225392
-0.0049546356,-0.229812
-0.0049545356,-0.225392
-0.0049544356,-0.225392
-0.0049543356,-0.216554
-0.0049542356,-0.234231
-0.0049541356,-0.229812
-0.0049540356,-0.225392
-0.0049539356,-0.216554
-0.0049538356,-0.234231
-0.0049537356,-0.216554
-0.0049536356,-0.220973
-0.0049535356,-0.234231
-0.0049534356,-0.216554
-0.0049533356,-0.220973
-0.0049532356,-0.234231
-0.0049531356,-0.216554
-0.0049530356,-0.225392
-0.0049529356,-0.225392
-0.0049528356,-0.220973
-0.0049527356,-0.220973
-0.0049526356,-0.212134
-0.0049525356,-0.216554
-0.0049524356,-0.216554
-0.0049523356,-0.216554
-0.0049522356,-0.212134
-0.0049521356,-0.216554
-0.0049520356,-0.220973
-0.0049519356,-0.216554
-0.0049518356,-0.220973
-0.0049517356,-0.212134
-0.0049516356,-0.216554
-0.0049515356,-0.216554
-0.0049514356,-0.212134
-0.0049513356,-0.216554
-0.0049512356,-0.220973
-0.0049511356,-0.212134
-0.0049510356,-0.229812
-0.0049509356,-0.207715
-0.0049508356,-0.212134
-0.0049507356,-0.225392
-0.0049506356,-0.216554
-0.0049505356,-0.220973
-0.0049504356,-0.216554
-0.0049503356,-0.207715
-0.0049502356,-0.212134
-0.0049501356,-0.203295
-0.0049500356,-0.220973
-0.0049499356,-0.212134
-0.0049498356,-0.212134
-0.0049497356,-0.216554
-0.0049496356,-0.212134
-0.0049495356,-0.207715
-0.0049494356,-0.216554
-0.0049493356,-0.225392
-0.0049492356,-0.207715
-0.0049491356,-0.207715
-0.0049490356,-0.216554
-0.0049489356,-0.207715
-0.0049488356,-0.203295
-0.0049487356,-0.207715
-0.0049486356,-0.212134
-0.0049485356,-0.203295
-0.0049484356,-0.203295
-0.0049483356,-0.212134
-0.0049482356,-0.212134
-0.0049481356,-0.207715
-0.0049480356,-0.198876
-0.0049479356,-0.198876
-0.0049478356,-0.207715
-0.0049477356,-0.203295
-0.0049476356,-0.194456
-0.0049475356,-0.198876
-0.0049474356,-0.203295
-0.0049473356,-0.203295
-0.0049472356,-0.207715
-0.0049471356,-0.198876
-0.0049470356,-0.207715
-0.0049469356,-0.207715
-0.0049468356,-0.203295
-0.0049467356,-0.207715
-0.0049466356,-0.198876
-0.0049465356,-0.203295
-0.0049464356,-0.198876
-0.0049463356,-0.190037
-0.0049462356,-0.203295
-0.0049461356,-0.194456
-0.0049460356,-0.194456
-0.0049459356,-0.190037
-0.0049458356,-0.203295
-0.0049457356,-0.194456
-0.0049456356,-0.194456
-0.0049455356,-0.203295
-0.0049454356,-0.185617
-0.0049453356,-0.181198
-0.0049452356,-0.203295
-0.0049451356,-0.176778
-0.0049450356,-0.203295
-0.0049449356,-0.194456
-0.0049448356,-0.181198
-0.0049447356,-0.190037
-0.0049446356,-0.194456
-0.0049445356,-0.190037
-0.0049444356,-0.181198
-0.0049443356,-0.194456
-0.0049442356,-0.185617
-0.0049441356,-0.190037
-0.0049440356,-0.185617
-0.0049439356,-0.185617
-0.0049438356,-0.190037
-0.0049437356,-0.176778
-0.0049436356,-0.176778
-0.0049435356,-0.190037
-0.0049434356,-0.190037
-0.0049433356,-0.176778
-0.0049432356,-0.181198
-0.0049431356,-0.194456
-0.0049430356,-0.181198
-0.0049429356,-0.181198
-0.0049428356,-0.176778
-0.0049427356,-0.176778
-0.0049426356,-0.181198
-0.0049425356,-0.176778
-0.0049424356,-0.181198
-0.0049423356,-0.181198
-0.0049422356,-0.176778
-0.0049421356,-0.172359
-0.0049420356,-0.181198
-0.0049419356,-0.172359
-0.0049418356,-0.185617
-0.0049417356,-0.172359
-0.0049416356,-0.176778
-0.0049415356,-0.176778
-0.0049414356,-0.172359
-0.0049413356,-0.176778
-0.0049412356,-0.16352
-0.0049411356,-0.176778
-0.0049410356,-0.181198
-0.0049409356,-0.172359
-0.0049408356,-0.176778
-0.0049407356,-0.172359
-0.0049406356,-0.172359
-0.0049405356,-0.172359
-0.0049404356,-0.167939
-0.0049403356,-0.16352
-0.0049402356,-0.172359
-0.0049401356,-0.172359
-0.0049400356,-0.159101
-0.0049399356,-0.167939
-0.0049398356,-0.167939
-0.0049397356,-0.150262
-0.0049396356,-0.172359
-0.0049395356,-0.167939
-0.0049394356,-0.16352
-0.0049393356,-0.172359
-0.0049392356,-0.167939
-0.0049391356,-0.159101
-0.0049390356,-0.16352
-0.0049389356,-0.159101
-0.0049388356,-0.159101
-0.0049387356,-0.172359
-0.0049386356,-0.16352
-0.0049385356,-0.16352
-0.0049384356,-0.16352
-0.0049383356,-0.154681
-0.0049382356,-0.159101
-0.0049381356,-0.16352
-0.0049380356,-0.16352
-0.0049379356,-0.150262
-0.0049378356,-0.16352
-0.0049377356,-0.159101
-0.0049376356,-0.154681
-0.0049375356,-0.154681
-0.0049374356,-0.154681
-0.0049373356,-0.154681
-0.0049372356,-0.167939
-0.0049371356,-0.145842
-0.0049370356,-0.159101
-0.0049369356,-0.16352
-0.0049368356,-0.154681
-0.0049367356,-0.159101
-0.0049366356,-0.154681
-0.0049365356,-0.154681
-0.0049364356,-0.154681
-0.0049363356,-0.150262
-0.0049362356,-0.16352
-0.0049361356,-0.150262
-0.0049360356,-0.141423
-0.0049359356,-0.145842
-0.0049358356,-0.141423
-0.0049357356,-0.159101
-0.0049356356,-0.154681
-0.0049355356,-0.150262
-0.0049354356,-0.159101
-0.0049353356,-0.150262
-0.0049352356,-0.150262
-0.0049351356,-0.150262
-0.0049350356,-0.159101
-0.0049349356,-0.141423
-0.0049348356,-0.154681
-0.0049347356,-0.145842
-0.0049346356,-0.145842
-0.0049345356,-0.145842
-0.0049344356,-0.145842
-0.0049343356,-0.145842
-0.0049342356,-0.145842
-0.0049341356,-0.141423
-0.0049340356,-0.145842
-0.0049339356,-0.128164
-0.0049338356,-0.150262
-0.0049337356,-0.150262
-0.0049336356,-0.137003
-0.0049335356,-0.141423
-0.0049334356,-0.128164
-0.0049333356,-0.154681
-0.0049332356,-0.141423
-0.0049331356,-0.132584
-0.0049330356,-0.150262
-0.0049329356,-0.141423
-0.0049328356,-0.145842
-0.0049327356,-0.132584
-0.0049326356,-0.137003
-0.0049325356,-0.141423
-0.0049324356,-0.137003
-0.0049323356,-0.141423
-0.0049322356,-0.132584
-0.0049321356,-0.141423
-0.0049320356,-0.141423
-0.0049319356,-0.132584
-0.0049318356,-0.145842
-0.0049317356,-0.128164
-0.0049316356,-0.137003
-0.0049315356,-0.132584
-0.0049314356,-0.141423
-0.0049313356,-0.132584
-0.0049312356,-0.137003
-0.0049311356,-0.141423
-0.0049310356,-0.137003
-0.0049309356,-0.132584
-0.0049308356,-0.141423
-0.0049307356,-0.132584
-0.0049306356,-0.137003
-0.0049305356,-0.137003
-0.0049304356,-0.128164
-0.0049303356,-0.128164
-0.0049302356,-0.132584
-0.0049301356,-0.132584
-0.0049300356,-0.132584
-0.0049299356,-0.132584
-0.0049298356,-0.128164
-0.0049297356,-0.137003
-0.0049296356,-0.128164
-0.0049295356,-0.132584
-0.0049294356,-0.132584
-0.0049293356,-0.132584
-0.0049292356,-0.128164
-0.0049291356,-0.123745
-0.0049290356,-0.128164
-0.0049289356,-0.119325
-0.0049288356,-0.128164
-0.0049287356,-0.123745
-0.0049286356,-0.123745
-0.0049285356,-0.132584
-0.0049284356,-0.128164
-0.0049283356,-0.114906
-0.0049282356,-0.132584
-0.0049281356,-0.123745
-0.0049280356,-0.114906
-0.0049279356,-0.132584
-0.0049278356,-0.128164
-0.0049277356,-0.119325
-0.0049276356,-0.123745
-0.0049275356,-0.128164
-0.0049274356,-0.114906
-0.0049273356,-0.123745
-0.0049272356,-0.123745
-0.0049271356,-0.114906
-0.0049270356,-0.128164
-0.0049269356,-0.114906
-0.0049268356,-0.110486
-0.0049267356,-0.114906
-0.0049266356,-0.114906
-0.0049265356,-0.123745
-0.0049264356,-0.119325
-0.0049263356,-0.119325
-0.0049262356,-0.128164
-0.0049261356,-0.114906
-0.0049260356,-0.114906
-0.0049259356,-0.114906
-0.0049258356,-0.106067
-0.0049257356,-0.119325
-0.0049256356,-0.119325
-0.0049255356,-0.110486
-0.0049254356,-0.119325
-0.0049253356,-0.106067
-0.0049252356,-0.110486
-0.0049251356,-0.114906
-0.0049250356,-0.114906
-0.0049249356,-0.106067
-0.0049248356,-0.106067
-0.0049247356,-0.106067
-0.0049246356,-0.106067
-0.0049245356,-0.123745
-0.0049244356,-0.101648
-0.0049243356,-0.101648
-0.0049242356,-0.106067
-0.0049241356,-0.106067
-0.0049240356,-0.106067
-0.0049239356,-0.106067
-0.0049238356,-0.106067
-0.0049237356,-0.110486
-0.0049236356,-0.110486
-0.0049235356,-0.101648
-0.0049234356,-0.110486
-0.0049233356,-0.114906
-0.0049232356,-0.106067
-0.0049231356,-0.114906
-0.0049230356,-0.114906
-0.0049229356,-0.101648
-0.0049228356,-0.110486
-0.0049227356,-0.114906
-0.0049226356,-0.101648
-0.0049225356,-0.110486
-0.0049224356,-0.0928087
-0.0049223356,-0.101648
-0.0049222356,-0.101648
-0.0049221356,-0.106067
-0.0049220356,-0.0972281
-0.0049219356,-0.101648
-0.0049218356,-0.0928087
-0.0049217356,-0.106067
-0.0049216356,-0.0972281
-0.0049215356,-0.0972281
-0.0049214356,-0.0928087
-0.0049213356,-0.101648
-0.0049212356,-0.0972281
-0.0049211356,-0.101648
-0.0049210356,-0.101648
-0.0049209356,-0.0972281
-0.0049208356,-0.101648
-0.0049207356,-0.0972281
-0.0049206356,-0.0928087
-0.0049205356,-0.0972281
-0.0049204356,-0.0928087
-0.0049203356,-0.0928087
-0.0049202356,-0.106067
-0.0049201356,-0.101648
-0.0049200356,-0.0839697
-0.0049199356,-0.101648
-0.0049198356,-0.0928087
-0.0049197356,-0.0972281
-0.0049196356,-0.0928087
-0.0049195356,-0.0928087
-0.0049194356,-0.0883892
-0.0049193356,-0.0883892
-0.0049192356,-0.0839697
-0.0049191356,-0.0883892
-0.0049190356,-0.0883892
-0.0049189356,-0.0883892
-0.0049188356,-0.101648
-0.0049187356,-0.0795503
-0.0049186356,-0.0928087
-0.0049185356,-0.0839697
-0.0049184356,-0.0839697
-0.0049183356,-0.0883892
-0.0049182356,-0.0839697
-0.0049181356,-0.0883892
-0.0049180356,-0.0883892
-0.0049179356,-0.0883892
-0.0049178356,-0.0839697
-0.0049177356,-0.0839697
-0.0049176356,-0.0883892
-0.0049175356,-0.0795503
-0.0049174356,-0.0928087
-0.0049173356,-0.0883892
-0.0049172356,-0.0839697
-0.0049171356,-0.0883892
-0.0049170356,-0.0795503
-0.0049169356,-0.0795503
-0.0049168356,-0.0839697
-0.0049167356,-0.0751308
-0.0049166356,-0.0795503
-0.0049165356,-0.0839697
-0.0049164356,-0.0839697
-0.0049163356,-0.0751308
-0.0049162356,-0.0751308
-0.0049161356,-0.0795503
-0.0049160356,-0.0751308
-0.0049159356,-0.0795503
-0.0049158356,-0.0795503
-0.0049157356,-0.0795503
-0.0049156356,-0.0795503
-0.0049155356,-0.0751308
-0.0049154356,-0.0839697
-0.0049153356,-0.0795503
-0.0049152356,-0.0795503
-0.0049151356,-0.0839697
-0.0049150356,-0.0751308
-0.0049149356,-0.0751308
-0.0049148356,-0.0795503
-0.0049147356,-0.0751308
-0.0049146356,-0.0839697
-0.0049145356,-0.0751308
-0.0049144356,-0.0707114
-0.0049143356,-0.0662919
-0.0049142356,-0.0751308
-0.0049141356,-0.0795503
-0.0049140356,-0.0751308
-0.0049139356,-0.0662919
-0.0049138356,-0.0751308
-0.0049137356,-0.0751308
-0.0049136356,-0.0707114
-0.0049135356,-0.0751308
-0.0049134356,-0.0928087
-0.0049133356,-0.0530335
-0.0049132356,-0.0662919
-0.0049131356,-0.0795503
-0.0049130356,-0.057453
-0.0049129356,-0.0795503
-0.0049128356,-0.0618724
-0.0049127356,-0.0707114
-0.0049126356,-0.0707114
-0.0049125356,-0.0662919
-0.0049124356,-0.0707114
-0.0049123356,-0.0618724
-0.0049122356,-0.0707114
-0.0049121356,-0.0751308
-0.0049120356,-0.057453
-0.0049119356,-0.0707114
-0.0049118356,-0.0662919
-0.0049117356,-0.0707114
-0.0049116356,-0.0618724
-0.0049115356,-0.0530335
-0.0049114356,-0.0618724
-0.0049113356,-0.0618724
-0.0049112356,-0.0662919
-0.0049111356,-0.057453
-0.0049110356,-0.0662919
-0.0049109356,-0.0751308
-0.0049108356,-0.057453
-0.0049107356,-0.057453
-0.0049106356,-0.0707114
-0.0049105356,-0.0618724
-0.0049104356,-0.0618724
-0.0049103356,-0.057453
-0.0049102356,-0.0707114
-0.0049101356,-0.0618724
-0.0049100356,-0.0530335
-0.0049099356,-0.0618724
-0.0049098356,-0.0618724
-0.0049097356,-0.0441946
-0.0049096356,-0.057453
-0.0049095356,-0.0618724
-0.0049094356,-0.0441946
-0.0049093356,-0.057453
-0.0049092356,-0.057453
-0.0049091356,-0.0441946
-0.0049090356,-0.0707114
-0.0049089356,-0.0618724
-0.0049088356,-0.0618724
-0.0049087356,-0.057453
-0.0049086356,-0.0530335
-0.0049085356,-0.0618724
-0.0049084356,-0.0486141
-0.0049083356,-0.0441946
-0.0049082356,-0.0530335
-0.0049081356,-0.0441946
-0.0049080356,-0.0530335
-0.0049079356,-0.057453
-0.0049078356,-0.0530335
-0.0049077356,-0.0530335
-0.0049076356,-0.0530335
-0.0049075356,-0.057453
-0.0049074356,-0.0486141
-0.0049073356,-0.0486141
-0.0049072356,-0.0530335
-0.0049071356,-0.0486141
-0.0049070356,-0.0486141
-0.0049069356,-0.0530335
-0.0049068356,-0.0397751
-0.0049067356,-0.0486141
-0.0049066356,-0.0530335
-0.0049065356,-0.0397751
-0.0049064356,-0.0530335
-0.0049063356,-0.0486141
-0.0049062356,-0.0353557
-0.0049061356,-0.0486141
-0.0049060356,-0.0309362
-0.0049059356,-0.0397751
-0.0049058356,-0.0441946
-0.0049057356,-0.0441946
-0.0049056356,-0.0486141
-0.0049055356,-0.0397751
-0.0049054356,-0.0441946
-0.0049053356,-0.0353557
-0.0049052356,-0.057453
-0.0049051356,-0.0486141
-0.0049050356,-0.0353557
-0.0049049356,-0.0441946
-0.0049048356,-0.0353557
-0.0049047356,-0.0353557
-0.0049046356,-0.0397751
-0.0049045356,-0.0441946
-0.0049044356,-0.0397751
-0.0049043356,-0.0353557
-0.0049042356,-0.0441946
-0.0049041356,-0.0397751
-0.0049040356,-0.0441946
-0.0049039356,-0.0397751
-0.0049038356,-0.0353557
-0.0049037356,-0.0397751
-0.0049036356,-0.0353557
-0.0049035356,-0.0309362
-0.0049034356,-0.0353557
-0.0049033356,-0.0353557
-0.0049032356,-0.0309362
-0.0049031356,-0.0265168
-0.0049030356,-0.0441946
-0.0049029356,-0.0176778
-0.0049028356,-0.0353557
-0.0049027356,-0.0309362
-0.0049026356,-0.0353557
