LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 15:05:25,0                 
Time,Ampl
-0.0049672781,-0.0618724
-0.0049671781,-0.057453
-0.0049670781,-0.057453
-0.0049669781,-0.057453
-0.0049668781,-0.0530335
-0.0049667781,-0.0441946
-0.0049666781,-0.057453
-0.0049665781,-0.0662919
-0.0049664781,-0.0618724
-0.0049663781,-0.0618724
-0.0049662781,-0.057453
-0.0049661781,-0.0707114
-0.0049660781,-0.0530335
-0.0049659781,-0.0662919
-0.0049658781,-0.0707114
-0.0049657781,-0.0618724
-0.0049656781,-0.0662919
-0.0049655781,-0.0707114
-0.0049654781,-0.0662919
-0.0049653781,-0.057453
-0.0049652781,-0.0662919
-0.0049651781,-0.0618724
-0.0049650781,-0.0662919
-0.0049649781,-0.0751308
-0.0049648781,-0.0618724
-0.0049647781,-0.0618724
-0.0049646781,-0.0707114
-0.0049645781,-0.0618724
-0.0049644781,-0.0618724
-0.0049643781,-0.0662919
-0.0049642781,-0.0707114
-0.0049641781,-0.0707114
-0.0049640781,-0.0618724
-0.0049639781,-0.0618724
-0.0049638781,-0.0707114
-0.0049637781,-0.0707114
-0.0049636781,-0.0751308
-0.0049635781,-0.0751308
-0.0049634781,-0.0707114
-0.0049633781,-0.0662919
-0.0049632781,-0.0751308
-0.0049631781,-0.0662919
-0.0049630781,-0.0707114
-0.0049629781,-0.0751308
-0.0049628781,-0.0618724
-0.0049627781,-0.0751308
-0.0049626781,-0.0662919
-0.0049625781,-0.0839697
-0.0049624781,-0.0707114
-0.0049623781,-0.0707114
-0.0049622781,-0.0751308
-0.0049621781,-0.0707114
-0.0049620781,-0.0707114
-0.0049619781,-0.0751308
-0.0049618781,-0.0707114
-0.0049617781,-0.0751308
-0.0049616781,-0.0751308
-0.0049615781,-0.0662919
-0.0049614781,-0.0795503
-0.0049613781,-0.0795503
-0.0049612781,-0.0795503
-0.0049611781,-0.0751308
-0.0049610781,-0.0662919
-0.0049609781,-0.0839697
-0.0049608781,-0.0707114
-0.0049607781,-0.0795503
-0.0049606781,-0.0795503
-0.0049605781,-0.0795503
-0.0049604781,-0.0795503
-0.0049603781,-0.0839697
-0.0049602781,-0.0751308
-0.0049601781,-0.0751308
-0.0049600781,-0.0795503
-0.0049599781,-0.0883892
-0.0049598781,-0.0883892
-0.0049597781,-0.0751308
-0.0049596781,-0.0883892
-0.0049595781,-0.0707114
-0.0049594781,-0.0751308
-0.0049593781,-0.0839697
-0.0049592781,-0.0795503
-0.0049591781,-0.0839697
-0.0049590781,-0.0839697
-0.0049589781,-0.0795503
-0.0049588781,-0.0883892
-0.0049587781,-0.0795503
-0.0049586781,-0.0839697
-0.0049585781,-0.0839697
-0.0049584781,-0.0883892
-0.0049583781,-0.0839697
-0.0049582781,-0.0839697
-0.0049581781,-0.0795503
-0.0049580781,-0.0795503
-0.0049579781,-0.0883892
-0.0049578781,-0.0795503
-0.0049577781,-0.0839697
-0.0049576781,-0.0928087
-0.0049575781,-0.0662919
-0.0049574781,-0.0972281
-0.0049573781,-0.101648
-0.0049572781,-0.0751308
-0.0049571781,-0.101648
-0.0049570781,-0.0883892
-0.0049569781,-0.0972281
-0.0049568781,-0.0883892
-0.0049567781,-0.0928087
-0.0049566781,-0.0928087
-0.0049565781,-0.0751308
-0.0049564781,-0.0928087
-0.0049563781,-0.0839697
-0.0049562781,-0.0839697
-0.0049561781,-0.0839697
-0.0049560781,-0.0883892
-0.0049559781,-0.101648
-0.0049558781,-0.0883892
-0.0049557781,-0.0839697
-0.0049556781,-0.101648
-0.0049555781,-0.0972281
-0.0049554781,-0.0839697
-0.0049553781,-0.0928087
-0.0049552781,-0.0972281
-0.0049551781,-0.101648
-0.0049550781,-0.106067
-0.0049549781,-0.0883892
-0.0049548781,-0.0883892
-0.0049547781,-0.101648
-0.0049546781,-0.0839697
-0.0049545781,-0.0972281
-0.0049544781,-0.0928087
-0.0049543781,-0.0928087
-0.0049542781,-0.0972281
-0.0049541781,-0.0972281
-0.0049540781,-0.106067
-0.0049539781,-0.106067
-0.0049538781,-0.0928087
-0.0049537781,-0.110486
-0.0049536781,-0.0972281
-0.0049535781,-0.101648
-0.0049534781,-0.101648
-0.0049533781,-0.101648
-0.0049532781,-0.101648
-0.0049531781,-0.101648
-0.0049530781,-0.0972281
-0.0049529781,-0.0928087
-0.0049528781,-0.106067
-0.0049527781,-0.0972281
-0.0049526781,-0.0972281
-0.0049525781,-0.110486
-0.0049524781,-0.0972281
-0.0049523781,-0.0972281
-0.0049522781,-0.110486
-0.0049521781,-0.106067
-0.0049520781,-0.101648
-0.0049519781,-0.106067
-0.0049518781,-0.110486
-0.0049517781,-0.101648
-0.0049516781,-0.101648
-0.0049515781,-0.0972281
-0.0049514781,-0.0972281
-0.0049513781,-0.106067
-0.0049512781,-0.0972281
-0.0049511781,-0.110486
-0.0049510781,-0.119325
-0.0049509781,-0.0972281
-0.0049508781,-0.110486
-0.0049507781,-0.110486
-0.0049506781,-0.114906
-0.0049505781,-0.114906
-0.0049504781,-0.106067
-0.0049503781,-0.119325
-0.0049502781,-0.106067
-0.0049501781,-0.106067
-0.0049500781,-0.110486
-0.0049499781,-0.110486
-0.0049498781,-0.110486
-0.0049497781,-0.110486
-0.0049496781,-0.106067
-0.0049495781,-0.114906
-0.0049494781,-0.101648
-0.0049493781,-0.110486
-0.0049492781,-0.110486
-0.0049491781,-0.114906
-0.0049490781,-0.101648
-0.0049489781,-0.114906
-0.0049488781,-0.114906
-0.0049487781,-0.119325
-0.0049486781,-0.110486
-0.0049485781,-0.114906
-0.0049484781,-0.114906
-0.0049483781,-0.119325
-0.0049482781,-0.119325
-0.0049481781,-0.106067
-0.0049480781,-0.119325
-0.0049479781,-0.114906
-0.0049478781,-0.110486
-0.0049477781,-0.123745
-0.0049476781,-0.119325
-0.0049475781,-0.114906
-0.0049474781,-0.114906
-0.0049473781,-0.114906
-0.0049472781,-0.110486
-0.0049471781,-0.114906
-0.0049470781,-0.128164
-0.0049469781,-0.110486
-0.0049468781,-0.119325
-0.0049467781,-0.114906
-0.0049466781,-0.110486
-0.0049465781,-0.119325
-0.0049464781,-0.110486
-0.0049463781,-0.114906
-0.0049462781,-0.119325
-0.0049461781,-0.119325
-0.0049460781,-0.114906
-0.0049459781,-0.128164
-0.0049458781,-0.119325
-0.0049457781,-0.114906
-0.0049456781,-0.123745
-0.0049455781,-0.123745
-0.0049454781,-0.123745
-0.0049453781,-0.132584
-0.0049452781,-0.128164
-0.0049451781,-0.123745
-0.0049450781,-0.119325
-0.0049449781,-0.132584
-0.0049448781,-0.123745
-0.0049447781,-0.132584
-0.0049446781,-0.119325
-0.0049445781,-0.128164
-0.0049444781,-0.123745
-0.0049443781,-0.128164
-0.0049442781,-0.128164
-0.0049441781,-0.123745
-0.0049440781,-0.128164
-0.0049439781,-0.123745
-0.0049438781,-0.132584
-0.0049437781,-0.132584
-0.0049436781,-0.123745
-0.0049435781,-0.132584
-0.0049434781,-0.123745
-0.0049433781,-0.128164
-0.0049432781,-0.132584
-0.0049431781,-0.132584
-0.0049430781,-0.123745
-0.0049429781,-0.128164
-0.0049428781,-0.132584
-0.0049427781,-0.123745
-0.0049426781,-0.137003
-0.0049425781,-0.132584
-0.0049424781,-0.123745
-0.0049423781,-0.137003
-0.0049422781,-0.128164
-0.0049421781,-0.137003
-0.0049420781,-0.137003
-0.0049419781,-0.132584
-0.0049418781,-0.132584
-0.0049417781,-0.141423
-0.0049416781,-0.128164
-0.0049415781,-0.137003
-0.0049414781,-0.132584
-0.0049413781,-0.137003
-0.0049412781,-0.137003
-0.0049411781,-0.141423
-0.0049410781,-0.132584
-0.0049409781,-0.132584
-0.0049408781,-0.137003
-0.0049407781,-0.132584
-0.0049406781,-0.141423
-0.0049405781,-0.141423
-0.0049404781,-0.141423
-0.0049403781,-0.137003
-0.0049402781,-0.141423
-0.0049401781,-0.137003
-0.0049400781,-0.137003
-0.0049399781,-0.150262
-0.0049398781,-0.137003
-0.0049397781,-0.141423
-0.0049396781,-0.141423
-0.0049395781,-0.141423
-0.0049394781,-0.132584
-0.0049393781,-0.145842
-0.0049392781,-0.145842
-0.0049391781,-0.137003
-0.0049390781,-0.150262
-0.0049389781,-0.145842
-0.0049388781,-0.137003
-0.0049387781,-0.154681
-0.0049386781,-0.132584
-0.0049385781,-0.145842
-0.0049384781,-0.137003
-0.0049383781,-0.145842
-0.0049382781,-0.150262
-0.0049381781,-0.141423
-0.0049380781,-0.141423
-0.0049379781,-0.141423
-0.0049378781,-0.150262
-0.0049377781,-0.145842
-0.0049376781,-0.137003
-0.0049375781,-0.150262
-0.0049374781,-0.154681
-0.0049373781,-0.150262
-0.0049372781,-0.150262
-0.0049371781,-0.145842
-0.0049370781,-0.150262
-0.0049369781,-0.154681
-0.0049368781,-0.145842
-0.0049367781,-0.145842
-0.0049366781,-0.145842
-0.0049365781,-0.145842
-0.0049364781,-0.150262
-0.0049363781,-0.150262
-0.0049362781,-0.150262
-0.0049361781,-0.150262
-0.0049360781,-0.150262
-0.0049359781,-0.154681
-0.0049358781,-0.150262
-0.0049357781,-0.154681
-0.0049356781,-0.145842
-0.0049355781,-0.154681
-0.0049354781,-0.154681
-0.0049353781,-0.154681
-0.0049352781,-0.141423
-0.0049351781,-0.150262
-0.0049350781,-0.167939
-0.0049349781,-0.141423
-0.0049348781,-0.16352
-0.0049347781,-0.154681
-0.0049346781,-0.141423
-0.0049345781,-0.167939
-0.0049344781,-0.154681
-0.0049343781,-0.150262
-0.0049342781,-0.154681
-0.0049341781,-0.159101
-0.0049340781,-0.150262
-0.0049339781,-0.159101
-0.0049338781,-0.154681
-0.0049337781,-0.154681
-0.0049336781,-0.16352
-0.0049335781,-0.159101
-0.0049334781,-0.159101
-0.0049333781,-0.16352
-0.0049332781,-0.154681
-0.0049331781,-0.159101
-0.0049330781,-0.159101
-0.0049329781,-0.16352
-0.0049328781,-0.154681
-0.0049327781,-0.16352
-0.0049326781,-0.154681
-0.0049325781,-0.167939
-0.0049324781,-0.172359
-0.0049323781,-0.154681
-0.0049322781,-0.16352
-0.0049321781,-0.167939
-0.0049320781,-0.16352
-0.0049319781,-0.172359
-0.0049318781,-0.16352
-0.0049317781,-0.16352
-0.0049316781,-0.159101
-0.0049315781,-0.167939
-0.0049314781,-0.167939
-0.0049313781,-0.150262
-0.0049312781,-0.167939
-0.0049311781,-0.16352
-0.0049310781,-0.159101
-0.0049309781,-0.159101
-0.0049308781,-0.176778
-0.0049307781,-0.16352
-0.0049306781,-0.167939
-0.0049305781,-0.16352
-0.0049304781,-0.159101
-0.0049303781,-0.167939
-0.0049302781,-0.167939
-0.0049301781,-0.16352
-0.0049300781,-0.172359
-0.0049299781,-0.172359
-0.0049298781,-0.16352
-0.0049297781,-0.181198
-0.0049296781,-0.172359
-0.0049295781,-0.16352
-0.0049294781,-0.172359
-0.0049293781,-0.176778
-0.0049292781,-0.159101
-0.0049291781,-0.181198
-0.0049290781,-0.181198
-0.0049289781,-0.172359
-0.0049288781,-0.176778
-0.0049287781,-0.176778
-0.0049286781,-0.16352
-0.0049285781,-0.176778
-0.0049284781,-0.172359
-0.0049283781,-0.176778
-0.0049282781,-0.172359
-0.0049281781,-0.176778
-0.0049280781,-0.16352
-0.0049279781,-0.172359
-0.0049278781,-0.181198
-0.0049277781,-0.172359
-0.0049276781,-0.181198
-0.0049275781,-0.190037
-0.0049274781,-0.176778
-0.0049273781,-0.176778
-0.0049272781,-0.185617
-0.0049271781,-0.167939
-0.0049270781,-0.172359
-0.0049269781,-0.172359
-0.0049268781,-0.181198
-0.0049267781,-0.181198
-0.0049266781,-0.181198
-0.0049265781,-0.176778
-0.0049264781,-0.181198
-0.0049263781,-0.172359
-0.0049262781,-0.181198
-0.0049261781,-0.190037
-0.0049260781,-0.176778
-0.0049259781,-0.181198
-0.0049258781,-0.176778
-0.0049257781,-0.176778
-0.0049256781,-0.181198
-0.0049255781,-0.185617
-0.0049254781,-0.190037
-0.0049253781,-0.181198
-0.0049252781,-0.181198
-0.0049251781,-0.190037
-0.0049250781,-0.176778
-0.0049249781,-0.185617
-0.0049248781,-0.185617
-0.0049247781,-0.172359
-0.0049246781,-0.190037
-0.0049245781,-0.181198
-0.0049244781,-0.185617
-0.0049243781,-0.190037
-0.0049242781,-0.190037
-0.0049241781,-0.181198
-0.0049240781,-0.185617
-0.0049239781,-0.190037
-0.0049238781,-0.181198
-0.0049237781,-0.181198
-0.0049236781,-0.194456
-0.0049235781,-0.185617
-0.0049234781,-0.190037
-0.0049233781,-0.194456
-0.0049232781,-0.176778
-0.0049231781,-0.185617
-0.0049230781,-0.194456
-0.0049229781,-0.185617
-0.0049228781,-0.190037
-0.0049227781,-0.190037
-0.0049226781,-0.190037
-0.0049225781,-0.194456
-0.0049224781,-0.194456
-0.0049223781,-0.190037
-0.0049222781,-0.194456
-0.0049221781,-0.194456
-0.0049220781,-0.194456
-0.0049219781,-0.190037
-0.0049218781,-0.194456
-0.0049217781,-0.194456
-0.0049216781,-0.198876
-0.0049215781,-0.203295
-0.0049214781,-0.190037
-0.0049213781,-0.198876
-0.0049212781,-0.198876
-0.0049211781,-0.181198
-0.0049210781,-0.198876
-0.0049209781,-0.194456
-0.0049208781,-0.194456
-0.0049207781,-0.194456
-0.0049206781,-0.190037
-0.0049205781,-0.207715
-0.0049204781,-0.190037
-0.0049203781,-0.194456
-0.0049202781,-0.198876
-0.0049201781,-0.194456
-0.0049200781,-0.190037
-0.0049199781,-0.198876
-0.0049198781,-0.198876
-0.0049197781,-0.194456
-0.0049196781,-0.198876
-0.0049195781,-0.194456
-0.0049194781,-0.198876
-0.0049193781,-0.198876
-0.0049192781,-0.198876
-0.0049191781,-0.194456
-0.0049190781,-0.198876
-0.0049189781,-0.190037
-0.0049188781,-0.194456
-0.0049187781,-0.207715
-0.0049186781,-0.198876
-0.0049185781,-0.203295
-0.0049184781,-0.203295
-0.0049183781,-0.198876
-0.0049182781,-0.203295
-0.0049181781,-0.212134
-0.0049180781,-0.203295
-0.0049179781,-0.203295
-0.0049178781,-0.212134
-0.0049177781,-0.198876
-0.0049176781,-0.203295
-0.0049175781,-0.198876
-0.0049174781,-0.203295
-0.0049173781,-0.207715
-0.0049172781,-0.203295
-0.0049171781,-0.207715
-0.0049170781,-0.207715
-0.0049169781,-0.212134
-0.0049168781,-0.207715
-0.0049167781,-0.207715
-0.0049166781,-0.207715
-0.0049165781,-0.203295
-0.0049164781,-0.207715
-0.0049163781,-0.212134
-0.0049162781,-0.203295
-0.0049161781,-0.216554
-0.0049160781,-0.207715
-0.0049159781,-0.203295
-0.0049158781,-0.212134
-0.0049157781,-0.212134
-0.0049156781,-0.212134
-0.0049155781,-0.212134
-0.0049154781,-0.207715
-0.0049153781,-0.207715
-0.0049152781,-0.216554
-0.0049151781,-0.212134
-0.0049150781,-0.212134
-0.0049149781,-0.207715
-0.0049148781,-0.220973
-0.0049147781,-0.216554
-0.0049146781,-0.220973
-0.0049145781,-0.207715
-0.0049144781,-0.216554
-0.0049143781,-0.220973
-0.0049142781,-0.207715
-0.0049141781,-0.203295
-0.0049140781,-0.212134
-0.0049139781,-0.212134
-0.0049138781,-0.216554
-0.0049137781,-0.216554
-0.0049136781,-0.216554
-0.0049135781,-0.220973
-0.0049134781,-0.216554
-0.0049133781,-0.220973
-0.0049132781,-0.212134
-0.0049131781,-0.220973
-0.0049130781,-0.207715
-0.0049129781,-0.225392
-0.0049128781,-0.220973
-0.0049127781,-0.216554
-0.0049126781,-0.220973
-0.0049125781,-0.229812
-0.0049124781,-0.207715
-0.0049123781,-0.225392
-0.0049122781,-0.225392
-0.0049121781,-0.216554
-0.0049120781,-0.225392
-0.0049119781,-0.225392
-0.0049118781,-0.220973
-0.0049117781,-0.216554
-0.0049116781,-0.225392
-0.0049115781,-0.220973
-0.0049114781,-0.220973
-0.0049113781,-0.234231
-0.0049112781,-0.220973
-0.0049111781,-0.220973
-0.0049110781,-0.225392
-0.0049109781,-0.220973
-0.0049108781,-0.225392
-0.0049107781,-0.225392
-0.0049106781,-0.220973
-0.0049105781,-0.234231
-0.0049104781,-0.216554
-0.0049103781,-0.225392
-0.0049102781,-0.225392
-0.0049101781,-0.225392
-0.0049100781,-0.220973
-0.0049099781,-0.234231
-0.0049098781,-0.220973
-0.0049097781,-0.225392
-0.0049096781,-0.229812
-0.0049095781,-0.220973
-0.0049094781,-0.225392
-0.0049093781,-0.225392
-0.0049092781,-0.225392
-0.0049091781,-0.229812
-0.0049090781,-0.216554
-0.0049089781,-0.229812
-0.0049088781,-0.225392
-0.0049087781,-0.220973
-0.0049086781,-0.229812
-0.0049085781,-0.234231
-0.0049084781,-0.225392
-0.0049083781,-0.229812
-0.0049082781,-0.225392
-0.0049081781,-0.24307
-0.0049080781,-0.229812
-0.0049079781,-0.229812
-0.0049078781,-0.234231
-0.0049077781,-0.234231
-0.0049076781,-0.229812
-0.0049075781,-0.225392
-0.0049074781,-0.234231
-0.0049073781,-0.234231
-0.0049072781,-0.24307
-0.0049071781,-0.234231
-0.0049070781,-0.229812
-0.0049069781,-0.229812
-0.0049068781,-0.238651
-0.0049067781,-0.234231
-0.0049066781,-0.24307
-0.0049065781,-0.234231
-0.0049064781,-0.238651
-0.0049063781,-0.238651
-0.0049062781,-0.229812
-0.0049061781,-0.234231
-0.0049060781,-0.238651
-0.0049059781,-0.234231
-0.0049058781,-0.229812
-0.0049057781,-0.234231
-0.0049056781,-0.24749
-0.0049055781,-0.24307
-0.0049054781,-0.24307
-0.0049053781,-0.238651
-0.0049052781,-0.24749
-0.0049051781,-0.234231
-0.0049050781,-0.24307
-0.0049049781,-0.229812
-0.0049048781,-0.24749
-0.0049047781,-0.24749
-0.0049046781,-0.24307
-0.0049045781,-0.24749
-0.0049044781,-0.238651
-0.0049043781,-0.24307
-0.0049042781,-0.24307
-0.0049041781,-0.229812
-0.0049040781,-0.24307
-0.0049039781,-0.24307
-0.0049038781,-0.24749
-0.0049037781,-0.238651
-0.0049036781,-0.24307
-0.0049035781,-0.24749
-0.0049034781,-0.24307
-0.0049033781,-0.238651
-0.0049032781,-0.24307
