LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 15:05:11,0                 
Time,Ampl
-0.0049873272,-0.16352
-0.0049872272,-0.159101
-0.0049871272,-0.154681
-0.0049870272,-0.159101
-0.0049869272,-0.154681
-0.0049868272,-0.16352
-0.0049867272,-0.154681
-0.0049866272,-0.159101
-0.0049865272,-0.16352
-0.0049864272,-0.154681
-0.0049863272,-0.159101
-0.0049862272,-0.16352
-0.0049861272,-0.16352
-0.0049860272,-0.159101
-0.0049859272,-0.172359
-0.0049858272,-0.159101
-0.0049857272,-0.16352
-0.0049856272,-0.159101
-0.0049855272,-0.16352
-0.0049854272,-0.16352
-0.0049853272,-0.16352
-0.0049852272,-0.154681
-0.0049851272,-0.16352
-0.0049850272,-0.167939
-0.0049849272,-0.16352
-0.0049848272,-0.16352
-0.0049847272,-0.167939
-0.0049846272,-0.154681
-0.0049845272,-0.167939
-0.0049844272,-0.167939
-0.0049843272,-0.159101
-0.0049842272,-0.167939
-0.0049841272,-0.167939
-0.0049840272,-0.176778
-0.0049839272,-0.167939
-0.0049838272,-0.172359
-0.0049837272,-0.172359
-0.0049836272,-0.167939
-0.0049835272,-0.167939
-0.0049834272,-0.16352
-0.0049833272,-0.172359
-0.0049832272,-0.16352
-0.0049831272,-0.167939
-0.0049830272,-0.172359
-0.0049829272,-0.176778
-0.0049828272,-0.176778
-0.0049827272,-0.167939
-0.0049826272,-0.167939
-0.0049825272,-0.16352
-0.0049824272,-0.176778
-0.0049823272,-0.172359
-0.0049822272,-0.172359
-0.0049821272,-0.181198
-0.0049820272,-0.176778
-0.0049819272,-0.159101
-0.0049818272,-0.176778
-0.0049817272,-0.172359
-0.0049816272,-0.167939
-0.0049815272,-0.172359
-0.0049814272,-0.172359
-0.0049813272,-0.16352
-0.0049812272,-0.172359
-0.0049811272,-0.172359
-0.0049810272,-0.181198
-0.0049809272,-0.176778
-0.0049808272,-0.176778
-0.0049807272,-0.167939
-0.0049806272,-0.181198
-0.0049805272,-0.181198
-0.0049804272,-0.172359
-0.0049803272,-0.172359
-0.0049802272,-0.185617
-0.0049801272,-0.172359
-0.0049800272,-0.172359
-0.0049799272,-0.190037
-0.0049798272,-0.176778
-0.0049797272,-0.185617
-0.0049796272,-0.185617
-0.0049795272,-0.167939
-0.0049794272,-0.181198
-0.0049793272,-0.190037
-0.0049792272,-0.176778
-0.0049791272,-0.176778
-0.0049790272,-0.181198
-0.0049789272,-0.181198
-0.0049788272,-0.185617
-0.0049787272,-0.190037
-0.0049786272,-0.176778
-0.0049785272,-0.181198
-0.0049784272,-0.190037
-0.0049783272,-0.185617
-0.0049782272,-0.190037
-0.0049781272,-0.185617
-0.0049780272,-0.181198
-0.0049779272,-0.185617
-0.0049778272,-0.190037
-0.0049777272,-0.181198
-0.0049776272,-0.190037
-0.0049775272,-0.185617
-0.0049774272,-0.176778
-0.0049773272,-0.185617
-0.0049772272,-0.194456
-0.0049771272,-0.181198
-0.0049770272,-0.181198
-0.0049769272,-0.181198
-0.0049768272,-0.203295
-0.0049767272,-0.185617
-0.0049766272,-0.167939
-0.0049765272,-0.207715
-0.0049764272,-0.185617
-0.0049763272,-0.181198
-0.0049762272,-0.198876
-0.0049761272,-0.181198
-0.0049760272,-0.194456
-0.0049759272,-0.185617
-0.0049758272,-0.185617
-0.0049757272,-0.194456
-0.0049756272,-0.181198
-0.0049755272,-0.185617
-0.0049754272,-0.190037
-0.0049753272,-0.185617
-0.0049752272,-0.185617
-0.0049751272,-0.198876
-0.0049750272,-0.190037
-0.0049749272,-0.194456
-0.0049748272,-0.198876
-0.0049747272,-0.190037
-0.0049746272,-0.185617
-0.0049745272,-0.198876
-0.0049744272,-0.198876
-0.0049743272,-0.181198
-0.0049742272,-0.198876
-0.0049741272,-0.203295
-0.0049740272,-0.181198
-0.0049739272,-0.190037
-0.0049738272,-0.203295
-0.0049737272,-0.190037
-0.0049736272,-0.194456
-0.0049735272,-0.194456
-0.0049734272,-0.194456
-0.0049733272,-0.198876
-0.0049732272,-0.198876
-0.0049731272,-0.194456
-0.0049730272,-0.190037
-0.0049729272,-0.207715
-0.0049728272,-0.198876
-0.0049727272,-0.194456
-0.0049726272,-0.207715
-0.0049725272,-0.194456
-0.0049724272,-0.198876
-0.0049723272,-0.198876
-0.0049722272,-0.190037
-0.0049721272,-0.203295
-0.0049720272,-0.207715
-0.0049719272,-0.190037
-0.0049718272,-0.198876
-0.0049717272,-0.203295
-0.0049716272,-0.194456
-0.0049715272,-0.207715
-0.0049714272,-0.207715
-0.0049713272,-0.203295
-0.0049712272,-0.207715
-0.0049711272,-0.198876
-0.0049710272,-0.203295
-0.0049709272,-0.194456
-0.0049708272,-0.203295
-0.0049707272,-0.198876
-0.0049706272,-0.198876
-0.0049705272,-0.203295
-0.0049704272,-0.207715
-0.0049703272,-0.207715
-0.0049702272,-0.203295
-0.0049701272,-0.203295
-0.0049700272,-0.207715
-0.0049699272,-0.207715
-0.0049698272,-0.207715
-0.0049697272,-0.198876
-0.0049696272,-0.203295
-0.0049695272,-0.207715
-0.0049694272,-0.203295
-0.0049693272,-0.207715
-0.0049692272,-0.216554
-0.0049691272,-0.207715
-0.0049690272,-0.207715
-0.0049689272,-0.207715
-0.0049688272,-0.207715
-0.0049687272,-0.212134
-0.0049686272,-0.203295
-0.0049685272,-0.212134
-0.0049684272,-0.207715
-0.0049683272,-0.203295
-0.0049682272,-0.216554
-0.0049681272,-0.207715
-0.0049680272,-0.212134
-0.0049679272,-0.212134
-0.0049678272,-0.212134
-0.0049677272,-0.212134
-0.0049676272,-0.216554
-0.0049675272,-0.207715
-0.0049674272,-0.194456
-0.0049673272,-0.212134
-0.0049672272,-0.198876
-0.0049671272,-0.216554
-0.0049670272,-0.216554
-0.0049669272,-0.212134
-0.0049668272,-0.212134
-0.0049667272,-0.216554
-0.0049666272,-0.212134
-0.0049665272,-0.216554
-0.0049664272,-0.216554
-0.0049663272,-0.212134
-0.0049662272,-0.216554
-0.0049661272,-0.220973
-0.0049660272,-0.216554
-0.0049659272,-0.216554
-0.0049658272,-0.216554
-0.0049657272,-0.212134
-0.0049656272,-0.207715
-0.0049655272,-0.225392
-0.0049654272,-0.216554
-0.0049653272,-0.220973
-0.0049652272,-0.220973
-0.0049651272,-0.216554
-0.0049650272,-0.225392
-0.0049649272,-0.216554
-0.0049648272,-0.216554
-0.0049647272,-0.225392
-0.0049646272,-0.220973
-0.0049645272,-0.216554
-0.0049644272,-0.220973
-0.0049643272,-0.225392
-0.0049642272,-0.216554
-0.0049641272,-0.225392
-0.0049640272,-0.216554
-0.0049639272,-0.220973
-0.0049638272,-0.234231
-0.0049637272,-0.220973
-0.0049636272,-0.220973
-0.0049635272,-0.212134
-0.0049634272,-0.229812
-0.0049633272,-0.216554
-0.0049632272,-0.229812
-0.0049631272,-0.220973
-0.0049630272,-0.212134
-0.0049629272,-0.229812
-0.0049628272,-0.229812
-0.0049627272,-0.220973
-0.0049626272,-0.220973
-0.0049625272,-0.229812
-0.0049624272,-0.225392
-0.0049623272,-0.220973
-0.0049622272,-0.220973
-0.0049621272,-0.225392
-0.0049620272,-0.220973
-0.0049619272,-0.225392
-0.0049618272,-0.220973
-0.0049617272,-0.225392
-0.0049616272,-0.220973
-0.0049615272,-0.225392
-0.0049614272,-0.216554
-0.0049613272,-0.229812
-0.0049612272,-0.229812
-0.0049611272,-0.225392
-0.0049610272,-0.229812
-0.0049609272,-0.225392
-0.0049608272,-0.229812
-0.0049607272,-0.225392
-0.0049606272,-0.220973
-0.0049605272,-0.229812
-0.0049604272,-0.229812
-0.0049603272,-0.234231
-0.0049602272,-0.229812
-0.0049601272,-0.229812
-0.0049600272,-0.220973
-0.0049599272,-0.229812
-0.0049598272,-0.24307
-0.0049597272,-0.229812
-0.0049596272,-0.229812
-0.0049595272,-0.229812
-0.0049594272,-0.229812
-0.0049593272,-0.229812
-0.0049592272,-0.229812
-0.0049591272,-0.234231
-0.0049590272,-0.225392
-0.0049589272,-0.229812
-0.0049588272,-0.229812
-0.0049587272,-0.225392
-0.0049586272,-0.238651
-0.0049585272,-0.238651
-0.0049584272,-0.229812
-0.0049583272,-0.234231
-0.0049582272,-0.229812
-0.0049581272,-0.238651
-0.0049580272,-0.24307
-0.0049579272,-0.229812
-0.0049578272,-0.229812
-0.0049577272,-0.234231
-0.0049576272,-0.234231
-0.0049575272,-0.234231
-0.0049574272,-0.229812
-0.0049573272,-0.24307
-0.0049572272,-0.225392
-0.0049571272,-0.225392
-0.0049570272,-0.234231
-0.0049569272,-0.238651
-0.0049568272,-0.238651
-0.0049567272,-0.229812
-0.0049566272,-0.24307
-0.0049565272,-0.229812
-0.0049564272,-0.238651
-0.0049563272,-0.238651
-0.0049562272,-0.238651
-0.0049561272,-0.238651
-0.0049560272,-0.24307
-0.0049559272,-0.24307
-0.0049558272,-0.238651
-0.0049557272,-0.234231
-0.0049556272,-0.234231
-0.0049555272,-0.24307
-0.0049554272,-0.234231
-0.0049553272,-0.238651
-0.0049552272,-0.24307
-0.0049551272,-0.24307
-0.0049550272,-0.24307
-0.0049549272,-0.229812
-0.0049548272,-0.238651
-0.0049547272,-0.24749
-0.0049546272,-0.220973
-0.0049545272,-0.234231
-0.0049544272,-0.24307
-0.0049543272,-0.238651
-0.0049542272,-0.238651
-0.0049541272,-0.234231
-0.0049540272,-0.238651
-0.0049539272,-0.238651
-0.0049538272,-0.238651
-0.0049537272,-0.234231
-0.0049536272,-0.238651
-0.0049535272,-0.251909
-0.0049534272,-0.238651
-0.0049533272,-0.234231
-0.0049532272,-0.24307
-0.0049531272,-0.238651
-0.0049530272,-0.238651
-0.0049529272,-0.234231
-0.0049528272,-0.234231
-0.0049527272,-0.24307
-0.0049526272,-0.24749
-0.0049525272,-0.24307
-0.0049524272,-0.229812
-0.0049523272,-0.24307
-0.0049522272,-0.238651
-0.0049521272,-0.24307
-0.0049520272,-0.238651
-0.0049519272,-0.238651
-0.0049518272,-0.238651
-0.0049517272,-0.24307
-0.0049516272,-0.251909
-0.0049515272,-0.225392
-0.0049514272,-0.251909
-0.0049513272,-0.24749
-0.0049512272,-0.238651
-0.0049511272,-0.24307
-0.0049510272,-0.234231
-0.0049509272,-0.24307
-0.0049508272,-0.234231
-0.0049507272,-0.238651
-0.0049506272,-0.24307
-0.0049505272,-0.24307
-0.0049504272,-0.220973
-0.0049503272,-0.251909
-0.0049502272,-0.256329
-0.0049501272,-0.238651
-0.0049500272,-0.24749
-0.0049499272,-0.24749
-0.0049498272,-0.234231
-0.0049497272,-0.234231
-0.0049496272,-0.24307
-0.0049495272,-0.238651
-0.0049494272,-0.24749
-0.0049493272,-0.238651
-0.0049492272,-0.238651
-0.0049491272,-0.234231
-0.0049490272,-0.24307
-0.0049489272,-0.251909
-0.0049488272,-0.234231
-0.0049487272,-0.24749
-0.0049486272,-0.238651
-0.0049485272,-0.260748
-0.0049484272,-0.238651
-0.0049483272,-0.234231
-0.0049482272,-0.238651
-0.0049481272,-0.251909
-0.0049480272,-0.256329
-0.0049479272,-0.24749
-0.0049478272,-0.24749
-0.0049477272,-0.251909
-0.0049476272,-0.24307
-0.0049475272,-0.24307
-0.0049474272,-0.251909
-0.0049473272,-0.24749
-0.0049472272,-0.24749
-0.0049471272,-0.238651
-0.0049470272,-0.251909
-0.0049469272,-0.24749
-0.0049468272,-0.238651
-0.0049467272,-0.24307
-0.0049466272,-0.238651
-0.0049465272,-0.24749
-0.0049464272,-0.238651
-0.0049463272,-0.24749
-0.0049462272,-0.251909
-0.0049461272,-0.24307
-0.0049460272,-0.24307
-0.0049459272,-0.234231
-0.0049458272,-0.234231
-0.0049457272,-0.24749
-0.0049456272,-0.238651
-0.0049455272,-0.256329
-0.0049454272,-0.234231
-0.0049453272,-0.234231
-0.0049452272,-0.24749
-0.0049451272,-0.229812
-0.0049450272,-0.234231
-0.0049449272,-0.24749
-0.0049448272,-0.24749
-0.0049447272,-0.238651
-0.0049446272,-0.234231
-0.0049445272,-0.24307
-0.0049444272,-0.24307
-0.0049443272,-0.238651
-0.0049442272,-0.251909
-0.0049441272,-0.24307
-0.0049440272,-0.24307
-0.0049439272,-0.24749
-0.0049438272,-0.238651
-0.0049437272,-0.238651
-0.0049436272,-0.24307
-0.0049435272,-0.24749
-0.0049434272,-0.24749
-0.0049433272,-0.24749
-0.0049432272,-0.24307
-0.0049431272,-0.260748
-0.0049430272,-0.251909
-0.0049429272,-0.24749
-0.0049428272,-0.24307
-0.0049427272,-0.24307
-0.0049426272,-0.238651
-0.0049425272,-0.24749
-0.0049424272,-0.234231
-0.0049423272,-0.24307
-0.0049422272,-0.251909
-0.0049421272,-0.234231
-0.0049420272,-0.24749
-0.0049419272,-0.24749
-0.0049418272,-0.234231
-0.0049417272,-0.251909
-0.0049416272,-0.251909
-0.0049415272,-0.238651
-0.0049414272,-0.24307
-0.0049413272,-0.234231
-0.0049412272,-0.238651
-0.0049411272,-0.24307
-0.0049410272,-0.24749
-0.0049409272,-0.24749
-0.0049408272,-0.24749
-0.0049407272,-0.229812
-0.0049406272,-0.260748
-0.0049405272,-0.251909
-0.0049404272,-0.225392
-0.0049403272,-0.24307
-0.0049402272,-0.24307
-0.0049401272,-0.234231
-0.0049400272,-0.24749
-0.0049399272,-0.234231
-0.0049398272,-0.234231
-0.0049397272,-0.225392
-0.0049396272,-0.238651
-0.0049395272,-0.234231
-0.0049394272,-0.238651
-0.0049393272,-0.24749
-0.0049392272,-0.238651
-0.0049391272,-0.24749
-0.0049390272,-0.24307
-0.0049389272,-0.234231
-0.0049388272,-0.24749
-0.0049387272,-0.229812
-0.0049386272,-0.234231
-0.0049385272,-0.24749
-0.0049384272,-0.229812
-0.0049383272,-0.238651
-0.0049382272,-0.238651
-0.0049381272,-0.24307
-0.0049380272,-0.24749
-0.0049379272,-0.24307
-0.0049378272,-0.24749
-0.0049377272,-0.251909
-0.0049376272,-0.220973
-0.0049375272,-0.234231
-0.0049374272,-0.24307
-0.0049373272,-0.238651
-0.0049372272,-0.234231
-0.0049371272,-0.24749
-0.0049370272,-0.229812
-0.0049369272,-0.24307
-0.0049368272,-0.225392
-0.0049367272,-0.234231
-0.0049366272,-0.238651
-0.0049365272,-0.238651
-0.0049364272,-0.24307
-0.0049363272,-0.234231
-0.0049362272,-0.234231
-0.0049361272,-0.234231
-0.0049360272,-0.24307
-0.0049359272,-0.24749
-0.0049358272,-0.234231
-0.0049357272,-0.229812
-0.0049356272,-0.238651
-0.0049355272,-0.234231
-0.0049354272,-0.225392
-0.0049353272,-0.251909
-0.0049352272,-0.220973
-0.0049351272,-0.238651
-0.0049350272,-0.234231
-0.0049349272,-0.24307
-0.0049348272,-0.229812
-0.0049347272,-0.234231
-0.0049346272,-0.24307
-0.0049345272,-0.229812
-0.0049344272,-0.238651
-0.0049343272,-0.238651
-0.0049342272,-0.229812
-0.0049341272,-0.234231
-0.0049340272,-0.24307
-0.0049339272,-0.234231
-0.0049338272,-0.229812
-0.0049337272,-0.238651
-0.0049336272,-0.225392
-0.0049335272,-0.238651
-0.0049334272,-0.238651
-0.0049333272,-0.234231
-0.0049332272,-0.229812
-0.0049331272,-0.238651
-0.0049330272,-0.225392
-0.0049329272,-0.220973
-0.0049328272,-0.234231
-0.0049327272,-0.229812
-0.0049326272,-0.220973
-0.0049325272,-0.234231
-0.0049324272,-0.234231
-0.0049323272,-0.229812
-0.0049322272,-0.234231
-0.0049321272,-0.234231
-0.0049320272,-0.229812
-0.0049319272,-0.24307
-0.0049318272,-0.220973
-0.0049317272,-0.234231
-0.0049316272,-0.234231
-0.0049315272,-0.220973
-0.0049314272,-0.238651
-0.0049313272,-0.229812
-0.0049312272,-0.229812
-0.0049311272,-0.234231
-0.0049310272,-0.238651
-0.0049309272,-0.238651
-0.0049308272,-0.24307
-0.0049307272,-0.225392
-0.0049306272,-0.229812
-0.0049305272,-0.234231
-0.0049304272,-0.225392
-0.0049303272,-0.234231
-0.0049302272,-0.225392
-0.0049301272,-0.229812
-0.0049300272,-0.220973
-0.0049299272,-0.216554
-0.0049298272,-0.225392
-0.0049297272,-0.225392
-0.0049296272,-0.225392
-0.0049295272,-0.229812
-0.0049294272,-0.225392
-0.0049293272,-0.225392
-0.0049292272,-0.229812
-0.0049291272,-0.225392
-0.0049290272,-0.220973
-0.0049289272,-0.229812
-0.0049288272,-0.234231
-0.0049287272,-0.225392
-0.0049286272,-0.216554
-0.0049285272,-0.229812
-0.0049284272,-0.225392
-0.0049283272,-0.220973
-0.0049282272,-0.216554
-0.0049281272,-0.216554
-0.0049280272,-0.225392
-0.0049279272,-0.225392
-0.0049278272,-0.216554
-0.0049277272,-0.216554
-0.0049276272,-0.216554
-0.0049275272,-0.212134
-0.0049274272,-0.212134
-0.0049273272,-0.216554
-0.0049272272,-0.212134
-0.0049271272,-0.225392
-0.0049270272,-0.216554
-0.0049269272,-0.203295
-0.0049268272,-0.216554
-0.0049267272,-0.24307
-0.0049266272,-0.198876
-0.0049265272,-0.220973
-0.0049264272,-0.220973
-0.0049263272,-0.194456
-0.0049262272,-0.216554
-0.0049261272,-0.225392
-0.0049260272,-0.212134
-0.0049259272,-0.220973
-0.0049258272,-0.216554
-0.0049257272,-0.207715
-0.0049256272,-0.216554
-0.0049255272,-0.212134
-0.0049254272,-0.212134
-0.0049253272,-0.216554
-0.0049252272,-0.216554
-0.0049251272,-0.203295
-0.0049250272,-0.216554
-0.0049249272,-0.212134
-0.0049248272,-0.216554
-0.0049247272,-0.212134
-0.0049246272,-0.212134
-0.0049245272,-0.212134
-0.0049244272,-0.212134
-0.0049243272,-0.216554
-0.0049242272,-0.198876
-0.0049241272,-0.212134
-0.0049240272,-0.212134
-0.0049239272,-0.203295
-0.0049238272,-0.216554
-0.0049237272,-0.212134
-0.0049236272,-0.207715
-0.0049235272,-0.216554
-0.0049234272,-0.207715
-0.0049233272,-0.220973
-0.0049232272,-0.212134
-0.0049231272,-0.203295
-0.0049230272,-0.212134
-0.0049229272,-0.207715
-0.0049228272,-0.212134
-0.0049227272,-0.203295
-0.0049226272,-0.207715
-0.0049225272,-0.207715
-0.0049224272,-0.203295
-0.0049223272,-0.207715
-0.0049222272,-0.207715
-0.0049221272,-0.207715
-0.0049220272,-0.198876
-0.0049219272,-0.203295
-0.0049218272,-0.198876
-0.0049217272,-0.207715
-0.0049216272,-0.194456
-0.0049215272,-0.203295
-0.0049214272,-0.198876
-0.0049213272,-0.203295
-0.0049212272,-0.194456
-0.0049211272,-0.203295
-0.0049210272,-0.198876
-0.0049209272,-0.203295
-0.0049208272,-0.203295
-0.0049207272,-0.198876
-0.0049206272,-0.194456
-0.0049205272,-0.198876
-0.0049204272,-0.203295
-0.0049203272,-0.198876
-0.0049202272,-0.203295
-0.0049201272,-0.198876
-0.0049200272,-0.198876
-0.0049199272,-0.207715
-0.0049198272,-0.185617
-0.0049197272,-0.198876
-0.0049196272,-0.203295
-0.0049195272,-0.181198
-0.0049194272,-0.185617
-0.0049193272,-0.198876
-0.0049192272,-0.185617
-0.0049191272,-0.190037
-0.0049190272,-0.198876
-0.0049189272,-0.190037
-0.0049188272,-0.190037
-0.0049187272,-0.198876
-0.0049186272,-0.194456
-0.0049185272,-0.190037
-0.0049184272,-0.194456
-0.0049183272,-0.198876
-0.0049182272,-0.190037
-0.0049181272,-0.194456
-0.0049180272,-0.181198
-0.0049179272,-0.185617
-0.0049178272,-0.185617
-0.0049177272,-0.185617
-0.0049176272,-0.190037
-0.0049175272,-0.185617
-0.0049174272,-0.185617
-0.0049173272,-0.185617
-0.0049172272,-0.181198
-0.0049171272,-0.176778
-0.0049170272,-0.185617
-0.0049169272,-0.190037
-0.0049168272,-0.176778
-0.0049167272,-0.185617
-0.0049166272,-0.185617
-0.0049165272,-0.190037
-0.0049164272,-0.181198
-0.0049163272,-0.190037
-0.0049162272,-0.176778
-0.0049161272,-0.185617
-0.0049160272,-0.190037
-0.0049159272,-0.181198
-0.0049158272,-0.181198
-0.0049157272,-0.181198
-0.0049156272,-0.172359
-0.0049155272,-0.185617
-0.0049154272,-0.185617
-0.0049153272,-0.176778
-0.0049152272,-0.181198
-0.0049151272,-0.181198
-0.0049150272,-0.167939
-0.0049149272,-0.181198
-0.0049148272,-0.159101
-0.0049147272,-0.176778
-0.0049146272,-0.185617
-0.0049145272,-0.172359
-0.0049144272,-0.167939
-0.0049143272,-0.172359
-0.0049142272,-0.172359
-0.0049141272,-0.172359
-0.0049140272,-0.181198
-0.0049139272,-0.167939
-0.0049138272,-0.167939
-0.0049137272,-0.167939
-0.0049136272,-0.167939
-0.0049135272,-0.172359
-0.0049134272,-0.172359
-0.0049133272,-0.172359
-0.0049132272,-0.16352
-0.0049131272,-0.16352
-0.0049130272,-0.167939
-0.0049129272,-0.16352
-0.0049128272,-0.16352
-0.0049127272,-0.176778
-0.0049126272,-0.159101
-0.0049125272,-0.172359
-0.0049124272,-0.16352
-0.0049123272,-0.16352
-0.0049122272,-0.16352
-0.0049121272,-0.167939
-0.0049120272,-0.16352
-0.0049119272,-0.154681
-0.0049118272,-0.16352
-0.0049117272,-0.159101
-0.0049116272,-0.159101
-0.0049115272,-0.154681
-0.0049114272,-0.159101
-0.0049113272,-0.16352
-0.0049112272,-0.16352
-0.0049111272,-0.145842
-0.0049110272,-0.16352
-0.0049109272,-0.159101
-0.0049108272,-0.150262
-0.0049107272,-0.159101
-0.0049106272,-0.16352
-0.0049105272,-0.154681
-0.0049104272,-0.159101
-0.0049103272,-0.159101
-0.0049102272,-0.150262
-0.0049101272,-0.154681
-0.0049100272,-0.145842
-0.0049099272,-0.145842
-0.0049098272,-0.154681
-0.0049097272,-0.150262
-0.0049096272,-0.141423
-0.0049095272,-0.145842
-0.0049094272,-0.154681
-0.0049093272,-0.154681
-0.0049092272,-0.141423
-0.0049091272,-0.145842
-0.0049090272,-0.150262
-0.0049089272,-0.154681
-0.0049088272,-0.159101
-0.0049087272,-0.141423
-0.0049086272,-0.150262
-0.0049085272,-0.150262
-0.0049084272,-0.141423
-0.0049083272,-0.145842
-0.0049082272,-0.145842
-0.0049081272,-0.150262
-0.0049080272,-0.145842
-0.0049079272,-0.137003
-0.0049078272,-0.137003
-0.0049077272,-0.154681
-0.0049076272,-0.145842
-0.0049075272,-0.132584
-0.0049074272,-0.150262
-0.0049073272,-0.141423
-0.0049072272,-0.141423
-0.0049071272,-0.150262
-0.0049070272,-0.137003
-0.0049069272,-0.145842
-0.0049068272,-0.141423
-0.0049067272,-0.141423
-0.0049066272,-0.137003
-0.0049065272,-0.141423
-0.0049064272,-0.141423
-0.0049063272,-0.137003
-0.0049062272,-0.137003
-0.0049061272,-0.137003
-0.0049060272,-0.137003
-0.0049059272,-0.137003
-0.0049058272,-0.132584
-0.0049057272,-0.132584
-0.0049056272,-0.132584
-0.0049055272,-0.137003
-0.0049054272,-0.137003
-0.0049053272,-0.141423
-0.0049052272,-0.128164
-0.0049051272,-0.132584
-0.0049050272,-0.128164
-0.0049049272,-0.132584
-0.0049048272,-0.141423
-0.0049047272,-0.123745
-0.0049046272,-0.128164
-0.0049045272,-0.137003
-0.0049044272,-0.128164
-0.0049043272,-0.128164
-0.0049042272,-0.123745
-0.0049041272,-0.123745
-0.0049040272,-0.119325
-0.0049039272,-0.141423
-0.0049038272,-0.119325
-0.0049037272,-0.123745
-0.0049036272,-0.137003
-0.0049035272,-0.119325
-0.0049034272,-0.128164
-0.0049033272,-0.128164
-0.0049032272,-0.123745
-0.0049031272,-0.128164
-0.0049030272,-0.128164
-0.0049029272,-0.132584
-0.0049028272,-0.114906
-0.0049027272,-0.123745
-0.0049026272,-0.128164
-0.0049025272,-0.141423
-0.0049024272,-0.119325
-0.0049023272,-0.114906
-0.0049022272,-0.137003
-0.0049021272,-0.110486
-0.0049020272,-0.114906
-0.0049019272,-0.137003
-0.0049018272,-0.110486
-0.0049017272,-0.128164
-0.0049016272,-0.119325
-0.0049015272,-0.110486
-0.0049014272,-0.119325
