LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 15:05:37,0                 
Time,Ampl
-0.0049725992,-0.0707114
-0.0049724992,-0.0751308
-0.0049723992,-0.0751308
-0.0049722992,-0.0707114
-0.0049721992,-0.0662919
-0.0049720992,-0.0751308
-0.0049719992,-0.0662919
-0.0049718992,-0.0662919
-0.0049717992,-0.0707114
-0.0049716992,-0.057453
-0.0049715992,-0.0707114
-0.0049714992,-0.0751308
-0.0049713992,-0.0707114
-0.0049712992,-0.0707114
-0.0049711992,-0.0707114
-0.0049710992,-0.0707114
-0.0049709992,-0.0707114
-0.0049708992,-0.0662919
-0.0049707992,-0.0662919
-0.0049706992,-0.0618724
-0.0049705992,-0.0662919
-0.0049704992,-0.057453
-0.0049703992,-0.0530335
-0.0049702992,-0.0662919
-0.0049701992,-0.0662919
-0.0049700992,-0.0618724
-0.0049699992,-0.057453
-0.0049698992,-0.0662919
-0.0049697992,-0.0618724
-0.0049696992,-0.0662919
-0.0049695992,-0.0618724
-0.0049694992,-0.0662919
-0.0049693992,-0.0618724
-0.0049692992,-0.0530335
-0.0049691992,-0.057453
-0.0049690992,-0.0618724
-0.0049689992,-0.0618724
-0.0049688992,-0.0530335
-0.0049687992,-0.0530335
-0.0049686992,-0.0530335
-0.0049685992,-0.0530335
-0.0049684992,-0.057453
-0.0049683992,-0.0486141
-0.0049682992,-0.0530335
-0.0049681992,-0.0618724
-0.0049680992,-0.0530335
-0.0049679992,-0.0618724
-0.0049678992,-0.057453
-0.0049677992,-0.0486141
-0.0049676992,-0.0618724
-0.0049675992,-0.0530335
-0.0049674992,-0.0486141
-0.0049673992,-0.0618724
-0.0049672992,-0.0618724
-0.0049671992,-0.0530335
-0.0049670992,-0.057453
-0.0049669992,-0.0530335
-0.0049668992,-0.0486141
-0.0049667992,-0.057453
-0.0049666992,-0.0486141
-0.0049665992,-0.057453
-0.0049664992,-0.057453
-0.0049663992,-0.0530335
-0.0049662992,-0.0486141
-0.0049661992,-0.0441946
-0.0049660992,-0.0486141
-0.0049659992,-0.057453
-0.0049658992,-0.0309362
-0.0049657992,-0.0486141
-0.0049656992,-0.0486141
-0.0049655992,-0.0441946
-0.0049654992,-0.0441946
-0.0049653992,-0.0486141
-0.0049652992,-0.0441946
-0.0049651992,-0.0397751
-0.0049650992,-0.0486141
-0.0049649992,-0.0486141
-0.0049648992,-0.0486141
-0.0049647992,-0.0397751
-0.0049646992,-0.0353557
-0.0049645992,-0.0441946
-0.0049644992,-0.0397751
-0.0049643992,-0.0441946
-0.0049642992,-0.0486141
-0.0049641992,-0.0353557
-0.0049640992,-0.0353557
-0.0049639992,-0.0309362
-0.0049638992,-0.0353557
-0.0049637992,-0.0397751
-0.0049636992,-0.0397751
-0.0049635992,-0.0441946
-0.0049634992,-0.0353557
-0.0049633992,-0.0397751
-0.0049632992,-0.0353557
-0.0049631992,-0.0309362
-0.0049630992,-0.0397751
-0.0049629992,-0.0397751
-0.0049628992,-0.0486141
-0.0049627992,-0.0397751
-0.0049626992,-0.0309362
-0.0049625992,-0.0397751
-0.0049624992,-0.0353557
-0.0049623992,-0.0309362
-0.0049622992,-0.0353557
-0.0049621992,-0.0176778
-0.0049620992,-0.0441946
-0.0049619992,-0.0309362
-0.0049618992,-0.0397751
-0.0049617992,-0.0265168
-0.0049616992,-0.0220973
-0.0049615992,-0.0397751
-0.0049614992,-0.0220973
-0.0049613992,-0.0265168
-0.0049612992,-0.0309362
-0.0049611992,-0.0309362
-0.0049610992,-0.0265168
-0.0049609992,-0.0309362
-0.0049608992,-0.0353557
-0.0049607992,-0.0397751
-0.0049606992,-0.0132584
-0.0049605992,-0.0265168
-0.0049604992,-0.0309362
-0.0049603992,-0.0309362
-0.0049602992,-0.0265168
-0.0049601992,-0.0176778
-0.0049600992,-0.0265168
-0.0049599992,-0.0220973
-0.0049598992,-0.0265168
-0.0049597992,-0.0353557
-0.0049596992,-0.0176778
-0.0049595992,-0.0176778
-0.0049594992,-0.0265168
-0.0049593992,-0.0265168
-0.0049592992,-0.0176778
-0.0049591992,-0.0132584
-0.0049590992,-0.0265168
-0.0049589992,-0.0220973
-0.0049588992,-0.0176778
-0.0049587992,-0.0265168
-0.0049586992,-0.0132584
-0.0049585992,-0.0265168
-0.0049584992,-0.0132584
-0.0049583992,-0.0176778
-0.0049582992,-0.0353557
-0.0049581992,-0.0220973
-0.0049580992,-0.00441946
-0.0049579992,-0.0265168
-0.0049578992,-0.0265168
-0.0049577992,-0.00441946
-0.0049576992,-0.0176778
-0.0049575992,-0.0132584
-0.0049574992,-0.00883892
-0.0049573992,-0.0220973
-0.0049572992,-0.00883892
-0.0049571992,-0.0220973
-0.0049570992,-0.0176778
-0.0049569992,-0.0132584
-0.0049568992,-0.0176778
-0.0049567992,-0.0220973
-0.0049566992,-0.00883892
-0.0049565992,-0.00883892
-0.0049564992,-0.0265168
-0.0049563992,-0.0132584
-0.0049562992,-0.00883892
-0.0049561992,-0.0220973
-0.0049560992,-0.00441946
-0.0049559992,-0.0176778
-0.0049558992,-0.0176778
-0.0049557992,-0.00883892
-0.0049556992,-0.00441946
-0.0049555992,-0.0132584
-0.0049554992,-0.00883892
-0.0049553992,-0.00883892
-0.0049552992,-0.0132584
-0.0049551992,-0.00441946
-0.0049550992,-0.00441946
-0.0049549992,-0.00883892
-0.0049548992,-0.00441946
-0.0049547992,-0.00441946
-0.0049546992,-0.00441946
-0.0049545992,0.00441946
-0.0049544992,-0.00883892
-0.0049543992,-0.0132584
-0.0049542992,0
-0.0049541992,0.00441946
-0.0049540992,-0.0132584
-0.0049539992,0
-0.0049538992,-0.00883892
-0.0049537992,-0.00883892
-0.0049536992,0
-0.0049535992,0
-0.0049534992,-0.00441946
-0.0049533992,0
-0.0049532992,0
-0.0049531992,0.00441946
-0.0049530992,0
-0.0049529992,0
-0.0049528992,0.00441946
-0.0049527992,0.00441946
-0.0049526992,-0.00441946
-0.0049525992,-0.00883892
-0.0049524992,0.00883892
-0.0049523992,-0.00441946
-0.0049522992,-0.00441946
-0.0049521992,0.0132584
-0.0049520992,0.00441946
-0.0049519992,-0.00441946
-0.0049518992,0
-0.0049517992,0.00883892
-0.0049516992,-0.00441946
-0.0049515992,0
-0.0049514992,0
-0.0049513992,0.00883892
-0.0049512992,-0.00883892
-0.0049511992,0.00883892
-0.0049510992,0.00441946
-0.0049509992,0
-0.0049508992,0.00441946
-0.0049507992,0.00441946
-0.0049506992,0.00883892
-0.0049505992,0
-0.0049504992,0.00441946
-0.0049503992,0.0132584
-0.0049502992,0.0132584
-0.0049501992,-0.00441946
-0.0049500992,0.0176778
-0.0049499992,0
-0.0049498992,0.0176778
-0.0049497992,0.0132584
-0.0049496992,0.00441946
-0.0049495992,0.0309362
-0.0049494992,0.00883892
-0.0049493992,-0.0132584
-0.0049492992,0.0132584
-0.0049491992,0.0132584
-0.0049490992,0.00441946
-0.0049489992,0.0220973
-0.0049488992,0.0132584
-0.0049487992,0.0176778
-0.0049486992,0.0176778
-0.0049485992,0.00883892
-0.0049484992,0.0132584
-0.0049483992,0.0176778
-0.0049482992,0.0220973
-0.0049481992,0.0220973
-0.0049480992,0.0132584
-0.0049479992,0.0132584
-0.0049478992,0.0176778
-0.0049477992,0.00441946
-0.0049476992,0.0220973
-0.0049475992,0.0176778
-0.0049474992,0.0176778
-0.0049473992,0.0132584
-0.0049472992,0.00883892
-0.0049471992,0.0176778
-0.0049470992,0.0265168
-0.0049469992,0.0176778
-0.0049468992,0.0220973
-0.0049467992,0.0220973
-0.0049466992,0.0176778
-0.0049465992,0.0176778
-0.0049464992,0.0176778
-0.0049463992,0.0265168
-0.0049462992,0.0220973
-0.0049461992,0.0176778
-0.0049460992,0.0265168
-0.0049459992,0.0220973
-0.0049458992,0.0220973
-0.0049457992,0.0265168
-0.0049456992,0.0220973
-0.0049455992,0.0220973
-0.0049454992,0.0265168
-0.0049453992,0.0176778
-0.0049452992,0.0220973
-0.0049451992,0.0176778
-0.0049450992,0.0265168
-0.0049449992,0.0176778
-0.0049448992,0.0309362
-0.0049447992,0.0220973
-0.0049446992,0.0265168
-0.0049445992,0.0353557
-0.0049444992,0.0265168
-0.0049443992,0.0220973
-0.0049442992,0.0309362
-0.0049441992,0.0265168
-0.0049440992,0.0265168
-0.0049439992,0.0353557
-0.0049438992,0.0265168
-0.0049437992,0.0265168
-0.0049436992,0.0309362
-0.0049435992,0.0265168
-0.0049434992,0.0353557
-0.0049433992,0.0353557
-0.0049432992,0.0265168
-0.0049431992,0.0265168
-0.0049430992,0.0397751
-0.0049429992,0.0220973
-0.0049428992,0.0353557
-0.0049427992,0.0309362
-0.0049426992,0.0353557
-0.0049425992,0.0309362
-0.0049424992,0.0353557
-0.0049423992,0.0397751
-0.0049422992,0.0353557
-0.0049421992,0.0309362
-0.0049420992,0.0353557
-0.0049419992,0.0397751
-0.0049418992,0.0353557
-0.0049417992,0.0353557
-0.0049416992,0.0397751
-0.0049415992,0.0397751
-0.0049414992,0.0309362
-0.0049413992,0.0397751
-0.0049412992,0.0353557
-0.0049411992,0.0353557
-0.0049410992,0.0397751
-0.0049409992,0.0441946
-0.0049408992,0.0353557
-0.0049407992,0.0397751
-0.0049406992,0.0353557
-0.0049405992,0.0353557
-0.0049404992,0.0309362
-0.0049403992,0.0397751
-0.0049402992,0.0397751
-0.0049401992,0.0397751
-0.0049400992,0.0486141
-0.0049399992,0.0486141
-0.0049398992,0.0441946
-0.0049397992,0.0441946
-0.0049396992,0.0441946
-0.0049395992,0.0441946
-0.0049394992,0.0486141
-0.0049393992,0.0397751
-0.0049392992,0.0441946
-0.0049391992,0.0486141
-0.0049390992,0.0441946
-0.0049389992,0.0397751
-0.0049388992,0.0441946
-0.0049387992,0.0486141
-0.0049386992,0.0441946
-0.0049385992,0.0618724
-0.0049384992,0.0530335
-0.0049383992,0.0486141
-0.0049382992,0.057453
-0.0049381992,0.0353557
-0.0049380992,0.0486141
-0.0049379992,0.0441946
-0.0049378992,0.0441946
-0.0049377992,0.0530335
-0.0049376992,0.057453
-0.0049375992,0.0530335
-0.0049374992,0.057453
-0.0049373992,0.057453
-0.0049372992,0.0530335
-0.0049371992,0.0441946
-0.0049370992,0.0530335
-0.0049369992,0.0530335
-0.0049368992,0.057453
-0.0049367992,0.0618724
-0.0049366992,0.057453
-0.0049365992,0.0441946
-0.0049364992,0.0839697
-0.0049363992,0.0397751
-0.0049362992,0.0353557
-0.0049361992,0.0751308
-0.0049360992,0.0530335
-0.0049359992,0.0618724
-0.0049358992,0.0618724
-0.0049357992,0.0618724
-0.0049356992,0.0530335
-0.0049355992,0.0618724
-0.0049354992,0.0707114
-0.0049353992,0.0530335
-0.0049352992,0.0707114
-0.0049351992,0.0618724
-0.0049350992,0.0662919
-0.0049349992,0.0662919
-0.0049348992,0.0662919
-0.0049347992,0.057453
-0.0049346992,0.0618724
-0.0049345992,0.057453
-0.0049344992,0.0662919
-0.0049343992,0.0707114
-0.0049342992,0.0707114
-0.0049341992,0.0618724
-0.0049340992,0.0662919
-0.0049339992,0.0618724
-0.0049338992,0.0662919
-0.0049337992,0.0751308
-0.0049336992,0.0707114
-0.0049335992,0.0618724
-0.0049334992,0.0707114
-0.0049333992,0.0662919
-0.0049332992,0.0662919
-0.0049331992,0.0662919
-0.0049330992,0.0530335
-0.0049329992,0.0795503
-0.0049328992,0.0751308
-0.0049327992,0.0662919
-0.0049326992,0.0795503
-0.0049325992,0.0618724
-0.0049324992,0.0707114
-0.0049323992,0.0707114
-0.0049322992,0.0707114
-0.0049321992,0.0795503
-0.0049320992,0.0662919
-0.0049319992,0.0795503
-0.0049318992,0.0883892
-0.0049317992,0.0707114
-0.0049316992,0.0618724
-0.0049315992,0.0795503
-0.0049314992,0.0618724
-0.0049313992,0.0707114
-0.0049312992,0.0795503
-0.0049311992,0.0707114
-0.0049310992,0.0751308
-0.0049309992,0.0751308
-0.0049308992,0.0751308
-0.0049307992,0.0707114
-0.0049306992,0.0751308
-0.0049305992,0.0751308
-0.0049304992,0.0795503
-0.0049303992,0.0795503
-0.0049302992,0.0795503
-0.0049301992,0.0751308
-0.0049300992,0.0662919
-0.0049299992,0.0751308
-0.0049298992,0.0795503
-0.0049297992,0.0839697
-0.0049296992,0.0751308
-0.0049295992,0.0751308
-0.0049294992,0.0839697
-0.0049293992,0.0795503
-0.0049292992,0.0795503
-0.0049291992,0.0839697
-0.0049290992,0.0795503
-0.0049289992,0.0751308
-0.0049288992,0.0795503
-0.0049287992,0.0751308
-0.0049286992,0.0839697
-0.0049285992,0.0839697
-0.0049284992,0.0795503
-0.0049283992,0.0839697
-0.0049282992,0.0795503
-0.0049281992,0.0839697
-0.0049280992,0.0928087
-0.0049279992,0.0839697
-0.0049278992,0.0839697
-0.0049277992,0.0839697
-0.0049276992,0.0883892
-0.0049275992,0.0795503
-0.0049274992,0.0928087
-0.0049273992,0.0928087
-0.0049272992,0.0883892
-0.0049271992,0.0839697
-0.0049270992,0.0928087
-0.0049269992,0.0839697
-0.0049268992,0.0928087
-0.0049267992,0.0883892
-0.0049266992,0.0839697
-0.0049265992,0.0928087
-0.0049264992,0.0928087
-0.0049263992,0.0928087
-0.0049262992,0.0972281
-0.0049261992,0.101648
-0.0049260992,0.0839697
-0.0049259992,0.0839697
-0.0049258992,0.0928087
-0.0049257992,0.0839697
-0.0049256992,0.0972281
-0.0049255992,0.0839697
-0.0049254992,0.0839697
-0.0049253992,0.0928087
-0.0049252992,0.0928087
-0.0049251992,0.0883892
-0.0049250992,0.0972281
-0.0049249992,0.0928087
-0.0049248992,0.0972281
-0.0049247992,0.0928087
-0.0049246992,0.0972281
-0.0049245992,0.0972281
-0.0049244992,0.0972281
-0.0049243992,0.101648
-0.0049242992,0.0883892
-0.0049241992,0.0972281
-0.0049240992,0.0972281
-0.0049239992,0.0928087
-0.0049238992,0.0972281
-0.0049237992,0.106067
-0.0049236992,0.110486
-0.0049235992,0.0928087
-0.0049234992,0.106067
-0.0049233992,0.101648
-0.0049232992,0.0928087
-0.0049231992,0.101648
-0.0049230992,0.106067
-0.0049229992,0.101648
-0.0049228992,0.101648
-0.0049227992,0.0928087
-0.0049226992,0.110486
-0.0049225992,0.110486
-0.0049224992,0.110486
-0.0049223992,0.106067
-0.0049222992,0.0972281
-0.0049221992,0.106067
-0.0049220992,0.101648
-0.0049219992,0.106067
-0.0049218992,0.106067
-0.0049217992,0.110486
-0.0049216992,0.110486
-0.0049215992,0.0928087
-0.0049214992,0.110486
-0.0049213992,0.106067
-0.0049212992,0.110486
-0.0049211992,0.110486
-0.0049210992,0.106067
-0.0049209992,0.110486
-0.0049208992,0.110486
-0.0049207992,0.106067
-0.0049206992,0.114906
-0.0049205992,0.110486
-0.0049204992,0.110486
-0.0049203992,0.114906
-0.0049202992,0.119325
-0.0049201992,0.110486
-0.0049200992,0.114906
-0.0049199992,0.110486
-0.0049198992,0.110486
-0.0049197992,0.119325
-0.0049196992,0.110486
-0.0049195992,0.106067
-0.0049194992,0.119325
-0.0049193992,0.114906
-0.0049192992,0.114906
-0.0049191992,0.123745
-0.0049190992,0.114906
-0.0049189992,0.106067
-0.0049188992,0.123745
-0.0049187992,0.114906
-0.0049186992,0.119325
-0.0049185992,0.110486
-0.0049184992,0.119325
-0.0049183992,0.119325
-0.0049182992,0.123745
-0.0049181992,0.123745
-0.0049180992,0.123745
-0.0049179992,0.119325
-0.0049178992,0.123745
-0.0049177992,0.114906
-0.0049176992,0.123745
-0.0049175992,0.119325
-0.0049174992,0.123745
-0.0049173992,0.128164
-0.0049172992,0.114906
-0.0049171992,0.128164
-0.0049170992,0.119325
-0.0049169992,0.123745
-0.0049168992,0.123745
-0.0049167992,0.119325
-0.0049166992,0.119325
-0.0049165992,0.123745
-0.0049164992,0.132584
-0.0049163992,0.123745
-0.0049162992,0.128164
-0.0049161992,0.128164
-0.0049160992,0.123745
-0.0049159992,0.123745
-0.0049158992,0.119325
-0.0049157992,0.137003
-0.0049156992,0.137003
-0.0049155992,0.123745
-0.0049154992,0.137003
-0.0049153992,0.128164
-0.0049152992,0.128164
-0.0049151992,0.128164
-0.0049150992,0.123745
-0.0049149992,0.141423
-0.0049148992,0.128164
-0.0049147992,0.128164
-0.0049146992,0.137003
-0.0049145992,0.123745
-0.0049144992,0.141423
-0.0049143992,0.132584
-0.0049142992,0.128164
-0.0049141992,0.137003
-0.0049140992,0.137003
-0.0049139992,0.128164
-0.0049138992,0.137003
-0.0049137992,0.132584
-0.0049136992,0.132584
-0.0049135992,0.137003
-0.0049134992,0.128164
-0.0049133992,0.132584
-0.0049132992,0.141423
-0.0049131992,0.132584
-0.0049130992,0.137003
-0.0049129992,0.119325
-0.0049128992,0.141423
-0.0049127992,0.145842
-0.0049126992,0.137003
-0.0049125992,0.141423
-0.0049124992,0.141423
-0.0049123992,0.141423
-0.0049122992,0.145842
-0.0049121992,0.132584
-0.0049120992,0.141423
-0.0049119992,0.141423
-0.0049118992,0.141423
-0.0049117992,0.141423
-0.0049116992,0.141423
-0.0049115992,0.137003
-0.0049114992,0.137003
-0.0049113992,0.145842
-0.0049112992,0.150262
-0.0049111992,0.145842
-0.0049110992,0.141423
-0.0049109992,0.150262
-0.0049108992,0.141423
-0.0049107992,0.137003
-0.0049106992,0.141423
-0.0049105992,0.145842
-0.0049104992,0.154681
-0.0049103992,0.141423
-0.0049102992,0.145842
-0.0049101992,0.150262
-0.0049100992,0.145842
-0.0049099992,0.145842
-0.0049098992,0.145842
-0.0049097992,0.141423
-0.0049096992,0.145842
-0.0049095992,0.145842
-0.0049094992,0.154681
-0.0049093992,0.150262
-0.0049092992,0.154681
-0.0049091992,0.145842
-0.0049090992,0.154681
-0.0049089992,0.150262
-0.0049088992,0.150262
-0.0049087992,0.154681
-0.0049086992,0.150262
-0.0049085992,0.154681
-0.0049084992,0.150262
-0.0049083992,0.154681
-0.0049082992,0.154681
-0.0049081992,0.16352
-0.0049080992,0.154681
-0.0049079992,0.159101
-0.0049078992,0.16352
-0.0049077992,0.141423
-0.0049076992,0.16352
-0.0049075992,0.154681
-0.0049074992,0.145842
-0.0049073992,0.159101
-0.0049072992,0.154681
-0.0049071992,0.159101
-0.0049070992,0.154681
-0.0049069992,0.159101
-0.0049068992,0.159101
-0.0049067992,0.154681
-0.0049066992,0.167939
-0.0049065992,0.159101
-0.0049064992,0.150262
-0.0049063992,0.16352
-0.0049062992,0.159101
-0.0049061992,0.16352
-0.0049060992,0.159101
-0.0049059992,0.159101
-0.0049058992,0.159101
-0.0049057992,0.16352
-0.0049056992,0.159101
-0.0049055992,0.159101
-0.0049054992,0.16352
-0.0049053992,0.154681
-0.0049052992,0.154681
-0.0049051992,0.16352
-0.0049050992,0.16352
-0.0049049992,0.159101
-0.0049048992,0.159101
-0.0049047992,0.167939
-0.0049046992,0.16352
-0.0049045992,0.16352
-0.0049044992,0.176778
-0.0049043992,0.16352
-0.0049042992,0.16352
-0.0049041992,0.167939
-0.0049040992,0.16352
-0.0049039992,0.167939
-0.0049038992,0.16352
-0.0049037992,0.167939
-0.0049036992,0.176778
-0.0049035992,0.16352
-0.0049034992,0.172359
-0.0049033992,0.172359
-0.0049032992,0.167939
-0.0049031992,0.176778
-0.0049030992,0.16352
-0.0049029992,0.167939
-0.0049028992,0.167939
-0.0049027992,0.16352
-0.0049026992,0.167939
-0.0049025992,0.167939
-0.0049024992,0.172359
-0.0049023992,0.159101
-0.0049022992,0.172359
-0.0049021992,0.167939
-0.0049020992,0.167939
-0.0049019992,0.172359
-0.0049018992,0.172359
-0.0049017992,0.167939
-0.0049016992,0.176778
-0.0049015992,0.176778
-0.0049014992,0.176778
-0.0049013992,0.172359
-0.0049012992,0.167939
-0.0049011992,0.181198
