LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 15:05:56,0                 
Time,Ampl
-0.0049723513,-0.269587
-0.0049722513,-0.256329
-0.0049721513,-0.256329
-0.0049720513,-0.256329
-0.0049719513,-0.256329
-0.0049718513,-0.24749
-0.0049717513,-0.256329
-0.0049716513,-0.256329
-0.0049715513,-0.256329
-0.0049714513,-0.24749
-0.0049713513,-0.256329
-0.0049712513,-0.256329
-0.0049711513,-0.260748
-0.0049710513,-0.251909
-0.0049709513,-0.24307
-0.0049708513,-0.251909
-0.0049707513,-0.251909
-0.0049706513,-0.260748
-0.0049705513,-0.256329
-0.0049704513,-0.24749
-0.0049703513,-0.260748
-0.0049702513,-0.256329
-0.0049701513,-0.256329
-0.0049700513,-0.24749
-0.0049699513,-0.24749
-0.0049698513,-0.251909
-0.0049697513,-0.256329
-0.0049696513,-0.238651
-0.0049695513,-0.260748
-0.0049694513,-0.24749
-0.0049693513,-0.256329
-0.0049692513,-0.251909
-0.0049691513,-0.251909
-0.0049690513,-0.256329
-0.0049689513,-0.24749
-0.0049688513,-0.24749
-0.0049687513,-0.251909
-0.0049686513,-0.24307
-0.0049685513,-0.251909
-0.0049684513,-0.251909
-0.0049683513,-0.24749
-0.0049682513,-0.256329
-0.0049681513,-0.251909
-0.0049680513,-0.24307
-0.0049679513,-0.24749
-0.0049678513,-0.238651
-0.0049677513,-0.251909
-0.0049676513,-0.24749
-0.0049675513,-0.229812
-0.0049674513,-0.24749
-0.0049673513,-0.256329
-0.0049672513,-0.234231
-0.0049671513,-0.251909
-0.0049670513,-0.238651
-0.0049669513,-0.251909
-0.0049668513,-0.24749
-0.0049667513,-0.229812
-0.0049666513,-0.24749
-0.0049665513,-0.234231
-0.0049664513,-0.24749
-0.0049663513,-0.24749
-0.0049662513,-0.24307
-0.0049661513,-0.238651
-0.0049660513,-0.238651
-0.0049659513,-0.238651
-0.0049658513,-0.24307
-0.0049657513,-0.24749
-0.0049656513,-0.234231
-0.0049655513,-0.24749
-0.0049654513,-0.234231
-0.0049653513,-0.229812
-0.0049652513,-0.24307
-0.0049651513,-0.229812
-0.0049650513,-0.24307
-0.0049649513,-0.238651
-0.0049648513,-0.229812
-0.0049647513,-0.238651
-0.0049646513,-0.251909
-0.0049645513,-0.234231
-0.0049644513,-0.238651
-0.0049643513,-0.234231
-0.0049642513,-0.24749
-0.0049641513,-0.225392
-0.0049640513,-0.229812
-0.0049639513,-0.238651
-0.0049638513,-0.229812
-0.0049637513,-0.234231
-0.0049636513,-0.229812
-0.0049635513,-0.225392
-0.0049634513,-0.234231
-0.0049633513,-0.24749
-0.0049632513,-0.229812
-0.0049631513,-0.234231
-0.0049630513,-0.238651
-0.0049629513,-0.229812
-0.0049628513,-0.234231
-0.0049627513,-0.238651
-0.0049626513,-0.225392
-0.0049625513,-0.238651
-0.0049624513,-0.225392
-0.0049623513,-0.234231
-0.0049622513,-0.225392
-0.0049621513,-0.229812
-0.0049620513,-0.225392
-0.0049619513,-0.225392
-0.0049618513,-0.225392
-0.0049617513,-0.229812
-0.0049616513,-0.234231
-0.0049615513,-0.234231
-0.0049614513,-0.225392
-0.0049613513,-0.229812
-0.0049612513,-0.229812
-0.0049611513,-0.234231
-0.0049610513,-0.225392
-0.0049609513,-0.229812
-0.0049608513,-0.225392
-0.0049607513,-0.229812
-0.0049606513,-0.229812
-0.0049605513,-0.220973
-0.0049604513,-0.225392
-0.0049603513,-0.234231
-0.0049602513,-0.220973
-0.0049601513,-0.216554
-0.0049600513,-0.220973
-0.0049599513,-0.216554
-0.0049598513,-0.225392
-0.0049597513,-0.220973
-0.0049596513,-0.220973
-0.0049595513,-0.212134
-0.0049594513,-0.216554
-0.0049593513,-0.229812
-0.0049592513,-0.220973
-0.0049591513,-0.225392
-0.0049590513,-0.212134
-0.0049589513,-0.216554
-0.0049588513,-0.220973
-0.0049587513,-0.212134
-0.0049586513,-0.216554
-0.0049585513,-0.220973
-0.0049584513,-0.212134
-0.0049583513,-0.216554
-0.0049582513,-0.212134
-0.0049581513,-0.207715
-0.0049580513,-0.212134
-0.0049579513,-0.216554
-0.0049578513,-0.212134
-0.0049577513,-0.220973
-0.0049576513,-0.203295
-0.0049575513,-0.216554
-0.0049574513,-0.203295
-0.0049573513,-0.203295
-0.0049572513,-0.216554
-0.0049571513,-0.207715
-0.0049570513,-0.212134
-0.0049569513,-0.207715
-0.0049568513,-0.203295
-0.0049567513,-0.207715
-0.0049566513,-0.212134
-0.0049565513,-0.203295
-0.0049564513,-0.212134
-0.0049563513,-0.203295
-0.0049562513,-0.212134
-0.0049561513,-0.212134
-0.0049560513,-0.203295
-0.0049559513,-0.203295
-0.0049558513,-0.207715
-0.0049557513,-0.203295
-0.0049556513,-0.207715
-0.0049555513,-0.212134
-0.0049554513,-0.198876
-0.0049553513,-0.203295
-0.0049552513,-0.212134
-0.0049551513,-0.203295
-0.0049550513,-0.203295
-0.0049549513,-0.203295
-0.0049548513,-0.203295
-0.0049547513,-0.198876
-0.0049546513,-0.207715
-0.0049545513,-0.194456
-0.0049544513,-0.194456
-0.0049543513,-0.198876
-0.0049542513,-0.203295
-0.0049541513,-0.194456
-0.0049540513,-0.198876
-0.0049539513,-0.194456
-0.0049538513,-0.194456
-0.0049537513,-0.198876
-0.0049536513,-0.203295
-0.0049535513,-0.198876
-0.0049534513,-0.194456
-0.0049533513,-0.194456
-0.0049532513,-0.185617
-0.0049531513,-0.194456
-0.0049530513,-0.194456
-0.0049529513,-0.190037
-0.0049528513,-0.190037
-0.0049527513,-0.194456
-0.0049526513,-0.185617
-0.0049525513,-0.203295
-0.0049524513,-0.190037
-0.0049523513,-0.190037
-0.0049522513,-0.198876
-0.0049521513,-0.198876
-0.0049520513,-0.190037
-0.0049519513,-0.190037
-0.0049518513,-0.176778
-0.0049517513,-0.194456
-0.0049516513,-0.190037
-0.0049515513,-0.194456
-0.0049514513,-0.190037
-0.0049513513,-0.172359
-0.0049512513,-0.198876
-0.0049511513,-0.194456
-0.0049510513,-0.185617
-0.0049509513,-0.181198
-0.0049508513,-0.190037
-0.0049507513,-0.185617
-0.0049506513,-0.176778
-0.0049505513,-0.181198
-0.0049504513,-0.176778
-0.0049503513,-0.176778
-0.0049502513,-0.181198
-0.0049501513,-0.185617
-0.0049500513,-0.167939
-0.0049499513,-0.181198
-0.0049498513,-0.181198
-0.0049497513,-0.172359
-0.0049496513,-0.181198
-0.0049495513,-0.181198
-0.0049494513,-0.16352
-0.0049493513,-0.176778
-0.0049492513,-0.190037
-0.0049491513,-0.176778
-0.0049490513,-0.181198
-0.0049489513,-0.176778
-0.0049488513,-0.16352
-0.0049487513,-0.185617
-0.0049486513,-0.181198
-0.0049485513,-0.172359
-0.0049484513,-0.181198
-0.0049483513,-0.16352
-0.0049482513,-0.16352
-0.0049481513,-0.172359
-0.0049480513,-0.172359
-0.0049479513,-0.176778
-0.0049478513,-0.167939
-0.0049477513,-0.176778
-0.0049476513,-0.16352
-0.0049475513,-0.172359
-0.0049474513,-0.172359
-0.0049473513,-0.167939
-0.0049472513,-0.172359
-0.0049471513,-0.172359
-0.0049470513,-0.167939
-0.0049469513,-0.172359
-0.0049468513,-0.176778
-0.0049467513,-0.167939
-0.0049466513,-0.167939
-0.0049465513,-0.16352
-0.0049464513,-0.16352
-0.0049463513,-0.172359
-0.0049462513,-0.159101
-0.0049461513,-0.16352
-0.0049460513,-0.16352
-0.0049459513,-0.167939
-0.0049458513,-0.16352
-0.0049457513,-0.159101
-0.0049456513,-0.167939
-0.0049455513,-0.159101
-0.0049454513,-0.16352
-0.0049453513,-0.159101
-0.0049452513,-0.159101
-0.0049451513,-0.159101
-0.0049450513,-0.16352
-0.0049449513,-0.159101
-0.0049448513,-0.167939
-0.0049447513,-0.16352
-0.0049446513,-0.150262
-0.0049445513,-0.167939
-0.0049444513,-0.154681
-0.0049443513,-0.154681
-0.0049442513,-0.16352
-0.0049441513,-0.159101
-0.0049440513,-0.159101
-0.0049439513,-0.159101
-0.0049438513,-0.154681
-0.0049437513,-0.154681
-0.0049436513,-0.159101
-0.0049435513,-0.154681
-0.0049434513,-0.150262
-0.0049433513,-0.159101
-0.0049432513,-0.159101
-0.0049431513,-0.159101
-0.0049430513,-0.154681
-0.0049429513,-0.159101
-0.0049428513,-0.154681
-0.0049427513,-0.141423
-0.0049426513,-0.141423
-0.0049425513,-0.159101
-0.0049424513,-0.159101
-0.0049423513,-0.145842
-0.0049422513,-0.145842
-0.0049421513,-0.150262
-0.0049420513,-0.154681
-0.0049419513,-0.150262
-0.0049418513,-0.145842
-0.0049417513,-0.154681
-0.0049416513,-0.141423
-0.0049415513,-0.159101
-0.0049414513,-0.132584
-0.0049413513,-0.137003
-0.0049412513,-0.159101
-0.0049411513,-0.145842
-0.0049410513,-0.159101
-0.0049409513,-0.145842
-0.0049408513,-0.141423
-0.0049407513,-0.145842
-0.0049406513,-0.154681
-0.0049405513,-0.154681
-0.0049404513,-0.141423
-0.0049403513,-0.145842
-0.0049402513,-0.145842
-0.0049401513,-0.145842
-0.0049400513,-0.132584
-0.0049399513,-0.159101
-0.0049398513,-0.141423
-0.0049397513,-0.132584
-0.0049396513,-0.159101
-0.0049395513,-0.137003
-0.0049394513,-0.145842
-0.0049393513,-0.145842
-0.0049392513,-0.132584
-0.0049391513,-0.141423
-0.0049390513,-0.137003
-0.0049389513,-0.128164
-0.0049388513,-0.141423
-0.0049387513,-0.132584
-0.0049386513,-0.128164
-0.0049385513,-0.137003
-0.0049384513,-0.132584
-0.0049383513,-0.137003
-0.0049382513,-0.137003
-0.0049381513,-0.132584
-0.0049380513,-0.132584
-0.0049379513,-0.137003
-0.0049378513,-0.141423
-0.0049377513,-0.137003
-0.0049376513,-0.141423
-0.0049375513,-0.132584
-0.0049374513,-0.128164
-0.0049373513,-0.137003
-0.0049372513,-0.141423
-0.0049371513,-0.132584
-0.0049370513,-0.128164
-0.0049369513,-0.128164
-0.0049368513,-0.132584
-0.0049367513,-0.123745
-0.0049366513,-0.128164
-0.0049365513,-0.123745
-0.0049364513,-0.128164
-0.0049363513,-0.132584
-0.0049362513,-0.128164
-0.0049361513,-0.132584
-0.0049360513,-0.123745
-0.0049359513,-0.128164
-0.0049358513,-0.128164
-0.0049357513,-0.123745
-0.0049356513,-0.128164
-0.0049355513,-0.123745
-0.0049354513,-0.123745
-0.0049353513,-0.123745
-0.0049352513,-0.128164
-0.0049351513,-0.128164
-0.0049350513,-0.119325
-0.0049349513,-0.128164
-0.0049348513,-0.123745
-0.0049347513,-0.123745
-0.0049346513,-0.123745
-0.0049345513,-0.132584
-0.0049344513,-0.119325
-0.0049343513,-0.128164
-0.0049342513,-0.123745
-0.0049341513,-0.123745
-0.0049340513,-0.119325
-0.0049339513,-0.128164
-0.0049338513,-0.119325
-0.0049337513,-0.119325
-0.0049336513,-0.123745
-0.0049335513,-0.123745
-0.0049334513,-0.128164
-0.0049333513,-0.123745
-0.0049332513,-0.110486
-0.0049331513,-0.119325
-0.0049330513,-0.114906
-0.0049329513,-0.110486
-0.0049328513,-0.123745
-0.0049327513,-0.123745
-0.0049326513,-0.110486
-0.0049325513,-0.119325
-0.0049324513,-0.119325
-0.0049323513,-0.110486
-0.0049322513,-0.119325
-0.0049321513,-0.123745
-0.0049320513,-0.114906
-0.0049319513,-0.123745
-0.0049318513,-0.128164
-0.0049317513,-0.119325
-0.0049316513,-0.114906
-0.0049315513,-0.123745
-0.0049314513,-0.119325
-0.0049313513,-0.114906
-0.0049312513,-0.110486
-0.0049311513,-0.119325
-0.0049310513,-0.114906
-0.0049309513,-0.114906
-0.0049308513,-0.119325
-0.0049307513,-0.119325
-0.0049306513,-0.110486
-0.0049305513,-0.106067
-0.0049304513,-0.114906
-0.0049303513,-0.106067
-0.0049302513,-0.119325
-0.0049301513,-0.119325
-0.0049300513,-0.114906
-0.0049299513,-0.110486
-0.0049298513,-0.114906
-0.0049297513,-0.106067
-0.0049296513,-0.114906
-0.0049295513,-0.110486
-0.0049294513,-0.110486
-0.0049293513,-0.106067
-0.0049292513,-0.110486
-0.0049291513,-0.106067
-0.0049290513,-0.106067
-0.0049289513,-0.0972281
-0.0049288513,-0.106067
-0.0049287513,-0.101648
-0.0049286513,-0.106067
-0.0049285513,-0.101648
-0.0049284513,-0.114906
-0.0049283513,-0.106067
-0.0049282513,-0.106067
-0.0049281513,-0.106067
-0.0049280513,-0.106067
-0.0049279513,-0.0972281
-0.0049278513,-0.110486
-0.0049277513,-0.106067
-0.0049276513,-0.0883892
-0.0049275513,-0.106067
-0.0049274513,-0.101648
-0.0049273513,-0.0883892
-0.0049272513,-0.101648
-0.0049271513,-0.106067
-0.0049270513,-0.106067
-0.0049269513,-0.101648
-0.0049268513,-0.0972281
-0.0049267513,-0.0972281
-0.0049266513,-0.101648
-0.0049265513,-0.0928087
-0.0049264513,-0.0972281
-0.0049263513,-0.106067
-0.0049262513,-0.0972281
-0.0049261513,-0.101648
-0.0049260513,-0.0972281
-0.0049259513,-0.0972281
-0.0049258513,-0.0972281
-0.0049257513,-0.0883892
-0.0049256513,-0.0972281
-0.0049255513,-0.106067
-0.0049254513,-0.0883892
-0.0049253513,-0.0928087
-0.0049252513,-0.0972281
-0.0049251513,-0.0839697
-0.0049250513,-0.106067
-0.0049249513,-0.0928087
-0.0049248513,-0.0972281
-0.0049247513,-0.101648
-0.0049246513,-0.0839697
-0.0049245513,-0.101648
-0.0049244513,-0.0928087
-0.0049243513,-0.0883892
-0.0049242513,-0.0928087
-0.0049241513,-0.0883892
-0.0049240513,-0.0883892
-0.0049239513,-0.0883892
-0.0049238513,-0.0972281
-0.0049237513,-0.0883892
-0.0049236513,-0.0883892
-0.0049235513,-0.0883892
-0.0049234513,-0.0928087
-0.0049233513,-0.0839697
-0.0049232513,-0.0839697
-0.0049231513,-0.0883892
-0.0049230513,-0.0883892
-0.0049229513,-0.0883892
-0.0049228513,-0.0928087
-0.0049227513,-0.0883892
-0.0049226513,-0.0883892
-0.0049225513,-0.0795503
-0.0049224513,-0.0839697
-0.0049223513,-0.0883892
-0.0049222513,-0.0972281
-0.0049221513,-0.0883892
-0.0049220513,-0.0883892
-0.0049219513,-0.0839697
-0.0049218513,-0.0795503
-0.0049217513,-0.0839697
-0.0049216513,-0.0839697
-0.0049215513,-0.0795503
-0.0049214513,-0.0839697
-0.0049213513,-0.0795503
-0.0049212513,-0.0839697
-0.0049211513,-0.0751308
-0.0049210513,-0.0883892
-0.0049209513,-0.0795503
-0.0049208513,-0.0839697
-0.0049207513,-0.0751308
-0.0049206513,-0.0795503
-0.0049205513,-0.0839697
-0.0049204513,-0.0751308
-0.0049203513,-0.0839697
-0.0049202513,-0.0795503
-0.0049201513,-0.0839697
-0.0049200513,-0.0751308
-0.0049199513,-0.0751308
-0.0049198513,-0.0795503
-0.0049197513,-0.0928087
-0.0049196513,-0.0883892
-0.0049195513,-0.0618724
-0.0049194513,-0.0839697
-0.0049193513,-0.0839697
-0.0049192513,-0.0707114
-0.0049191513,-0.0795503
-0.0049190513,-0.0751308
-0.0049189513,-0.0751308
-0.0049188513,-0.0707114
-0.0049187513,-0.0795503
-0.0049186513,-0.0751308
-0.0049185513,-0.0707114
-0.0049184513,-0.0707114
-0.0049183513,-0.0751308
-0.0049182513,-0.0662919
-0.0049181513,-0.0707114
-0.0049180513,-0.0707114
-0.0049179513,-0.0707114
-0.0049178513,-0.0751308
-0.0049177513,-0.0707114
-0.0049176513,-0.0707114
-0.0049175513,-0.0707114
-0.0049174513,-0.0618724
-0.0049173513,-0.0751308
-0.0049172513,-0.0662919
-0.0049171513,-0.0618724
-0.0049170513,-0.0751308
-0.0049169513,-0.0618724
-0.0049168513,-0.0618724
-0.0049167513,-0.0839697
-0.0049166513,-0.0618724
-0.0049165513,-0.0618724
-0.0049164513,-0.0662919
-0.0049163513,-0.0618724
-0.0049162513,-0.0707114
-0.0049161513,-0.0662919
-0.0049160513,-0.0618724
-0.0049159513,-0.0662919
-0.0049158513,-0.0618724
-0.0049157513,-0.0618724
-0.0049156513,-0.0662919
-0.0049155513,-0.0618724
-0.0049154513,-0.057453
-0.0049153513,-0.0618724
-0.0049152513,-0.0618724
-0.0049151513,-0.0618724
-0.0049150513,-0.0618724
-0.0049149513,-0.0618724
-0.0049148513,-0.0618724
-0.0049147513,-0.0662919
-0.0049146513,-0.0441946
-0.0049145513,-0.0618724
-0.0049144513,-0.0530335
-0.0049143513,-0.0530335
-0.0049142513,-0.057453
-0.0049141513,-0.0662919
-0.0049140513,-0.0530335
-0.0049139513,-0.057453
-0.0049138513,-0.057453
-0.0049137513,-0.0530335
-0.0049136513,-0.0530335
-0.0049135513,-0.0707114
-0.0049134513,-0.0707114
-0.0049133513,-0.0486141
-0.0049132513,-0.0530335
-0.0049131513,-0.057453
-0.0049130513,-0.0530335
-0.0049129513,-0.0530335
-0.0049128513,-0.057453
-0.0049127513,-0.0486141
-0.0049126513,-0.057453
-0.0049125513,-0.0441946
-0.0049124513,-0.0618724
-0.0049123513,-0.0530335
-0.0049122513,-0.0530335
-0.0049121513,-0.0530335
-0.0049120513,-0.0486141
-0.0049119513,-0.0662919
-0.0049118513,-0.0530335
-0.0049117513,-0.0486141
-0.0049116513,-0.0486141
-0.0049115513,-0.0441946
-0.0049114513,-0.057453
-0.0049113513,-0.0441946
-0.0049112513,-0.0486141
-0.0049111513,-0.0441946
-0.0049110513,-0.0441946
-0.0049109513,-0.0486141
-0.0049108513,-0.0441946
-0.0049107513,-0.0486141
-0.0049106513,-0.0441946
-0.0049105513,-0.0486141
-0.0049104513,-0.0530335
-0.0049103513,-0.0530335
-0.0049102513,-0.0397751
-0.0049101513,-0.0397751
-0.0049100513,-0.0486141
-0.0049099513,-0.0441946
-0.0049098513,-0.0441946
-0.0049097513,-0.0441946
-0.0049096513,-0.0441946
-0.0049095513,-0.0397751
-0.0049094513,-0.0353557
-0.0049093513,-0.0441946
-0.0049092513,-0.0397751
-0.0049091513,-0.0441946
-0.0049090513,-0.0441946
-0.0049089513,-0.0353557
-0.0049088513,-0.0530335
-0.0049087513,-0.0397751
-0.0049086513,-0.0309362
-0.0049085513,-0.0441946
-0.0049084513,-0.0397751
-0.0049083513,-0.0353557
-0.0049082513,-0.0441946
-0.0049081513,-0.0309362
-0.0049080513,-0.0309362
-0.0049079513,-0.0397751
-0.0049078513,-0.0397751
-0.0049077513,-0.0353557
-0.0049076513,-0.0397751
-0.0049075513,-0.0353557
-0.0049074513,-0.0309362
-0.0049073513,-0.0397751
-0.0049072513,-0.0265168
-0.0049071513,-0.0353557
-0.0049070513,-0.0397751
-0.0049069513,-0.0265168
-0.0049068513,-0.0220973
-0.0049067513,-0.0397751
-0.0049066513,-0.0397751
-0.0049065513,-0.0353557
-0.0049064513,-0.0309362
-0.0049063513,-0.0265168
-0.0049062513,-0.0309362
-0.0049061513,-0.0309362
-0.0049060513,-0.0309362
-0.0049059513,-0.0397751
-0.0049058513,-0.0265168
-0.0049057513,-0.0353557
-0.0049056513,-0.0309362
-0.0049055513,-0.0265168
-0.0049054513,-0.0309362
-0.0049053513,-0.0353557
-0.0049052513,-0.0220973
-0.0049051513,-0.0265168
-0.0049050513,-0.0309362
-0.0049049513,-0.0309362
-0.0049048513,-0.0220973
-0.0049047513,-0.0265168
-0.0049046513,-0.0309362
-0.0049045513,-0.0265168
-0.0049044513,-0.0220973
-0.0049043513,-0.0397751
-0.0049042513,-0.0132584
-0.0049041513,-0.0176778
-0.0049040513,-0.0353557
-0.0049039513,-0.0176778
-0.0049038513,-0.0220973
-0.0049037513,-0.0309362
-0.0049036513,-0.0132584
-0.0049035513,-0.0265168
-0.0049034513,-0.0309362
-0.0049033513,-0.0265168
-0.0049032513,-0.0309362
-0.0049031513,-0.0265168
-0.0049030513,-0.0220973
