LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 15:02:36,0                 
Time,Ampl
-0.0049807418,0.24307
-0.0049806418,0.238651
-0.0049805418,0.24307
-0.0049804418,0.238651
-0.0049803418,0.238651
-0.0049802418,0.24307
-0.0049801418,0.24749
-0.0049800418,0.234231
-0.0049799418,0.234231
-0.0049798418,0.238651
-0.0049797418,0.229812
-0.0049796418,0.229812
-0.0049795418,0.238651
-0.0049794418,0.238651
-0.0049793418,0.238651
-0.0049792418,0.24749
-0.0049791418,0.24307
-0.0049790418,0.238651
-0.0049789418,0.24307
-0.0049788418,0.238651
-0.0049787418,0.229812
-0.0049786418,0.238651
-0.0049785418,0.238651
-0.0049784418,0.234231
-0.0049783418,0.229812
-0.0049782418,0.238651
-0.0049781418,0.24307
-0.0049780418,0.24749
-0.0049779418,0.238651
-0.0049778418,0.238651
-0.0049777418,0.251909
-0.0049776418,0.234231
-0.0049775418,0.229812
-0.0049774418,0.24749
-0.0049773418,0.238651
-0.0049772418,0.229812
-0.0049771418,0.238651
-0.0049770418,0.238651
-0.0049769418,0.24307
-0.0049768418,0.24749
-0.0049767418,0.24307
-0.0049766418,0.234231
-0.0049765418,0.24307
-0.0049764418,0.24307
-0.0049763418,0.234231
-0.0049762418,0.24307
-0.0049761418,0.238651
-0.0049760418,0.238651
-0.0049759418,0.238651
-0.0049758418,0.234231
-0.0049757418,0.238651
-0.0049756418,0.24749
-0.0049755418,0.229812
-0.0049754418,0.229812
-0.0049753418,0.238651
-0.0049752418,0.24307
-0.0049751418,0.234231
-0.0049750418,0.234231
-0.0049749418,0.234231
-0.0049748418,0.238651
-0.0049747418,0.24307
-0.0049746418,0.234231
-0.0049745418,0.229812
-0.0049744418,0.24307
-0.0049743418,0.234231
-0.0049742418,0.225392
-0.0049741418,0.24307
-0.0049740418,0.229812
-0.0049739418,0.225392
-0.0049738418,0.234231
-0.0049737418,0.24307
-0.0049736418,0.225392
-0.0049735418,0.24749
-0.0049734418,0.229812
-0.0049733418,0.238651
-0.0049732418,0.238651
-0.0049731418,0.24307
-0.0049730418,0.234231
-0.0049729418,0.251909
-0.0049728418,0.229812
-0.0049727418,0.229812
-0.0049726418,0.24307
-0.0049725418,0.234231
-0.0049724418,0.225392
-0.0049723418,0.24307
-0.0049722418,0.229812
-0.0049721418,0.229812
-0.0049720418,0.229812
-0.0049719418,0.225392
-0.0049718418,0.229812
-0.0049717418,0.234231
-0.0049716418,0.234231
-0.0049715418,0.225392
-0.0049714418,0.229812
-0.0049713418,0.238651
-0.0049712418,0.229812
-0.0049711418,0.234231
-0.0049710418,0.234231
-0.0049709418,0.229812
-0.0049708418,0.238651
-0.0049707418,0.238651
-0.0049706418,0.234231
-0.0049705418,0.24307
-0.0049704418,0.234231
-0.0049703418,0.225392
-0.0049702418,0.24307
-0.0049701418,0.234231
-0.0049700418,0.225392
-0.0049699418,0.24307
-0.0049698418,0.229812
-0.0049697418,0.229812
-0.0049696418,0.238651
-0.0049695418,0.234231
-0.0049694418,0.225392
-0.0049693418,0.238651
-0.0049692418,0.229812
-0.0049691418,0.229812
-0.0049690418,0.24307
-0.0049689418,0.238651
-0.0049688418,0.229812
-0.0049687418,0.229812
-0.0049686418,0.220973
-0.0049685418,0.229812
-0.0049684418,0.234231
-0.0049683418,0.229812
-0.0049682418,0.234231
-0.0049681418,0.229812
-0.0049680418,0.220973
-0.0049679418,0.220973
-0.0049678418,0.234231
-0.0049677418,0.229812
-0.0049676418,0.225392
-0.0049675418,0.229812
-0.0049674418,0.229812
-0.0049673418,0.225392
-0.0049672418,0.234231
-0.0049671418,0.234231
-0.0049670418,0.225392
-0.0049669418,0.225392
-0.0049668418,0.234231
-0.0049667418,0.229812
-0.0049666418,0.229812
-0.0049665418,0.229812
-0.0049664418,0.225392
-0.0049663418,0.229812
-0.0049662418,0.234231
-0.0049661418,0.225392
-0.0049660418,0.220973
-0.0049659418,0.225392
-0.0049658418,0.220973
-0.0049657418,0.234231
-0.0049656418,0.225392
-0.0049655418,0.229812
-0.0049654418,0.220973
-0.0049653418,0.229812
-0.0049652418,0.220973
-0.0049651418,0.234231
-0.0049650418,0.234231
-0.0049649418,0.229812
-0.0049648418,0.220973
-0.0049647418,0.234231
-0.0049646418,0.220973
-0.0049645418,0.220973
-0.0049644418,0.229812
-0.0049643418,0.220973
-0.0049642418,0.238651
-0.0049641418,0.225392
-0.0049640418,0.216554
-0.0049639418,0.234231
-0.0049638418,0.234231
-0.0049637418,0.220973
-0.0049636418,0.212134
-0.0049635418,0.234231
-0.0049634418,0.220973
-0.0049633418,0.220973
-0.0049632418,0.225392
-0.0049631418,0.212134
-0.0049630418,0.229812
-0.0049629418,0.225392
-0.0049628418,0.220973
-0.0049627418,0.220973
-0.0049626418,0.220973
-0.0049625418,0.216554
-0.0049624418,0.220973
-0.0049623418,0.216554
-0.0049622418,0.216554
-0.0049621418,0.220973
-0.0049620418,0.212134
-0.0049619418,0.220973
-0.0049618418,0.225392
-0.0049617418,0.220973
-0.0049616418,0.216554
-0.0049615418,0.216554
-0.0049614418,0.216554
-0.0049613418,0.212134
-0.0049612418,0.216554
-0.0049611418,0.212134
-0.0049610418,0.216554
-0.0049609418,0.216554
-0.0049608418,0.216554
-0.0049607418,0.220973
-0.0049606418,0.216554
-0.0049605418,0.220973
-0.0049604418,0.207715
-0.0049603418,0.220973
-0.0049602418,0.216554
-0.0049601418,0.216554
-0.0049600418,0.220973
-0.0049599418,0.216554
-0.0049598418,0.212134
-0.0049597418,0.216554
-0.0049596418,0.216554
-0.0049595418,0.212134
-0.0049594418,0.207715
-0.0049593418,0.212134
-0.0049592418,0.216554
-0.0049591418,0.216554
-0.0049590418,0.207715
-0.0049589418,0.212134
-0.0049588418,0.207715
-0.0049587418,0.212134
-0.0049586418,0.207715
-0.0049585418,0.212134
-0.0049584418,0.212134
-0.0049583418,0.207715
-0.0049582418,0.207715
-0.0049581418,0.198876
-0.0049580418,0.212134
-0.0049579418,0.207715
-0.0049578418,0.212134
-0.0049577418,0.212134
-0.0049576418,0.207715
-0.0049575418,0.207715
-0.0049574418,0.212134
-0.0049573418,0.212134
-0.0049572418,0.207715
-0.0049571418,0.198876
-0.0049570418,0.216554
-0.0049569418,0.212134
-0.0049568418,0.203295
-0.0049567418,0.216554
-0.0049566418,0.203295
-0.0049565418,0.207715
-0.0049564418,0.207715
-0.0049563418,0.207715
-0.0049562418,0.207715
-0.0049561418,0.212134
-0.0049560418,0.207715
-0.0049559418,0.207715
-0.0049558418,0.207715
-0.0049557418,0.207715
-0.0049556418,0.207715
-0.0049555418,0.207715
-0.0049554418,0.198876
-0.0049553418,0.203295
-0.0049552418,0.212134
-0.0049551418,0.203295
-0.0049550418,0.203295
-0.0049549418,0.203295
-0.0049548418,0.198876
-0.0049547418,0.207715
-0.0049546418,0.203295
-0.0049545418,0.203295
-0.0049544418,0.203295
-0.0049543418,0.198876
-0.0049542418,0.198876
-0.0049541418,0.194456
-0.0049540418,0.207715
-0.0049539418,0.198876
-0.0049538418,0.198876
-0.0049537418,0.198876
-0.0049536418,0.203295
-0.0049535418,0.194456
-0.0049534418,0.207715
-0.0049533418,0.194456
-0.0049532418,0.198876
-0.0049531418,0.198876
-0.0049530418,0.203295
-0.0049529418,0.207715
-0.0049528418,0.190037
-0.0049527418,0.203295
-0.0049526418,0.198876
-0.0049525418,0.198876
-0.0049524418,0.194456
-0.0049523418,0.198876
-0.0049522418,0.194456
-0.0049521418,0.194456
-0.0049520418,0.194456
-0.0049519418,0.198876
-0.0049518418,0.203295
-0.0049517418,0.194456
-0.0049516418,0.198876
-0.0049515418,0.194456
-0.0049514418,0.194456
-0.0049513418,0.198876
-0.0049512418,0.190037
-0.0049511418,0.190037
-0.0049510418,0.185617
-0.0049509418,0.198876
-0.0049508418,0.185617
-0.0049507418,0.190037
-0.0049506418,0.185617
-0.0049505418,0.190037
-0.0049504418,0.185617
-0.0049503418,0.185617
-0.0049502418,0.185617
-0.0049501418,0.194456
-0.0049500418,0.190037
-0.0049499418,0.190037
-0.0049498418,0.190037
-0.0049497418,0.185617
-0.0049496418,0.181198
-0.0049495418,0.190037
-0.0049494418,0.185617
-0.0049493418,0.190037
-0.0049492418,0.190037
-0.0049491418,0.185617
-0.0049490418,0.185617
-0.0049489418,0.194456
-0.0049488418,0.176778
-0.0049487418,0.181198
-0.0049486418,0.181198
-0.0049485418,0.176778
-0.0049484418,0.185617
-0.0049483418,0.185617
-0.0049482418,0.185617
-0.0049481418,0.185617
-0.0049480418,0.185617
-0.0049479418,0.181198
-0.0049478418,0.181198
-0.0049477418,0.181198
-0.0049476418,0.185617
-0.0049475418,0.176778
-0.0049474418,0.181198
-0.0049473418,0.176778
-0.0049472418,0.167939
-0.0049471418,0.172359
-0.0049470418,0.176778
-0.0049469418,0.176778
-0.0049468418,0.181198
-0.0049467418,0.172359
-0.0049466418,0.172359
-0.0049465418,0.185617
-0.0049464418,0.181198
-0.0049463418,0.176778
-0.0049462418,0.176778
-0.0049461418,0.172359
-0.0049460418,0.167939
-0.0049459418,0.181198
-0.0049458418,0.167939
-0.0049457418,0.167939
-0.0049456418,0.176778
-0.0049455418,0.172359
-0.0049454418,0.16352
-0.0049453418,0.176778
-0.0049452418,0.172359
-0.0049451418,0.172359
-0.0049450418,0.167939
-0.0049449418,0.16352
-0.0049448418,0.172359
-0.0049447418,0.181198
-0.0049446418,0.167939
-0.0049445418,0.172359
-0.0049444418,0.167939
-0.0049443418,0.176778
-0.0049442418,0.159101
-0.0049441418,0.172359
-0.0049440418,0.172359
-0.0049439418,0.159101
-0.0049438418,0.159101
-0.0049437418,0.172359
-0.0049436418,0.154681
-0.0049435418,0.167939
-0.0049434418,0.16352
-0.0049433418,0.159101
-0.0049432418,0.176778
-0.0049431418,0.16352
-0.0049430418,0.154681
-0.0049429418,0.16352
-0.0049428418,0.167939
-0.0049427418,0.167939
-0.0049426418,0.172359
-0.0049425418,0.159101
-0.0049424418,0.154681
-0.0049423418,0.159101
-0.0049422418,0.154681
-0.0049421418,0.150262
-0.0049420418,0.150262
-0.0049419418,0.16352
-0.0049418418,0.154681
-0.0049417418,0.16352
-0.0049416418,0.159101
-0.0049415418,0.154681
-0.0049414418,0.159101
-0.0049413418,0.159101
-0.0049412418,0.154681
-0.0049411418,0.167939
-0.0049410418,0.167939
-0.0049409418,0.154681
-0.0049408418,0.154681
-0.0049407418,0.16352
-0.0049406418,0.150262
-0.0049405418,0.16352
-0.0049404418,0.145842
-0.0049403418,0.154681
-0.0049402418,0.159101
-0.0049401418,0.145842
-0.0049400418,0.154681
-0.0049399418,0.150262
-0.0049398418,0.159101
-0.0049397418,0.150262
-0.0049396418,0.141423
-0.0049395418,0.150262
-0.0049394418,0.145842
-0.0049393418,0.150262
-0.0049392418,0.150262
-0.0049391418,0.150262
-0.0049390418,0.145842
-0.0049389418,0.150262
-0.0049388418,0.145842
-0.0049387418,0.145842
-0.0049386418,0.145842
-0.0049385418,0.150262
-0.0049384418,0.132584
-0.0049383418,0.159101
-0.0049382418,0.150262
-0.0049381418,0.141423
-0.0049380418,0.150262
-0.0049379418,0.141423
-0.0049378418,0.159101
-0.0049377418,0.141423
-0.0049376418,0.137003
-0.0049375418,0.154681
-0.0049374418,0.128164
-0.0049373418,0.132584
-0.0049372418,0.145842
-0.0049371418,0.137003
-0.0049370418,0.141423
-0.0049369418,0.145842
-0.0049368418,0.137003
-0.0049367418,0.137003
-0.0049366418,0.141423
-0.0049365418,0.141423
-0.0049364418,0.128164
-0.0049363418,0.137003
-0.0049362418,0.137003
-0.0049361418,0.137003
-0.0049360418,0.141423
-0.0049359418,0.150262
-0.0049358418,0.132584
-0.0049357418,0.137003
-0.0049356418,0.132584
-0.0049355418,0.123745
-0.0049354418,0.132584
-0.0049353418,0.132584
-0.0049352418,0.132584
-0.0049351418,0.141423
-0.0049350418,0.123745
-0.0049349418,0.137003
-0.0049348418,0.128164
-0.0049347418,0.128164
-0.0049346418,0.132584
-0.0049345418,0.132584
-0.0049344418,0.145842
-0.0049343418,0.132584
-0.0049342418,0.132584
-0.0049341418,0.128164
-0.0049340418,0.128164
-0.0049339418,0.132584
-0.0049338418,0.132584
-0.0049337418,0.128164
-0.0049336418,0.119325
-0.0049335418,0.132584
-0.0049334418,0.123745
-0.0049333418,0.132584
-0.0049332418,0.132584
-0.0049331418,0.123745
-0.0049330418,0.132584
-0.0049329418,0.132584
-0.0049328418,0.128164
-0.0049327418,0.132584
-0.0049326418,0.128164
-0.0049325418,0.114906
-0.0049324418,0.123745
-0.0049323418,0.119325
-0.0049322418,0.114906
-0.0049321418,0.119325
-0.0049320418,0.123745
-0.0049319418,0.114906
-0.0049318418,0.119325
-0.0049317418,0.114906
-0.0049316418,0.114906
-0.0049315418,0.123745
-0.0049314418,0.128164
-0.0049313418,0.114906
-0.0049312418,0.119325
-0.0049311418,0.123745
-0.0049310418,0.123745
-0.0049309418,0.123745
-0.0049308418,0.119325
-0.0049307418,0.123745
-0.0049306418,0.114906
-0.0049305418,0.119325
-0.0049304418,0.119325
-0.0049303418,0.123745
-0.0049302418,0.119325
-0.0049301418,0.114906
-0.0049300418,0.114906
-0.0049299418,0.114906
-0.0049298418,0.114906
-0.0049297418,0.114906
-0.0049296418,0.123745
-0.0049295418,0.114906
-0.0049294418,0.114906
-0.0049293418,0.114906
-0.0049292418,0.119325
-0.0049291418,0.119325
-0.0049290418,0.114906
-0.0049289418,0.106067
-0.0049288418,0.119325
-0.0049287418,0.114906
-0.0049286418,0.110486
-0.0049285418,0.114906
-0.0049284418,0.119325
-0.0049283418,0.110486
-0.0049282418,0.114906
-0.0049281418,0.110486
-0.0049280418,0.114906
-0.0049279418,0.119325
-0.0049278418,0.119325
-0.0049277418,0.114906
-0.0049276418,0.106067
-0.0049275418,0.114906
-0.0049274418,0.110486
-0.0049273418,0.101648
-0.0049272418,0.119325
-0.0049271418,0.114906
-0.0049270418,0.0972281
-0.0049269418,0.114906
-0.0049268418,0.101648
-0.0049267418,0.110486
-0.0049266418,0.114906
-0.0049265418,0.110486
-0.0049264418,0.110486
-0.0049263418,0.106067
-0.0049262418,0.101648
-0.0049261418,0.101648
-0.0049260418,0.110486
-0.0049259418,0.110486
-0.0049258418,0.110486
-0.0049257418,0.106067
-0.0049256418,0.110486
-0.0049255418,0.106067
-0.0049254418,0.101648
-0.0049253418,0.0972281
-0.0049252418,0.101648
-0.0049251418,0.0928087
-0.0049250418,0.0928087
-0.0049249418,0.101648
-0.0049248418,0.101648
-0.0049247418,0.0928087
-0.0049246418,0.106067
-0.0049245418,0.0972281
-0.0049244418,0.106067
-0.0049243418,0.0972281
-0.0049242418,0.101648
-0.0049241418,0.106067
-0.0049240418,0.101648
-0.0049239418,0.114906
-0.0049238418,0.0972281
-0.0049237418,0.0972281
-0.0049236418,0.106067
-0.0049235418,0.0972281
-0.0049234418,0.106067
-0.0049233418,0.0972281
-0.0049232418,0.0972281
-0.0049231418,0.0972281
-0.0049230418,0.0972281
-0.0049229418,0.0972281
-0.0049228418,0.101648
-0.0049227418,0.101648
-0.0049226418,0.0972281
-0.0049225418,0.101648
-0.0049224418,0.0972281
-0.0049223418,0.0883892
-0.0049222418,0.0928087
-0.0049221418,0.0928087
-0.0049220418,0.0883892
-0.0049219418,0.0883892
-0.0049218418,0.0972281
-0.0049217418,0.0839697
-0.0049216418,0.101648
-0.0049215418,0.0883892
-0.0049214418,0.0839697
-0.0049213418,0.0972281
-0.0049212418,0.0928087
-0.0049211418,0.0839697
-0.0049210418,0.110486
-0.0049209418,0.0883892
-0.0049208418,0.0928087
-0.0049207418,0.0883892
-0.0049206418,0.0883892
-0.0049205418,0.0839697
-0.0049204418,0.0928087
-0.0049203418,0.0928087
-0.0049202418,0.0883892
-0.0049201418,0.0883892
-0.0049200418,0.0928087
-0.0049199418,0.0883892
-0.0049198418,0.0883892
-0.0049197418,0.0883892
-0.0049196418,0.0839697
-0.0049195418,0.0972281
-0.0049194418,0.0839697
-0.0049193418,0.0751308
-0.0049192418,0.0883892
-0.0049191418,0.0883892
-0.0049190418,0.0839697
-0.0049189418,0.0972281
-0.0049188418,0.0883892
-0.0049187418,0.0795503
-0.0049186418,0.0839697
-0.0049185418,0.0839697
-0.0049184418,0.101648
-0.0049183418,0.101648
-0.0049182418,0.0751308
-0.0049181418,0.0795503
-0.0049180418,0.0928087
-0.0049179418,0.0751308
-0.0049178418,0.0795503
-0.0049177418,0.0795503
-0.0049176418,0.0839697
-0.0049175418,0.0751308
-0.0049174418,0.0751308
-0.0049173418,0.0751308
-0.0049172418,0.0707114
-0.0049171418,0.0795503
-0.0049170418,0.0839697
-0.0049169418,0.0707114
-0.0049168418,0.0795503
-0.0049167418,0.0839697
-0.0049166418,0.0707114
-0.0049165418,0.0662919
-0.0049164418,0.0751308
-0.0049163418,0.0707114
-0.0049162418,0.0795503
-0.0049161418,0.0751308
-0.0049160418,0.0751308
-0.0049159418,0.0795503
-0.0049158418,0.0839697
-0.0049157418,0.0662919
-0.0049156418,0.0751308
-0.0049155418,0.0839697
-0.0049154418,0.0618724
-0.0049153418,0.0795503
-0.0049152418,0.0662919
-0.0049151418,0.0707114
-0.0049150418,0.0707114
-0.0049149418,0.057453
-0.0049148418,0.0751308
-0.0049147418,0.0618724
-0.0049146418,0.0795503
-0.0049145418,0.0662919
-0.0049144418,0.0662919
-0.0049143418,0.0751308
-0.0049142418,0.0707114
-0.0049141418,0.0751308
-0.0049140418,0.0530335
-0.0049139418,0.057453
-0.0049138418,0.0707114
-0.0049137418,0.0618724
-0.0049136418,0.057453
-0.0049135418,0.0707114
-0.0049134418,0.0662919
-0.0049133418,0.0618724
-0.0049132418,0.0662919
-0.0049131418,0.057453
-0.0049130418,0.0618724
-0.0049129418,0.0662919
-0.0049128418,0.0618724
-0.0049127418,0.0530335
-0.0049126418,0.0618724
-0.0049125418,0.057453
-0.0049124418,0.0530335
-0.0049123418,0.0662919
-0.0049122418,0.0662919
-0.0049121418,0.0530335
-0.0049120418,0.057453
-0.0049119418,0.0618724
-0.0049118418,0.0441946
-0.0049117418,0.0618724
-0.0049116418,0.0618724
-0.0049115418,0.0441946
-0.0049114418,0.0618724
-0.0049113418,0.057453
-0.0049112418,0.057453
-0.0049111418,0.0662919
-0.0049110418,0.0618724
-0.0049109418,0.057453
-0.0049108418,0.057453
-0.0049107418,0.0530335
-0.0049106418,0.057453
-0.0049105418,0.057453
-0.0049104418,0.057453
-0.0049103418,0.057453
-0.0049102418,0.0618724
-0.0049101418,0.0441946
-0.0049100418,0.057453
-0.0049099418,0.0530335
-0.0049098418,0.057453
-0.0049097418,0.0530335
-0.0049096418,0.0530335
-0.0049095418,0.0486141
-0.0049094418,0.0397751
-0.0049093418,0.0530335
-0.0049092418,0.0530335
-0.0049091418,0.0441946
-0.0049090418,0.0441946
-0.0049089418,0.057453
-0.0049088418,0.0530335
-0.0049087418,0.0486141
-0.0049086418,0.0486141
-0.0049085418,0.057453
-0.0049084418,0.0397751
-0.0049083418,0.0530335
-0.0049082418,0.0530335
-0.0049081418,0.0486141
-0.0049080418,0.0486141
-0.0049079418,0.0397751
-0.0049078418,0.057453
-0.0049077418,0.0530335
-0.0049076418,0.0441946
-0.0049075418,0.0530335
-0.0049074418,0.0353557
-0.0049073418,0.0441946
-0.0049072418,0.0530335
-0.0049071418,0.0441946
-0.0049070418,0.0441946
-0.0049069418,0.0530335
-0.0049068418,0.0353557
-0.0049067418,0.0441946
-0.0049066418,0.0441946
-0.0049065418,0.0486141
-0.0049064418,0.0441946
-0.0049063418,0.0309362
-0.0049062418,0.0397751
-0.0049061418,0.0353557
-0.0049060418,0.0397751
-0.0049059418,0.0265168
-0.0049058418,0.0441946
-0.0049057418,0.0441946
-0.0049056418,0.0353557
-0.0049055418,0.0397751
-0.0049054418,0.0397751
-0.0049053418,0.0441946
-0.0049052418,0.0353557
-0.0049051418,0.0441946
-0.0049050418,0.0441946
-0.0049049418,0.0353557
-0.0049048418,0.0353557
-0.0049047418,0.0397751
-0.0049046418,0.0397751
-0.0049045418,0.0353557
-0.0049044418,0.0397751
-0.0049043418,0.0397751
-0.0049042418,0.0397751
-0.0049041418,0.0397751
-0.0049040418,0.0309362
-0.0049039418,0.0486141
-0.0049038418,0.0353557
-0.0049037418,0.0353557
-0.0049036418,0.0353557
-0.0049035418,0.0309362
-0.0049034418,0.0353557
-0.0049033418,0.0397751
-0.0049032418,0.0309362
-0.0049031418,0.0353557
-0.0049030418,0.0353557
-0.0049029418,0.0265168
-0.0049028418,0.0353557
-0.0049027418,0.0309362
-0.0049026418,0.0309362
-0.0049025418,0.0176778
-0.0049024418,0.0353557
-0.0049023418,0.0309362
-0.0049022418,0.0265168
-0.0049021418,0.0309362
-0.0049020418,0.0309362
-0.0049019418,0.0265168
-0.0049018418,0.0309362
-0.0049017418,0.0176778
-0.0049016418,0.0220973
-0.0049015418,0.0353557
-0.0049014418,0.0220973
-0.0049013418,0.0265168
-0.0049012418,0.0265168
-0.0049011418,0.0309362
-0.0049010418,0.0220973
-0.0049009418,0.0265168
-0.0049008418,0.0176778
-0.0049007418,0.0265168
-0.0049006418,0.0132584
-0.0049005418,0.00883892
-0.0049004418,0.0353557
-0.0049003418,0.0220973
-0.0049002418,0.0220973
-0.0049001418,0.0265168
-0.0049000418,0.0309362
-0.0048999418,0.0265168
-0.0048998418,0.0176778
-0.0048997418,0.0309362
-0.0048996418,0.0176778
-0.0048995418,0.0220973
-0.0048994418,0.0176778
-0.0048993418,0.0220973
-0.0048992418,0.0176778
-0.0048991418,0.0265168
-0.0048990418,0.0132584
-0.0048989418,0.0220973
-0.0048988418,0.0132584
-0.0048987418,0.0220973
-0.0048986418,0.0132584
-0.0048985418,0.0265168
-0.0048984418,0.0132584
-0.0048983418,0.0132584
-0.0048982418,0.0176778
-0.0048981418,0.0220973
-0.0048980418,0.0132584
-0.0048979418,0.0132584
-0.0048978418,0.0176778
-0.0048977418,0.0132584
-0.0048976418,0.0220973
-0.0048975418,0.00883892
-0.0048974418,0.00883892
-0.0048973418,0.0220973
-0.0048972418,0.0132584
-0.0048971418,0.0132584
-0.0048970418,0.0132584
-0.0048969418,0.00883892
-0.0048968418,0.00883892
-0.0048967418,0.0132584
-0.0048966418,0.00441946
-0.0048965418,0.0132584
-0.0048964418,0.0132584
-0.0048963418,0.00441946
-0.0048962418,0.0132584
-0.0048961418,0.0132584
-0.0048960418,0.00441946
-0.0048959418,0.0132584
-0.0048958418,0.00883892
-0.0048957418,0
