LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 15:03:04,0                 
Time,Ampl
-0.0049868875,-0.220973
-0.0049867875,-0.229812
-0.0049866875,-0.216554
-0.0049865875,-0.225392
-0.0049864875,-0.207715
-0.0049863875,-0.229812
-0.0049862875,-0.234231
-0.0049861875,-0.225392
-0.0049860875,-0.220973
-0.0049859875,-0.225392
-0.0049858875,-0.225392
-0.0049857875,-0.225392
-0.0049856875,-0.234231
-0.0049855875,-0.229812
-0.0049854875,-0.229812
-0.0049853875,-0.229812
-0.0049852875,-0.220973
-0.0049851875,-0.229812
-0.0049850875,-0.225392
-0.0049849875,-0.225392
-0.0049848875,-0.225392
-0.0049847875,-0.229812
-0.0049846875,-0.238651
-0.0049845875,-0.229812
-0.0049844875,-0.225392
-0.0049843875,-0.229812
-0.0049842875,-0.234231
-0.0049841875,-0.225392
-0.0049840875,-0.229812
-0.0049839875,-0.229812
-0.0049838875,-0.229812
-0.0049837875,-0.238651
-0.0049836875,-0.234231
-0.0049835875,-0.229812
-0.0049834875,-0.229812
-0.0049833875,-0.238651
-0.0049832875,-0.238651
-0.0049831875,-0.216554
-0.0049830875,-0.238651
-0.0049829875,-0.24749
-0.0049828875,-0.229812
-0.0049827875,-0.234231
-0.0049826875,-0.229812
-0.0049825875,-0.238651
-0.0049824875,-0.234231
-0.0049823875,-0.234231
-0.0049822875,-0.234231
-0.0049821875,-0.234231
-0.0049820875,-0.229812
-0.0049819875,-0.234231
-0.0049818875,-0.229812
-0.0049817875,-0.229812
-0.0049816875,-0.234231
-0.0049815875,-0.229812
-0.0049814875,-0.238651
-0.0049813875,-0.238651
-0.0049812875,-0.229812
-0.0049811875,-0.234231
-0.0049810875,-0.234231
-0.0049809875,-0.24307
-0.0049808875,-0.24307
-0.0049807875,-0.225392
-0.0049806875,-0.234231
-0.0049805875,-0.24307
-0.0049804875,-0.229812
-0.0049803875,-0.229812
-0.0049802875,-0.229812
-0.0049801875,-0.234231
-0.0049800875,-0.234231
-0.0049799875,-0.24749
-0.0049798875,-0.238651
-0.0049797875,-0.234231
-0.0049796875,-0.234231
-0.0049795875,-0.229812
-0.0049794875,-0.234231
-0.0049793875,-0.24307
-0.0049792875,-0.238651
-0.0049791875,-0.234231
-0.0049790875,-0.24307
-0.0049789875,-0.24749
-0.0049788875,-0.24307
-0.0049787875,-0.234231
-0.0049786875,-0.238651
-0.0049785875,-0.238651
-0.0049784875,-0.24307
-0.0049783875,-0.229812
-0.0049782875,-0.251909
-0.0049781875,-0.24307
-0.0049780875,-0.238651
-0.0049779875,-0.238651
-0.0049778875,-0.24307
-0.0049777875,-0.256329
-0.0049776875,-0.24307
-0.0049775875,-0.234231
-0.0049774875,-0.24749
-0.0049773875,-0.24749
-0.0049772875,-0.234231
-0.0049771875,-0.24307
-0.0049770875,-0.24307
-0.0049769875,-0.238651
-0.0049768875,-0.24307
-0.0049767875,-0.24307
-0.0049766875,-0.238651
-0.0049765875,-0.251909
-0.0049764875,-0.238651
-0.0049763875,-0.24749
-0.0049762875,-0.24307
-0.0049761875,-0.238651
-0.0049760875,-0.24307
-0.0049759875,-0.24749
-0.0049758875,-0.234231
-0.0049757875,-0.24307
-0.0049756875,-0.234231
-0.0049755875,-0.24749
-0.0049754875,-0.238651
-0.0049753875,-0.24307
-0.0049752875,-0.24749
-0.0049751875,-0.24307
-0.0049750875,-0.251909
-0.0049749875,-0.24749
-0.0049748875,-0.238651
-0.0049747875,-0.24749
-0.0049746875,-0.24749
-0.0049745875,-0.24307
-0.0049744875,-0.251909
-0.0049743875,-0.24749
-0.0049742875,-0.24307
-0.0049741875,-0.260748
-0.0049740875,-0.24749
-0.0049739875,-0.234231
-0.0049738875,-0.24307
-0.0049737875,-0.24307
-0.0049736875,-0.24749
-0.0049735875,-0.24749
-0.0049734875,-0.251909
-0.0049733875,-0.24307
-0.0049732875,-0.238651
-0.0049731875,-0.238651
-0.0049730875,-0.24749
-0.0049729875,-0.24307
-0.0049728875,-0.238651
-0.0049727875,-0.24749
-0.0049726875,-0.251909
-0.0049725875,-0.238651
-0.0049724875,-0.238651
-0.0049723875,-0.251909
-0.0049722875,-0.24307
-0.0049721875,-0.238651
-0.0049720875,-0.251909
-0.0049719875,-0.238651
-0.0049718875,-0.24307
-0.0049717875,-0.24749
-0.0049716875,-0.24749
-0.0049715875,-0.24749
-0.0049714875,-0.24749
-0.0049713875,-0.238651
-0.0049712875,-0.238651
-0.0049711875,-0.24749
-0.0049710875,-0.24749
-0.0049709875,-0.24749
-0.0049708875,-0.251909
-0.0049707875,-0.24307
-0.0049706875,-0.24749
-0.0049705875,-0.24749
-0.0049704875,-0.251909
-0.0049703875,-0.24307
-0.0049702875,-0.24749
-0.0049701875,-0.251909
-0.0049700875,-0.24307
-0.0049699875,-0.24749
-0.0049698875,-0.24749
-0.0049697875,-0.24749
-0.0049696875,-0.238651
-0.0049695875,-0.24749
-0.0049694875,-0.24749
-0.0049693875,-0.251909
-0.0049692875,-0.24749
-0.0049691875,-0.24749
-0.0049690875,-0.24749
-0.0049689875,-0.251909
-0.0049688875,-0.24307
-0.0049687875,-0.24749
-0.0049686875,-0.251909
-0.0049685875,-0.24307
-0.0049684875,-0.251909
-0.0049683875,-0.24307
-0.0049682875,-0.24749
-0.0049681875,-0.24749
-0.0049680875,-0.24307
-0.0049679875,-0.238651
-0.0049678875,-0.24307
-0.0049677875,-0.24307
-0.0049676875,-0.24749
-0.0049675875,-0.251909
-0.0049674875,-0.24749
-0.0049673875,-0.24749
-0.0049672875,-0.251909
-0.0049671875,-0.256329
-0.0049670875,-0.24307
-0.0049669875,-0.24749
-0.0049668875,-0.251909
-0.0049667875,-0.24307
-0.0049666875,-0.260748
-0.0049665875,-0.24749
-0.0049664875,-0.24307
-0.0049663875,-0.24307
-0.0049662875,-0.260748
-0.0049661875,-0.24307
-0.0049660875,-0.251909
-0.0049659875,-0.24749
-0.0049658875,-0.24749
-0.0049657875,-0.24307
-0.0049656875,-0.24307
-0.0049655875,-0.24307
-0.0049654875,-0.24749
-0.0049653875,-0.238651
-0.0049652875,-0.24307
-0.0049651875,-0.24749
-0.0049650875,-0.24307
-0.0049649875,-0.24749
-0.0049648875,-0.238651
-0.0049647875,-0.24307
-0.0049646875,-0.256329
-0.0049645875,-0.238651
-0.0049644875,-0.234231
-0.0049643875,-0.260748
-0.0049642875,-0.24307
-0.0049641875,-0.238651
-0.0049640875,-0.24307
-0.0049639875,-0.24307
-0.0049638875,-0.24749
-0.0049637875,-0.24749
-0.0049636875,-0.238651
-0.0049635875,-0.251909
-0.0049634875,-0.238651
-0.0049633875,-0.24307
-0.0049632875,-0.24307
-0.0049631875,-0.216554
-0.0049630875,-0.256329
-0.0049629875,-0.251909
-0.0049628875,-0.229812
-0.0049627875,-0.256329
-0.0049626875,-0.234231
-0.0049625875,-0.24749
-0.0049624875,-0.238651
-0.0049623875,-0.238651
-0.0049622875,-0.260748
-0.0049621875,-0.24307
-0.0049620875,-0.24749
-0.0049619875,-0.238651
-0.0049618875,-0.24307
-0.0049617875,-0.24749
-0.0049616875,-0.234231
-0.0049615875,-0.251909
-0.0049614875,-0.24749
-0.0049613875,-0.238651
-0.0049612875,-0.24307
-0.0049611875,-0.24307
-0.0049610875,-0.238651
-0.0049609875,-0.24307
-0.0049608875,-0.24307
-0.0049607875,-0.234231
-0.0049606875,-0.24749
-0.0049605875,-0.251909
-0.0049604875,-0.225392
-0.0049603875,-0.251909
-0.0049602875,-0.234231
-0.0049601875,-0.238651
-0.0049600875,-0.24307
-0.0049599875,-0.238651
-0.0049598875,-0.24307
-0.0049597875,-0.234231
-0.0049596875,-0.24307
-0.0049595875,-0.234231
-0.0049594875,-0.24307
-0.0049593875,-0.24749
-0.0049592875,-0.238651
-0.0049591875,-0.238651
-0.0049590875,-0.251909
-0.0049589875,-0.234231
-0.0049588875,-0.24307
-0.0049587875,-0.234231
-0.0049586875,-0.229812
-0.0049585875,-0.234231
-0.0049584875,-0.238651
-0.0049583875,-0.24307
-0.0049582875,-0.229812
-0.0049581875,-0.24307
-0.0049580875,-0.24307
-0.0049579875,-0.225392
-0.0049578875,-0.238651
-0.0049577875,-0.24749
-0.0049576875,-0.234231
-0.0049575875,-0.234231
-0.0049574875,-0.238651
-0.0049573875,-0.238651
-0.0049572875,-0.229812
-0.0049571875,-0.234231
-0.0049570875,-0.24307
-0.0049569875,-0.234231
-0.0049568875,-0.234231
-0.0049567875,-0.238651
-0.0049566875,-0.238651
-0.0049565875,-0.238651
-0.0049564875,-0.234231
-0.0049563875,-0.229812
-0.0049562875,-0.234231
-0.0049561875,-0.238651
-0.0049560875,-0.229812
-0.0049559875,-0.225392
-0.0049558875,-0.234231
-0.0049557875,-0.225392
-0.0049556875,-0.229812
-0.0049555875,-0.234231
-0.0049554875,-0.234231
-0.0049553875,-0.229812
-0.0049552875,-0.229812
-0.0049551875,-0.229812
-0.0049550875,-0.234231
-0.0049549875,-0.238651
-0.0049548875,-0.229812
-0.0049547875,-0.229812
-0.0049546875,-0.234231
-0.0049545875,-0.234231
-0.0049544875,-0.229812
-0.0049543875,-0.225392
-0.0049542875,-0.225392
-0.0049541875,-0.229812
-0.0049540875,-0.229812
-0.0049539875,-0.229812
-0.0049538875,-0.225392
-0.0049537875,-0.229812
-0.0049536875,-0.229812
-0.0049535875,-0.229812
-0.0049534875,-0.229812
-0.0049533875,-0.238651
-0.0049532875,-0.225392
-0.0049531875,-0.229812
-0.0049530875,-0.229812
-0.0049529875,-0.225392
-0.0049528875,-0.229812
-0.0049527875,-0.220973
-0.0049526875,-0.229812
-0.0049525875,-0.229812
-0.0049524875,-0.225392
-0.0049523875,-0.220973
-0.0049522875,-0.225392
-0.0049521875,-0.225392
-0.0049520875,-0.220973
-0.0049519875,-0.220973
-0.0049518875,-0.225392
-0.0049517875,-0.220973
-0.0049516875,-0.225392
-0.0049515875,-0.225392
-0.0049514875,-0.225392
-0.0049513875,-0.225392
-0.0049512875,-0.225392
-0.0049511875,-0.229812
-0.0049510875,-0.229812
-0.0049509875,-0.220973
-0.0049508875,-0.24307
-0.0049507875,-0.238651
-0.0049506875,-0.212134
-0.0049505875,-0.220973
-0.0049504875,-0.229812
-0.0049503875,-0.216554
-0.0049502875,-0.225392
-0.0049501875,-0.216554
-0.0049500875,-0.220973
-0.0049499875,-0.216554
-0.0049498875,-0.216554
-0.0049497875,-0.216554
-0.0049496875,-0.220973
-0.0049495875,-0.216554
-0.0049494875,-0.220973
-0.0049493875,-0.212134
-0.0049492875,-0.212134
-0.0049491875,-0.220973
-0.0049490875,-0.216554
-0.0049489875,-0.220973
-0.0049488875,-0.220973
-0.0049487875,-0.212134
-0.0049486875,-0.216554
-0.0049485875,-0.212134
-0.0049484875,-0.212134
-0.0049483875,-0.216554
-0.0049482875,-0.212134
-0.0049481875,-0.212134
-0.0049480875,-0.207715
-0.0049479875,-0.212134
-0.0049478875,-0.216554
-0.0049477875,-0.207715
-0.0049476875,-0.207715
-0.0049475875,-0.212134
-0.0049474875,-0.207715
-0.0049473875,-0.212134
-0.0049472875,-0.207715
-0.0049471875,-0.216554
-0.0049470875,-0.212134
-0.0049469875,-0.207715
-0.0049468875,-0.216554
-0.0049467875,-0.203295
-0.0049466875,-0.207715
-0.0049465875,-0.207715
-0.0049464875,-0.203295
-0.0049463875,-0.212134
-0.0049462875,-0.212134
-0.0049461875,-0.207715
-0.0049460875,-0.203295
-0.0049459875,-0.198876
-0.0049458875,-0.212134
-0.0049457875,-0.212134
-0.0049456875,-0.198876
-0.0049455875,-0.203295
-0.0049454875,-0.203295
-0.0049453875,-0.212134
-0.0049452875,-0.203295
-0.0049451875,-0.207715
-0.0049450875,-0.203295
-0.0049449875,-0.198876
-0.0049448875,-0.203295
-0.0049447875,-0.207715
-0.0049446875,-0.207715
-0.0049445875,-0.207715
-0.0049444875,-0.198876
-0.0049443875,-0.207715
-0.0049442875,-0.198876
-0.0049441875,-0.194456
-0.0049440875,-0.198876
-0.0049439875,-0.207715
-0.0049438875,-0.198876
-0.0049437875,-0.198876
-0.0049436875,-0.198876
-0.0049435875,-0.203295
-0.0049434875,-0.203295
-0.0049433875,-0.198876
-0.0049432875,-0.198876
-0.0049431875,-0.194456
-0.0049430875,-0.212134
-0.0049429875,-0.190037
-0.0049428875,-0.198876
-0.0049427875,-0.203295
-0.0049426875,-0.185617
-0.0049425875,-0.194456
-0.0049424875,-0.190037
-0.0049423875,-0.190037
-0.0049422875,-0.194456
-0.0049421875,-0.198876
-0.0049420875,-0.190037
-0.0049419875,-0.190037
-0.0049418875,-0.190037
-0.0049417875,-0.194456
-0.0049416875,-0.190037
-0.0049415875,-0.185617
-0.0049414875,-0.190037
-0.0049413875,-0.181198
-0.0049412875,-0.181198
-0.0049411875,-0.185617
-0.0049410875,-0.194456
-0.0049409875,-0.185617
-0.0049408875,-0.194456
-0.0049407875,-0.190037
-0.0049406875,-0.185617
-0.0049405875,-0.172359
-0.0049404875,-0.185617
-0.0049403875,-0.194456
-0.0049402875,-0.172359
-0.0049401875,-0.185617
-0.0049400875,-0.185617
-0.0049399875,-0.185617
-0.0049398875,-0.190037
-0.0049397875,-0.176778
-0.0049396875,-0.181198
-0.0049395875,-0.190037
-0.0049394875,-0.172359
-0.0049393875,-0.190037
-0.0049392875,-0.185617
-0.0049391875,-0.181198
-0.0049390875,-0.176778
-0.0049389875,-0.176778
-0.0049388875,-0.172359
-0.0049387875,-0.185617
-0.0049386875,-0.176778
-0.0049385875,-0.176778
-0.0049384875,-0.176778
-0.0049383875,-0.176778
-0.0049382875,-0.172359
-0.0049381875,-0.181198
-0.0049380875,-0.172359
-0.0049379875,-0.167939
-0.0049378875,-0.176778
-0.0049377875,-0.176778
-0.0049376875,-0.176778
-0.0049375875,-0.181198
-0.0049374875,-0.16352
-0.0049373875,-0.167939
-0.0049372875,-0.172359
-0.0049371875,-0.172359
-0.0049370875,-0.167939
-0.0049369875,-0.172359
-0.0049368875,-0.172359
-0.0049367875,-0.16352
-0.0049366875,-0.167939
-0.0049365875,-0.172359
-0.0049364875,-0.16352
-0.0049363875,-0.167939
-0.0049362875,-0.172359
-0.0049361875,-0.172359
-0.0049360875,-0.172359
-0.0049359875,-0.16352
-0.0049358875,-0.16352
-0.0049357875,-0.167939
-0.0049356875,-0.167939
-0.0049355875,-0.154681
-0.0049354875,-0.167939
-0.0049353875,-0.16352
-0.0049352875,-0.16352
-0.0049351875,-0.159101
-0.0049350875,-0.16352
-0.0049349875,-0.154681
-0.0049348875,-0.16352
-0.0049347875,-0.154681
-0.0049346875,-0.150262
-0.0049345875,-0.159101
-0.0049344875,-0.154681
-0.0049343875,-0.150262
-0.0049342875,-0.154681
-0.0049341875,-0.150262
-0.0049340875,-0.137003
-0.0049339875,-0.159101
-0.0049338875,-0.159101
-0.0049337875,-0.141423
-0.0049336875,-0.159101
-0.0049335875,-0.150262
-0.0049334875,-0.145842
-0.0049333875,-0.159101
-0.0049332875,-0.150262
-0.0049331875,-0.145842
-0.0049330875,-0.159101
-0.0049329875,-0.145842
-0.0049328875,-0.150262
-0.0049327875,-0.150262
-0.0049326875,-0.150262
-0.0049325875,-0.145842
-0.0049324875,-0.150262
-0.0049323875,-0.150262
-0.0049322875,-0.145842
-0.0049321875,-0.150262
-0.0049320875,-0.137003
-0.0049319875,-0.145842
-0.0049318875,-0.154681
-0.0049317875,-0.137003
-0.0049316875,-0.150262
-0.0049315875,-0.154681
-0.0049314875,-0.141423
-0.0049313875,-0.141423
-0.0049312875,-0.141423
-0.0049311875,-0.137003
-0.0049310875,-0.145842
-0.0049309875,-0.141423
-0.0049308875,-0.132584
-0.0049307875,-0.141423
-0.0049306875,-0.141423
-0.0049305875,-0.132584
-0.0049304875,-0.141423
-0.0049303875,-0.137003
-0.0049302875,-0.141423
-0.0049301875,-0.132584
-0.0049300875,-0.141423
-0.0049299875,-0.141423
-0.0049298875,-0.132584
-0.0049297875,-0.137003
-0.0049296875,-0.145842
-0.0049295875,-0.137003
-0.0049294875,-0.141423
-0.0049293875,-0.141423
-0.0049292875,-0.132584
-0.0049291875,-0.141423
-0.0049290875,-0.132584
-0.0049289875,-0.132584
-0.0049288875,-0.141423
-0.0049287875,-0.128164
-0.0049286875,-0.137003
-0.0049285875,-0.128164
-0.0049284875,-0.128164
-0.0049283875,-0.137003
-0.0049282875,-0.123745
-0.0049281875,-0.128164
-0.0049280875,-0.137003
-0.0049279875,-0.132584
-0.0049278875,-0.123745
-0.0049277875,-0.123745
-0.0049276875,-0.132584
-0.0049275875,-0.128164
-0.0049274875,-0.119325
-0.0049273875,-0.137003
-0.0049272875,-0.132584
-0.0049271875,-0.132584
-0.0049270875,-0.128164
-0.0049269875,-0.123745
-0.0049268875,-0.119325
-0.0049267875,-0.123745
-0.0049266875,-0.128164
-0.0049265875,-0.114906
-0.0049264875,-0.119325
-0.0049263875,-0.0972281
-0.0049262875,-0.132584
-0.0049261875,-0.110486
-0.0049260875,-0.123745
-0.0049259875,-0.123745
-0.0049258875,-0.119325
-0.0049257875,-0.128164
-0.0049256875,-0.128164
-0.0049255875,-0.123745
-0.0049254875,-0.132584
-0.0049253875,-0.123745
-0.0049252875,-0.119325
-0.0049251875,-0.123745
-0.0049250875,-0.123745
-0.0049249875,-0.128164
-0.0049248875,-0.119325
-0.0049247875,-0.119325
-0.0049246875,-0.114906
-0.0049245875,-0.114906
-0.0049244875,-0.119325
-0.0049243875,-0.114906
-0.0049242875,-0.119325
-0.0049241875,-0.128164
-0.0049240875,-0.114906
-0.0049239875,-0.114906
-0.0049238875,-0.106067
-0.0049237875,-0.119325
-0.0049236875,-0.114906
-0.0049235875,-0.110486
-0.0049234875,-0.119325
-0.0049233875,-0.114906
-0.0049232875,-0.123745
-0.0049231875,-0.110486
-0.0049230875,-0.119325
-0.0049229875,-0.119325
-0.0049228875,-0.114906
-0.0049227875,-0.137003
-0.0049226875,-0.110486
-0.0049225875,-0.114906
-0.0049224875,-0.110486
-0.0049223875,-0.110486
-0.0049222875,-0.114906
-0.0049221875,-0.110486
-0.0049220875,-0.110486
-0.0049219875,-0.110486
-0.0049218875,-0.106067
-0.0049217875,-0.106067
-0.0049216875,-0.110486
-0.0049215875,-0.110486
-0.0049214875,-0.101648
-0.0049213875,-0.110486
-0.0049212875,-0.110486
-0.0049211875,-0.101648
-0.0049210875,-0.106067
-0.0049209875,-0.106067
-0.0049208875,-0.106067
-0.0049207875,-0.106067
-0.0049206875,-0.110486
-0.0049205875,-0.106067
-0.0049204875,-0.110486
-0.0049203875,-0.119325
-0.0049202875,-0.0928087
-0.0049201875,-0.106067
-0.0049200875,-0.114906
-0.0049199875,-0.101648
-0.0049198875,-0.106067
-0.0049197875,-0.101648
-0.0049196875,-0.0972281
-0.0049195875,-0.106067
-0.0049194875,-0.101648
-0.0049193875,-0.106067
-0.0049192875,-0.101648
-0.0049191875,-0.0928087
-0.0049190875,-0.106067
-0.0049189875,-0.106067
-0.0049188875,-0.101648
-0.0049187875,-0.0928087
-0.0049186875,-0.101648
-0.0049185875,-0.101648
-0.0049184875,-0.101648
-0.0049183875,-0.0928087
-0.0049182875,-0.0928087
-0.0049181875,-0.0928087
-0.0049180875,-0.0928087
-0.0049179875,-0.0928087
-0.0049178875,-0.0972281
-0.0049177875,-0.0928087
-0.0049176875,-0.0928087
-0.0049175875,-0.0928087
-0.0049174875,-0.0928087
-0.0049173875,-0.101648
-0.0049172875,-0.0928087
-0.0049171875,-0.0972281
-0.0049170875,-0.0928087
-0.0049169875,-0.0928087
-0.0049168875,-0.101648
-0.0049167875,-0.101648
-0.0049166875,-0.0883892
-0.0049165875,-0.0928087
-0.0049164875,-0.0928087
-0.0049163875,-0.0883892
-0.0049162875,-0.0928087
-0.0049161875,-0.0883892
-0.0049160875,-0.0839697
-0.0049159875,-0.0928087
-0.0049158875,-0.0883892
-0.0049157875,-0.0883892
-0.0049156875,-0.0883892
-0.0049155875,-0.0839697
-0.0049154875,-0.0839697
-0.0049153875,-0.0795503
-0.0049152875,-0.0795503
-0.0049151875,-0.0839697
-0.0049150875,-0.0883892
-0.0049149875,-0.0795503
-0.0049148875,-0.0795503
-0.0049147875,-0.0795503
-0.0049146875,-0.0839697
-0.0049145875,-0.0795503
-0.0049144875,-0.0883892
-0.0049143875,-0.0839697
-0.0049142875,-0.0795503
-0.0049141875,-0.0795503
-0.0049140875,-0.0839697
-0.0049139875,-0.0795503
-0.0049138875,-0.0839697
-0.0049137875,-0.0839697
-0.0049136875,-0.0839697
-0.0049135875,-0.0839697
-0.0049134875,-0.0707114
-0.0049133875,-0.0839697
-0.0049132875,-0.0795503
-0.0049131875,-0.0707114
-0.0049130875,-0.0751308
-0.0049129875,-0.0795503
-0.0049128875,-0.0795503
-0.0049127875,-0.0795503
-0.0049126875,-0.0795503
-0.0049125875,-0.0707114
-0.0049124875,-0.0795503
-0.0049123875,-0.0839697
-0.0049122875,-0.0662919
-0.0049121875,-0.0839697
-0.0049120875,-0.0751308
-0.0049119875,-0.0707114
-0.0049118875,-0.0795503
-0.0049117875,-0.0662919
-0.0049116875,-0.0751308
-0.0049115875,-0.0707114
-0.0049114875,-0.0795503
-0.0049113875,-0.0707114
-0.0049112875,-0.0751308
-0.0049111875,-0.0795503
-0.0049110875,-0.0618724
-0.0049109875,-0.0707114
-0.0049108875,-0.0662919
-0.0049107875,-0.0707114
-0.0049106875,-0.0707114
-0.0049105875,-0.0707114
-0.0049104875,-0.0662919
-0.0049103875,-0.0707114
-0.0049102875,-0.057453
-0.0049101875,-0.0707114
-0.0049100875,-0.0662919
-0.0049099875,-0.0618724
-0.0049098875,-0.0662919
-0.0049097875,-0.0618724
-0.0049096875,-0.0662919
-0.0049095875,-0.057453
-0.0049094875,-0.0618724
-0.0049093875,-0.057453
-0.0049092875,-0.0662919
-0.0049091875,-0.0618724
-0.0049090875,-0.0618724
-0.0049089875,-0.0618724
-0.0049088875,-0.0486141
-0.0049087875,-0.0618724
-0.0049086875,-0.057453
-0.0049085875,-0.0707114
-0.0049084875,-0.0618724
-0.0049083875,-0.057453
-0.0049082875,-0.0530335
-0.0049081875,-0.057453
-0.0049080875,-0.057453
-0.0049079875,-0.0486141
-0.0049078875,-0.0530335
-0.0049077875,-0.0530335
-0.0049076875,-0.057453
-0.0049075875,-0.057453
-0.0049074875,-0.0486141
-0.0049073875,-0.0530335
-0.0049072875,-0.0530335
-0.0049071875,-0.0486141
-0.0049070875,-0.057453
-0.0049069875,-0.0618724
-0.0049068875,-0.0530335
-0.0049067875,-0.057453
-0.0049066875,-0.0530335
-0.0049065875,-0.0530335
-0.0049064875,-0.0486141
-0.0049063875,-0.0530335
-0.0049062875,-0.0441946
-0.0049061875,-0.0486141
-0.0049060875,-0.0530335
-0.0049059875,-0.0530335
-0.0049058875,-0.057453
-0.0049057875,-0.0486141
-0.0049056875,-0.057453
-0.0049055875,-0.0441946
-0.0049054875,-0.0530335
-0.0049053875,-0.0486141
-0.0049052875,-0.0530335
-0.0049051875,-0.0441946
-0.0049050875,-0.0530335
-0.0049049875,-0.0486141
-0.0049048875,-0.0486141
-0.0049047875,-0.0486141
-0.0049046875,-0.0441946
-0.0049045875,-0.0441946
-0.0049044875,-0.0486141
-0.0049043875,-0.0397751
-0.0049042875,-0.0441946
-0.0049041875,-0.0530335
-0.0049040875,-0.0441946
-0.0049039875,-0.0486141
-0.0049038875,-0.0353557
-0.0049037875,-0.0441946
-0.0049036875,-0.0486141
-0.0049035875,-0.0353557
-0.0049034875,-0.0397751
-0.0049033875,-0.0486141
-0.0049032875,-0.0486141
-0.0049031875,-0.0353557
-0.0049030875,-0.0441946
-0.0049029875,-0.0353557
-0.0049028875,-0.0441946
-0.0049027875,-0.0309362
-0.0049026875,-0.0265168
-0.0049025875,-0.057453
-0.0049024875,-0.0353557
