LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 15:03:31,0                 
Time,Ampl
-0.0049912972,-0.238651
-0.0049911972,-0.238651
-0.0049910972,-0.24749
-0.0049909972,-0.24307
-0.0049908972,-0.229812
-0.0049907972,-0.238651
-0.0049906972,-0.24307
-0.0049905972,-0.24307
-0.0049904972,-0.24307
-0.0049903972,-0.234231
-0.0049902972,-0.256329
-0.0049901972,-0.238651
-0.0049900972,-0.238651
-0.0049899972,-0.24307
-0.0049898972,-0.234231
-0.0049897972,-0.24307
-0.0049896972,-0.238651
-0.0049895972,-0.238651
-0.0049894972,-0.234231
-0.0049893972,-0.238651
-0.0049892972,-0.24749
-0.0049891972,-0.24307
-0.0049890972,-0.234231
-0.0049889972,-0.24749
-0.0049888972,-0.238651
-0.0049887972,-0.24749
-0.0049886972,-0.238651
-0.0049885972,-0.234231
-0.0049884972,-0.238651
-0.0049883972,-0.24307
-0.0049882972,-0.238651
-0.0049881972,-0.238651
-0.0049880972,-0.251909
-0.0049879972,-0.238651
-0.0049878972,-0.229812
-0.0049877972,-0.24749
-0.0049876972,-0.229812
-0.0049875972,-0.234231
-0.0049874972,-0.238651
-0.0049873972,-0.234231
-0.0049872972,-0.238651
-0.0049871972,-0.24307
-0.0049870972,-0.234231
-0.0049869972,-0.234231
-0.0049868972,-0.24307
-0.0049867972,-0.24307
-0.0049866972,-0.234231
-0.0049865972,-0.234231
-0.0049864972,-0.234231
-0.0049863972,-0.229812
-0.0049862972,-0.234231
-0.0049861972,-0.234231
-0.0049860972,-0.229812
-0.0049859972,-0.229812
-0.0049858972,-0.238651
-0.0049857972,-0.24307
-0.0049856972,-0.238651
-0.0049855972,-0.220973
-0.0049854972,-0.238651
-0.0049853972,-0.234231
-0.0049852972,-0.220973
-0.0049851972,-0.24307
-0.0049850972,-0.220973
-0.0049849972,-0.225392
-0.0049848972,-0.238651
-0.0049847972,-0.225392
-0.0049846972,-0.234231
-0.0049845972,-0.229812
-0.0049844972,-0.238651
-0.0049843972,-0.229812
-0.0049842972,-0.225392
-0.0049841972,-0.234231
-0.0049840972,-0.225392
-0.0049839972,-0.225392
-0.0049838972,-0.238651
-0.0049837972,-0.225392
-0.0049836972,-0.234231
-0.0049835972,-0.238651
-0.0049834972,-0.225392
-0.0049833972,-0.216554
-0.0049832972,-0.229812
-0.0049831972,-0.225392
-0.0049830972,-0.225392
-0.0049829972,-0.229812
-0.0049828972,-0.234231
-0.0049827972,-0.225392
-0.0049826972,-0.225392
-0.0049825972,-0.225392
-0.0049824972,-0.225392
-0.0049823972,-0.225392
-0.0049822972,-0.220973
-0.0049821972,-0.225392
-0.0049820972,-0.225392
-0.0049819972,-0.220973
-0.0049818972,-0.238651
-0.0049817972,-0.220973
-0.0049816972,-0.225392
-0.0049815972,-0.220973
-0.0049814972,-0.216554
-0.0049813972,-0.220973
-0.0049812972,-0.229812
-0.0049811972,-0.225392
-0.0049810972,-0.220973
-0.0049809972,-0.225392
-0.0049808972,-0.220973
-0.0049807972,-0.225392
-0.0049806972,-0.220973
-0.0049805972,-0.229812
-0.0049804972,-0.216554
-0.0049803972,-0.220973
-0.0049802972,-0.220973
-0.0049801972,-0.216554
-0.0049800972,-0.220973
-0.0049799972,-0.220973
-0.0049798972,-0.225392
-0.0049797972,-0.216554
-0.0049796972,-0.220973
-0.0049795972,-0.212134
-0.0049794972,-0.216554
-0.0049793972,-0.216554
-0.0049792972,-0.216554
-0.0049791972,-0.220973
-0.0049790972,-0.220973
-0.0049789972,-0.212134
-0.0049788972,-0.216554
-0.0049787972,-0.212134
-0.0049786972,-0.212134
-0.0049785972,-0.212134
-0.0049784972,-0.225392
-0.0049783972,-0.216554
-0.0049782972,-0.216554
-0.0049781972,-0.216554
-0.0049780972,-0.216554
-0.0049779972,-0.216554
-0.0049778972,-0.216554
-0.0049777972,-0.216554
-0.0049776972,-0.207715
-0.0049775972,-0.220973
-0.0049774972,-0.203295
-0.0049773972,-0.207715
-0.0049772972,-0.212134
-0.0049771972,-0.203295
-0.0049770972,-0.207715
-0.0049769972,-0.207715
-0.0049768972,-0.207715
-0.0049767972,-0.216554
-0.0049766972,-0.212134
-0.0049765972,-0.212134
-0.0049764972,-0.207715
-0.0049763972,-0.212134
-0.0049762972,-0.212134
-0.0049761972,-0.207715
-0.0049760972,-0.216554
-0.0049759972,-0.203295
-0.0049758972,-0.212134
-0.0049757972,-0.220973
-0.0049756972,-0.203295
-0.0049755972,-0.198876
-0.0049754972,-0.225392
-0.0049753972,-0.198876
-0.0049752972,-0.207715
-0.0049751972,-0.207715
-0.0049750972,-0.203295
-0.0049749972,-0.207715
-0.0049748972,-0.212134
-0.0049747972,-0.207715
-0.0049746972,-0.198876
-0.0049745972,-0.207715
-0.0049744972,-0.207715
-0.0049743972,-0.203295
-0.0049742972,-0.212134
-0.0049741972,-0.203295
-0.0049740972,-0.207715
-0.0049739972,-0.203295
-0.0049738972,-0.198876
-0.0049737972,-0.198876
-0.0049736972,-0.203295
-0.0049735972,-0.203295
-0.0049734972,-0.198876
-0.0049733972,-0.203295
-0.0049732972,-0.203295
-0.0049731972,-0.203295
-0.0049730972,-0.207715
-0.0049729972,-0.176778
-0.0049728972,-0.203295
-0.0049727972,-0.190037
-0.0049726972,-0.190037
-0.0049725972,-0.190037
-0.0049724972,-0.198876
-0.0049723972,-0.194456
-0.0049722972,-0.190037
-0.0049721972,-0.203295
-0.0049720972,-0.194456
-0.0049719972,-0.190037
-0.0049718972,-0.190037
-0.0049717972,-0.198876
-0.0049716972,-0.198876
-0.0049715972,-0.185617
-0.0049714972,-0.194456
-0.0049713972,-0.190037
-0.0049712972,-0.194456
-0.0049711972,-0.190037
-0.0049710972,-0.190037
-0.0049709972,-0.190037
-0.0049708972,-0.190037
-0.0049707972,-0.190037
-0.0049706972,-0.181198
-0.0049705972,-0.185617
-0.0049704972,-0.181198
-0.0049703972,-0.185617
-0.0049702972,-0.190037
-0.0049701972,-0.185617
-0.0049700972,-0.190037
-0.0049699972,-0.181198
-0.0049698972,-0.181198
-0.0049697972,-0.190037
-0.0049696972,-0.185617
-0.0049695972,-0.181198
-0.0049694972,-0.185617
-0.0049693972,-0.181198
-0.0049692972,-0.181198
-0.0049691972,-0.190037
-0.0049690972,-0.176778
-0.0049689972,-0.176778
-0.0049688972,-0.185617
-0.0049687972,-0.181198
-0.0049686972,-0.176778
-0.0049685972,-0.181198
-0.0049684972,-0.185617
-0.0049683972,-0.176778
-0.0049682972,-0.176778
-0.0049681972,-0.172359
-0.0049680972,-0.176778
-0.0049679972,-0.181198
-0.0049678972,-0.176778
-0.0049677972,-0.181198
-0.0049676972,-0.181198
-0.0049675972,-0.172359
-0.0049674972,-0.172359
-0.0049673972,-0.172359
-0.0049672972,-0.172359
-0.0049671972,-0.176778
-0.0049670972,-0.176778
-0.0049669972,-0.172359
-0.0049668972,-0.172359
-0.0049667972,-0.176778
-0.0049666972,-0.167939
-0.0049665972,-0.172359
-0.0049664972,-0.172359
-0.0049663972,-0.16352
-0.0049662972,-0.176778
-0.0049661972,-0.16352
-0.0049660972,-0.172359
-0.0049659972,-0.16352
-0.0049658972,-0.172359
-0.0049657972,-0.167939
-0.0049656972,-0.16352
-0.0049655972,-0.167939
-0.0049654972,-0.16352
-0.0049653972,-0.167939
-0.0049652972,-0.172359
-0.0049651972,-0.16352
-0.0049650972,-0.16352
-0.0049649972,-0.167939
-0.0049648972,-0.159101
-0.0049647972,-0.159101
-0.0049646972,-0.167939
-0.0049645972,-0.145842
-0.0049644972,-0.159101
-0.0049643972,-0.16352
-0.0049642972,-0.150262
-0.0049641972,-0.159101
-0.0049640972,-0.16352
-0.0049639972,-0.154681
-0.0049638972,-0.159101
-0.0049637972,-0.154681
-0.0049636972,-0.154681
-0.0049635972,-0.159101
-0.0049634972,-0.154681
-0.0049633972,-0.150262
-0.0049632972,-0.150262
-0.0049631972,-0.154681
-0.0049630972,-0.145842
-0.0049629972,-0.132584
-0.0049628972,-0.154681
-0.0049627972,-0.150262
-0.0049626972,-0.145842
-0.0049625972,-0.150262
-0.0049624972,-0.159101
-0.0049623972,-0.145842
-0.0049622972,-0.145842
-0.0049621972,-0.141423
-0.0049620972,-0.159101
-0.0049619972,-0.141423
-0.0049618972,-0.150262
-0.0049617972,-0.141423
-0.0049616972,-0.150262
-0.0049615972,-0.141423
-0.0049614972,-0.150262
-0.0049613972,-0.150262
-0.0049612972,-0.141423
-0.0049611972,-0.145842
-0.0049610972,-0.141423
-0.0049609972,-0.145842
-0.0049608972,-0.137003
-0.0049607972,-0.150262
-0.0049606972,-0.132584
-0.0049605972,-0.132584
-0.0049604972,-0.150262
-0.0049603972,-0.123745
-0.0049602972,-0.141423
-0.0049601972,-0.154681
-0.0049600972,-0.132584
-0.0049599972,-0.141423
-0.0049598972,-0.141423
-0.0049597972,-0.128164
-0.0049596972,-0.150262
-0.0049595972,-0.137003
-0.0049594972,-0.137003
-0.0049593972,-0.141423
-0.0049592972,-0.132584
-0.0049591972,-0.137003
-0.0049590972,-0.145842
-0.0049589972,-0.137003
-0.0049588972,-0.141423
-0.0049587972,-0.132584
-0.0049586972,-0.137003
-0.0049585972,-0.137003
-0.0049584972,-0.132584
-0.0049583972,-0.132584
-0.0049582972,-0.132584
-0.0049581972,-0.141423
-0.0049580972,-0.132584
-0.0049579972,-0.137003
-0.0049578972,-0.132584
-0.0049577972,-0.137003
-0.0049576972,-0.132584
-0.0049575972,-0.132584
-0.0049574972,-0.128164
-0.0049573972,-0.132584
-0.0049572972,-0.123745
-0.0049571972,-0.137003
-0.0049570972,-0.132584
-0.0049569972,-0.123745
-0.0049568972,-0.137003
-0.0049567972,-0.132584
-0.0049566972,-0.128164
-0.0049565972,-0.137003
-0.0049564972,-0.128164
-0.0049563972,-0.137003
-0.0049562972,-0.132584
-0.0049561972,-0.123745
-0.0049560972,-0.128164
-0.0049559972,-0.123745
-0.0049558972,-0.128164
-0.0049557972,-0.123745
-0.0049556972,-0.119325
-0.0049555972,-0.123745
-0.0049554972,-0.119325
-0.0049553972,-0.119325
-0.0049552972,-0.114906
-0.0049551972,-0.119325
-0.0049550972,-0.119325
-0.0049549972,-0.123745
-0.0049548972,-0.123745
-0.0049547972,-0.123745
-0.0049546972,-0.123745
-0.0049545972,-0.114906
-0.0049544972,-0.128164
-0.0049543972,-0.114906
-0.0049542972,-0.128164
-0.0049541972,-0.123745
-0.0049540972,-0.106067
-0.0049539972,-0.110486
-0.0049538972,-0.114906
-0.0049537972,-0.119325
-0.0049536972,-0.110486
-0.0049535972,-0.119325
-0.0049534972,-0.114906
-0.0049533972,-0.119325
-0.0049532972,-0.123745
-0.0049531972,-0.106067
-0.0049530972,-0.123745
-0.0049529972,-0.119325
-0.0049528972,-0.119325
-0.0049527972,-0.110486
-0.0049526972,-0.114906
-0.0049525972,-0.110486
-0.0049524972,-0.110486
-0.0049523972,-0.110486
-0.0049522972,-0.110486
-0.0049521972,-0.110486
-0.0049520972,-0.110486
-0.0049519972,-0.110486
-0.0049518972,-0.110486
-0.0049517972,-0.110486
-0.0049516972,-0.106067
-0.0049515972,-0.110486
-0.0049514972,-0.106067
-0.0049513972,-0.106067
-0.0049512972,-0.114906
-0.0049511972,-0.119325
-0.0049510972,-0.114906
-0.0049509972,-0.101648
-0.0049508972,-0.0972281
-0.0049507972,-0.101648
-0.0049506972,-0.119325
-0.0049505972,-0.0972281
-0.0049504972,-0.101648
-0.0049503972,-0.106067
-0.0049502972,-0.0972281
-0.0049501972,-0.106067
-0.0049500972,-0.101648
-0.0049499972,-0.114906
-0.0049498972,-0.0972281
-0.0049497972,-0.0972281
-0.0049496972,-0.110486
-0.0049495972,-0.101648
-0.0049494972,-0.0972281
-0.0049493972,-0.101648
-0.0049492972,-0.101648
-0.0049491972,-0.0928087
-0.0049490972,-0.106067
-0.0049489972,-0.0972281
-0.0049488972,-0.0972281
-0.0049487972,-0.0972281
-0.0049486972,-0.101648
-0.0049485972,-0.101648
-0.0049484972,-0.101648
-0.0049483972,-0.0883892
-0.0049482972,-0.0928087
-0.0049481972,-0.0928087
-0.0049480972,-0.106067
-0.0049479972,-0.0839697
-0.0049478972,-0.0883892
-0.0049477972,-0.106067
-0.0049476972,-0.0928087
-0.0049475972,-0.0972281
-0.0049474972,-0.0883892
-0.0049473972,-0.0883892
-0.0049472972,-0.0928087
-0.0049471972,-0.0972281
-0.0049470972,-0.0928087
-0.0049469972,-0.0883892
-0.0049468972,-0.0839697
-0.0049467972,-0.0972281
-0.0049466972,-0.0928087
-0.0049465972,-0.0928087
-0.0049464972,-0.0883892
-0.0049463972,-0.0839697
-0.0049462972,-0.0928087
-0.0049461972,-0.0839697
-0.0049460972,-0.0928087
-0.0049459972,-0.0928087
-0.0049458972,-0.0839697
-0.0049457972,-0.0928087
-0.0049456972,-0.0883892
-0.0049455972,-0.0883892
-0.0049454972,-0.0839697
-0.0049453972,-0.0883892
-0.0049452972,-0.0883892
-0.0049451972,-0.0839697
-0.0049450972,-0.0839697
-0.0049449972,-0.0839697
-0.0049448972,-0.0883892
-0.0049447972,-0.0839697
-0.0049446972,-0.0795503
-0.0049445972,-0.0795503
-0.0049444972,-0.0839697
-0.0049443972,-0.0839697
-0.0049442972,-0.0839697
-0.0049441972,-0.0839697
-0.0049440972,-0.0751308
-0.0049439972,-0.0751308
-0.0049438972,-0.0751308
-0.0049437972,-0.0839697
-0.0049436972,-0.0839697
-0.0049435972,-0.0883892
-0.0049434972,-0.0751308
-0.0049433972,-0.0751308
-0.0049432972,-0.0795503
-0.0049431972,-0.0662919
-0.0049430972,-0.0839697
-0.0049429972,-0.0751308
-0.0049428972,-0.0883892
-0.0049427972,-0.0751308
-0.0049426972,-0.0751308
-0.0049425972,-0.0707114
-0.0049424972,-0.0707114
-0.0049423972,-0.0707114
-0.0049422972,-0.0751308
-0.0049421972,-0.0707114
-0.0049420972,-0.0707114
-0.0049419972,-0.0751308
-0.0049418972,-0.0751308
-0.0049417972,-0.0751308
-0.0049416972,-0.0751308
-0.0049415972,-0.0751308
-0.0049414972,-0.0707114
-0.0049413972,-0.0662919
-0.0049412972,-0.0751308
-0.0049411972,-0.0662919
-0.0049410972,-0.0707114
-0.0049409972,-0.0662919
-0.0049408972,-0.0707114
-0.0049407972,-0.0707114
-0.0049406972,-0.0751308
-0.0049405972,-0.0707114
-0.0049404972,-0.0662919
-0.0049403972,-0.0662919
-0.0049402972,-0.0662919
-0.0049401972,-0.0707114
-0.0049400972,-0.0618724
-0.0049399972,-0.0662919
-0.0049398972,-0.0618724
-0.0049397972,-0.0618724
-0.0049396972,-0.0707114
-0.0049395972,-0.057453
-0.0049394972,-0.0618724
-0.0049393972,-0.0618724
-0.0049392972,-0.0618724
-0.0049391972,-0.0618724
-0.0049390972,-0.0662919
-0.0049389972,-0.0662919
-0.0049388972,-0.0618724
-0.0049387972,-0.0662919
-0.0049386972,-0.057453
-0.0049385972,-0.0530335
-0.0049384972,-0.0662919
-0.0049383972,-0.057453
-0.0049382972,-0.0662919
-0.0049381972,-0.0618724
-0.0049380972,-0.0530335
-0.0049379972,-0.0486141
-0.0049378972,-0.0662919
-0.0049377972,-0.0618724
-0.0049376972,-0.0486141
-0.0049375972,-0.0618724
-0.0049374972,-0.0530335
-0.0049373972,-0.0530335
-0.0049372972,-0.0486141
-0.0049371972,-0.0530335
-0.0049370972,-0.057453
-0.0049369972,-0.0441946
-0.0049368972,-0.0530335
-0.0049367972,-0.057453
-0.0049366972,-0.0486141
-0.0049365972,-0.0530335
-0.0049364972,-0.057453
-0.0049363972,-0.0486141
-0.0049362972,-0.057453
-0.0049361972,-0.0530335
-0.0049360972,-0.0618724
-0.0049359972,-0.0618724
-0.0049358972,-0.0530335
-0.0049357972,-0.0618724
-0.0049356972,-0.0309362
-0.0049355972,-0.0486141
-0.0049354972,-0.0662919
-0.0049353972,-0.0486141
-0.0049352972,-0.0618724
-0.0049351972,-0.0618724
-0.0049350972,-0.0441946
-0.0049349972,-0.0486141
-0.0049348972,-0.0441946
-0.0049347972,-0.0530335
-0.0049346972,-0.0486141
-0.0049345972,-0.0441946
-0.0049344972,-0.0486141
-0.0049343972,-0.0441946
-0.0049342972,-0.0397751
-0.0049341972,-0.0441946
-0.0049340972,-0.0441946
-0.0049339972,-0.0353557
-0.0049338972,-0.0486141
-0.0049337972,-0.0265168
-0.0049336972,-0.0397751
-0.0049335972,-0.0486141
-0.0049334972,-0.0441946
-0.0049333972,-0.0397751
-0.0049332972,-0.0441946
-0.0049331972,-0.0353557
-0.0049330972,-0.0397751
-0.0049329972,-0.0441946
-0.0049328972,-0.0397751
-0.0049327972,-0.0353557
-0.0049326972,-0.0441946
-0.0049325972,-0.0353557
-0.0049324972,-0.0441946
-0.0049323972,-0.0397751
-0.0049322972,-0.0220973
-0.0049321972,-0.0397751
-0.0049320972,-0.0441946
-0.0049319972,-0.0265168
-0.0049318972,-0.0353557
-0.0049317972,-0.0353557
-0.0049316972,-0.0309362
-0.0049315972,-0.0309362
-0.0049314972,-0.0309362
-0.0049313972,-0.0265168
-0.0049312972,-0.0265168
-0.0049311972,-0.0353557
-0.0049310972,-0.0309362
-0.0049309972,-0.0309362
-0.0049308972,-0.0353557
-0.0049307972,-0.0353557
-0.0049306972,-0.0265168
-0.0049305972,-0.0309362
-0.0049304972,-0.0353557
-0.0049303972,-0.0265168
-0.0049302972,-0.0309362
-0.0049301972,-0.0309362
-0.0049300972,-0.0353557
-0.0049299972,-0.0353557
-0.0049298972,-0.0220973
-0.0049297972,-0.0309362
-0.0049296972,-0.0220973
-0.0049295972,-0.0220973
-0.0049294972,-0.0176778
-0.0049293972,-0.0353557
-0.0049292972,-0.0309362
-0.0049291972,-0.0176778
-0.0049290972,-0.0220973
-0.0049289972,-0.0220973
-0.0049288972,-0.0220973
-0.0049287972,-0.0220973
-0.0049286972,-0.0220973
-0.0049285972,-0.0220973
-0.0049284972,-0.0353557
-0.0049283972,-0.00883892
-0.0049282972,-0.0176778
-0.0049281972,-0.0265168
-0.0049280972,-0.0176778
-0.0049279972,-0.00441946
-0.0049278972,-0.0132584
-0.0049277972,-0.0353557
-0.0049276972,-0.0132584
-0.0049275972,-0.0176778
-0.0049274972,-0.0220973
-0.0049273972,-0.0132584
-0.0049272972,-0.0220973
-0.0049271972,-0.0176778
-0.0049270972,-0.0265168
-0.0049269972,-0.0220973
-0.0049268972,-0.0132584
-0.0049267972,-0.0220973
-0.0049266972,-0.00883892
-0.0049265972,-0.0176778
-0.0049264972,-0.0176778
-0.0049263972,-0.0220973
-0.0049262972,-0.0176778
-0.0049261972,-0.0132584
-0.0049260972,-0.0176778
-0.0049259972,-0.00883892
-0.0049258972,-0.0176778
-0.0049257972,-0.00883892
-0.0049256972,0
-0.0049255972,-0.0132584
-0.0049254972,-0.00883892
-0.0049253972,-0.0132584
-0.0049252972,-0.00441946
-0.0049251972,-0.0220973
-0.0049250972,-0.00883892
-0.0049249972,0
-0.0049248972,-0.0220973
-0.0049247972,-0.00441946
-0.0049246972,-0.0132584
-0.0049245972,-0.0176778
-0.0049244972,-0.00441946
-0.0049243972,-0.00883892
-0.0049242972,-0.0176778
-0.0049241972,-0.00883892
-0.0049240972,-0.00441946
-0.0049239972,-0.00441946
-0.0049238972,-0.00883892
-0.0049237972,-0.00441946
-0.0049236972,-0.00441946
-0.0049235972,-0.0132584
-0.0049234972,0
-0.0049233972,-0.00883892
-0.0049232972,0
-0.0049231972,0
-0.0049230972,-0.00883892
-0.0049229972,-0.00883892
-0.0049228972,0
-0.0049227972,0
-0.0049226972,0
-0.0049225972,0.00441946
-0.0049224972,-0.00883892
-0.0049223972,0.00441946
-0.0049222972,0.00441946
-0.0049221972,-0.00441946
-0.0049220972,-0.00883892
-0.0049219972,0
-0.0049218972,0.00883892
-0.0049217972,0
-0.0049216972,0
-0.0049215972,0.00441946
-0.0049214972,0.00441946
-0.0049213972,0
-0.0049212972,-0.00441946
-0.0049211972,0.00883892
-0.0049210972,0.00441946
-0.0049209972,0
-0.0049208972,0.00883892
-0.0049207972,0.00441946
-0.0049206972,0
-0.0049205972,0.00441946
-0.0049204972,0.00883892
-0.0049203972,-0.00441946
-0.0049202972,0.00883892
-0.0049201972,0.00441946
-0.0049200972,0.0132584
-0.0049199972,0.00883892
-0.0049198972,0.00883892
-0.0049197972,0.00441946
-0.0049196972,0.00883892
-0.0049195972,0.00883892
-0.0049194972,-0.00441946
-0.0049193972,0.00883892
-0.0049192972,0.0176778
-0.0049191972,0.00441946
-0.0049190972,0.0176778
-0.0049189972,0.0132584
-0.0049188972,0
-0.0049187972,0.0176778
-0.0049186972,0.00883892
-0.0049185972,0.0132584
-0.0049184972,0.00883892
-0.0049183972,0.0132584
-0.0049182972,0.00883892
-0.0049181972,0.0176778
-0.0049180972,0.00883892
-0.0049179972,0.0132584
-0.0049178972,0.0132584
-0.0049177972,0.0220973
-0.0049176972,0.00883892
-0.0049175972,0.00883892
-0.0049174972,0.0132584
-0.0049173972,0.00441946
-0.0049172972,0.0132584
-0.0049171972,0.0220973
-0.0049170972,0.0132584
-0.0049169972,0.0220973
-0.0049168972,0.0176778
-0.0049167972,0.0176778
-0.0049166972,0.0220973
-0.0049165972,0.0176778
-0.0049164972,0.0176778
-0.0049163972,0.0309362
-0.0049162972,0.0132584
-0.0049161972,0.0176778
-0.0049160972,0.0220973
-0.0049159972,0.0265168
-0.0049158972,0.0265168
-0.0049157972,0.0220973
-0.0049156972,0.0176778
-0.0049155972,0.0220973
-0.0049154972,0.0176778
-0.0049153972,0.0220973
-0.0049152972,0.0176778
-0.0049151972,0.0132584
-0.0049150972,0.0265168
-0.0049149972,0.0220973
-0.0049148972,0.0176778
-0.0049147972,0.0265168
-0.0049146972,0.0220973
-0.0049145972,0.0309362
-0.0049144972,0.0265168
-0.0049143972,0.0132584
-0.0049142972,0.0265168
-0.0049141972,0.0309362
-0.0049140972,0.0176778
-0.0049139972,0.0220973
-0.0049138972,0.0353557
-0.0049137972,0.0176778
-0.0049136972,0.0220973
-0.0049135972,0.0397751
-0.0049134972,0.0309362
-0.0049133972,0.0220973
-0.0049132972,0.0265168
-0.0049131972,0.0309362
-0.0049130972,0.0309362
-0.0049129972,0.0309362
-0.0049128972,0.0397751
-0.0049127972,0.0309362
-0.0049126972,0.0309362
-0.0049125972,0.0265168
-0.0049124972,0.0309362
-0.0049123972,0.0397751
-0.0049122972,0.0265168
-0.0049121972,0.0309362
-0.0049120972,0.0309362
-0.0049119972,0.0220973
-0.0049118972,0.0397751
-0.0049117972,0.0353557
-0.0049116972,0.0353557
-0.0049115972,0.0441946
-0.0049114972,0.0353557
-0.0049113972,0.0353557
-0.0049112972,0.0353557
-0.0049111972,0.0441946
-0.0049110972,0.0309362
-0.0049109972,0.0353557
-0.0049108972,0.0441946
-0.0049107972,0.0353557
-0.0049106972,0.0265168
-0.0049105972,0.0618724
-0.0049104972,0.0441946
-0.0049103972,0.0176778
-0.0049102972,0.0486141
-0.0049101972,0.0353557
-0.0049100972,0.0397751
-0.0049099972,0.0486141
-0.0049098972,0.0397751
-0.0049097972,0.0309362
-0.0049096972,0.0353557
-0.0049095972,0.0441946
-0.0049094972,0.0486141
-0.0049093972,0.0441946
-0.0049092972,0.0441946
-0.0049091972,0.0486141
-0.0049090972,0.0441946
-0.0049089972,0.0397751
-0.0049088972,0.0353557
-0.0049087972,0.0486141
-0.0049086972,0.0486141
-0.0049085972,0.0353557
-0.0049084972,0.0486141
-0.0049083972,0.0441946
-0.0049082972,0.0486141
-0.0049081972,0.0486141
-0.0049080972,0.0397751
-0.0049079972,0.0486141
-0.0049078972,0.0441946
-0.0049077972,0.0486141
-0.0049076972,0.0530335
-0.0049075972,0.0486141
-0.0049074972,0.057453
-0.0049073972,0.0486141
-0.0049072972,0.0486141
-0.0049071972,0.0530335
-0.0049070972,0.0441946
-0.0049069972,0.0618724
-0.0049068972,0.0486141
-0.0049067972,0.0441946
-0.0049066972,0.0530335
-0.0049065972,0.0662919
-0.0049064972,0.0486141
-0.0049063972,0.0618724
-0.0049062972,0.0530335
-0.0049061972,0.057453
-0.0049060972,0.057453
-0.0049059972,0.057453
-0.0049058972,0.0530335
-0.0049057972,0.057453
-0.0049056972,0.0618724
-0.0049055972,0.0486141
-0.0049054972,0.0530335
-0.0049053972,0.0662919
-0.0049052972,0.0486141
-0.0049051972,0.0662919
-0.0049050972,0.0486141
-0.0049049972,0.0662919
-0.0049048972,0.0662919
-0.0049047972,0.0441946
-0.0049046972,0.0618724
-0.0049045972,0.057453
-0.0049044972,0.0618724
-0.0049043972,0.0530335
-0.0049042972,0.0662919
-0.0049041972,0.0707114
-0.0049040972,0.0530335
-0.0049039972,0.0662919
-0.0049038972,0.0618724
-0.0049037972,0.0618724
-0.0049036972,0.057453
-0.0049035972,0.0662919
-0.0049034972,0.0618724
-0.0049033972,0.0662919
-0.0049032972,0.0662919
-0.0049031972,0.057453
-0.0049030972,0.0707114
-0.0049029972,0.0618724
-0.0049028972,0.057453
-0.0049027972,0.0751308
