LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 15:02:24,0                 
Time,Ampl
-0.004991878,-0.137003
-0.004991778,-0.154681
-0.004991678,-0.145842
-0.004991578,-0.145842
-0.004991478,-0.159101
-0.004991378,-0.145842
-0.004991278,-0.141423
-0.004991178,-0.154681
-0.004991078,-0.145842
-0.004990978,-0.141423
-0.004990878,-0.145842
-0.004990778,-0.145842
-0.004990678,-0.137003
-0.004990578,-0.145842
-0.004990478,-0.145842
-0.004990378,-0.141423
-0.004990278,-0.150262
-0.004990178,-0.141423
-0.004990078,-0.145842
-0.004989978,-0.150262
-0.004989878,-0.132584
-0.004989778,-0.128164
-0.004989678,-0.159101
-0.004989578,-0.137003
-0.004989478,-0.141423
-0.004989378,-0.141423
-0.004989278,-0.137003
-0.004989178,-0.141423
-0.004989078,-0.137003
-0.004988978,-0.137003
-0.004988878,-0.141423
-0.004988778,-0.145842
-0.004988678,-0.141423
-0.004988578,-0.123745
-0.004988478,-0.137003
-0.004988378,-0.150262
-0.004988278,-0.128164
-0.004988178,-0.132584
-0.004988078,-0.137003
-0.004987978,-0.132584
-0.004987878,-0.137003
-0.004987778,-0.132584
-0.004987678,-0.128164
-0.004987578,-0.141423
-0.004987478,-0.132584
-0.004987378,-0.132584
-0.004987278,-0.137003
-0.004987178,-0.123745
-0.004987078,-0.137003
-0.004986978,-0.137003
-0.004986878,-0.119325
-0.004986778,-0.132584
-0.004986678,-0.132584
-0.004986578,-0.128164
-0.004986478,-0.132584
-0.004986378,-0.128164
-0.004986278,-0.128164
-0.004986178,-0.128164
-0.004986078,-0.128164
-0.004985978,-0.128164
-0.004985878,-0.128164
-0.004985778,-0.128164
-0.004985678,-0.128164
-0.004985578,-0.128164
-0.004985478,-0.119325
-0.004985378,-0.128164
-0.004985278,-0.123745
-0.004985178,-0.119325
-0.004985078,-0.123745
-0.004984978,-0.123745
-0.004984878,-0.119325
-0.004984778,-0.128164
-0.004984678,-0.114906
-0.004984578,-0.119325
-0.004984478,-0.119325
-0.004984378,-0.119325
-0.004984278,-0.114906
-0.004984178,-0.123745
-0.004984078,-0.119325
-0.004983978,-0.128164
-0.004983878,-0.114906
-0.004983778,-0.123745
-0.004983678,-0.119325
-0.004983578,-0.119325
-0.004983478,-0.114906
-0.004983378,-0.119325
-0.004983278,-0.119325
-0.004983178,-0.119325
-0.004983078,-0.114906
-0.004982978,-0.119325
-0.004982878,-0.110486
-0.004982778,-0.119325
-0.004982678,-0.114906
-0.004982578,-0.119325
-0.004982478,-0.114906
-0.004982378,-0.119325
-0.004982278,-0.114906
-0.004982178,-0.114906
-0.004982078,-0.110486
-0.004981978,-0.110486
-0.004981878,-0.110486
-0.004981778,-0.114906
-0.004981678,-0.119325
-0.004981578,-0.106067
-0.004981478,-0.110486
-0.004981378,-0.114906
-0.004981278,-0.110486
-0.004981178,-0.114906
-0.004981078,-0.106067
-0.004980978,-0.106067
-0.004980878,-0.110486
-0.004980778,-0.101648
-0.004980678,-0.106067
-0.004980578,-0.101648
-0.004980478,-0.106067
-0.004980378,-0.114906
-0.004980278,-0.106067
-0.004980178,-0.110486
-0.004980078,-0.106067
-0.004979978,-0.106067
-0.004979878,-0.101648
-0.004979778,-0.101648
-0.004979678,-0.0972281
-0.004979578,-0.110486
-0.004979478,-0.101648
-0.004979378,-0.0972281
-0.004979278,-0.106067
-0.004979178,-0.0972281
-0.004979078,-0.106067
-0.004978978,-0.101648
-0.004978878,-0.101648
-0.004978778,-0.101648
-0.004978678,-0.0972281
-0.004978578,-0.110486
-0.004978478,-0.101648
-0.004978378,-0.0972281
-0.004978278,-0.106067
-0.004978178,-0.0972281
-0.004978078,-0.101648
-0.004977978,-0.101648
-0.004977878,-0.0928087
-0.004977778,-0.101648
-0.004977678,-0.0928087
-0.004977578,-0.0972281
-0.004977478,-0.0751308
-0.004977378,-0.106067
-0.004977278,-0.0883892
-0.004977178,-0.0883892
-0.004977078,-0.106067
-0.004976978,-0.0883892
-0.004976878,-0.0883892
-0.004976778,-0.0928087
-0.004976678,-0.0883892
-0.004976578,-0.0928087
-0.004976478,-0.101648
-0.004976378,-0.0883892
-0.004976278,-0.0928087
-0.004976178,-0.0972281
-0.004976078,-0.0795503
-0.004975978,-0.0883892
-0.004975878,-0.0972281
-0.004975778,-0.0928087
-0.004975678,-0.0795503
-0.004975578,-0.0883892
-0.004975478,-0.0928087
-0.004975378,-0.0883892
-0.004975278,-0.0883892
-0.004975178,-0.0883892
-0.004975078,-0.0883892
-0.004974978,-0.0883892
-0.004974878,-0.0928087
-0.004974778,-0.0883892
-0.004974678,-0.0795503
-0.004974578,-0.0883892
-0.004974478,-0.0883892
-0.004974378,-0.0883892
-0.004974278,-0.0795503
-0.004974178,-0.0883892
-0.004974078,-0.0839697
-0.004973978,-0.0795503
-0.004973878,-0.0883892
-0.004973778,-0.0795503
-0.004973678,-0.0883892
-0.004973578,-0.0795503
-0.004973478,-0.0795503
-0.004973378,-0.0839697
-0.004973278,-0.0751308
-0.004973178,-0.0795503
-0.004973078,-0.0707114
-0.004972978,-0.0751308
-0.004972878,-0.0795503
-0.004972778,-0.0839697
-0.004972678,-0.0707114
-0.004972578,-0.0795503
-0.004972478,-0.0795503
-0.004972378,-0.0795503
-0.004972278,-0.0751308
-0.004972178,-0.0795503
-0.004972078,-0.0795503
-0.004971978,-0.0707114
-0.004971878,-0.0662919
-0.004971778,-0.0795503
-0.004971678,-0.0795503
-0.004971578,-0.0839697
-0.004971478,-0.0707114
-0.004971378,-0.0751308
-0.004971278,-0.0751308
-0.004971178,-0.0795503
-0.004971078,-0.0751308
-0.004970978,-0.0707114
-0.004970878,-0.0707114
-0.004970778,-0.0707114
-0.004970678,-0.0707114
-0.004970578,-0.0707114
-0.004970478,-0.0707114
-0.004970378,-0.0662919
-0.004970278,-0.0707114
-0.004970178,-0.0751308
-0.004970078,-0.0618724
-0.004969978,-0.0707114
-0.004969878,-0.0662919
-0.004969778,-0.0707114
-0.004969678,-0.0662919
-0.004969578,-0.0751308
-0.004969478,-0.057453
-0.004969378,-0.0662919
-0.004969278,-0.0707114
-0.004969178,-0.0618724
-0.004969078,-0.0618724
-0.004968978,-0.0662919
-0.004968878,-0.0618724
-0.004968778,-0.057453
-0.004968678,-0.0618724
-0.004968578,-0.0618724
-0.004968478,-0.0662919
-0.004968378,-0.0662919
-0.004968278,-0.0618724
-0.004968178,-0.0618724
-0.004968078,-0.057453
-0.004967978,-0.0618724
-0.004967878,-0.0618724
-0.004967778,-0.057453
-0.004967678,-0.0618724
-0.004967578,-0.0707114
-0.004967478,-0.0486141
-0.004967378,-0.0441946
-0.004967278,-0.0751308
-0.004967178,-0.0618724
-0.004967078,-0.0441946
-0.004966978,-0.0618724
-0.004966878,-0.0530335
-0.004966778,-0.0618724
-0.004966678,-0.0530335
-0.004966578,-0.0530335
-0.004966478,-0.057453
-0.004966378,-0.0530335
-0.004966278,-0.0618724
-0.004966178,-0.057453
-0.004966078,-0.0486141
-0.004965978,-0.0618724
-0.004965878,-0.0530335
-0.004965778,-0.0530335
-0.004965678,-0.0530335
-0.004965578,-0.0486141
-0.004965478,-0.057453
-0.004965378,-0.0530335
-0.004965278,-0.0530335
-0.004965178,-0.0486141
-0.004965078,-0.0530335
-0.004964978,-0.0441946
-0.004964878,-0.0486141
-0.004964778,-0.0530335
-0.004964678,-0.0662919
-0.004964578,-0.0397751
-0.004964478,-0.0486141
-0.004964378,-0.057453
-0.004964278,-0.0353557
-0.004964178,-0.057453
-0.004964078,-0.0441946
-0.004963978,-0.0441946
-0.004963878,-0.0530335
-0.004963778,-0.0441946
-0.004963678,-0.0353557
-0.004963578,-0.0486141
-0.004963478,-0.0441946
-0.004963378,-0.0353557
-0.004963278,-0.0486141
-0.004963178,-0.0353557
-0.004963078,-0.0353557
-0.004962978,-0.0530335
-0.004962878,-0.0353557
-0.004962778,-0.0353557
-0.004962678,-0.0353557
-0.004962578,-0.0441946
-0.004962478,-0.0441946
-0.004962378,-0.0530335
-0.004962278,-0.0397751
-0.004962178,-0.0441946
-0.004962078,-0.0397751
-0.004961978,-0.0309362
-0.004961878,-0.0486141
-0.004961778,-0.0486141
-0.004961678,-0.0265168
-0.004961578,-0.0486141
-0.004961478,-0.0397751
-0.004961378,-0.0265168
-0.004961278,-0.0397751
-0.004961178,-0.0441946
-0.004961078,-0.0309362
-0.004960978,-0.0309362
-0.004960878,-0.0353557
-0.004960778,-0.0397751
-0.004960678,-0.0353557
-0.004960578,-0.0397751
-0.004960478,-0.0353557
-0.004960378,-0.0220973
-0.004960278,-0.0397751
-0.004960178,-0.0353557
-0.004960078,-0.0265168
-0.004959978,-0.0397751
-0.004959878,-0.0265168
-0.004959778,-0.0309362
-0.004959678,-0.0309362
-0.004959578,-0.0309362
-0.004959478,-0.0265168
-0.004959378,-0.0309362
-0.004959278,-0.0220973
-0.004959178,-0.0265168
-0.004959078,-0.0265168
-0.004958978,-0.0265168
-0.004958878,-0.00883892
-0.004958778,-0.0353557
-0.004958678,-0.0265168
-0.004958578,-0.0265168
-0.004958478,-0.0265168
-0.004958378,-0.0176778
-0.004958278,-0.0220973
-0.004958178,-0.0265168
-0.004958078,-0.0176778
-0.004957978,-0.0220973
-0.004957878,-0.0265168
-0.004957778,-0.0220973
-0.004957678,-0.0265168
-0.004957578,-0.0220973
-0.004957478,-0.0176778
-0.004957378,-0.0176778
-0.004957278,-0.0132584
-0.004957178,-0.0265168
-0.004957078,-0.0132584
-0.004956978,-0.0220973
-0.004956878,-0.0132584
-0.004956778,-0.0220973
-0.004956678,-0.0176778
-0.004956578,-0.0132584
-0.004956478,-0.0220973
-0.004956378,-0.0265168
-0.004956278,-0.0132584
-0.004956178,-0.0132584
-0.004956078,-0.0220973
-0.004955978,-0.0132584
-0.004955878,-0.00883892
-0.004955778,-0.0132584
-0.004955678,-0.0176778
-0.004955578,-0.00883892
-0.004955478,-0.0176778
-0.004955378,-0.0176778
-0.004955278,-0.00883892
-0.004955178,-0.0176778
-0.004955078,-0.0220973
-0.004954978,-0.0132584
-0.004954878,-0.00883892
-0.004954778,-0.0132584
-0.004954678,-0.0132584
-0.004954578,-0.00883892
-0.004954478,-0.00883892
-0.004954378,-0.00883892
-0.004954278,-0.0132584
-0.004954178,-0.00441946
-0.004954078,-0.00883892
-0.004953978,-0.0176778
-0.004953878,-0.00883892
-0.004953778,-0.00883892
-0.004953678,-0.00883892
-0.004953578,-0.0132584
-0.004953478,-0.00883892
-0.004953378,-0.0132584
-0.004953278,0.00441946
-0.004953178,-0.00883892
-0.004953078,-0.0132584
-0.004952978,-0.00883892
-0.004952878,-0.00883892
-0.004952778,0.00883892
-0.004952678,-0.00883892
-0.004952578,-0.0220973
-0.004952478,-0.00441946
-0.004952378,-0.0176778
-0.004952278,0
-0.004952178,0
-0.004952078,-0.00883892
-0.004951978,0
-0.004951878,-0.0132584
-0.004951778,-0.00883892
-0.004951678,0.00441946
-0.004951578,-0.00883892
-0.004951478,0
-0.004951378,0.00441946
-0.004951278,-0.00883892
-0.004951178,0.00441946
-0.004951078,0.00441946
-0.004950978,0.00883892
-0.004950878,0.00883892
-0.004950778,-0.00441946
-0.004950678,0.00441946
-0.004950578,0.00441946
-0.004950478,0
-0.004950378,0.00441946
-0.004950278,0.00441946
-0.004950178,0
-0.004950078,0.00883892
-0.004949978,0.00441946
-0.004949878,0
-0.004949778,0
-0.004949678,0.0132584
-0.004949578,0.00883892
-0.004949478,0
-0.004949378,0.00883892
-0.004949278,0.00883892
-0.004949178,0.00441946
-0.004949078,0.00883892
-0.004948978,0.00883892
-0.004948878,0.0132584
-0.004948778,0.00441946
-0.004948678,0.00883892
-0.004948578,0.00441946
-0.004948478,0.0132584
-0.004948378,0.00441946
-0.004948278,0.00441946
-0.004948178,0.0132584
-0.004948078,0.0176778
-0.004947978,0.00441946
-0.004947878,0.0176778
-0.004947778,0.00441946
-0.004947678,0.00883892
-0.004947578,0.00883892
-0.004947478,0.00883892
-0.004947378,0.00883892
-0.004947278,0.0132584
-0.004947178,0.0132584
-0.004947078,0.0132584
-0.004946978,0.0132584
-0.004946878,0.0132584
-0.004946778,0.0176778
-0.004946678,0.0132584
-0.004946578,0.0132584
-0.004946478,0.0132584
-0.004946378,0.0132584
-0.004946278,0.00883892
-0.004946178,0.0132584
-0.004946078,0.0220973
-0.004945978,0.0176778
-0.004945878,0.0176778
-0.004945778,0.0176778
-0.004945678,0.0176778
-0.004945578,0.0176778
-0.004945478,0.0220973
-0.004945378,0.0309362
-0.004945278,0.0176778
-0.004945178,0.00883892
-0.004945078,0.0176778
-0.004944978,0.0176778
-0.004944878,0.0265168
-0.004944778,0.0220973
-0.004944678,0.0176778
-0.004944578,0.0176778
-0.004944478,0.0265168
-0.004944378,0.0176778
-0.004944278,0.0265168
-0.004944178,0.0220973
-0.004944078,0.0265168
-0.004943978,0.0176778
-0.004943878,0.0265168
-0.004943778,0.0220973
-0.004943678,0.0220973
-0.004943578,0.0220973
-0.004943478,0.0220973
-0.004943378,0.0265168
-0.004943278,0.0265168
-0.004943178,0.0220973
-0.004943078,0.0176778
-0.004942978,0.0309362
-0.004942878,0.0353557
-0.004942778,0.0309362
-0.004942678,0.0265168
-0.004942578,0.0176778
-0.004942478,0.0309362
-0.004942378,0.0220973
-0.004942278,0.0265168
-0.004942178,0.0176778
-0.004942078,0.0486141
-0.004941978,0.0265168
-0.004941878,0.0220973
-0.004941778,0.0353557
-0.004941678,0.0265168
-0.004941578,0.0265168
-0.004941478,0.0265168
-0.004941378,0.0265168
-0.004941278,0.0309362
-0.004941178,0.0309362
-0.004941078,0.0441946
-0.004940978,0.0309362
-0.004940878,0.0353557
-0.004940778,0.0265168
-0.004940678,0.0309362
-0.004940578,0.0353557
-0.004940478,0.0265168
-0.004940378,0.0309362
-0.004940278,0.0265168
-0.004940178,0.0353557
-0.004940078,0.0353557
-0.004939978,0.0397751
-0.004939878,0.0309362
-0.004939778,0.0353557
-0.004939678,0.0441946
-0.004939578,0.0441946
-0.004939478,0.0309362
-0.004939378,0.0265168
-0.004939278,0.0486141
-0.004939178,0.0353557
-0.004939078,0.0397751
-0.004938978,0.0397751
-0.004938878,0.0309362
-0.004938778,0.0441946
-0.004938678,0.0353557
-0.004938578,0.0441946
-0.004938478,0.0353557
-0.004938378,0.0353557
-0.004938278,0.0441946
-0.004938178,0.0441946
-0.004938078,0.0441946
-0.004937978,0.0397751
-0.004937878,0.0530335
-0.004937778,0.0397751
-0.004937678,0.0441946
-0.004937578,0.0353557
-0.004937478,0.0530335
-0.004937378,0.0441946
-0.004937278,0.0530335
-0.004937178,0.0353557
-0.004937078,0.0530335
-0.004936978,0.057453
-0.004936878,0.0397751
-0.004936778,0.0530335
-0.004936678,0.0530335
-0.004936578,0.0486141
-0.004936478,0.0530335
-0.004936378,0.0530335
-0.004936278,0.0353557
-0.004936178,0.0397751
-0.004936078,0.0530335
-0.004935978,0.0397751
-0.004935878,0.0441946
-0.004935778,0.057453
-0.004935678,0.0530335
-0.004935578,0.0397751
-0.004935478,0.0530335
-0.004935378,0.0530335
-0.004935278,0.0397751
-0.004935178,0.057453
-0.004935078,0.0486141
-0.004934978,0.057453
-0.004934878,0.057453
-0.004934778,0.0486141
-0.004934678,0.0530335
-0.004934578,0.0530335
-0.004934478,0.0530335
-0.004934378,0.0618724
-0.004934278,0.057453
-0.004934178,0.0618724
-0.004934078,0.0530335
-0.004933978,0.057453
-0.004933878,0.057453
-0.004933778,0.0530335
-0.004933678,0.0618724
-0.004933578,0.0530335
-0.004933478,0.0662919
-0.004933378,0.0662919
-0.004933278,0.0618724
-0.004933178,0.0618724
-0.004933078,0.057453
-0.004932978,0.0618724
-0.004932878,0.057453
-0.004932778,0.0618724
-0.004932678,0.0662919
-0.004932578,0.0662919
-0.004932478,0.0618724
-0.004932378,0.0618724
-0.004932278,0.0707114
-0.004932178,0.0662919
-0.004932078,0.0618724
-0.004931978,0.0662919
-0.004931878,0.0707114
-0.004931778,0.0662919
-0.004931678,0.0618724
-0.004931578,0.0707114
-0.004931478,0.0618724
-0.004931378,0.0618724
-0.004931278,0.0662919
-0.004931178,0.0662919
-0.004931078,0.057453
-0.004930978,0.0707114
-0.004930878,0.0751308
-0.004930778,0.0618724
-0.004930678,0.0707114
-0.004930578,0.0662919
-0.004930478,0.0751308
-0.004930378,0.0707114
-0.004930278,0.0795503
-0.004930178,0.0707114
-0.004930078,0.0751308
-0.004929978,0.0618724
-0.004929878,0.0707114
-0.004929778,0.0795503
-0.004929678,0.0751308
-0.004929578,0.0662919
-0.004929478,0.0839697
-0.004929378,0.0707114
-0.004929278,0.0707114
-0.004929178,0.0751308
-0.004929078,0.0751308
-0.004928978,0.0662919
-0.004928878,0.0795503
-0.004928778,0.0751308
-0.004928678,0.0707114
-0.004928578,0.0751308
-0.004928478,0.0839697
-0.004928378,0.0839697
-0.004928278,0.0751308
-0.004928178,0.0795503
-0.004928078,0.0795503
-0.004927978,0.0707114
-0.004927878,0.0795503
-0.004927778,0.0795503
-0.004927678,0.0707114
-0.004927578,0.0795503
-0.004927478,0.0795503
-0.004927378,0.0839697
-0.004927278,0.0883892
-0.004927178,0.0707114
-0.004927078,0.0839697
-0.004926978,0.0795503
-0.004926878,0.0751308
-0.004926778,0.0839697
-0.004926678,0.0883892
-0.004926578,0.0795503
-0.004926478,0.0839697
-0.004926378,0.0795503
-0.004926278,0.0795503
-0.004926178,0.0795503
-0.004926078,0.0883892
-0.004925978,0.0839697
-0.004925878,0.0883892
-0.004925778,0.0883892
-0.004925678,0.0883892
-0.004925578,0.0839697
-0.004925478,0.0839697
-0.004925378,0.0839697
-0.004925278,0.0883892
-0.004925178,0.0928087
-0.004925078,0.0839697
-0.004924978,0.0972281
-0.004924878,0.0928087
-0.004924778,0.0883892
-0.004924678,0.0883892
-0.004924578,0.0928087
-0.004924478,0.0928087
-0.004924378,0.0839697
-0.004924278,0.0883892
-0.004924178,0.0839697
-0.004924078,0.0972281
-0.004923978,0.0928087
-0.004923878,0.0883892
-0.004923778,0.0928087
-0.004923678,0.0883892
-0.004923578,0.0883892
-0.004923478,0.101648
-0.004923378,0.0972281
-0.004923278,0.101648
-0.004923178,0.0883892
-0.004923078,0.101648
-0.004922978,0.0928087
-0.004922878,0.101648
-0.004922778,0.0972281
-0.004922678,0.110486
-0.004922578,0.101648
-0.004922478,0.101648
-0.004922378,0.0883892
-0.004922278,0.101648
-0.004922178,0.0972281
-0.004922078,0.110486
-0.004921978,0.0928087
-0.004921878,0.0928087
-0.004921778,0.0972281
-0.004921678,0.101648
-0.004921578,0.0883892
-0.004921478,0.0839697
-0.004921378,0.106067
-0.004921278,0.0972281
-0.004921178,0.0928087
-0.004921078,0.101648
-0.004920978,0.101648
-0.004920878,0.101648
-0.004920778,0.110486
-0.004920678,0.110486
-0.004920578,0.101648
-0.004920478,0.106067
-0.004920378,0.106067
-0.004920278,0.106067
-0.004920178,0.110486
-0.004920078,0.106067
-0.004919978,0.106067
-0.004919878,0.101648
-0.004919778,0.114906
-0.004919678,0.110486
-0.004919578,0.101648
-0.004919478,0.106067
-0.004919378,0.110486
-0.004919278,0.119325
-0.004919178,0.114906
-0.004919078,0.0928087
-0.004918978,0.132584
-0.004918878,0.114906
-0.004918778,0.0972281
-0.004918678,0.119325
-0.004918578,0.110486
-0.004918478,0.114906
-0.004918378,0.106067
-0.004918278,0.114906
-0.004918178,0.110486
-0.004918078,0.119325
-0.004917978,0.106067
-0.004917878,0.106067
-0.004917778,0.110486
-0.004917678,0.119325
-0.004917578,0.119325
-0.004917478,0.110486
-0.004917378,0.114906
-0.004917278,0.114906
-0.004917178,0.114906
-0.004917078,0.128164
-0.004916978,0.119325
-0.004916878,0.123745
-0.004916778,0.114906
-0.004916678,0.110486
-0.004916578,0.106067
-0.004916478,0.106067
-0.004916378,0.137003
-0.004916278,0.123745
-0.004916178,0.110486
-0.004916078,0.123745
-0.004915978,0.110486
-0.004915878,0.119325
-0.004915778,0.114906
-0.004915678,0.128164
-0.004915578,0.119325
-0.004915478,0.119325
-0.004915378,0.114906
-0.004915278,0.114906
-0.004915178,0.128164
-0.004915078,0.119325
-0.004914978,0.128164
-0.004914878,0.123745
-0.004914778,0.114906
-0.004914678,0.123745
-0.004914578,0.132584
-0.004914478,0.119325
-0.004914378,0.132584
-0.004914278,0.128164
-0.004914178,0.128164
-0.004914078,0.132584
-0.004913978,0.132584
-0.004913878,0.132584
-0.004913778,0.128164
-0.004913678,0.128164
-0.004913578,0.123745
-0.004913478,0.132584
-0.004913378,0.132584
-0.004913278,0.128164
-0.004913178,0.145842
-0.004913078,0.119325
-0.004912978,0.128164
-0.004912878,0.132584
-0.004912778,0.132584
-0.004912678,0.137003
-0.004912578,0.128164
-0.004912478,0.132584
-0.004912378,0.128164
-0.004912278,0.128164
-0.004912178,0.128164
-0.004912078,0.132584
-0.004911978,0.137003
-0.004911878,0.137003
-0.004911778,0.137003
-0.004911678,0.132584
-0.004911578,0.137003
-0.004911478,0.141423
-0.004911378,0.137003
-0.004911278,0.128164
-0.004911178,0.132584
-0.004911078,0.137003
-0.004910978,0.132584
-0.004910878,0.137003
-0.004910778,0.137003
-0.004910678,0.141423
-0.004910578,0.137003
-0.004910478,0.145842
-0.004910378,0.137003
-0.004910278,0.141423
-0.004910178,0.141423
-0.004910078,0.137003
-0.004909978,0.137003
-0.004909878,0.137003
-0.004909778,0.145842
-0.004909678,0.145842
-0.004909578,0.132584
-0.004909478,0.145842
-0.004909378,0.141423
-0.004909278,0.141423
-0.004909178,0.141423
-0.004909078,0.145842
-0.004908978,0.150262
-0.004908878,0.141423
-0.004908778,0.145842
-0.004908678,0.145842
-0.004908578,0.145842
-0.004908478,0.145842
-0.004908378,0.141423
-0.004908278,0.141423
-0.004908178,0.145842
-0.004908078,0.150262
-0.004907978,0.141423
-0.004907878,0.154681
-0.004907778,0.145842
-0.004907678,0.145842
-0.004907578,0.150262
-0.004907478,0.145842
-0.004907378,0.145842
-0.004907278,0.150262
-0.004907178,0.145842
-0.004907078,0.150262
-0.004906978,0.154681
-0.004906878,0.159101
-0.004906778,0.145842
-0.004906678,0.154681
-0.004906578,0.154681
-0.004906478,0.145842
-0.004906378,0.150262
-0.004906278,0.150262
-0.004906178,0.141423
-0.004906078,0.150262
-0.004905978,0.154681
-0.004905878,0.150262
-0.004905778,0.154681
-0.004905678,0.154681
-0.004905578,0.145842
-0.004905478,0.159101
-0.004905378,0.150262
-0.004905278,0.154681
-0.004905178,0.16352
-0.004905078,0.154681
-0.004904978,0.154681
-0.004904878,0.159101
-0.004904778,0.159101
-0.004904678,0.159101
-0.004904578,0.172359
-0.004904478,0.154681
-0.004904378,0.154681
-0.004904278,0.159101
-0.004904178,0.16352
-0.004904078,0.154681
-0.004903978,0.150262
-0.004903878,0.159101
-0.004903778,0.154681
-0.004903678,0.159101
-0.004903578,0.16352
-0.004903478,0.154681
-0.004903378,0.159101
-0.004903278,0.167939
-0.004903178,0.141423
-0.004903078,0.167939
-0.004902978,0.167939
-0.004902878,0.150262
-0.004902778,0.167939
-0.004902678,0.16352
-0.004902578,0.16352
-0.004902478,0.167939
-0.004902378,0.159101
-0.004902278,0.16352
-0.004902178,0.16352
-0.004902078,0.167939
-0.004901978,0.16352
-0.004901878,0.167939
-0.004901778,0.167939
-0.004901678,0.167939
-0.004901578,0.167939
-0.004901478,0.16352
-0.004901378,0.16352
-0.004901278,0.167939
-0.004901178,0.167939
-0.004901078,0.16352
-0.004900978,0.172359
-0.004900878,0.167939
-0.004900778,0.16352
-0.004900678,0.181198
-0.004900578,0.16352
-0.004900478,0.167939
-0.004900378,0.172359
-0.004900278,0.172359
-0.004900178,0.172359
-0.004900078,0.172359
-0.004899978,0.172359
-0.004899878,0.159101
-0.004899778,0.176778
-0.004899678,0.167939
-0.004899578,0.172359
-0.004899478,0.172359
-0.004899378,0.172359
-0.004899278,0.167939
-0.004899178,0.172359
-0.004899078,0.172359
-0.004898978,0.172359
-0.004898878,0.176778
-0.004898778,0.181198
-0.004898678,0.16352
-0.004898578,0.172359
-0.004898478,0.172359
-0.004898378,0.176778
-0.004898278,0.181198
-0.004898178,0.172359
-0.004898078,0.172359
-0.004897978,0.181198
-0.004897878,0.172359
-0.004897778,0.181198
-0.004897678,0.176778
-0.004897578,0.176778
-0.004897478,0.16352
-0.004897378,0.185617
-0.004897278,0.185617
-0.004897178,0.176778
-0.004897078,0.190037
-0.004896978,0.176778
-0.004896878,0.190037
-0.004896778,0.181198
-0.004896678,0.185617
-0.004896578,0.176778
-0.004896478,0.181198
-0.004896378,0.176778
-0.004896278,0.194456
-0.004896178,0.185617
-0.004896078,0.176778
-0.004895978,0.185617
-0.004895878,0.185617
-0.004895778,0.181198
-0.004895678,0.176778
-0.004895578,0.190037
-0.004895478,0.181198
-0.004895378,0.181198
-0.004895278,0.181198
-0.004895178,0.185617
-0.004895078,0.185617
-0.004894978,0.190037
-0.004894878,0.172359
-0.004894778,0.190037
-0.004894678,0.181198
-0.004894578,0.176778
-0.004894478,0.190037
-0.004894378,0.194456
-0.004894278,0.185617
-0.004894178,0.190037
-0.004894078,0.203295
-0.004893978,0.172359
-0.004893878,0.185617
-0.004893778,0.207715
-0.004893678,0.185617
-0.004893578,0.194456
-0.004893478,0.190037
-0.004893378,0.181198
-0.004893278,0.194456
-0.004893178,0.185617
