LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 15:03:43,0                 
Time,Ampl
-0.0049174073,-0.216554
-0.0049173073,-0.220973
-0.0049172073,-0.225392
-0.0049171073,-0.229812
-0.0049170073,-0.212134
-0.0049169073,-0.216554
-0.0049168073,-0.220973
-0.0049167073,-0.225392
-0.0049166073,-0.212134
-0.0049165073,-0.229812
-0.0049164073,-0.220973
-0.0049163073,-0.212134
-0.0049162073,-0.220973
-0.0049161073,-0.229812
-0.0049160073,-0.220973
-0.0049159073,-0.216554
-0.0049158073,-0.207715
-0.0049157073,-0.225392
-0.0049156073,-0.229812
-0.0049155073,-0.220973
-0.0049154073,-0.234231
-0.0049153073,-0.220973
-0.0049152073,-0.225392
-0.0049151073,-0.225392
-0.0049150073,-0.212134
-0.0049149073,-0.229812
-0.0049148073,-0.234231
-0.0049147073,-0.220973
-0.0049146073,-0.216554
-0.0049145073,-0.234231
-0.0049144073,-0.225392
-0.0049143073,-0.225392
-0.0049142073,-0.229812
-0.0049141073,-0.220973
-0.0049140073,-0.234231
-0.0049139073,-0.229812
-0.0049138073,-0.225392
-0.0049137073,-0.234231
-0.0049136073,-0.234231
-0.0049135073,-0.225392
-0.0049134073,-0.220973
-0.0049133073,-0.238651
-0.0049132073,-0.24307
-0.0049131073,-0.225392
-0.0049130073,-0.225392
-0.0049129073,-0.225392
-0.0049128073,-0.234231
-0.0049127073,-0.238651
-0.0049126073,-0.220973
-0.0049125073,-0.238651
-0.0049124073,-0.238651
-0.0049123073,-0.216554
-0.0049122073,-0.24307
-0.0049121073,-0.238651
-0.0049120073,-0.234231
-0.0049119073,-0.229812
-0.0049118073,-0.229812
-0.0049117073,-0.234231
-0.0049116073,-0.225392
-0.0049115073,-0.234231
-0.0049114073,-0.234231
-0.0049113073,-0.234231
-0.0049112073,-0.234231
-0.0049111073,-0.234231
-0.0049110073,-0.234231
-0.0049109073,-0.251909
-0.0049108073,-0.234231
-0.0049107073,-0.229812
-0.0049106073,-0.24307
-0.0049105073,-0.229812
-0.0049104073,-0.229812
-0.0049103073,-0.24307
-0.0049102073,-0.238651
-0.0049101073,-0.24749
-0.0049100073,-0.234231
-0.0049099073,-0.229812
-0.0049098073,-0.238651
-0.0049097073,-0.251909
-0.0049096073,-0.234231
-0.0049095073,-0.24749
-0.0049094073,-0.24749
-0.0049093073,-0.238651
-0.0049092073,-0.24307
-0.0049091073,-0.238651
-0.0049090073,-0.24749
-0.0049089073,-0.238651
-0.0049088073,-0.24307
-0.0049087073,-0.234231
-0.0049086073,-0.24307
-0.0049085073,-0.24749
-0.0049084073,-0.251909
-0.0049083073,-0.24307
-0.0049082073,-0.24307
-0.0049081073,-0.238651
-0.0049080073,-0.251909
-0.0049079073,-0.251909
-0.0049078073,-0.24749
-0.0049077073,-0.256329
-0.0049076073,-0.24307
-0.0049075073,-0.24307
-0.0049074073,-0.24307
-0.0049073073,-0.24307
-0.0049072073,-0.24307
-0.0049071073,-0.256329
-0.0049070073,-0.24749
-0.0049069073,-0.24749
-0.0049068073,-0.251909
-0.0049067073,-0.24307
-0.0049066073,-0.251909
-0.0049065073,-0.24307
-0.0049064073,-0.24307
-0.0049063073,-0.24749
-0.0049062073,-0.251909
-0.0049061073,-0.24749
-0.0049060073,-0.24749
-0.0049059073,-0.24307
-0.0049058073,-0.251909
-0.0049057073,-0.251909
-0.0049056073,-0.24307
-0.0049055073,-0.24749
-0.0049054073,-0.251909
-0.0049053073,-0.251909
-0.0049052073,-0.265168
-0.0049051073,-0.251909
-0.0049050073,-0.256329
-0.0049049073,-0.24749
-0.0049048073,-0.24749
-0.0049047073,-0.260748
-0.0049046073,-0.256329
-0.0049045073,-0.24307
-0.0049044073,-0.24749
-0.0049043073,-0.24749
-0.0049042073,-0.24749
-0.0049041073,-0.260748
-0.0049040073,-0.251909
-0.0049039073,-0.251909
-0.0049038073,-0.260748
-0.0049037073,-0.260748
-0.0049036073,-0.251909
-0.0049035073,-0.265168
-0.0049034073,-0.256329
-0.0049033073,-0.260748
-0.0049032073,-0.251909
-0.0049031073,-0.24749
-0.0049030073,-0.251909
