LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 15:03:21,0                 
Time,Ampl
-0.0049773952,-0.238651
-0.0049772952,-0.24307
-0.0049771952,-0.238651
-0.0049770952,-0.238651
-0.0049769952,-0.24749
-0.0049768952,-0.24307
-0.0049767952,-0.24307
-0.0049766952,-0.238651
-0.0049765952,-0.234231
-0.0049764952,-0.234231
-0.0049763952,-0.238651
-0.0049762952,-0.24307
-0.0049761952,-0.238651
-0.0049760952,-0.229812
-0.0049759952,-0.24307
-0.0049758952,-0.24307
-0.0049757952,-0.24307
-0.0049756952,-0.238651
-0.0049755952,-0.24749
-0.0049754952,-0.238651
-0.0049753952,-0.238651
-0.0049752952,-0.24749
-0.0049751952,-0.24307
-0.0049750952,-0.238651
-0.0049749952,-0.238651
-0.0049748952,-0.229812
-0.0049747952,-0.234231
-0.0049746952,-0.24307
-0.0049745952,-0.238651
-0.0049744952,-0.24749
-0.0049743952,-0.234231
-0.0049742952,-0.24307
-0.0049741952,-0.238651
-0.0049740952,-0.238651
-0.0049739952,-0.238651
-0.0049738952,-0.24307
-0.0049737952,-0.238651
-0.0049736952,-0.234231
-0.0049735952,-0.24307
-0.0049734952,-0.238651
-0.0049733952,-0.229812
-0.0049732952,-0.234231
-0.0049731952,-0.24749
-0.0049730952,-0.234231
-0.0049729952,-0.238651
-0.0049728952,-0.229812
-0.0049727952,-0.234231
-0.0049726952,-0.234231
-0.0049725952,-0.238651
-0.0049724952,-0.225392
-0.0049723952,-0.234231
-0.0049722952,-0.234231
-0.0049721952,-0.225392
-0.0049720952,-0.234231
-0.0049719952,-0.238651
-0.0049718952,-0.229812
-0.0049717952,-0.24307
-0.0049716952,-0.238651
-0.0049715952,-0.24307
-0.0049714952,-0.238651
-0.0049713952,-0.234231
-0.0049712952,-0.234231
-0.0049711952,-0.234231
-0.0049710952,-0.234231
-0.0049709952,-0.225392
-0.0049708952,-0.24749
-0.0049707952,-0.234231
-0.0049706952,-0.225392
-0.0049705952,-0.229812
-0.0049704952,-0.234231
-0.0049703952,-0.229812
-0.0049702952,-0.225392
-0.0049701952,-0.229812
-0.0049700952,-0.229812
-0.0049699952,-0.24749
-0.0049698952,-0.220973
-0.0049697952,-0.234231
-0.0049696952,-0.229812
-0.0049695952,-0.229812
-0.0049694952,-0.234231
-0.0049693952,-0.220973
-0.0049692952,-0.229812
-0.0049691952,-0.220973
-0.0049690952,-0.225392
-0.0049689952,-0.234231
-0.0049688952,-0.225392
-0.0049687952,-0.225392
-0.0049686952,-0.24307
-0.0049685952,-0.220973
-0.0049684952,-0.216554
-0.0049683952,-0.24749
-0.0049682952,-0.225392
-0.0049681952,-0.212134
-0.0049680952,-0.234231
-0.0049679952,-0.225392
-0.0049678952,-0.225392
-0.0049677952,-0.225392
-0.0049676952,-0.225392
-0.0049675952,-0.229812
-0.0049674952,-0.220973
-0.0049673952,-0.234231
-0.0049672952,-0.220973
-0.0049671952,-0.225392
-0.0049670952,-0.234231
-0.0049669952,-0.216554
-0.0049668952,-0.220973
-0.0049667952,-0.229812
-0.0049666952,-0.216554
-0.0049665952,-0.220973
-0.0049664952,-0.220973
-0.0049663952,-0.225392
-0.0049662952,-0.225392
-0.0049661952,-0.225392
-0.0049660952,-0.220973
-0.0049659952,-0.216554
-0.0049658952,-0.216554
-0.0049657952,-0.216554
-0.0049656952,-0.225392
-0.0049655952,-0.220973
-0.0049654952,-0.216554
-0.0049653952,-0.220973
-0.0049652952,-0.220973
-0.0049651952,-0.216554
-0.0049650952,-0.216554
-0.0049649952,-0.234231
-0.0049648952,-0.216554
-0.0049647952,-0.220973
-0.0049646952,-0.220973
-0.0049645952,-0.212134
-0.0049644952,-0.220973
-0.0049643952,-0.212134
-0.0049642952,-0.207715
-0.0049641952,-0.216554
-0.0049640952,-0.216554
-0.0049639952,-0.220973
-0.0049638952,-0.212134
-0.0049637952,-0.207715
-0.0049636952,-0.212134
-0.0049635952,-0.207715
-0.0049634952,-0.220973
-0.0049633952,-0.212134
-0.0049632952,-0.216554
-0.0049631952,-0.212134
-0.0049630952,-0.220973
-0.0049629952,-0.207715
-0.0049628952,-0.212134
-0.0049627952,-0.207715
-0.0049626952,-0.207715
-0.0049625952,-0.212134
-0.0049624952,-0.207715
-0.0049623952,-0.212134
-0.0049622952,-0.212134
-0.0049621952,-0.207715
-0.0049620952,-0.207715
-0.0049619952,-0.212134
-0.0049618952,-0.207715
-0.0049617952,-0.207715
-0.0049616952,-0.212134
-0.0049615952,-0.203295
-0.0049614952,-0.203295
-0.0049613952,-0.207715
-0.0049612952,-0.203295
-0.0049611952,-0.203295
-0.0049610952,-0.198876
-0.0049609952,-0.203295
-0.0049608952,-0.198876
-0.0049607952,-0.203295
-0.0049606952,-0.212134
-0.0049605952,-0.207715
-0.0049604952,-0.194456
-0.0049603952,-0.203295
-0.0049602952,-0.198876
-0.0049601952,-0.194456
-0.0049600952,-0.198876
-0.0049599952,-0.194456
-0.0049598952,-0.198876
-0.0049597952,-0.194456
-0.0049596952,-0.194456
-0.0049595952,-0.194456
-0.0049594952,-0.198876
-0.0049593952,-0.198876
-0.0049592952,-0.203295
-0.0049591952,-0.194456
-0.0049590952,-0.198876
-0.0049589952,-0.198876
-0.0049588952,-0.198876
-0.0049587952,-0.190037
-0.0049586952,-0.190037
-0.0049585952,-0.198876
-0.0049584952,-0.198876
-0.0049583952,-0.190037
-0.0049582952,-0.190037
-0.0049581952,-0.190037
-0.0049580952,-0.185617
-0.0049579952,-0.203295
-0.0049578952,-0.185617
-0.0049577952,-0.181198
-0.0049576952,-0.194456
-0.0049575952,-0.185617
-0.0049574952,-0.194456
-0.0049573952,-0.190037
-0.0049572952,-0.190037
-0.0049571952,-0.185617
-0.0049570952,-0.185617
-0.0049569952,-0.190037
-0.0049568952,-0.190037
-0.0049567952,-0.185617
-0.0049566952,-0.190037
-0.0049565952,-0.181198
-0.0049564952,-0.190037
-0.0049563952,-0.185617
-0.0049562952,-0.181198
-0.0049561952,-0.181198
-0.0049560952,-0.194456
-0.0049559952,-0.176778
-0.0049558952,-0.181198
-0.0049557952,-0.181198
-0.0049556952,-0.181198
-0.0049555952,-0.172359
-0.0049554952,-0.185617
-0.0049553952,-0.185617
-0.0049552952,-0.181198
-0.0049551952,-0.185617
-0.0049550952,-0.176778
-0.0049549952,-0.181198
-0.0049548952,-0.185617
-0.0049547952,-0.172359
-0.0049546952,-0.185617
-0.0049545952,-0.16352
-0.0049544952,-0.172359
-0.0049543952,-0.176778
-0.0049542952,-0.172359
-0.0049541952,-0.181198
-0.0049540952,-0.181198
-0.0049539952,-0.167939
-0.0049538952,-0.16352
-0.0049537952,-0.176778
-0.0049536952,-0.167939
-0.0049535952,-0.167939
-0.0049534952,-0.176778
-0.0049533952,-0.167939
-0.0049532952,-0.167939
-0.0049531952,-0.176778
-0.0049530952,-0.16352
-0.0049529952,-0.159101
-0.0049528952,-0.167939
-0.0049527952,-0.16352
-0.0049526952,-0.159101
-0.0049525952,-0.16352
-0.0049524952,-0.167939
-0.0049523952,-0.159101
-0.0049522952,-0.16352
-0.0049521952,-0.172359
-0.0049520952,-0.16352
-0.0049519952,-0.167939
-0.0049518952,-0.16352
-0.0049517952,-0.159101
-0.0049516952,-0.16352
-0.0049515952,-0.159101
-0.0049514952,-0.167939
-0.0049513952,-0.16352
-0.0049512952,-0.154681
-0.0049511952,-0.154681
-0.0049510952,-0.159101
-0.0049509952,-0.159101
-0.0049508952,-0.150262
-0.0049507952,-0.16352
-0.0049506952,-0.150262
-0.0049505952,-0.150262
-0.0049504952,-0.159101
-0.0049503952,-0.154681
-0.0049502952,-0.154681
-0.0049501952,-0.150262
-0.0049500952,-0.16352
-0.0049499952,-0.150262
-0.0049498952,-0.154681
-0.0049497952,-0.145842
-0.0049496952,-0.154681
-0.0049495952,-0.154681
-0.0049494952,-0.154681
-0.0049493952,-0.154681
-0.0049492952,-0.154681
-0.0049491952,-0.150262
-0.0049490952,-0.141423
-0.0049489952,-0.154681
-0.0049488952,-0.150262
-0.0049487952,-0.150262
-0.0049486952,-0.145842
-0.0049485952,-0.150262
-0.0049484952,-0.150262
-0.0049483952,-0.150262
-0.0049482952,-0.159101
-0.0049481952,-0.150262
-0.0049480952,-0.150262
-0.0049479952,-0.150262
-0.0049478952,-0.145842
-0.0049477952,-0.145842
-0.0049476952,-0.145842
-0.0049475952,-0.145842
-0.0049474952,-0.150262
-0.0049473952,-0.145842
-0.0049472952,-0.141423
-0.0049471952,-0.167939
-0.0049470952,-0.150262
-0.0049469952,-0.128164
-0.0049468952,-0.145842
-0.0049467952,-0.141423
-0.0049466952,-0.137003
-0.0049465952,-0.145842
-0.0049464952,-0.145842
-0.0049463952,-0.150262
-0.0049462952,-0.141423
-0.0049461952,-0.141423
-0.0049460952,-0.145842
-0.0049459952,-0.137003
-0.0049458952,-0.137003
-0.0049457952,-0.141423
-0.0049456952,-0.141423
-0.0049455952,-0.141423
-0.0049454952,-0.141423
-0.0049453952,-0.141423
-0.0049452952,-0.132584
-0.0049451952,-0.132584
-0.0049450952,-0.137003
-0.0049449952,-0.141423
-0.0049448952,-0.141423
-0.0049447952,-0.141423
-0.0049446952,-0.150262
-0.0049445952,-0.119325
-0.0049444952,-0.141423
-0.0049443952,-0.137003
-0.0049442952,-0.123745
-0.0049441952,-0.141423
-0.0049440952,-0.128164
-0.0049439952,-0.123745
-0.0049438952,-0.137003
-0.0049437952,-0.128164
-0.0049436952,-0.123745
-0.0049435952,-0.128164
-0.0049434952,-0.137003
-0.0049433952,-0.123745
-0.0049432952,-0.128164
-0.0049431952,-0.128164
-0.0049430952,-0.128164
-0.0049429952,-0.128164
-0.0049428952,-0.128164
-0.0049427952,-0.132584
-0.0049426952,-0.123745
-0.0049425952,-0.123745
-0.0049424952,-0.137003
-0.0049423952,-0.132584
-0.0049422952,-0.119325
-0.0049421952,-0.137003
-0.0049420952,-0.132584
-0.0049419952,-0.132584
-0.0049418952,-0.132584
-0.0049417952,-0.123745
-0.0049416952,-0.123745
-0.0049415952,-0.128164
-0.0049414952,-0.123745
-0.0049413952,-0.123745
-0.0049412952,-0.128164
-0.0049411952,-0.119325
-0.0049410952,-0.123745
-0.0049409952,-0.119325
-0.0049408952,-0.123745
-0.0049407952,-0.123745
-0.0049406952,-0.119325
-0.0049405952,-0.123745
-0.0049404952,-0.128164
-0.0049403952,-0.114906
-0.0049402952,-0.119325
-0.0049401952,-0.128164
-0.0049400952,-0.106067
-0.0049399952,-0.123745
-0.0049398952,-0.119325
-0.0049397952,-0.119325
-0.0049396952,-0.110486
-0.0049395952,-0.119325
-0.0049394952,-0.114906
-0.0049393952,-0.119325
-0.0049392952,-0.114906
-0.0049391952,-0.114906
-0.0049390952,-0.119325
-0.0049389952,-0.119325
-0.0049388952,-0.114906
-0.0049387952,-0.119325
-0.0049386952,-0.114906
-0.0049385952,-0.106067
-0.0049384952,-0.123745
-0.0049383952,-0.110486
-0.0049382952,-0.110486
-0.0049381952,-0.119325
-0.0049380952,-0.123745
-0.0049379952,-0.110486
-0.0049378952,-0.119325
-0.0049377952,-0.0972281
-0.0049376952,-0.0972281
-0.0049375952,-0.132584
-0.0049374952,-0.106067
-0.0049373952,-0.0972281
-0.0049372952,-0.119325
-0.0049371952,-0.0972281
-0.0049370952,-0.106067
-0.0049369952,-0.106067
-0.0049368952,-0.110486
-0.0049367952,-0.106067
-0.0049366952,-0.106067
-0.0049365952,-0.110486
-0.0049364952,-0.106067
-0.0049363952,-0.101648
-0.0049362952,-0.106067
-0.0049361952,-0.106067
-0.0049360952,-0.106067
-0.0049359952,-0.101648
-0.0049358952,-0.106067
-0.0049357952,-0.106067
-0.0049356952,-0.110486
-0.0049355952,-0.101648
-0.0049354952,-0.110486
-0.0049353952,-0.101648
-0.0049352952,-0.0972281
-0.0049351952,-0.0928087
-0.0049350952,-0.0928087
-0.0049349952,-0.119325
-0.0049348952,-0.101648
-0.0049347952,-0.110486
-0.0049346952,-0.0883892
-0.0049345952,-0.0972281
-0.0049344952,-0.110486
-0.0049343952,-0.0972281
-0.0049342952,-0.101648
-0.0049341952,-0.0928087
-0.0049340952,-0.0928087
-0.0049339952,-0.0972281
-0.0049338952,-0.0928087
-0.0049337952,-0.101648
-0.0049336952,-0.0928087
-0.0049335952,-0.0972281
-0.0049334952,-0.0972281
-0.0049333952,-0.0972281
-0.0049332952,-0.0972281
-0.0049331952,-0.101648
-0.0049330952,-0.0972281
-0.0049329952,-0.101648
-0.0049328952,-0.0883892
-0.0049327952,-0.0928087
-0.0049326952,-0.0972281
-0.0049325952,-0.0928087
-0.0049324952,-0.0928087
-0.0049323952,-0.0883892
-0.0049322952,-0.101648
-0.0049321952,-0.0928087
-0.0049320952,-0.0928087
-0.0049319952,-0.0928087
-0.0049318952,-0.0928087
-0.0049317952,-0.0839697
-0.0049316952,-0.0928087
-0.0049315952,-0.0839697
-0.0049314952,-0.0839697
-0.0049313952,-0.0883892
-0.0049312952,-0.0883892
-0.0049311952,-0.0839697
-0.0049310952,-0.0883892
-0.0049309952,-0.0928087
-0.0049308952,-0.0883892
-0.0049307952,-0.0883892
-0.0049306952,-0.0839697
-0.0049305952,-0.0883892
-0.0049304952,-0.0839697
-0.0049303952,-0.0883892
-0.0049302952,-0.0928087
-0.0049301952,-0.0795503
-0.0049300952,-0.0751308
-0.0049299952,-0.0928087
-0.0049298952,-0.0839697
-0.0049297952,-0.0839697
-0.0049296952,-0.0795503
-0.0049295952,-0.0839697
-0.0049294952,-0.0751308
-0.0049293952,-0.0839697
-0.0049292952,-0.0839697
-0.0049291952,-0.0662919
-0.0049290952,-0.0928087
-0.0049289952,-0.0795503
-0.0049288952,-0.0707114
-0.0049287952,-0.0795503
-0.0049286952,-0.0795503
-0.0049285952,-0.0751308
-0.0049284952,-0.0751308
-0.0049283952,-0.0839697
-0.0049282952,-0.0751308
-0.0049281952,-0.0662919
-0.0049280952,-0.0839697
-0.0049279952,-0.0795503
-0.0049278952,-0.0795503
-0.0049277952,-0.0662919
-0.0049276952,-0.0839697
-0.0049275952,-0.0795503
-0.0049274952,-0.0707114
-0.0049273952,-0.0707114
-0.0049272952,-0.0707114
-0.0049271952,-0.0751308
-0.0049270952,-0.0707114
-0.0049269952,-0.0707114
-0.0049268952,-0.0751308
-0.0049267952,-0.0751308
-0.0049266952,-0.0707114
-0.0049265952,-0.0707114
-0.0049264952,-0.0707114
-0.0049263952,-0.0707114
-0.0049262952,-0.0751308
-0.0049261952,-0.0662919
-0.0049260952,-0.0795503
-0.0049259952,-0.0707114
-0.0049258952,-0.0618724
-0.0049257952,-0.0662919
-0.0049256952,-0.0707114
-0.0049255952,-0.0707114
-0.0049254952,-0.0662919
-0.0049253952,-0.0618724
-0.0049252952,-0.0707114
-0.0049251952,-0.0707114
-0.0049250952,-0.0618724
-0.0049249952,-0.0707114
-0.0049248952,-0.0662919
-0.0049247952,-0.0662919
-0.0049246952,-0.0618724
-0.0049245952,-0.0530335
-0.0049244952,-0.0662919
-0.0049243952,-0.0441946
-0.0049242952,-0.057453
-0.0049241952,-0.0662919
-0.0049240952,-0.057453
-0.0049239952,-0.0530335
-0.0049238952,-0.0530335
-0.0049237952,-0.0618724
-0.0049236952,-0.0618724
-0.0049235952,-0.0662919
-0.0049234952,-0.057453
-0.0049233952,-0.057453
-0.0049232952,-0.057453
-0.0049231952,-0.0530335
-0.0049230952,-0.0530335
-0.0049229952,-0.0707114
-0.0049228952,-0.0530335
-0.0049227952,-0.0486141
-0.0049226952,-0.0662919
-0.0049225952,-0.057453
-0.0049224952,-0.057453
-0.0049223952,-0.0530335
-0.0049222952,-0.057453
-0.0049221952,-0.0618724
-0.0049220952,-0.0486141
-0.0049219952,-0.057453
-0.0049218952,-0.057453
-0.0049217952,-0.057453
-0.0049216952,-0.0486141
-0.0049215952,-0.0530335
-0.0049214952,-0.0530335
-0.0049213952,-0.0486141
-0.0049212952,-0.0441946
-0.0049211952,-0.0486141
-0.0049210952,-0.0530335
-0.0049209952,-0.0486141
-0.0049208952,-0.0441946
-0.0049207952,-0.0441946
-0.0049206952,-0.0397751
-0.0049205952,-0.057453
-0.0049204952,-0.0486141
-0.0049203952,-0.0309362
-0.0049202952,-0.0486141
-0.0049201952,-0.0530335
-0.0049200952,-0.0441946
-0.0049199952,-0.0486141
-0.0049198952,-0.0486141
-0.0049197952,-0.0486141
-0.0049196952,-0.0441946
-0.0049195952,-0.0397751
-0.0049194952,-0.0486141
-0.0049193952,-0.0397751
-0.0049192952,-0.0486141
-0.0049191952,-0.0397751
-0.0049190952,-0.0309362
-0.0049189952,-0.0441946
-0.0049188952,-0.0309362
-0.0049187952,-0.0397751
-0.0049186952,-0.0441946
-0.0049185952,-0.0530335
-0.0049184952,-0.0353557
-0.0049183952,-0.0441946
-0.0049182952,-0.0441946
-0.0049181952,-0.0397751
-0.0049180952,-0.0441946
-0.0049179952,-0.0397751
-0.0049178952,-0.0397751
-0.0049177952,-0.0486141
-0.0049176952,-0.0353557
-0.0049175952,-0.0397751
-0.0049174952,-0.0353557
-0.0049173952,-0.0353557
-0.0049172952,-0.0309362
-0.0049171952,-0.0530335
-0.0049170952,-0.0441946
-0.0049169952,-0.0265168
-0.0049168952,-0.0353557
-0.0049167952,-0.0220973
-0.0049166952,-0.0397751
-0.0049165952,-0.0353557
-0.0049164952,-0.0353557
-0.0049163952,-0.0353557
-0.0049162952,-0.0397751
-0.0049161952,-0.0353557
-0.0049160952,-0.0220973
-0.0049159952,-0.0353557
-0.0049158952,-0.0309362
-0.0049157952,-0.0220973
-0.0049156952,-0.0397751
-0.0049155952,-0.0309362
-0.0049154952,-0.0176778
-0.0049153952,-0.0353557
-0.0049152952,-0.0220973
-0.0049151952,-0.0176778
-0.0049150952,-0.0309362
-0.0049149952,-0.0265168
-0.0049148952,-0.0309362
-0.0049147952,-0.0309362
-0.0049146952,-0.0132584
-0.0049145952,-0.0397751
-0.0049144952,-0.0265168
-0.0049143952,-0.0220973
-0.0049142952,-0.0309362
-0.0049141952,-0.0176778
-0.0049140952,-0.0265168
-0.0049139952,-0.0132584
-0.0049138952,-0.0265168
-0.0049137952,-0.0176778
-0.0049136952,-0.0220973
-0.0049135952,-0.0220973
-0.0049134952,-0.0220973
-0.0049133952,-0.0265168
-0.0049132952,-0.0132584
-0.0049131952,-0.0132584
-0.0049130952,-0.0220973
-0.0049129952,-0.0176778
-0.0049128952,-0.0220973
-0.0049127952,-0.0176778
-0.0049126952,-0.0220973
-0.0049125952,-0.0220973
-0.0049124952,-0.0176778
-0.0049123952,-0.0176778
-0.0049122952,-0.0176778
-0.0049121952,-0.0132584
-0.0049120952,-0.0176778
-0.0049119952,-0.0132584
-0.0049118952,-0.0132584
-0.0049117952,-0.0220973
-0.0049116952,-0.0132584
-0.0049115952,-0.0132584
-0.0049114952,-0.0220973
-0.0049113952,-0.00883892
-0.0049112952,-0.00883892
-0.0049111952,-0.0132584
-0.0049110952,-0.0132584
-0.0049109952,-0.00883892
-0.0049108952,-0.0220973
-0.0049107952,-0.00883892
-0.0049106952,-0.0132584
-0.0049105952,-0.0132584
-0.0049104952,0.00441946
-0.0049103952,-0.0220973
-0.0049102952,-0.0220973
-0.0049101952,-0.00441946
-0.0049100952,-0.0176778
-0.0049099952,-0.00441946
-0.0049098952,-0.0132584
-0.0049097952,-0.00883892
-0.0049096952,-0.0132584
-0.0049095952,-0.00441946
-0.0049094952,-0.00883892
-0.0049093952,-0.00883892
-0.0049092952,-0.00441946
-0.0049091952,0
-0.0049090952,-0.00441946
-0.0049089952,-0.00441946
-0.0049088952,-0.00441946
-0.0049087952,-0.00883892
-0.0049086952,-0.00441946
-0.0049085952,0
-0.0049084952,-0.00441946
-0.0049083952,-0.00441946
-0.0049082952,0
-0.0049081952,0
-0.0049080952,0
-0.0049079952,0
-0.0049078952,-0.00441946
-0.0049077952,-0.00441946
-0.0049076952,0
-0.0049075952,-0.00883892
-0.0049074952,-0.00441946
-0.0049073952,0.00441946
-0.0049072952,-0.00883892
-0.0049071952,0.00441946
-0.0049070952,-0.00441946
-0.0049069952,-0.00441946
-0.0049068952,-0.00441946
-0.0049067952,0
-0.0049066952,-0.00441946
-0.0049065952,0.00441946
-0.0049064952,0.00441946
-0.0049063952,-0.00441946
-0.0049062952,0.00883892
-0.0049061952,0.00441946
-0.0049060952,0
-0.0049059952,0
-0.0049058952,0.00441946
-0.0049057952,0.00441946
-0.0049056952,0.00883892
-0.0049055952,0
-0.0049054952,0.00441946
-0.0049053952,0.00441946
-0.0049052952,0.00883892
-0.0049051952,0.00441946
-0.0049050952,0.00441946
-0.0049049952,0.00883892
-0.0049048952,0.00441946
-0.0049047952,0.0132584
-0.0049046952,0.00883892
-0.0049045952,0.00883892
-0.0049044952,0.00441946
-0.0049043952,0.0176778
-0.0049042952,0.0132584
-0.0049041952,0.00441946
-0.0049040952,0.00441946
-0.0049039952,0.00883892
-0.0049038952,0.0132584
-0.0049037952,0.0132584
-0.0049036952,0.00883892
-0.0049035952,0.00883892
-0.0049034952,0.0132584
-0.0049033952,0
-0.0049032952,0.00883892
-0.0049031952,0.00883892
-0.0049030952,0.0132584
-0.0049029952,0.0220973
