LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 15:02:51,0                 
Time,Ampl
-0.0049191552,0.0928087
-0.0049190552,0.0839697
-0.0049189552,0.0972281
-0.0049188552,0.0883892
-0.0049187552,0.0839697
-0.0049186552,0.0839697
-0.0049185552,0.0839697
-0.0049184552,0.0839697
-0.0049183552,0.0839697
-0.0049182552,0.0883892
-0.0049181552,0.0751308
-0.0049180552,0.0795503
-0.0049179552,0.0839697
-0.0049178552,0.0795503
-0.0049177552,0.0839697
-0.0049176552,0.0795503
-0.0049175552,0.0751308
-0.0049174552,0.0751308
-0.0049173552,0.0928087
-0.0049172552,0.0751308
-0.0049171552,0.0839697
-0.0049170552,0.0839697
-0.0049169552,0.0839697
-0.0049168552,0.0839697
-0.0049167552,0.0839697
-0.0049166552,0.0707114
-0.0049165552,0.0795503
-0.0049164552,0.0839697
-0.0049163552,0.0707114
-0.0049162552,0.0751308
-0.0049161552,0.0795503
-0.0049160552,0.0662919
-0.0049159552,0.0839697
-0.0049158552,0.0795503
-0.0049157552,0.0707114
-0.0049156552,0.0839697
-0.0049155552,0.0795503
-0.0049154552,0.0707114
-0.0049153552,0.0662919
-0.0049152552,0.0751308
-0.0049151552,0.0707114
-0.0049150552,0.0707114
-0.0049149552,0.0707114
-0.0049148552,0.0707114
-0.0049147552,0.0707114
-0.0049146552,0.0751308
-0.0049145552,0.0707114
-0.0049144552,0.0707114
-0.0049143552,0.0751308
-0.0049142552,0.0662919
-0.0049141552,0.0618724
-0.0049140552,0.0751308
-0.0049139552,0.0751308
-0.0049138552,0.0751308
-0.0049137552,0.0662919
-0.0049136552,0.057453
-0.0049135552,0.0707114
-0.0049134552,0.057453
-0.0049133552,0.0618724
-0.0049132552,0.0707114
-0.0049131552,0.0618724
-0.0049130552,0.057453
-0.0049129552,0.0839697
-0.0049128552,0.057453
-0.0049127552,0.057453
-0.0049126552,0.0707114
-0.0049125552,0.0530335
-0.0049124552,0.0530335
-0.0049123552,0.0618724
-0.0049122552,0.057453
-0.0049121552,0.0618724
-0.0049120552,0.0530335
-0.0049119552,0.057453
-0.0049118552,0.0618724
-0.0049117552,0.0618724
-0.0049116552,0.0662919
-0.0049115552,0.057453
-0.0049114552,0.0707114
-0.0049113552,0.0530335
-0.0049112552,0.057453
-0.0049111552,0.0707114
-0.0049110552,0.0486141
-0.0049109552,0.0530335
-0.0049108552,0.057453
-0.0049107552,0.0707114
-0.0049106552,0.0618724
-0.0049105552,0.0486141
-0.0049104552,0.057453
-0.0049103552,0.057453
-0.0049102552,0.057453
-0.0049101552,0.0662919
-0.0049100552,0.0618724
-0.0049099552,0.057453
-0.0049098552,0.0441946
-0.0049097552,0.0486141
-0.0049096552,0.057453
-0.0049095552,0.0530335
-0.0049094552,0.0486141
-0.0049093552,0.0530335
-0.0049092552,0.057453
-0.0049091552,0.057453
-0.0049090552,0.0618724
-0.0049089552,0.057453
-0.0049088552,0.0530335
-0.0049087552,0.057453
-0.0049086552,0.0397751
-0.0049085552,0.0530335
-0.0049084552,0.057453
-0.0049083552,0.057453
-0.0049082552,0.057453
-0.0049081552,0.0441946
-0.0049080552,0.0441946
-0.0049079552,0.0486141
-0.0049078552,0.0486141
-0.0049077552,0.0441946
-0.0049076552,0.0486141
-0.0049075552,0.0486141
-0.0049074552,0.0486141
-0.0049073552,0.0486141
-0.0049072552,0.0486141
-0.0049071552,0.0530335
-0.0049070552,0.0530335
-0.0049069552,0.0530335
-0.0049068552,0.0486141
-0.0049067552,0.0486141
-0.0049066552,0.0441946
-0.0049065552,0.0486141
-0.0049064552,0.0353557
-0.0049063552,0.0441946
-0.0049062552,0.0486141
-0.0049061552,0.0397751
-0.0049060552,0.0486141
-0.0049059552,0.0441946
-0.0049058552,0.0441946
-0.0049057552,0.0486141
-0.0049056552,0.0397751
-0.0049055552,0.0486141
-0.0049054552,0.0397751
-0.0049053552,0.0353557
-0.0049052552,0.0486141
-0.0049051552,0.0486141
-0.0049050552,0.0309362
-0.0049049552,0.0397751
-0.0049048552,0.0353557
-0.0049047552,0.0309362
-0.0049046552,0.0265168
-0.0049045552,0.0486141
-0.0049044552,0.0397751
-0.0049043552,0.0353557
-0.0049042552,0.0353557
-0.0049041552,0.0353557
-0.0049040552,0.0309362
-0.0049039552,0.0265168
-0.0049038552,0.0309362
-0.0049037552,0.0353557
-0.0049036552,0.0441946
-0.0049035552,0.0309362
-0.0049034552,0.0309362
-0.0049033552,0.0265168
-0.0049032552,0.0353557
-0.0049031552,0.0486141
-0.0049030552,0.0353557
-0.0049029552,0.0176778
-0.0049028552,0.0353557
-0.0049027552,0.0353557
-0.0049026552,0.0220973
-0.0049025552,0.0353557
-0.0049024552,0.0353557
-0.0049023552,0.0309362
-0.0049022552,0.0265168
-0.0049021552,0.0309362
-0.0049020552,0.0265168
-0.0049019552,0.0265168
-0.0049018552,0.0220973
-0.0049017552,0.0309362
-0.0049016552,0.0265168
-0.0049015552,0.0353557
-0.0049014552,0.0176778
-0.0049013552,0.0220973
-0.0049012552,0.0220973
-0.0049011552,0.0265168
-0.0049010552,0.0353557
-0.0049009552,0.0265168
-0.0049008552,0.0309362
-0.0049007552,0.0486141
-0.0049006552,0.0132584
-0.0049005552,0.0132584
-0.0049004552,0.0397751
-0.0049003552,0.0220973
-0.0049002552,0.0220973
-0.0049001552,0.0309362
-0.0049000552,0.0265168
-0.0048999552,0.0265168
-0.0048998552,0.0265168
-0.0048997552,0.0220973
-0.0048996552,0.0220973
-0.0048995552,0.0309362
-0.0048994552,0.0176778
-0.0048993552,0.0220973
-0.0048992552,0.0176778
-0.0048991552,0.0265168
-0.0048990552,0.0220973
-0.0048989552,0.0265168
-0.0048988552,0.0265168
-0.0048987552,0.0132584
-0.0048986552,0.0220973
-0.0048985552,0.0265168
-0.0048984552,0.0220973
-0.0048983552,0.0176778
-0.0048982552,0.0132584
-0.0048981552,0.0220973
-0.0048980552,0.0132584
-0.0048979552,0.0176778
-0.0048978552,0.0176778
-0.0048977552,0.0220973
-0.0048976552,0.0176778
-0.0048975552,0.00883892
-0.0048974552,0.0132584
-0.0048973552,0.0220973
-0.0048972552,0.00883892
-0.0048971552,0.0132584
-0.0048970552,0.0220973
-0.0048969552,0.00883892
-0.0048968552,0.0132584
-0.0048967552,0.0132584
-0.0048966552,0.0132584
-0.0048965552,0.0132584
-0.0048964552,0.0132584
-0.0048963552,0.00883892
-0.0048962552,0.00883892
-0.0048961552,0.0132584
-0.0048960552,0.0176778
-0.0048959552,0.0176778
-0.0048958552,0.00883892
-0.0048957552,0.0176778
